date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-23,luno,spot,DOGE,ZAR,0.0956049586364,19515,,,bykaranteli.com
2026-08-23,luno,spot,DOT,ZAR,0.931618804829,224,,,bykaranteli.com
2026-08-23,luno,spot,ETH,ZAR,2487.19102247,292173,,,bykaranteli.com
2026-08-23,luno,spot,LINK,ZAR,11.5305790908,1558,,,bykaranteli.com
2026-08-23,luno,spot,LTC,ZAR,52.8604633726,6108,,,bykaranteli.com
2026-08-23,luno,spot,SOL,ZAR,96.3497538177,148810,,,bykaranteli.com
2026-08-23,luno,spot,TRX,ZAR,0.347404463772,49,,,bykaranteli.com
2026-08-23,luno,spot,UNI,ZAR,4.56124565744,42,,,bykaranteli.com
2026-08-23,luno,spot,USDC,ZAR,1.00925370523,120902,,,bykaranteli.com
2026-08-23,luno,spot,USDT,ZAR,1.00846642173,569168,,,bykaranteli.com
2026-08-23,luno,spot,XLM,ZAR,0.180775286796,8510,,,bykaranteli.com
2026-08-23,luno,spot,XRP,ZAR,1.53457799105,2644636,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,ADA,BRL,0.226159407682,10176,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,AVAX,BRL,7.58626689091,4884,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,BTC,BRL,77371.1071159,868174,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,DOGE,BRL,0.0927545477392,10851,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,DOT,BRL,0.924278451159,397,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,ETH,BRL,2451.81619594,270379,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,LINK,BRL,11.4979991881,8270,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,LTC,BRL,52.3884088229,4276,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,SOL,BRL,95.1593883508,83220,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,USDC,BRL,0.997718881092,169978,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,USDT,BRL,0.997989522318,479733,,,bykaranteli.com
2026-08-23,mercadobitcoin,spot,XRP,BRL,1.51752401941,298840,,,bykaranteli.com
2026-08-23,mexc,perp,AAVE,USDT,141.3,149099447,28223449,0.01,bykaranteli.com
2026-08-23,mexc,perp,ADA,USDT,0.2265,56351587,25889858,0.01,bykaranteli.com
2026-08-23,mexc,perp,APT,USDT,0.6402,4887618,19120421,0.01,bykaranteli.com
2026-08-23,mexc,perp,ARB,USDT,0.10129,6055714,11744922,0.01,bykaranteli.com
2026-08-23,mexc,perp,AVAX,USDT,7.599,55840239,19393221,0.01,bykaranteli.com
2026-08-23,mexc,perp,BCH,USDT,275.16,6205403,48450632,0.01,bykaranteli.com
2026-08-23,mexc,perp,BNB,USDT,703.5,19076652,59346409,0.0095,bykaranteli.com
2026-08-23,mexc,perp,BTC,USDT,77544.3,5527529323,4900983920,0.01,bykaranteli.com
2026-08-23,mexc,perp,DOGE,USDT,0.09336,197319388,88303529,0.01,bykaranteli.com
2026-08-23,mexc,perp,DOT,USDT,0.9284,9853263,14064684,0.01,bykaranteli.com
2026-08-23,mexc,perp,ENA,USDT,0.16109,135423912,37959989,0.005,bykaranteli.com
2026-08-23,mexc,perp,ETH,USDT,2457,3028570311,1963458774,0.01,bykaranteli.com
2026-08-23,mexc,perp,HBAR,USDT,0.07972,8145500,13917537,-0.006,bykaranteli.com
2026-08-23,mexc,perp,HYPE,USDT,82.084,323457924,74269644,0.0073,bykaranteli.com
2026-08-23,mexc,perp,LINK,USDT,11.505,207256689,28251503,0.01,bykaranteli.com
2026-08-23,mexc,perp,LTC,USDT,52.36,16310871,26230495,0.01,bykaranteli.com
2026-08-23,mexc,perp,NEAR,USDT,2.016,36506099,20217365,0.01,bykaranteli.com
2026-08-23,mexc,perp,ONDO,USDT,0.383,41921482,31888883,0.005,bykaranteli.com
2026-08-23,mexc,perp,OP,USDT,0.11225,3690295,6989214,0.01,bykaranteli.com
2026-08-23,mexc,perp,PEPE,USDT,0.0000040941,205373764,74481218,0.0191,bykaranteli.com
2026-08-23,mexc,perp,SOL,USDT,95.35,1377822437,387206272,0.01,bykaranteli.com
2026-08-23,mexc,perp,SUI,USDT,0.8494,108265771,67613575,0.01,bykaranteli.com
2026-08-23,mexc,perp,TAO,USDT,238.17,82619252,67196098,0.005,bykaranteli.com
2026-08-23,mexc,perp,TRX,USDT,0.34385,2635611,16052799,0.01,bykaranteli.com
2026-08-23,mexc,perp,UNI,USDT,4.527,30839173,22034447,0.01,bykaranteli.com
2026-08-23,mexc,perp,WIF,USDT,0.2022,4482072,15297951,0.005,bykaranteli.com
2026-08-23,mexc,perp,XLM,USDT,0.19984,32175938,15817112,0.01,bykaranteli.com
2026-08-23,mexc,perp,XRP,USDT,1.5217,1453820485,245444730,0.01,bykaranteli.com
2026-08-23,mexc,spot,BNB,USDT,701.62,23301995,,,bykaranteli.com
2026-08-23,mexc,spot,BTC,USDT,77554.91,544574228,,,bykaranteli.com
2026-08-23,mexc,spot,DOGE,USDT,0.09333,20067628,,,bykaranteli.com
2026-08-23,mexc,spot,ETH,USDT,2457.49,428344631,,,bykaranteli.com
2026-08-23,mexc,spot,FDUSD,USDT,0.9982,119745,,,bykaranteli.com
2026-08-23,mexc,spot,SOL,USDT,95.34,105706518,,,bykaranteli.com
2026-08-23,mexc,spot,USDC,USDT,1.00002,62493354,,,bykaranteli.com
2026-08-23,mexc,spot,XRP,USDT,1.522,90094770,,,bykaranteli.com
2026-08-23,okx,perp,AAVE,USDT,141.23,163138364,23546024,0.01,bykaranteli.com
2026-08-23,okx,perp,ADA,USDT,0.2266,66023048,28353878,0.01,bykaranteli.com
2026-08-23,okx,perp,APT,USDT,0.6393,10218833,5223614,0.01,bykaranteli.com
2026-08-23,okx,perp,ARB,USDT,0.10131,9261871,4603649,0.01,bykaranteli.com
2026-08-23,okx,perp,AVAX,USDT,7.597,21112697,13685029,0.01,bykaranteli.com
2026-08-23,okx,perp,BCH,USDT,274.4,45482802,29577678,0.01,bykaranteli.com
2026-08-23,okx,perp,BNB,USDT,701.7,62830000,49390186,0.01,bykaranteli.com
2026-08-23,okx,perp,BTC,USDT,77547.9,5351330022,2277156209,0.01,bykaranteli.com
2026-08-23,okx,perp,DOGE,USDT,0.09329,490217865,107179465,0.01,bykaranteli.com
2026-08-23,okx,perp,DOT,USDT,0.9281,15385872,7455799,0.01,bykaranteli.com
2026-08-23,okx,perp,ENA,USDT,0.16097,263194852,14401445,0.005,bykaranteli.com
2026-08-23,okx,perp,ETH,USDT,2456.9,8105577283,1415665888,0.01,bykaranteli.com
2026-08-23,okx,perp,FIL,USDT,0.7738,31304769,12256417,0.01,bykaranteli.com
2026-08-23,okx,perp,HBAR,USDT,0.07972,9971815,4706188,0.01,bykaranteli.com
2026-08-23,okx,perp,HYPE,USDT,82.031,489199432,130022408,0.01,bykaranteli.com
2026-08-23,okx,perp,LINK,USDT,11.502,75522030,28778787,0.01,bykaranteli.com
2026-08-23,okx,perp,LTC,USDT,52.33,34821507,24572085,0.01,bykaranteli.com
2026-08-23,okx,perp,NEAR,USDT,2.016,50461155,23681261,0.01,bykaranteli.com
2026-08-23,okx,perp,ONDO,USDT,0.383,48960403,13982507,0.005,bykaranteli.com
2026-08-23,okx,perp,OP,USDT,0.11213,8281112,4581419,0.01,bykaranteli.com
2026-08-23,okx,perp,PEPE,USDT,0.000004092,248468818,40463627,0.01,bykaranteli.com
2026-08-23,okx,perp,SOL,USDT,95.3,973009606,269470895,0.01,bykaranteli.com
2026-08-23,okx,perp,SUI,USDT,0.849,114509836,28665735,0.01,bykaranteli.com
2026-08-23,okx,perp,TAO,USDT,238.3,35335165,16413225,0.01,bykaranteli.com
2026-08-23,okx,perp,TRX,USDT,0.34378,10033395,15337284,0.01,bykaranteli.com
2026-08-23,okx,perp,UNI,USDT,4.521,77735448,24146625,0.01,bykaranteli.com
2026-08-23,okx,perp,WIF,USDT,0.2022,7229647,4961939,0.005,bykaranteli.com
2026-08-23,okx,perp,XLM,USDT,0.19967,28382038,10094451,0.01,bykaranteli.com
2026-08-23,okx,perp,XRP,USDT,1.5218,972681163,114169420,0.01,bykaranteli.com
2026-08-23,okx,spot,BNB,USDT,701.8,6268428449,,,bykaranteli.com
2026-08-23,okx,spot,BTC,USDT,77568.4,31870066918800,,,bykaranteli.com
2026-08-23,okx,spot,DOGE,USDT,0.09334,6021087,,,bykaranteli.com
2026-08-23,okx,spot,ETH,USDT,2458.12,855652900220,,,bykaranteli.com
2026-08-23,okx,spot,SOL,USDT,95.34,12063985044,,,bykaranteli.com
2026-08-23,okx,spot,USDC,USDT,1,79578436,,,bykaranteli.com
2026-08-23,okx,spot,XRP,USDT,1.5222,215380850,,,bykaranteli.com
2026-08-23,paradex,perp,AAVE,USD,144,10063,44928,0.014678815997,bykaranteli.com
2026-08-23,paradex,perp,ADA,USD,0.2224,3058,12344,0.010022067655,bykaranteli.com
2026-08-23,paradex,perp,AVAX,USD,7.328,198,10564,0.009999998702,bykaranteli.com
2026-08-23,paradex,perp,BNB,USD,699.42,4286,68960,0.010000104983,bykaranteli.com
2026-08-23,paradex,perp,BTC,USD,77557.3,4445488,1915596,0.009999943845,bykaranteli.com
2026-08-23,paradex,perp,DOGE,USD,0.09198,1900,23112,0.009999998702,bykaranteli.com
2026-08-23,paradex,perp,ENA,USD,0.1681,3059,33518,0.009998565922,bykaranteli.com
2026-08-23,paradex,perp,ETH,USD,2459.99,10768207,2401846,0.010007314746,bykaranteli.com
2026-08-23,paradex,perp,HYPE,USD,81.8,173184,291615,0.01565873682,bykaranteli.com
2026-08-23,paradex,perp,LINK,USD,11.667,74870,33047,0.009999998702,bykaranteli.com
2026-08-23,paradex,perp,LTC,USD,51.73,0,11939,0.009999998702,bykaranteli.com
2026-08-23,paradex,perp,NEAR,USD,2.0132,3645,15584,0.009995553793,bykaranteli.com
2026-08-23,paradex,perp,ONDO,USD,0.3858,4302,8693,0.010000179239,bykaranteli.com
2026-08-23,paradex,perp,PEPE,USD,0.004095,400,5383,0.014904491178,bykaranteli.com
2026-08-23,paradex,perp,SOL,USD,95.884,95301,642624,0.010004524658,bykaranteli.com
2026-08-23,paradex,perp,SUI,USD,0.8116,2885,31389,0.010004506581,bykaranteli.com
2026-08-23,paradex,perp,TAO,USD,237,3047,38022,0.011839460564,bykaranteli.com
2026-08-23,paradex,perp,TRX,USD,0.33995,0,35369,0.009999998702,bykaranteli.com
2026-08-23,paradex,perp,UNI,USD,4.652,8907,24846,0.010398100307,bykaranteli.com
2026-08-23,paradex,perp,XRP,USD,1.5401,23694,14353,0.00999173287,bykaranteli.com
2026-08-23,phemex,perp,AAVE,USDT,141.44,4272394,4620611,0.01,bykaranteli.com
2026-08-23,phemex,perp,ADA,USDT,0.2267,3927951,37937668,0.01,bykaranteli.com
2026-08-23,phemex,perp,ARB,USDT,0.1014,3666904,5982262,0.01,bykaranteli.com
2026-08-23,phemex,perp,AVAX,USDT,7.598,4334135,21329423,0.01,bykaranteli.com
2026-08-23,phemex,perp,BCH,USDT,274.79,3571928,4870770,0.01,bykaranteli.com
2026-08-23,phemex,perp,BNB,USDT,702.09,47527026,64296831,0.005315,bykaranteli.com
2026-08-23,phemex,perp,BTC,USDT,77544.3,369162131,192164755,0.01,bykaranteli.com
2026-08-23,phemex,perp,DOGE,USDT,0.09327,8699745,87192180,0.01,bykaranteli.com
2026-08-23,phemex,perp,DOT,USDT,0.929,2534285,1654364,0.01,bykaranteli.com
2026-08-23,phemex,perp,ENA,USDT,0.1611,13735367,1831778,0.005,bykaranteli.com
2026-08-23,phemex,perp,ETH,USDT,2457.45,55212660,237782648,0.009902,bykaranteli.com
2026-08-23,phemex,perp,FIL,USDT,0.776,1100603,1369190,0.01,bykaranteli.com
2026-08-23,phemex,perp,HBAR,USDT,0.07975,1284967,2151237,0.007179,bykaranteli.com
2026-08-23,phemex,perp,HYPE,USDT,82.194,1967071,10890458,0.01,bykaranteli.com
2026-08-23,phemex,perp,LINK,USDT,11.514,10271294,18750506,0.017374,bykaranteli.com
2026-08-23,phemex,perp,LTC,USDT,52.35,5188660,18871421,0.01,bykaranteli.com
2026-08-23,phemex,perp,NEAR,USDT,2.015,4606648,2680870,0.01,bykaranteli.com
2026-08-23,phemex,perp,ONDO,USDT,0.3831,3534847,2658666,0.005,bykaranteli.com
2026-08-23,phemex,perp,SOL,USDT,95.34,44050099,37149682,0.01,bykaranteli.com
2026-08-23,phemex,perp,SUI,USDT,0.85,14766629,7228936,0.01,bykaranteli.com
2026-08-23,phemex,perp,TAO,USDT,237.94,8642506,2135558,0.005,bykaranteli.com
2026-08-23,phemex,perp,TRX,USDT,0.34396,1149021,4888061,0.01,bykaranteli.com
2026-08-23,phemex,perp,UNI,USDT,4.526,5795776,20945188,0.01,bykaranteli.com
2026-08-23,phemex,perp,XLM,USDT,0.19982,8133238,5634794,0.01,bykaranteli.com
2026-08-23,phemex,perp,XRP,USDT,1.5217,21527899,54724646,0.01,bykaranteli.com
2026-08-23,poloniex,spot,AAVE,USDT,141.5,10823474,,,bykaranteli.com
2026-08-23,poloniex,spot,ADA,USDT,0.22647,8561466,,,bykaranteli.com
2026-08-23,poloniex,spot,APT,USDT,0.643,1804921,,,bykaranteli.com
2026-08-23,poloniex,spot,ARB,USDT,0.1025,1693484,,,bykaranteli.com
2026-08-23,poloniex,spot,AVAX,USDT,7.594,4862745,,,bykaranteli.com
2026-08-23,poloniex,spot,BCH,USDT,274.77,4460488,,,bykaranteli.com
2026-08-23,poloniex,spot,BNB,USDT,701.75,22423088,,,bykaranteli.com
2026-08-23,poloniex,spot,BTC,USDT,77533.49,308943458,,,bykaranteli.com
2026-08-23,poloniex,spot,DOGE,USDT,0.093369,22397428,,,bykaranteli.com
2026-08-23,poloniex,spot,DOT,USDT,0.929,1679132,,,bykaranteli.com
2026-08-23,poloniex,spot,ENA,USDT,0.1646,1,,,bykaranteli.com
2026-08-23,poloniex,spot,ETH,USDT,2457.34,189866959,,,bykaranteli.com
2026-08-23,poloniex,spot,FIL,USDT,0.774,1717163,,,bykaranteli.com
2026-08-23,poloniex,spot,LINK,USDT,11.5091,11033626,,,bykaranteli.com
2026-08-23,poloniex,spot,LTC,USDT,52.335,5754203,,,bykaranteli.com
2026-08-23,poloniex,spot,NEAR,USDT,2.016,7420079,,,bykaranteli.com
2026-08-23,poloniex,spot,ONDO,USDT,0.36,1222,,,bykaranteli.com
2026-08-23,poloniex,spot,OP,USDT,0.1131,1041954,,,bykaranteli.com
2026-08-23,poloniex,spot,PEPE,USDT,0.00000410024,11950074,,,bykaranteli.com
2026-08-23,poloniex,spot,SOL,USDT,95.284,55059238,,,bykaranteli.com
2026-08-23,poloniex,spot,SUI,USDT,0.8489,15099138,,,bykaranteli.com
2026-08-23,poloniex,spot,TRX,USDT,0.34388,10786908,,,bykaranteli.com
2026-08-23,poloniex,spot,UNI,USDT,4.5232,10269001,,,bykaranteli.com
2026-08-23,poloniex,spot,WIF,USDT,0.196,28,,,bykaranteli.com
2026-08-23,poloniex,spot,XLM,USDT,0.2003,7498856,,,bykaranteli.com
2026-08-23,poloniex,spot,XRP,USDT,1.5219,70393227,,,bykaranteli.com
2026-08-23,upbit,spot,ADA,KRW,0.22667638484,13549828,,,bykaranteli.com
2026-08-23,upbit,spot,BTC,KRW,77540.0874636,92567832,,,bykaranteli.com
2026-08-23,upbit,spot,DOGE,KRW,0.0932944606414,28365396,,,bykaranteli.com
2026-08-23,upbit,spot,ETH,KRW,2458.4548105,80574037,,,bykaranteli.com
2026-08-23,upbit,spot,SOL,KRW,95.3352769679,48456072,,,bykaranteli.com
2026-08-23,upbit,spot,USDC,KRW,0.999271137026,1904272,,,bykaranteli.com
2026-08-23,upbit,spot,USDT,KRW,1,166653816,,,bykaranteli.com
2026-08-23,upbit,spot,XRP,KRW,1.52186588921,416110903,,,bykaranteli.com
2026-08-23,whitebit,perp,AAVE,USDT,141.2,76242519,24569478,0.01,bykaranteli.com
2026-08-23,whitebit,perp,ADA,USDT,0.226535,107358633,23558145,0.01,bykaranteli.com
2026-08-23,whitebit,perp,APT,USDT,0.6415,8241308,4132523,0.010872,bykaranteli.com
2026-08-23,whitebit,perp,ARB,USDT,0.10115,4174564,4529519,0.004854,bykaranteli.com
2026-08-23,whitebit,perp,AVAX,USDT,7.596,11225961,14473084,0.01,bykaranteli.com
2026-08-23,whitebit,perp,BCH,USDT,274.5,12814106,27071709,0.01,bykaranteli.com
2026-08-23,whitebit,perp,BNB,USDT,701.52,12993466,40524706,0.01,bykaranteli.com
2026-08-23,whitebit,perp,BTC,USDT,77532.7,1463588514,1571137752,0.0064,bykaranteli.com
2026-08-23,whitebit,perp,DOGE,USDT,0.093248,135740909,68405031,0.01,bykaranteli.com
2026-08-23,whitebit,perp,DOT,USDT,0.927,8800624,6804714,0.01,bykaranteli.com
2026-08-23,whitebit,perp,ENA,USDT,0.1612,14436245,21826606,0.005,bykaranteli.com
2026-08-23,whitebit,perp,ETH,USDT,2462.9,3058308007,1109436776,0.026494,bykaranteli.com
2026-08-23,whitebit,perp,FIL,USDT,0.7739,8401339,9375271,0.01,bykaranteli.com
2026-08-23,whitebit,perp,HBAR,USDT,0.07966,9102289,5991190,-0.02192,bykaranteli.com
2026-08-23,whitebit,perp,HYPE,USDT,82.17,25596745,108691147,0.005,bykaranteli.com
2026-08-23,whitebit,perp,LINK,USDT,11.5063,30238007,27979185,0.01,bykaranteli.com
2026-08-23,whitebit,perp,LTC,USDT,52.28,76543232,17453871,-0.107226,bykaranteli.com
2026-08-23,whitebit,perp,NEAR,USDT,2.018,22422977,19202140,0.01,bykaranteli.com
2026-08-23,whitebit,perp,ONDO,USDT,0.3832,5139980,10983255,0.005,bykaranteli.com
2026-08-23,whitebit,perp,OP,USDT,0.112,3085256,3509075,0.01,bykaranteli.com
2026-08-23,whitebit,perp,PEPE,USDT,0.000004085,3475933,7627737,0.01,bykaranteli.com
2026-08-23,whitebit,perp,SOL,USDT,95.3179,472517588,192642166,0.01,bykaranteli.com
2026-08-23,whitebit,perp,SUI,USDT,0.8486,43939602,24046165,0.01,bykaranteli.com
2026-08-23,whitebit,perp,TAO,USDT,238.02,8769394,15139144,0.005,bykaranteli.com
2026-08-23,whitebit,perp,TRX,USDT,0.343102,30306480,20600035,0.01,bykaranteli.com
2026-08-23,whitebit,perp,UNI,USDT,4.5261,35936760,20924427,0.01,bykaranteli.com
2026-08-23,whitebit,perp,WIF,USDT,0.2021,7340735,3657071,0.005,bykaranteli.com
2026-08-23,whitebit,perp,XLM,USDT,0.19922,6931738,9169945,0.01,bykaranteli.com
2026-08-23,whitebit,perp,XRP,USDT,1.52228,364575100,116071559,0.01,bykaranteli.com
2026-08-23,whitebit,spot,AAVE,USDT,141.2148,18960917,,,bykaranteli.com
2026-08-23,whitebit,spot,ADA,USDT,0.226612,20722124,,,bykaranteli.com
2026-08-23,whitebit,spot,APT,USDT,0.6381,3949731,,,bykaranteli.com
2026-08-23,whitebit,spot,ARB,USDT,0.1014,1960690,,,bykaranteli.com
2026-08-23,whitebit,spot,AVAX,USDT,7.598,3428230,,,bykaranteli.com
2026-08-23,whitebit,spot,BCH,USDT,274.03,14059211,,,bykaranteli.com
2026-08-23,whitebit,spot,BNB,USDT,701.27,4452812,,,bykaranteli.com
2026-08-23,whitebit,spot,BTC,USDT,77564.77,134414775,,,bykaranteli.com
2026-08-23,whitebit,spot,DOGE,USDT,0.093352,11586905,,,bykaranteli.com
2026-08-23,whitebit,spot,DOT,USDT,0.9285,2938221,,,bykaranteli.com
2026-08-23,whitebit,spot,ENA,USDT,0.161,10242638,,,bykaranteli.com
2026-08-23,whitebit,spot,ETH,USDT,2458,104363894,,,bykaranteli.com
2026-08-23,whitebit,spot,FIL,USDT,0.7749,1664056,,,bykaranteli.com
2026-08-23,whitebit,spot,HBAR,USDT,0.079785,2003537,,,bykaranteli.com
2026-08-23,whitebit,spot,LINK,USDT,11.5127,15229239,,,bykaranteli.com
2026-08-23,whitebit,spot,LTC,USDT,52.35,5868133,,,bykaranteli.com
2026-08-23,whitebit,spot,NEAR,USDT,2.0165,12773391,,,bykaranteli.com
2026-08-23,whitebit,spot,ONDO,USDT,0.383,11796338,,,bykaranteli.com
2026-08-23,whitebit,spot,OP,USDT,0.112,1544480,,,bykaranteli.com
2026-08-23,whitebit,spot,PEPE,USDT,0.0000040903,15781569,,,bykaranteli.com
2026-08-23,whitebit,spot,SOL,USDT,95.3649,32364402,,,bykaranteli.com
2026-08-23,whitebit,spot,SUI,USDT,0.8494,19486330,,,bykaranteli.com
2026-08-23,whitebit,spot,TAO,USDT,238,8421979,,,bykaranteli.com
2026-08-23,whitebit,spot,TRX,USDT,0.343971,14626762,,,bykaranteli.com
2026-08-23,whitebit,spot,UNI,USDT,4.521,13674762,,,bykaranteli.com
2026-08-23,whitebit,spot,USDC,USDT,0.9999,1212818,,,bykaranteli.com
2026-08-23,whitebit,spot,WIF,USDT,0.2022,1266749,,,bykaranteli.com
2026-08-23,whitebit,spot,XLM,USDT,0.19958,10395286,,,bykaranteli.com
2026-08-23,whitebit,spot,XRP,USDT,1.52269,25008845,,,bykaranteli.com
2026-08-23,woo,perp,AAVE,USDT,141.28,27014,106948,0.01,bykaranteli.com
2026-08-23,woo,perp,ADA,USDT,0.2266,1025,15331,0.01,bykaranteli.com
2026-08-23,woo,perp,APT,USDT,0.64,1064,85,0.01,bykaranteli.com
2026-08-23,woo,perp,ARB,USDT,0.1014,20,9031,0.01,bykaranteli.com
2026-08-23,woo,perp,AVAX,USDT,7.6,647,33163,0.01,bykaranteli.com
2026-08-23,woo,perp,BCH,USDT,274.7,0,839,0.01,bykaranteli.com
2026-08-23,woo,perp,BNB,USDT,702.1,1640,13195,0.009566,bykaranteli.com
2026-08-23,woo,perp,BTC,USDT,77539,1810950,16269268,0.01,bykaranteli.com
2026-08-23,woo,perp,DOGE,USDT,0.09335,23786,91245,0.01,bykaranteli.com
2026-08-23,woo,perp,DOT,USDT,0.928,0,6416,0.01,bykaranteli.com
2026-08-23,woo,perp,ENA,USDT,0.161,2132,12329,0.005,bykaranteli.com
2026-08-23,woo,perp,ETH,USDT,2457.1,2171301,1744414,0.01,bykaranteli.com
2026-08-23,woo,perp,FIL,USDT,0.774,82,4810,0.01,bykaranteli.com
2026-08-23,woo,perp,HBAR,USDT,0.07973,1082,24943,-0.006024,bykaranteli.com
2026-08-23,woo,perp,HYPE,USDT,82.053,53829,326756,0.00736,bykaranteli.com
2026-08-23,woo,perp,LINK,USDT,11.506,1409,25284,0.01,bykaranteli.com
2026-08-23,woo,perp,LTC,USDT,52.36,2202,23033,0.01,bykaranteli.com
2026-08-23,woo,perp,NEAR,USDT,2.016,58072,64006,0.01,bykaranteli.com
2026-08-23,woo,perp,ONDO,USDT,0.383,8323,26292,0.005,bykaranteli.com
2026-08-23,woo,perp,OP,USDT,0.1122,330,5061,0.01,bykaranteli.com
2026-08-23,woo,perp,SOL,USDT,95.34,36920,169128,0.01,bykaranteli.com
2026-08-23,woo,perp,SUI,USDT,0.8496,68268,22877,0.01,bykaranteli.com
2026-08-23,woo,perp,TAO,USDT,238.2,11777,205458,0.005,bykaranteli.com
2026-08-23,woo,perp,TRX,USDT,0.3438,1130,9722,0.01,bykaranteli.com
2026-08-23,woo,perp,UNI,USDT,4.525,867,1815,0.01,bykaranteli.com
2026-08-23,woo,perp,XLM,USDT,0.1998,20,1184,0.01,bykaranteli.com
2026-08-23,woo,perp,XRP,USDT,1.5221,5217,75851,0.01,bykaranteli.com
2026-08-24,aster,perp,AAVE,USDT,132.48,1964105,1054143,0.01,bykaranteli.com
2026-08-24,aster,perp,ADA,USDT,0.221,1220454,718242,0.01,bykaranteli.com
2026-08-24,aster,perp,APT,USDT,0.608,29150,84977,0.01,bykaranteli.com
2026-08-24,aster,perp,ARB,USDT,0.09622,46883,365244,0.01,bykaranteli.com
2026-08-24,aster,perp,AVAX,USDT,7.537,348426,1566015,0.01,bykaranteli.com
2026-08-24,aster,perp,BCH,USDT,271.61,313366,205528,0.01,bykaranteli.com
2026-08-24,aster,perp,BNB,USDT,703.82,24341101,5213160,0,bykaranteli.com
2026-08-24,aster,perp,BTC,USDT,78853.8,1398516004,480800795,0.004825,bykaranteli.com
2026-08-24,aster,perp,DOGE,USDT,0.08985,21997686,4226458,0.01,bykaranteli.com
2026-08-24,aster,perp,DOT,USDT,0.899,59454,715968,0.01,bykaranteli.com
2026-08-24,aster,perp,ENA,USDT,0.15274,2095653,480372,0.005,bykaranteli.com
2026-08-24,aster,perp,ETH,USDT,2477.35,693196023,250205941,0.01,bykaranteli.com
2026-08-24,aster,perp,FIL,USDT,0.753,44412,253154,0.00125,bykaranteli.com
2026-08-24,aster,perp,HBAR,USDT,0.07905,83916,38757,0.00125,bykaranteli.com
2026-08-24,aster,perp,HYPE,USDT,78.427,32390739,6253366,0.005,bykaranteli.com
2026-08-24,aster,perp,LINK,USDT,11.63,745320,1403567,0.01,bykaranteli.com
2026-08-24,aster,perp,LTC,USDT,51.7,1183978,1231960,0.01,bykaranteli.com
2026-08-24,aster,perp,NEAR,USDT,1.941,1501414,1542777,0.01,bykaranteli.com
2026-08-24,aster,perp,ONDO,USDT,0.3817,487208,320360,0.005,bykaranteli.com
2026-08-24,aster,perp,OP,USDT,0.10709,24874,53322,0.01,bykaranteli.com
2026-08-24,aster,perp,PEPE,USDT,0.0040295,3605976,435240,0.01,bykaranteli.com
2026-08-24,aster,perp,SOL,USDT,98.41,130596658,152512847,0.01,bykaranteli.com
2026-08-24,aster,perp,SUI,USDT,0.7996,973671,934086,0.01,bykaranteli.com
2026-08-24,aster,perp,TAO,USDT,240.67,1790572,513213,0.00125,bykaranteli.com
2026-08-24,aster,perp,TON,USDT,1.6315,447548,,0.005,bykaranteli.com
2026-08-24,aster,perp,TRX,USDT,0.345,122548,1234364,0.01,bykaranteli.com
2026-08-24,aster,perp,UNI,USDT,4.338,1002843,463819,0.01,bykaranteli.com
2026-08-24,aster,perp,WIF,USDT,0.1988,75537,13402,0.00125,bykaranteli.com
2026-08-24,aster,perp,XLM,USDT,0.19275,207436,155005,0.01,bykaranteli.com
2026-08-24,aster,perp,XRP,USDT,1.4806,60056497,36992638,0.01,bykaranteli.com
2026-08-24,backpack,perp,AAVE,USDC,132.49,544040,248164,0.01,bykaranteli.com
2026-08-24,backpack,perp,ADA,USDC,0.22102,380549,321363,0.01,bykaranteli.com
2026-08-24,backpack,perp,APT,USDC,0.6077,447849,84658,0.01,bykaranteli.com
2026-08-24,backpack,perp,ARB,USDC,0.09611,278374,60711,0.00361358545736,bykaranteli.com
2026-08-24,backpack,perp,AVAX,USDC,7.525,180304,171383,-0.0145389977424,bykaranteli.com
2026-08-24,backpack,perp,BNB,USDC,703.34,3967826,1550054,0.0047278899894,bykaranteli.com
2026-08-24,backpack,perp,BTC,USDC,78894.5,62065818,39660284,0.01,bykaranteli.com
2026-08-24,backpack,perp,DOGE,USDC,0.08999,225826,362919,0.01,bykaranteli.com
2026-08-24,backpack,perp,DOT,USDC,0.8924,131654,56740,-0.00496979003139,bykaranteli.com
2026-08-24,backpack,perp,ENA,USDC,0.15261,363419,335688,0.00171050624221,bykaranteli.com
