date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-22,btcturk,spot,OP,USDT,0.1075,94501,,,bykaranteli.com
2026-08-22,btcturk,spot,PEPE,USDT,0.00000396,4616521,,,bykaranteli.com
2026-08-22,btcturk,spot,SOL,USDT,94.16,2409765,,,bykaranteli.com
2026-08-22,btcturk,spot,SUI,USDT,0.8367,390884,,,bykaranteli.com
2026-08-22,btcturk,spot,TRX,USDT,0.34656,178034,,,bykaranteli.com
2026-08-22,btcturk,spot,UNI,USDT,4.116,175099,,,bykaranteli.com
2026-08-22,btcturk,spot,USDC,USDT,1.0001,29096,,,bykaranteli.com
2026-08-22,btcturk,spot,USDT,TRY,0.9925311030666167,15621110,,,bykaranteli.com
2026-08-22,btcturk,spot,WIF,USDT,0.204,111192,,,bykaranteli.com
2026-08-22,btcturk,spot,XLM,USDT,0.1994,233307,,,bykaranteli.com
2026-08-22,btcturk,spot,XRP,USDT,1.5058,6388997,,,bykaranteli.com
2026-08-22,btse,perp,AAVE,USD,121.32,1446344,33789,0.01,bykaranteli.com
2026-08-22,btse,perp,ADA,USD,0.2289,103206024,501232,0.01,bykaranteli.com
2026-08-22,btse,perp,APT,USD,0.649,12930684,14498,0.01,bykaranteli.com
2026-08-22,btse,perp,ARB,USD,0.0996,64881634,24473,0.01,bykaranteli.com
2026-08-22,btse,perp,AVAX,USD,7.692,33326643,72205,0.01,bykaranteli.com
2026-08-22,btse,perp,BCH,USD,281.8,93007794,245434,0.01,bykaranteli.com
2026-08-22,btse,perp,BNB,USD,697.49,93295684,402606,0.01,bykaranteli.com
2026-08-22,btse,perp,BTC,USD,77134.4,1124380477,24960289,0.01,bykaranteli.com
2026-08-22,btse,perp,DOGE,USD,0.09034,285800965,160056,0.01,bykaranteli.com
2026-08-22,btse,perp,DOT,USD,0.957,73946845,24682,0.01,bykaranteli.com
2026-08-22,btse,perp,ENA,USD,0.1513,27988407,61729,0.005,bykaranteli.com
2026-08-22,btse,perp,ETH,USD,2441.74,918878092,3345934,0.01,bykaranteli.com
2026-08-22,btse,perp,FIL,USD,0.786,27436315,64533,0.01,bykaranteli.com
2026-08-22,btse,perp,HYPE,USD,78.766,459717,9737667,0.051912,bykaranteli.com
2026-08-22,btse,perp,LINK,USD,11.783,46616586,68389,0.01,bykaranteli.com
2026-08-22,btse,perp,LTC,USD,52.27,45984437,250405,0.01,bykaranteli.com
2026-08-22,btse,perp,NEAR,USD,1.894,20804563,209122,0.01,bykaranteli.com
2026-08-22,btse,perp,ONDO,USD,0.3812,7055781,46852,0.005,bykaranteli.com
2026-08-22,btse,perp,OP,USD,0.1101,11962862,33729,0.01,bykaranteli.com
2026-08-22,btse,perp,SOL,USD,94.25,174379555,228789,0.01,bykaranteli.com
2026-08-22,btse,perp,SUI,USD,0.8379,89176835,319897,0.01,bykaranteli.com
2026-08-22,btse,perp,TAO,USD,231.32,8413159,41508,0.005,bykaranteli.com
2026-08-22,btse,perp,TRX,USD,0.34621,7662861,711007,0.025992,bykaranteli.com
2026-08-22,btse,perp,UNI,USD,4.115,16380968,111643,0.01,bykaranteli.com
2026-08-22,btse,perp,WIF,USD,0.205,15768187,30156,0.005,bykaranteli.com
2026-08-22,btse,perp,XRP,USD,1.5008,259840896,927207,0.01,bykaranteli.com
2026-08-22,bybit,perp,AAVE,USDT,121.61,114129105,59524997,0.01,bykaranteli.com
2026-08-22,bybit,perp,ADA,USDT,0.2286,267374534,65403202,0.01,bykaranteli.com
2026-08-22,bybit,perp,APT,USDT,0.6523,42849576,17221488,0.01,bykaranteli.com
2026-08-22,bybit,perp,ARB,USDT,0.09948,43973363,18532571,0.01,bykaranteli.com
2026-08-22,bybit,perp,AVAX,USDT,7.706,75095541,51194165,0.01,bykaranteli.com
2026-08-22,bybit,perp,BCH,USDT,281.1,144128577,39541663,0.01,bykaranteli.com
2026-08-22,bybit,perp,BNB,USDT,696.9,111168347,109152882,0.01,bykaranteli.com
2026-08-22,bybit,perp,BTC,USDT,77153.9,10915172582,3650635652,0.01,bykaranteli.com
2026-08-22,bybit,perp,DOGE,USDT,0.09045,696178057,138058372,0.01,bykaranteli.com
2026-08-22,bybit,perp,DOT,USDT,0.9589,40822983,19592719,0.01,bykaranteli.com
2026-08-22,bybit,perp,ENA,USDT,0.15089,486115778,75958708,0.005,bykaranteli.com
2026-08-22,bybit,perp,ETH,USDT,2442.02,6508177773,1847093061,0.01,bykaranteli.com
2026-08-22,bybit,perp,FIL,USDT,0.7869,21799352,10990276,0.01,bykaranteli.com
2026-08-22,bybit,perp,HBAR,USDT,0.07857,38668974,16941514,-0.010356,bykaranteli.com
2026-08-22,bybit,perp,HYPE,USDT,78.81,908047232,306356224,0.01,bykaranteli.com
2026-08-22,bybit,perp,LINK,USDT,11.772,148677119,76601756,0.01,bykaranteli.com
2026-08-22,bybit,perp,LTC,USDT,52.24,104937969,64088308,0.01,bykaranteli.com
2026-08-22,bybit,perp,NEAR,USDT,1.893,178980958,74855711,0.01,bykaranteli.com
2026-08-22,bybit,perp,ONDO,USDT,0.3817,146265772,36702673,-0.017684,bykaranteli.com
2026-08-22,bybit,perp,OP,USDT,0.11003,25814426,11192194,0.01,bykaranteli.com
2026-08-22,bybit,perp,PEPE,USDT,0.004002,412069602,60596148,0.01,bykaranteli.com
2026-08-22,bybit,perp,SOL,USDT,94.24,1734494248,532512445,0.01,bykaranteli.com
2026-08-22,bybit,perp,SUI,USDT,0.8408,263907382,62571444,0.01,bykaranteli.com
2026-08-22,bybit,perp,TAO,USDT,231.26,94712532,34776000,0.005,bykaranteli.com
2026-08-22,bybit,perp,TRX,USDT,0.3462,29873115,49374127,0.01,bykaranteli.com
2026-08-22,bybit,perp,UNI,USDT,4.115,69871006,41296481,0.01,bykaranteli.com
2026-08-22,bybit,perp,WIF,USDT,0.2046,47493412,14285439,0.005,bykaranteli.com
2026-08-22,bybit,perp,XLM,USDT,0.2,73014141,31550515,0.01,bykaranteli.com
2026-08-22,bybit,perp,XRP,USDT,1.5054,2244413234,320417246,0.01,bykaranteli.com
2026-08-22,bybit,spot,BNB,USDT,696.8,19578288,,,bykaranteli.com
2026-08-22,bybit,spot,BTC,USDT,77145.1,1670909157,,,bykaranteli.com
2026-08-22,bybit,spot,DOGE,USDT,0.09037,52871578,,,bykaranteli.com
2026-08-22,bybit,spot,ETH,USDT,2442.25,529054219,,,bykaranteli.com
2026-08-22,bybit,spot,SOL,USDT,94.22,144076400,,,bykaranteli.com
2026-08-22,bybit,spot,USDC,USDT,1.0001,383476380,,,bykaranteli.com
2026-08-22,bybit,spot,XRP,USDT,1.5036,209362410,,,bykaranteli.com
2026-08-22,coinbase,spot,ADA,USD,0.22905,62943849,,,bykaranteli.com
2026-08-22,coinbase,spot,BNB,USD,697.06,7948146,,,bykaranteli.com
2026-08-22,coinbase,spot,BTC,USD,77134.41,1424273757,,,bykaranteli.com
2026-08-22,coinbase,spot,DOGE,USD,0.0904,69653999,,,bykaranteli.com
2026-08-22,coinbase,spot,ETH,USD,2441.97,677621145,,,bykaranteli.com
2026-08-22,coinbase,spot,LINK,USD,11.772,53844637,,,bykaranteli.com
2026-08-22,coinbase,spot,SOL,USD,94.3,275686133,,,bykaranteli.com
2026-08-22,coinbase,spot,USDT,USD,0.99973,56265535,,,bykaranteli.com
2026-08-22,coinbase,spot,XRP,USD,1.5072,822484508,,,bykaranteli.com
2026-08-22,coincheck,spot,AVAX,JPY,7.088846880907373,11546,,,bykaranteli.com
2026-08-22,coincheck,spot,BCH,JPY,264.6628859483302,42219,,,bykaranteli.com
2026-08-22,coincheck,spot,BTC,JPY,77275.29300567109,135918887,,,bykaranteli.com
2026-08-22,coincheck,spot,DOGE,JPY,0.09197227473219913,212812,,,bykaranteli.com
2026-08-22,coincheck,spot,ETH,JPY,2444.858223062382,4306607,,,bykaranteli.com
2026-08-22,coincheck,spot,SOL,JPY,92.90485192186516,175622,,,bykaranteli.com
2026-08-22,coincheck,spot,XRP,JPY,1.509836168872086,7802741,,,bykaranteli.com
2026-08-22,coinex,perp,AAVE,USDT,121.49,1958818,478901,0.01348,bykaranteli.com
2026-08-22,coinex,perp,ADA,USDT,0.228741,6672826,3034741,0.069573,bykaranteli.com
2026-08-22,coinex,perp,APT,USDT,0.6529,644930,243483,0.02394,bykaranteli.com
2026-08-22,coinex,perp,ARB,USDT,0.099494,799672,95120,0,bykaranteli.com
2026-08-22,coinex,perp,AVAX,USDT,7.7098,10159970,845846,0.005157,bykaranteli.com
2026-08-22,coinex,perp,BCH,USDT,280.9,8292921,1567871,0.068486,bykaranteli.com
2026-08-22,coinex,perp,BNB,USDT,697.97,3575376,825699,0.001562,bykaranteli.com
2026-08-22,coinex,perp,BTC,USDT,77138,201232995,85830334,0,bykaranteli.com
2026-08-22,coinex,perp,DOGE,USDT,0.090411,17147161,2473040,0.048762,bykaranteli.com
2026-08-22,coinex,perp,DOT,USDT,0.9567,1718507,415807,0.00577,bykaranteli.com
2026-08-22,coinex,perp,ENA,USDT,0.149297,6352183,241109,0.06932,bykaranteli.com
2026-08-22,coinex,perp,ETH,USDT,2442.41,99687225,11175003,0.026903,bykaranteli.com
2026-08-22,coinex,perp,FIL,USDT,0.7852,766823,175747,0.030797,bykaranteli.com
2026-08-22,coinex,perp,HBAR,USDT,0.078397,610219,318878,0,bykaranteli.com
2026-08-22,coinex,perp,HYPE,USDT,78.75,17033720,1620309,0.054712,bykaranteli.com
2026-08-22,coinex,perp,LINK,USDT,11.7765,10705913,721305,0,bykaranteli.com
2026-08-22,coinex,perp,LTC,USDT,52.12,4257089,1677881,0.015257,bykaranteli.com
2026-08-22,coinex,perp,NEAR,USDT,1.895,6677263,608816,0.038091,bykaranteli.com
2026-08-22,coinex,perp,ONDO,USDT,0.3817,905864,155136,0.066688,bykaranteli.com
2026-08-22,coinex,perp,OP,USDT,0.110178,309492,123730,0.032832,bykaranteli.com
2026-08-22,coinex,perp,PEPE,USDT,0.0000039945,11356046,565854,0.045304,bykaranteli.com
2026-08-22,coinex,perp,SOL,USDT,94.12,34104759,7218011,0.025482,bykaranteli.com
2026-08-22,coinex,perp,SUI,USDT,0.8425,2718251,913476,0.06353500000000001,bykaranteli.com
2026-08-22,coinex,perp,TAO,USDT,230.87,854630,309194,0.062237,bykaranteli.com
2026-08-22,coinex,perp,TRX,USDT,0.3463,514941,1598794,0.049354,bykaranteli.com
2026-08-22,coinex,perp,UNI,USDT,4.1171,1706223,295338,0.05616599999999999,bykaranteli.com
2026-08-22,coinex,perp,WIF,USDT,0.204243,926714,200192,0.035124,bykaranteli.com
2026-08-22,coinex,perp,XLM,USDT,0.199978,5055328,444842,0.059475,bykaranteli.com
2026-08-22,coinex,perp,XRP,USDT,1.5018,34495550,3114433,0,bykaranteli.com
2026-08-22,coinone,spot,AAVE,KRW,111.5421570114793,7682,,,bykaranteli.com
2026-08-22,coinone,spot,ADA,KRW,0.2239512219790064,967973,,,bykaranteli.com
2026-08-22,coinone,spot,APT,KRW,0.6465688505522926,5152,,,bykaranteli.com
2026-08-22,coinone,spot,ARB,KRW,0.09153103169271003,25781,,,bykaranteli.com
2026-08-22,coinone,spot,AVAX,KRW,7.621565780253282,15772,,,bykaranteli.com
2026-08-22,coinone,spot,BCH,KRW,278.5664232100157,1012272,,,bykaranteli.com
2026-08-22,coinone,spot,BNB,KRW,693.16515318986,47842,,,bykaranteli.com
2026-08-22,coinone,spot,BTC,KRW,76771.9237409968,22682297,,,bykaranteli.com
2026-08-22,coinone,spot,DOGE,KRW,0.0899417004399558,2743245,,,bykaranteli.com
2026-08-22,coinone,spot,DOT,KRW,0.9030291208830902,1770,,,bykaranteli.com
2026-08-22,coinone,spot,ENA,KRW,0.1482412604841681,1829661,,,bykaranteli.com
2026-08-22,coinone,spot,ETH,KRW,2429.509546823866,10170022,,,bykaranteli.com
2026-08-22,coinone,spot,FIL,KRW,0.7744377740693382,159390,,,bykaranteli.com
2026-08-22,coinone,spot,HBAR,KRW,0.07816620070364029,311528,,,bykaranteli.com
2026-08-22,coinone,spot,HYPE,KRW,73.10923762669499,106471,,,bykaranteli.com
2026-08-22,coinone,spot,LINK,KRW,11.70325740664485,546008,,,bykaranteli.com
2026-08-22,coinone,spot,NEAR,KRW,1.72225713934823,23747,,,bykaranteli.com
2026-08-22,coinone,spot,ONDO,KRW,0.3810782890126641,749172,,,bykaranteli.com
2026-08-22,coinone,spot,OP,KRW,0.1019339271652832,5939,,,bykaranteli.com
2026-08-22,coinone,spot,PEPE,KRW,0.000003973328131885597,280802,,,bykaranteli.com
2026-08-22,coinone,spot,SOL,KRW,93.40933226414685,3669605,,,bykaranteli.com
2026-08-22,coinone,spot,SUI,KRW,0.8343989076959754,942013,,,bykaranteli.com
2026-08-22,coinone,spot,TRX,KRW,0.3440902162212927,2310003,,,bykaranteli.com
2026-08-22,coinone,spot,UNI,KRW,4.038346228589179,5793,,,bykaranteli.com
2026-08-22,coinone,spot,USDC,KRW,0.9954993028615187,4791523,,,bykaranteli.com
2026-08-22,coinone,spot,USDT,KRW,0.9954993028615187,41343654,,,bykaranteli.com
2026-08-22,coinone,spot,WIF,KRW,0.194331866814041,554,,,bykaranteli.com
2026-08-22,coinone,spot,XLM,KRW,0.1989553759129624,1996117,,,bykaranteli.com
2026-08-22,coinone,spot,XRP,KRW,1.494693800885691,30091467,,,bykaranteli.com
2026-08-22,cryptocom,perp,AAVE,USD,122.331,237658,27139,,bykaranteli.com
2026-08-22,cryptocom,perp,ADA,USD,0.22872,4907488,602720,,bykaranteli.com
2026-08-22,cryptocom,perp,APT,USD,0.6519,23168,27884,,bykaranteli.com
2026-08-22,cryptocom,perp,ARB,USD,0.0995,39932,90038,,bykaranteli.com
2026-08-22,cryptocom,perp,AVAX,USD,7.71,354856,138221,,bykaranteli.com
2026-08-22,cryptocom,perp,BCH,USD,281.22,377923,83691,,bykaranteli.com
2026-08-22,cryptocom,perp,BTC,USD,77165.3,900636439,470026058,,bykaranteli.com
2026-08-22,cryptocom,perp,DOGE,USD,0.090458,18123277,355531,,bykaranteli.com
2026-08-22,cryptocom,perp,DOT,USD,0.951,80012,91018,,bykaranteli.com
2026-08-22,cryptocom,perp,ENA,USD,0.15012,101385,31851,,bykaranteli.com
2026-08-22,cryptocom,perp,ETH,USD,2442.5,167979273,427468820,,bykaranteli.com
2026-08-22,cryptocom,perp,FIL,USD,0.7798,43881,16483,,bykaranteli.com
2026-08-22,cryptocom,perp,HBAR,USD,0.078,77886,79771,,bykaranteli.com
2026-08-22,cryptocom,perp,HYPE,USD,78.056,40925,44398,,bykaranteli.com
2026-08-22,cryptocom,perp,LINK,USD,11.778,5044760,136052,,bykaranteli.com
2026-08-22,cryptocom,perp,LTC,USD,52.266,421822,125184,,bykaranteli.com
2026-08-22,cryptocom,perp,NEAR,USD,1.892,338963,91109,,bykaranteli.com
2026-08-22,cryptocom,perp,ONDO,USD,0.38294,82245,95574,,bykaranteli.com
2026-08-22,cryptocom,perp,OP,USD,0.1099,17688,33868,,bykaranteli.com
2026-08-22,cryptocom,perp,PEPE,USD,0.000003999,97449,30896,,bykaranteli.com
2026-08-22,cryptocom,perp,SOL,USD,94.29,70436359,3360620,,bykaranteli.com
2026-08-22,cryptocom,perp,SUI,USD,0.83317,2336903,418041,,bykaranteli.com
2026-08-22,cryptocom,perp,TAO,USD,231.19,256807,49680,,bykaranteli.com
2026-08-22,cryptocom,perp,UNI,USD,4.1201,51222,292053,,bykaranteli.com
2026-08-22,cryptocom,perp,WIF,USD,0.2034,76117,70676,,bykaranteli.com
2026-08-22,cryptocom,perp,XLM,USD,0.19978,79856,48780,,bykaranteli.com
2026-08-22,cryptocom,perp,XRP,USD,1.5068,43155258,2005928,,bykaranteli.com
2026-08-22,cryptocom,spot,BTC,USD,77105.89,742081680,,,bykaranteli.com
2026-08-22,cryptocom,spot,DOGE,USD,0.090148,14649075,,,bykaranteli.com
2026-08-22,cryptocom,spot,ETH,USD,2440.07,433115179,,,bykaranteli.com
2026-08-22,cryptocom,spot,SOL,USD,94.04,77011505,,,bykaranteli.com
2026-08-22,cryptocom,spot,USDT,USD,0.9997,3452657,,,bykaranteli.com
2026-08-22,cryptocom,spot,XRP,USD,1.5018,91472646,,,bykaranteli.com
2026-08-22,deribit,perp,BTC,USD,77174.5,1097593550,918634310,0.002166,bykaranteli.com
2026-08-22,deribit,perp,ETH,USD,2442.4,351700044,294338257,0.012,bykaranteli.com
2026-08-22,dydx,perp,AAVE,USDC,121.49,418963,89259,-0.003935,bykaranteli.com
2026-08-22,dydx,perp,ADA,USDC,0.2282452215,27634,169976,0,bykaranteli.com
2026-08-22,dydx,perp,APT,USDC,0.651646863,1929,35106,0,bykaranteli.com
2026-08-22,dydx,perp,ARB,USDC,0.099446133,7407,68617,0,bykaranteli.com
2026-08-22,dydx,perp,AVAX,USDC,7.708,177327,48800,0,bykaranteli.com
2026-08-22,dydx,perp,BCH,USDC,280.85,55603,14399,0,bykaranteli.com
2026-08-22,dydx,perp,BNB,USDC,696.9606078,115873,125279,0.006480000000000001,bykaranteli.com
2026-08-22,dydx,perp,BTC,USDC,77090.08392,59337962,20805781,0.003955,bykaranteli.com
2026-08-22,dydx,perp,DOGE,USDC,0.0904,88574,236604,0.0004750000000000001,bykaranteli.com
2026-08-22,dydx,perp,DOT,USDC,0.95592043,73413,127362,0,bykaranteli.com
2026-08-22,dydx,perp,ENA,USDC,0.1501639608,11598,99545,0,bykaranteli.com
2026-08-22,dydx,perp,ETH,USDC,2440.681022,59341501,12586614,0,bykaranteli.com
2026-08-22,dydx,perp,FIL,USDC,0.7869,50690,57171,0,bykaranteli.com
2026-08-22,dydx,perp,HBAR,USDC,0.0784755823,24463,26813,0.002985,bykaranteli.com
2026-08-22,dydx,perp,HYPE,USDC,78.70261149,68038,178372,0.035945,bykaranteli.com
2026-08-22,dydx,perp,LINK,USDC,11.774233069,130214,355076,0.05515999999999999,bykaranteli.com
2026-08-22,dydx,perp,LTC,USDC,52.23272537,127895,551149,0.03559,bykaranteli.com
2026-08-22,dydx,perp,NEAR,USDC,1.895719468,42984,66595,0,bykaranteli.com
2026-08-22,dydx,perp,ONDO,USDC,0.381658402,41509,111891,0.08622,bykaranteli.com
2026-08-22,dydx,perp,OP,USDC,0.110067986,2755,34645,0,bykaranteli.com
2026-08-22,dydx,perp,PEPE,USDC,0.0000039892021595,15849,19946,0,bykaranteli.com
2026-08-22,dydx,perp,SOL,USDC,94.16393533,2889983,5517658,0.00214,bykaranteli.com
2026-08-22,dydx,perp,SUI,USDC,0.8414317136,28680,74197,0,bykaranteli.com
2026-08-22,dydx,perp,TAO,USDC,230.9557256,39426,88551,0.039455,bykaranteli.com
2026-08-22,dydx,perp,TON,USDC,1.723178673,0,0,0,bykaranteli.com
2026-08-22,dydx,perp,TRX,USDC,0.34618076384,413,178422,0,bykaranteli.com
2026-08-22,dydx,perp,UNI,USDC,4.11166692,32202,154364,0.0205,bykaranteli.com
2026-08-22,dydx,perp,WIF,USDC,0.20455193,18275,38268,0,bykaranteli.com
2026-08-22,dydx,perp,XLM,USDC,0.199833,38568,33700,0,bykaranteli.com
2026-08-22,dydx,perp,XRP,USDC,1.4999534929,701658,528494,-0.001065,bykaranteli.com
2026-08-22,gate,perp,AAVE,USDT,121.49,28780619,4252406,0.01,bykaranteli.com
2026-08-22,gate,perp,ADA,USDT,0.2287,61710816,42348137,0.01,bykaranteli.com
2026-08-22,gate,perp,APT,USDT,0.6522,7408241,749680,0.01,bykaranteli.com
2026-08-22,gate,perp,ARB,USDT,0.09948,7087373,930493,0.01,bykaranteli.com
2026-08-22,gate,perp,AVAX,USDT,7.703,22166175,4269164,0.01,bykaranteli.com
2026-08-22,gate,perp,BCH,USDT,281.12,62162053,5470609,0.01,bykaranteli.com
2026-08-22,gate,perp,BNB,USDT,696.95,66582614,15680155,0.01,bykaranteli.com
2026-08-22,gate,perp,BTC,USDT,77150.7,7656584353,2208750322,0.01,bykaranteli.com
2026-08-22,gate,perp,DOGE,USDT,0.09045,189582955,135813752,0.01,bykaranteli.com
2026-08-22,gate,perp,DOT,USDT,0.958,15366277,2455065,0.01,bykaranteli.com
2026-08-22,gate,perp,ENA,USDT,0.15069,68391502,4672615,0.005,bykaranteli.com
2026-08-22,gate,perp,ETH,USDT,2441.42,7927305115,1269497116,0.01,bykaranteli.com
2026-08-22,gate,perp,FIL,USDT,0.7859,9857870,1710720,0.01,bykaranteli.com
2026-08-22,gate,perp,HBAR,USDT,0.07855,2722183,712201,0.01,bykaranteli.com
2026-08-22,gate,perp,HYPE,USDT,78.762,135388241,20512555,0.005,bykaranteli.com
2026-08-22,gate,perp,LINK,USDT,11.777,28277947,61777455,0.01,bykaranteli.com
2026-08-22,gate,perp,LTC,USDT,52.21,28148168,5179801,0.01,bykaranteli.com
2026-08-22,gate,perp,NEAR,USDT,1.8947,15821965,5182798,0.01,bykaranteli.com
2026-08-22,gate,perp,ONDO,USDT,0.3823,25402350,2986462,-0.0462,bykaranteli.com
2026-08-22,gate,perp,OP,USDT,0.11012,1949437,608467,0.01,bykaranteli.com
2026-08-22,gate,perp,PEPE,USDT,0.000004,92519785,48650840,0.01,bykaranteli.com
2026-08-22,gate,perp,SOL,USDT,94.25,656767978,425301523,0.01,bykaranteli.com
2026-08-22,gate,perp,SUI,USDT,0.8409,48748752,53506593,0.01,bykaranteli.com
2026-08-22,gate,perp,TAO,USDT,231,22849458,4109111,0.005,bykaranteli.com
2026-08-22,gate,perp,TRX,USDT,0.34608,9290747,3313128,0.01,bykaranteli.com
2026-08-22,gate,perp,UNI,USDT,4.117,27399075,4649052,0.01,bykaranteli.com
2026-08-22,gate,perp,WIF,USDT,0.2047,11079507,1041500,0.005,bykaranteli.com
2026-08-22,gate,perp,XLM,USDT,0.19997,11870754,1747200,0.01,bykaranteli.com
2026-08-22,gate,perp,XRP,USDT,1.5066,463145826,167456872,0.01,bykaranteli.com
2026-08-22,gate,spot,BNB,USDT,697,38465259,,,bykaranteli.com
2026-08-22,gate,spot,BTC,USDT,77146.2,1918820056,,,bykaranteli.com
2026-08-22,gate,spot,DOGE,USDT,0.09035,71405923,,,bykaranteli.com
2026-08-22,gate,spot,ETH,USDT,2440.68,1045141855,,,bykaranteli.com
2026-08-22,gate,spot,FDUSD,USDT,0.9991,15116879,,,bykaranteli.com
2026-08-22,gate,spot,SOL,USDT,94.01,245598443,,,bykaranteli.com
2026-08-22,gate,spot,USDC,USDT,1.0003,37390752,,,bykaranteli.com
2026-08-22,gate,spot,XRP,USDT,1.4974,148912015,,,bykaranteli.com
2026-08-22,gemini,spot,BTC,USD,77148.62,53893142,,,bykaranteli.com
2026-08-22,gemini,spot,DAI,USD,0.99201,344,,,bykaranteli.com
2026-08-22,gemini,spot,DOGE,USD,0.0903,2153514,,,bykaranteli.com
2026-08-22,gemini,spot,ETH,USD,2441.23,19852121,,,bykaranteli.com
2026-08-22,gemini,spot,LINK,USD,11.80448,857469,,,bykaranteli.com
2026-08-22,gemini,spot,SOL,USD,94.147,12639095,,,bykaranteli.com
2026-08-22,gemini,spot,USDC,USD,1.00189,2462744,,,bykaranteli.com
2026-08-22,gemini,spot,USDT,USD,0.99979,2714742,,,bykaranteli.com
2026-08-22,gemini,spot,XRP,USD,1.50616,46003880,,,bykaranteli.com
2026-08-22,htx,perp,AAVE,USDT,120.61,1208056,1349469,0.01,bykaranteli.com
2026-08-22,htx,perp,ADA,USDT,0.229019,15498063,1236309,0.01,bykaranteli.com
2026-08-22,htx,perp,APT,USDT,0.6526,119359,203780,0.01,bykaranteli.com
2026-08-22,htx,perp,ARB,USDT,0.09939,471494,258415,0.01,bykaranteli.com
2026-08-22,htx,perp,AVAX,USDT,7.7145,1723960,551641,0.01,bykaranteli.com
2026-08-22,htx,perp,BCH,USDT,281,4211616,750059,0.01,bykaranteli.com
2026-08-22,htx,perp,BNB,USDT,697.267,22316353,7373677,0.01,bykaranteli.com
2026-08-22,htx,perp,BTC,USDT,77112,1586261950,2361149179,-0.0013798845793584,bykaranteli.com
2026-08-22,htx,perp,DOGE,USDT,0.090626,115428774,5961423,0.01,bykaranteli.com
2026-08-22,htx,perp,DOT,USDT,0.9557,248958,216778,0.01,bykaranteli.com
2026-08-22,htx,perp,ENA,USDT,0.15065,3763336,193721,0.005,bykaranteli.com
2026-08-22,htx,perp,ETH,USDT,2440.93,1769269313,1392814893,0.01,bykaranteli.com
2026-08-22,htx,perp,FIL,USDT,0.788,5065372,459881,0.01,bykaranteli.com
2026-08-22,htx,perp,HBAR,USDT,0.07842,44259,57814,0.01,bykaranteli.com
2026-08-22,htx,perp,HYPE,USDT,78.673,9757458,639855,0.005,bykaranteli.com
2026-08-22,htx,perp,LINK,USDT,11.7333,3102294,477045,0.01,bykaranteli.com
2026-08-22,htx,perp,LTC,USDT,52.27,15091203,2675874,0.01,bykaranteli.com
2026-08-22,htx,perp,NEAR,USDT,1.89,533119,203273,0.01,bykaranteli.com
2026-08-22,htx,perp,ONDO,USDT,0.3811,657235,93055,0.005,bykaranteli.com
2026-08-22,htx,perp,OP,USDT,0.1097,424446,213557,0.01,bykaranteli.com
2026-08-22,htx,perp,PEPE,USDT,0.0000039994,11085396,696040,0.01,bykaranteli.com
2026-08-22,htx,perp,SOL,USDT,94.0396,89904966,206080919,0.01,bykaranteli.com
2026-08-22,htx,perp,SUI,USDT,0.8438,13260435,465795,0.01,bykaranteli.com
2026-08-22,htx,perp,TAO,USDT,231.42,129961,97513,0.005,bykaranteli.com
2026-08-22,htx,perp,TRX,USDT,0.345876,5607951,1233359,0.01,bykaranteli.com
2026-08-22,htx,perp,UNI,USDT,4.1149,1101356,339583,0.01,bykaranteli.com
2026-08-22,htx,perp,WIF,USDT,0.2045,1082435,147015,0.005,bykaranteli.com
2026-08-22,htx,perp,XLM,USDT,0.19989,1691713,252830,0.01,bykaranteli.com
2026-08-22,htx,perp,XRP,USDT,1.50144,62631338,62028120,0.01,bykaranteli.com
2026-08-22,htx,spot,BNB,USDT,697.34,8102658,,,bykaranteli.com
2026-08-22,htx,spot,BTC,USDT,77113.57,295505774,,,bykaranteli.com
2026-08-22,htx,spot,DOGE,USDT,0.090417,10467920,,,bykaranteli.com
2026-08-22,htx,spot,ETH,USDT,2437.87,157202197,,,bykaranteli.com
2026-08-22,htx,spot,SOL,USDT,94.0642,73738163,,,bykaranteli.com
2026-08-22,htx,spot,USDC,USDT,1.0001,5145185,,,bykaranteli.com
2026-08-22,htx,spot,XRP,USDT,1.49999,21383230,,,bykaranteli.com
2026-08-22,hyperliquid,perp,AAVE,USDC,121.75,94501081,95645246,0.11908624,bykaranteli.com
2026-08-22,hyperliquid,perp,ADA,USDC,0.22843,40251301,39348981,0.0380456,bykaranteli.com
2026-08-22,hyperliquid,perp,APT,USDC,0.6511,7751575,3914781,0.01,bykaranteli.com
2026-08-22,hyperliquid,perp,ARB,USDC,0.09949,9064422,4401566,0.01,bykaranteli.com
2026-08-22,hyperliquid,perp,AVAX,USDC,7.7014,14442107,16457116,0.07552632000000001,bykaranteli.com
2026-08-22,hyperliquid,perp,BCH,USDC,280.59,26504357,7207430,0.01,bykaranteli.com
2026-08-22,hyperliquid,perp,BNB,USDC,698.36,32041166,43749377,0.12867248,bykaranteli.com
2026-08-22,hyperliquid,perp,BTC,USDC,77181,6598666421,2608834407,0.01,bykaranteli.com
2026-08-22,hyperliquid,perp,DOGE,USDC,0.090438,160207531,70662816,0.01,bykaranteli.com
2026-08-22,hyperliquid,perp,DOT,USDC,0.95628,7296044,3797357,0.01,bykaranteli.com
2026-08-22,hyperliquid,perp,ENA,USDC,0.15045,170822351,56410982,0.11232528,bykaranteli.com
