date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-24,backpack,perp,NEAR,USDC,1.9449,1204747,663071,0.0218268403718,bykaranteli.com
2026-08-24,backpack,perp,ONDO,USDC,0.38133,274404,320153,0.01,bykaranteli.com
2026-08-24,backpack,perp,OP,USDC,0.10757,144809,186507,-0.0690213490289,bykaranteli.com
2026-08-24,backpack,perp,PEPE,USDC,0.0040296,132150,62129,0.01,bykaranteli.com
2026-08-24,backpack,perp,SOL,USDC,98.45,25097461,18445267,0.01,bykaranteli.com
2026-08-24,backpack,perp,SUI,USDC,0.7977,812570,500036,0.01,bykaranteli.com
2026-08-24,backpack,perp,TAO,USDC,240.84,170177,104360,0.01,bykaranteli.com
2026-08-24,backpack,perp,TRX,USDC,0.34412,7852,19018,0.01,bykaranteli.com
2026-08-24,backpack,perp,UNI,USDC,4.327,337266,204967,0.01,bykaranteli.com
2026-08-24,backpack,perp,WIF,USDC,0.20099,108775,103595,0.01,bykaranteli.com
2026-08-24,backpack,perp,XLM,USDC,0.19365,172939,122465,0.01,bykaranteli.com
2026-08-24,backpack,perp,XRP,USDC,1.482,2300516,1433906,0.01,bykaranteli.com
2026-08-24,backpack,spot,AAVE,USDC,131.48,11218,,,bykaranteli.com
2026-08-24,backpack,spot,APT,USDC,0.6069,22582,,,bykaranteli.com
2026-08-24,backpack,spot,BNB,USDC,702.45,76584,,,bykaranteli.com
2026-08-24,backpack,spot,BTC,USDC,78901.2,4937905,,,bykaranteli.com
2026-08-24,backpack,spot,DOGE,USDC,0.08946,8590,,,bykaranteli.com
2026-08-24,backpack,spot,ENA,USDC,0.15267,6322,,,bykaranteli.com
2026-08-24,backpack,spot,ETH,USDC,2479.39,1857284,,,bykaranteli.com
2026-08-24,backpack,spot,HYPE,USDC,78.441,793536,,,bykaranteli.com
2026-08-24,backpack,spot,LINK,USDC,11.558,3159,,,bykaranteli.com
2026-08-24,backpack,spot,ONDO,USDC,0.38103,277,,,bykaranteli.com
2026-08-24,backpack,spot,PEPE,USDC,0.000004036,112,,,bykaranteli.com
2026-08-24,backpack,spot,SOL,USDC,98.69,2057565,,,bykaranteli.com
2026-08-24,backpack,spot,SUI,USDC,0.8014,124414,,,bykaranteli.com
2026-08-24,backpack,spot,TRX,USDC,0.34481,723,,,bykaranteli.com
2026-08-24,backpack,spot,UNI,USDC,4.3188,7314,,,bykaranteli.com
2026-08-24,backpack,spot,USDT,USDC,0.9999,10472852,,,bykaranteli.com
2026-08-24,backpack,spot,WIF,USDC,0.2038,74,,,bykaranteli.com
2026-08-24,backpack,spot,XRP,USDC,1.4821,55858,,,bykaranteli.com
2026-08-24,binance,perp,AAVE,USDT,132.41,306013573,66879748,0.01,bykaranteli.com
2026-08-24,binance,perp,ADA,USDT,0.2209,192706661,93349609,0.01,bykaranteli.com
2026-08-24,binance,perp,APT,USDT,0.6067,43988048,16362849,0.01,bykaranteli.com
2026-08-24,binance,perp,ARB,USDT,0.09663,32942034,17598771,0.000044,bykaranteli.com
2026-08-24,binance,perp,AVAX,USDT,7.53,104697271,61042886,0.01,bykaranteli.com
2026-08-24,binance,perp,BCH,USDT,270.66,139643372,110861040,0.01,bykaranteli.com
2026-08-24,binance,perp,BNB,USDT,703.97,502305821,445060809,0,bykaranteli.com
2026-08-24,binance,perp,BTC,USDT,78844.6,18281575294,8457138764,0.005952,bykaranteli.com
2026-08-24,binance,perp,DOGE,USDT,0.08985,720057604,247905663,0.01,bykaranteli.com
2026-08-24,binance,perp,DOT,USDT,0.8976,45724535,28774672,0.01,bykaranteli.com
2026-08-24,binance,perp,ENA,USDT,0.15273,486848214,91542799,0.005,bykaranteli.com
2026-08-24,binance,perp,ETH,USDT,2477.63,14771220761,5992375683,0.009512,bykaranteli.com
2026-08-24,binance,perp,FIL,USDT,0.7521,57909618,36653133,0.01,bykaranteli.com
2026-08-24,binance,perp,HBAR,USDT,0.07907,47455404,28002504,0.01,bykaranteli.com
2026-08-24,binance,perp,HYPE,USDT,78.41,1115663588,398210388,0.005,bykaranteli.com
2026-08-24,binance,perp,LINK,USDT,11.618,188652840,122066644,0.01,bykaranteli.com
2026-08-24,binance,perp,LTC,USDT,51.63,120081363,62531544,0.01,bykaranteli.com
2026-08-24,binance,perp,NEAR,USDT,1.938,243986978,76283252,0.01,bykaranteli.com
2026-08-24,binance,perp,ONDO,USDT,0.3814,117645745,46133817,0.005,bykaranteli.com
2026-08-24,binance,perp,OP,USDT,0.10748,19828012,12993899,0.01,bykaranteli.com
2026-08-24,binance,perp,PEPE,USDT,0.0040275,357064269,74350254,0.01,bykaranteli.com
2026-08-24,binance,perp,SOL,USDT,98.37,2800487836,795280244,0.01,bykaranteli.com
2026-08-24,binance,perp,SUI,USDT,0.7994,357023754,99282272,0.01,bykaranteli.com
2026-08-24,binance,perp,TAO,USDT,240.77,165382874,65583876,0.005,bykaranteli.com
2026-08-24,binance,perp,TRX,USDT,0.34485,36505482,94368886,0.01,bykaranteli.com
2026-08-24,binance,perp,UNI,USDT,4.326,168390908,77338826,0.01,bykaranteli.com
2026-08-24,binance,perp,WIF,USDT,0.201,26175024,15175159,0.005,bykaranteli.com
2026-08-24,binance,perp,XLM,USDT,0.19349,85957009,35598578,0.01,bykaranteli.com
2026-08-24,binance,perp,XRP,USDT,1.48,2025541469,483473025,0.01,bykaranteli.com
2026-08-24,binance,spot,ADA,USDT,0.221,38638052,,,bykaranteli.com
2026-08-24,binance,spot,BNB,USDT,703.56,127514795,,,bykaranteli.com
2026-08-24,binance,spot,BTC,USDT,78888.01,2359246511,,,bykaranteli.com
2026-08-24,binance,spot,DOGE,USDT,0.08987,104064240,,,bykaranteli.com
2026-08-24,binance,spot,ETH,USDT,2478.64,1161659920,,,bykaranteli.com
2026-08-24,binance,spot,FDUSD,USDT,0.9992,28863311,,,bykaranteli.com
2026-08-24,binance,spot,LINK,USDT,11.623,41090463,,,bykaranteli.com
2026-08-24,binance,spot,SOL,USDT,98.44,437784665,,,bykaranteli.com
2026-08-24,binance,spot,USDC,USDT,1.00011,4370482171,,,bykaranteli.com
2026-08-24,binance,spot,XRP,USDT,1.481,392402109,,,bykaranteli.com
2026-08-24,binanceus,spot,ADA,USD,0.2209,358091,,,bykaranteli.com
2026-08-24,binanceus,spot,BTC,USD,78873.8,2891499,,,bykaranteli.com
2026-08-24,binanceus,spot,DOGE,USD,0.08989,732143,,,bykaranteli.com
2026-08-24,binanceus,spot,ETH,USD,2479.04,1898421,,,bykaranteli.com
2026-08-24,binanceus,spot,SOL,USD,98.38,943659,,,bykaranteli.com
2026-08-24,binanceus,spot,USDC,USD,0.99997,21018,,,bykaranteli.com
2026-08-24,binanceus,spot,USDT,USD,0.99982,1566936,,,bykaranteli.com
2026-08-24,binanceus,spot,XRP,USD,1.48,2330499,,,bykaranteli.com
2026-08-24,bingx,perp,AAVE,USDT,132.38,50633936,43088239,0.01,bykaranteli.com
2026-08-24,bingx,perp,ADA,USDT,0.2208,16027339,,,bykaranteli.com
2026-08-24,bingx,perp,APT,USDT,0.6066,5110170,,,bykaranteli.com
2026-08-24,bingx,perp,ARB,USDT,0.09661,6904133,5874752,0.0027,bykaranteli.com
2026-08-24,bingx,perp,AVAX,USDT,7.527,20955740,17845234,,bykaranteli.com
2026-08-24,bingx,perp,BCH,USDT,270.48,14076024,11975416,0.01,bykaranteli.com
2026-08-24,bingx,perp,BNB,USDT,703.54,20950798,17867158,0.01,bykaranteli.com
2026-08-24,bingx,perp,BTC,USDT,78847.9,1388392587,1179968021,-0.0042,bykaranteli.com
2026-08-24,bingx,perp,DOGE,USDT,0.08983,25362649,21617044,0.01,bykaranteli.com
2026-08-24,bingx,perp,DOT,USDT,0.8973,5434318,4626146,0.01,bykaranteli.com
2026-08-24,bingx,perp,ENA,USDT,0.15267,24940821,21236394,0.005,bykaranteli.com
2026-08-24,bingx,perp,ETH,USDT,2477.34,692234706,589961537,0.01,bykaranteli.com
2026-08-24,bingx,perp,FIL,USDT,0.7521,9600575,8176687,0.01,bykaranteli.com
2026-08-24,bingx,perp,HBAR,USDT,0.07905,3348742,,,bykaranteli.com
2026-08-24,bingx,perp,HYPE,USDT,78.399,51943247,44287976,0.01,bykaranteli.com
2026-08-24,bingx,perp,LINK,USDT,11.615,12322068,,,bykaranteli.com
2026-08-24,bingx,perp,LTC,USDT,51.62,15374032,13081782,0.01,bykaranteli.com
2026-08-24,bingx,perp,NEAR,USDT,1.939,25643595,,,bykaranteli.com
2026-08-24,bingx,perp,ONDO,USDT,0.3814,20585359,,,bykaranteli.com
2026-08-24,bingx,perp,OP,USDT,0.10739,10187758,8675826,0.01,bykaranteli.com
2026-08-24,bingx,perp,PEPE,USDT,0.0040268,33243399,,,bykaranteli.com
2026-08-24,bingx,perp,SOL,USDT,98.384,295401127,251006189,0.01,bykaranteli.com
2026-08-24,bingx,perp,SUI,USDT,0.7985,21572481,,,bykaranteli.com
2026-08-24,bingx,perp,TAO,USDT,240.72,26152719,22232777,0.005,bykaranteli.com
2026-08-24,bingx,perp,TRX,USDT,0.34485,4315362,,,bykaranteli.com
2026-08-24,bingx,perp,UNI,USDT,4.324,17577755,14959823,0.01,bykaranteli.com
2026-08-24,bingx,perp,WIF,USDT,0.2009,11407535,,,bykaranteli.com
2026-08-24,bingx,perp,XLM,USDT,0.19342,6470195,,,bykaranteli.com
2026-08-24,bingx,perp,XRP,USDT,1.4803,201470499,171622553,0.01,bykaranteli.com
2026-08-24,bitbank,spot,ADA,JPY,0.221003016591,253451,,,bykaranteli.com
2026-08-24,bitbank,spot,ARB,JPY,0.0967571644042,23452,,,bykaranteli.com
2026-08-24,bitbank,spot,AVAX,JPY,7.52911010558,90445,,,bykaranteli.com
2026-08-24,bitbank,spot,BNB,JPY,703.632478632,183804,,,bykaranteli.com
2026-08-24,bitbank,spot,BTC,JPY,78934.1251885,14557481,,,bykaranteli.com
2026-08-24,bitbank,spot,DAI,JPY,0.999830316742,21853,,,bykaranteli.com
2026-08-24,bitbank,spot,DOGE,JPY,0.0898692810458,2110508,,,bykaranteli.com
2026-08-24,bitbank,spot,DOT,JPY,0.898617395676,13908,,,bykaranteli.com
2026-08-24,bitbank,spot,ETH,JPY,2480.43614882,7915420,,,bykaranteli.com
2026-08-24,bitbank,spot,LINK,JPY,11.6187782805,324650,,,bykaranteli.com
2026-08-24,bitbank,spot,LTC,JPY,51.6641528406,163959,,,bykaranteli.com
2026-08-24,bitbank,spot,OP,JPY,0.107403217697,14869,,,bykaranteli.com
2026-08-24,bitbank,spot,SOL,JPY,98.4225741579,1765350,,,bykaranteli.com
2026-08-24,bitbank,spot,SUI,JPY,0.800050276521,506253,,,bykaranteli.com
2026-08-24,bitbank,spot,TRX,JPY,0.344507290096,143309,,,bykaranteli.com
2026-08-24,bitbank,spot,XLM,JPY,0.193508044243,780214,,,bykaranteli.com
2026-08-24,bitbank,spot,XRP,JPY,1.48090120664,20580830,,,bykaranteli.com
2026-08-24,bitfinex,perp,AAVE,USDT,132.48,245512,536489,,bykaranteli.com
2026-08-24,bitfinex,perp,ADA,USDT,0.22107,440685,423319,,bykaranteli.com
2026-08-24,bitfinex,perp,APT,USDT,0.606835,44321,31427,,bykaranteli.com
2026-08-24,bitfinex,perp,ARB,USDT,0.0967345,1248,12803,,bykaranteli.com
2026-08-24,bitfinex,perp,AVAX,USDT,7.5316,130958,250769,,bykaranteli.com
2026-08-24,bitfinex,perp,BNB,USDT,703.455,12082,320156,,bykaranteli.com
2026-08-24,bitfinex,perp,BTC,USDT,78920.3721855,77401818,704711150,,bykaranteli.com
2026-08-24,bitfinex,perp,DOGE,USDT,0.089903835,285088,581335,,bykaranteli.com
2026-08-24,bitfinex,perp,DOT,USDT,0.89792,336153,62224,,bykaranteli.com
2026-08-24,bitfinex,perp,ENA,USDT,0.15279,17819,30172,,bykaranteli.com
2026-08-24,bitfinex,perp,ETH,USDT,2479.86801556,10036527,38906457,,bykaranteli.com
2026-08-24,bitfinex,perp,FIL,USDT,0.752015,41943,64885,,bykaranteli.com
2026-08-24,bitfinex,perp,HBAR,USDT,0.0792015,1457,0,,bykaranteli.com
2026-08-24,bitfinex,perp,HYPE,USDT,78.4175,169613,584735,,bykaranteli.com
2026-08-24,bitfinex,perp,LINK,USDT,11.6235,82258,201454,,bykaranteli.com
2026-08-24,bitfinex,perp,LTC,USDT,51.6405,322319,425343,,bykaranteli.com
2026-08-24,bitfinex,perp,NEAR,USDT,1.9399,335111,62046,,bykaranteli.com
2026-08-24,bitfinex,perp,ONDO,USDT,0.381865,1093,154652,,bykaranteli.com
2026-08-24,bitfinex,perp,PEPE,USDT,0.00000403,11486,410396,,bykaranteli.com
2026-08-24,bitfinex,perp,SOL,USDT,98.433780335,3417554,3200574,,bykaranteli.com
2026-08-24,bitfinex,perp,SUI,USDT,0.798975,104420,371731,,bykaranteli.com
2026-08-24,bitfinex,perp,TAO,USDT,240.865,109237,82451,,bykaranteli.com
2026-08-24,bitfinex,perp,TON,USDT,1.4637,11215,36239,,bykaranteli.com
2026-08-24,bitfinex,perp,TRX,USDT,0.345075,12308,544553,,bykaranteli.com
2026-08-24,bitfinex,perp,UNI,USDT,4.3265,153512,71869,,bykaranteli.com
2026-08-24,bitfinex,perp,XLM,USDT,0.193535,65339,32658,,bykaranteli.com
2026-08-24,bitfinex,perp,XRP,USDT,1.4814,954519,2551678,,bykaranteli.com
2026-08-24,bitfinex,spot,ADA,USD,0.22142,133194,,,bykaranteli.com
2026-08-24,bitfinex,spot,BTC,USD,78925,72090395,,,bykaranteli.com
2026-08-24,bitfinex,spot,DOGE,USD,0.089918,173785,,,bykaranteli.com
2026-08-24,bitfinex,spot,ETH,USD,2480,85662390,,,bykaranteli.com
2026-08-24,bitfinex,spot,SOL,USD,98.477,4747395,,,bykaranteli.com
2026-08-24,bitfinex,spot,USDC,USD,1.0004,3982338,,,bykaranteli.com
2026-08-24,bitfinex,spot,USDT,USD,1.0002,54969207,,,bykaranteli.com
2026-08-24,bitfinex,spot,XRP,USD,1.4814,12515396,,,bykaranteli.com
2026-08-24,bitflyer,spot,BTC,JPY,78886.7144294,31882848,,,bykaranteli.com
2026-08-24,bitflyer,spot,ETH,JPY,2481.76219206,11937682,,,bykaranteli.com
2026-08-24,bitflyer,spot,XRP,JPY,1.48070638512,2392755,,,bykaranteli.com
2026-08-24,bitget,perp,AAVE,USDT,132.33,22367977,28025086,0.01,bykaranteli.com
2026-08-24,bitget,perp,ADA,USDT,0.221,51283756,52427612,0.01,bykaranteli.com
2026-08-24,bitget,perp,APT,USDT,0.6073,4686613,6838930,0.01,bykaranteli.com
2026-08-24,bitget,perp,ARB,USDT,0.0966,1672601,8514812,-0.0055,bykaranteli.com
2026-08-24,bitget,perp,AVAX,USDT,7.529,9695712,22109763,0.01,bykaranteli.com
2026-08-24,bitget,perp,BCH,USDT,270.46,13038668,16221431,0.01,bykaranteli.com
2026-08-24,bitget,perp,BNB,USDT,703.3,12719287,57745579,0.01,bykaranteli.com
2026-08-24,bitget,perp,BTC,USDT,78843,3740038380,2829308532,-0.0042,bykaranteli.com
2026-08-24,bitget,perp,DOGE,USDT,0.08982,115465198,116773404,0.01,bykaranteli.com
2026-08-24,bitget,perp,DOT,USDT,0.898,6068779,15987715,0.01,bykaranteli.com
2026-08-24,bitget,perp,ENA,USDT,0.15267,79952886,33153216,0.005,bykaranteli.com
2026-08-24,bitget,perp,ETH,USDT,2477.17,3303661557,1906386657,0.0032,bykaranteli.com
2026-08-24,bitget,perp,FIL,USDT,0.7523,7189505,9422673,0.0026,bykaranteli.com
2026-08-24,bitget,perp,HBAR,USDT,0.07919,4400554,11827653,0.01,bykaranteli.com
2026-08-24,bitget,perp,HYPE,USDT,78.384,201173087,183160756,0.005,bykaranteli.com
2026-08-24,bitget,perp,LINK,USDT,11.623,25112064,45890510,0.01,bykaranteli.com
2026-08-24,bitget,perp,LTC,USDT,51.62,11863036,22411964,0.01,bykaranteli.com
2026-08-24,bitget,perp,NEAR,USDT,1.9383,26019642,31960078,0.01,bykaranteli.com
2026-08-24,bitget,perp,ONDO,USDT,0.3815,25881698,20331577,0.005,bykaranteli.com
2026-08-24,bitget,perp,OP,USDT,0.1073,1760206,3709806,0.01,bykaranteli.com
2026-08-24,bitget,perp,PEPE,USDT,0.000004027,39563086,29870788,0.01,bykaranteli.com
2026-08-24,bitget,perp,SOL,USDT,98.369,440430101,414500947,0.01,bykaranteli.com
2026-08-24,bitget,perp,SUI,USDT,0.7987,98368918,47889224,0.01,bykaranteli.com
2026-08-24,bitget,perp,TAO,USDT,240.67,19571789,24437721,0.005,bykaranteli.com
2026-08-24,bitget,perp,TRX,USDT,0.34481,2440013,10152272,0.01,bykaranteli.com
2026-08-24,bitget,perp,UNI,USDT,4.324,14011827,16577745,0.01,bykaranteli.com
2026-08-24,bitget,perp,WIF,USDT,0.2011,2282244,5367285,0.005,bykaranteli.com
2026-08-24,bitget,perp,XLM,USDT,0.19354,10915979,23839353,0.01,bykaranteli.com
2026-08-24,bitget,perp,XRP,USDT,1.4802,440486397,245400798,0.01,bykaranteli.com
2026-08-24,bitget,spot,BNB,USDT,703.9,2231810,,,bykaranteli.com
2026-08-24,bitget,spot,BTC,USDT,78890.77,481324650,,,bykaranteli.com
2026-08-24,bitget,spot,DOGE,USDT,0.08989,9171043,,,bykaranteli.com
2026-08-24,bitget,spot,ETH,USDT,2478.61,338802092,,,bykaranteli.com
2026-08-24,bitget,spot,SOL,USDT,98.42,99639268,,,bykaranteli.com
2026-08-24,bitget,spot,USDC,USDT,1.0001,40391423,,,bykaranteli.com
2026-08-24,bitget,spot,XRP,USDT,1.4809,54716734,,,bykaranteli.com
2026-08-24,bithumb,spot,ADA,KRW,0.221090909091,4908815,,,bykaranteli.com
2026-08-24,bithumb,spot,BTC,KRW,78914.1818182,126782525,,,bykaranteli.com
2026-08-24,bithumb,spot,DOGE,KRW,0.0901818181818,15164440,,,bykaranteli.com
2026-08-24,bithumb,spot,ETH,KRW,2480,75017264,,,bykaranteli.com
2026-08-24,bithumb,spot,SOL,KRW,98.4727272727,27079030,,,bykaranteli.com
2026-08-24,bithumb,spot,USDC,KRW,1.00072727273,3232980,,,bykaranteli.com
2026-08-24,bithumb,spot,USDT,KRW,1,127676691,,,bykaranteli.com
2026-08-24,bithumb,spot,XRP,KRW,1.48072727273,204758400,,,bykaranteli.com
2026-08-24,bitmart,perp,AAVE,USDT,132.42,13109099,27172265,0.01,bykaranteli.com
2026-08-24,bitmart,perp,ADA,USDT,0.2208,13119008,27656562,0.01,bykaranteli.com
2026-08-24,bitmart,perp,APT,USDT,0.6068,8028366,38239751,0.01,bykaranteli.com
2026-08-24,bitmart,perp,ARB,USDT,0.08291,0,34301344,0.01,bykaranteli.com
2026-08-24,bitmart,perp,AVAX,USDT,7.529,8172218,37084308,0.01,bykaranteli.com
2026-08-24,bitmart,perp,BCH,USDT,270.66,13099870,29060914,0.01,bykaranteli.com
2026-08-24,bitmart,perp,BNB,USDT,703.96,9710377,20479282,0.00268,bykaranteli.com
2026-08-24,bitmart,perp,BTC,USDT,78844.6,8776948937,129855979,0.00978,bykaranteli.com
2026-08-24,bitmart,perp,DOGE,USDT,0.08986,26440080,18706410,0.01,bykaranteli.com
2026-08-24,bitmart,perp,DOT,USDT,0.897,8031181,27684370,0.01,bykaranteli.com
2026-08-24,bitmart,perp,ENA,USDT,0.15273,13096249,31847414,0.005,bykaranteli.com
2026-08-24,bitmart,perp,ETH,USDT,2477.48,5198194272,44949111,0.00968,bykaranteli.com
2026-08-24,bitmart,perp,FIL,USDT,0.7524,8020772,28350569,0.01,bykaranteli.com
2026-08-24,bitmart,perp,HBAR,USDT,0.07907,8043450,31262086,-0.01414,bykaranteli.com
2026-08-24,bitmart,perp,HYPE,USDT,78.41,8085688,15539847,0.005,bykaranteli.com
2026-08-24,bitmart,perp,LINK,USDT,11.619,13107100,20876128,0.01,bykaranteli.com
2026-08-24,bitmart,perp,LTC,USDT,51.63,8041599,25638115,0.01,bykaranteli.com
2026-08-24,bitmart,perp,NEAR,USDT,1.939,15557912,26169287,0.01,bykaranteli.com
2026-08-24,bitmart,perp,ONDO,USDT,0.3814,3214512,29792150,0.005,bykaranteli.com
2026-08-24,bitmart,perp,OP,USDT,0.1073,8025249,25423189,0.01,bykaranteli.com
2026-08-24,bitmart,perp,PEPE,USDT,0.004029,12894318,32905918,0.01,bykaranteli.com
2026-08-24,bitmart,perp,SOL,USDT,98.38,23845948,22034093,0.01,bykaranteli.com
2026-08-24,bitmart,perp,SUI,USDT,0.799,13105313,21993424,0.01,bykaranteli.com
2026-08-24,bitmart,perp,TAO,USDT,240.72,8045428,30096870,0.005,bykaranteli.com
2026-08-24,bitmart,perp,TON,USDT,1.579,0,0,0,bykaranteli.com
2026-08-24,bitmart,perp,TRX,USDT,0.3448549,13060677,19992045,0.01,bykaranteli.com
2026-08-24,bitmart,perp,UNI,USDT,4.325,8038072,27010362,0.01,bykaranteli.com
2026-08-24,bitmart,perp,WIF,USDT,0.201,2449174,40301586,0.005,bykaranteli.com
2026-08-24,bitmart,perp,XLM,USDT,0.19345,8034050,24590066,0.01,bykaranteli.com
2026-08-24,bitmart,perp,XRP,USDT,1.4802,22071879,17463960,0.01011,bykaranteli.com
2026-08-24,bitrue,spot,AAVE,USDT,132.41,413340,,,bykaranteli.com
2026-08-24,bitrue,spot,ADA,USDT,0.221,9670258,,,bykaranteli.com
2026-08-24,bitrue,spot,APT,USDT,0.608,714580,,,bykaranteli.com
2026-08-24,bitrue,spot,ARB,USDT,0.0967,1347987,,,bykaranteli.com
2026-08-24,bitrue,spot,AVAX,USDT,7.55,4208983,,,bykaranteli.com
2026-08-24,bitrue,spot,BCH,USDT,270.67,2934840,,,bykaranteli.com
2026-08-24,bitrue,spot,BNB,USDT,703.57,8169090,,,bykaranteli.com
2026-08-24,bitrue,spot,BTC,USDT,78888.01,2315758982,,,bykaranteli.com
2026-08-24,bitrue,spot,DOGE,USDT,0.08986,11815038,,,bykaranteli.com
2026-08-24,bitrue,spot,DOT,USDT,0.8976,876517,,,bykaranteli.com
2026-08-24,bitrue,spot,ENA,USDT,0.1528,9475598,,,bykaranteli.com
2026-08-24,bitrue,spot,ETH,USDT,2478.63,71582157,,,bykaranteli.com
2026-08-24,bitrue,spot,FIL,USDT,0.7529,450063,,,bykaranteli.com
2026-08-24,bitrue,spot,HBAR,USDT,0.07909,583482,,,bykaranteli.com
2026-08-24,bitrue,spot,HYPE,USDT,78.318,4604090,,,bykaranteli.com
2026-08-24,bitrue,spot,LINK,USDT,11.62,7013723,,,bykaranteli.com
2026-08-24,bitrue,spot,LTC,USDT,51.65,4330091,,,bykaranteli.com
2026-08-24,bitrue,spot,NEAR,USDT,1.941,4628149,,,bykaranteli.com
2026-08-24,bitrue,spot,ONDO,USDT,0.3819,3150464,,,bykaranteli.com
2026-08-24,bitrue,spot,OP,USDT,0.107,6234,,,bykaranteli.com
2026-08-24,bitrue,spot,PEPE,USDT,0.00000403,10888634,,,bykaranteli.com
2026-08-24,bitrue,spot,SOL,USDT,98.61,63745409,,,bykaranteli.com
2026-08-24,bitrue,spot,SUI,USDT,0.7997,12655461,,,bykaranteli.com
2026-08-24,bitrue,spot,TAO,USDT,240.62,4454826,,,bykaranteli.com
2026-08-24,bitrue,spot,TRX,USDT,0.3448,7588303,,,bykaranteli.com
2026-08-24,bitrue,spot,UNI,USDT,4.327,327358,,,bykaranteli.com
2026-08-24,bitrue,spot,USDC,USDT,1.0001,156397496,,,bykaranteli.com
2026-08-24,bitrue,spot,WIF,USDT,0.201,715561,,,bykaranteli.com
2026-08-24,bitrue,spot,XLM,USDT,0.1935,199027539,,,bykaranteli.com
2026-08-24,bitrue,spot,XRP,USDT,1.4809,287286575,,,bykaranteli.com
2026-08-24,bitso,spot,AAVE,USD,132.364,29460,,,bykaranteli.com
2026-08-24,bitso,spot,ADA,USD,0.22105,60853,,,bykaranteli.com
2026-08-24,bitso,spot,ARB,USD,0.09692,1731,,,bykaranteli.com
2026-08-24,bitso,spot,AVAX,USD,7.542,9465,,,bykaranteli.com
2026-08-24,bitso,spot,BCH,USD,271.008,41710,,,bykaranteli.com
2026-08-24,bitso,spot,BTC,USD,78893,1668941,,,bykaranteli.com
2026-08-24,bitso,spot,DOGE,USD,0.090065,59359,,,bykaranteli.com
2026-08-24,bitso,spot,DOT,USD,0.8958,3080,,,bykaranteli.com
2026-08-24,bitso,spot,ETH,USD,2478.9,527219,,,bykaranteli.com
2026-08-24,bitso,spot,HBAR,USD,0.07932,21679,,,bykaranteli.com
2026-08-24,bitso,spot,HYPE,USD,78.559,61524,,,bykaranteli.com
2026-08-24,bitso,spot,LINK,USD,11.6124,36806,,,bykaranteli.com
2026-08-24,bitso,spot,LTC,USD,51.601,44081,,,bykaranteli.com
2026-08-24,bitso,spot,NEAR,USD,1.9413,9728,,,bykaranteli.com
2026-08-24,bitso,spot,ONDO,USD,0.38522,21997,,,bykaranteli.com
2026-08-24,bitso,spot,PEPE,USD,0.00000402,270616,,,bykaranteli.com
2026-08-24,bitso,spot,SOL,USDT,98.522,176766,,,bykaranteli.com
2026-08-24,bitso,spot,TON,USD,1.462,1760,,,bykaranteli.com
2026-08-24,bitso,spot,TRX,USD,0.344731,18506,,,bykaranteli.com
2026-08-24,bitso,spot,UNI,USD,4.334,61231,,,bykaranteli.com
2026-08-24,bitso,spot,USDT,MXN,1.00146501105,2037585,,,bykaranteli.com
2026-08-24,bitso,spot,WIF,USD,0.201,69579,,,bykaranteli.com
2026-08-24,bitso,spot,XLM,USD,0.19393,47089,,,bykaranteli.com
2026-08-24,bitso,spot,XRP,USDT,1.47955,738825,,,bykaranteli.com
2026-08-24,bitstamp,spot,AAVE,USD,132.429,5809059,,,bykaranteli.com
2026-08-24,bitstamp,spot,ADA,USD,0.22125,1658214,,,bykaranteli.com
2026-08-24,bitstamp,spot,APT,USD,0.56,0,,,bykaranteli.com
2026-08-24,bitstamp,spot,ARB,USD,0.0969,154594,,,bykaranteli.com
2026-08-24,bitstamp,spot,AVAX,USD,7.5435,827243,,,bykaranteli.com
2026-08-24,bitstamp,spot,BCH,USD,270.69,1448167,,,bykaranteli.com
2026-08-24,bitstamp,spot,BNB,USD,703.743,116465,,,bykaranteli.com
2026-08-24,bitstamp,spot,BTC,USD,78892.72,222789239,,,bykaranteli.com
2026-08-24,bitstamp,spot,DOGE,USD,0.08987,7220916,,,bykaranteli.com
2026-08-24,bitstamp,spot,DOT,USD,0.89594,121253,,,bykaranteli.com
2026-08-24,bitstamp,spot,ENA,USD,0.15264,1874369,,,bykaranteli.com
2026-08-24,bitstamp,spot,ETH,USD,2478.4,70023304,,,bykaranteli.com
2026-08-24,bitstamp,spot,HBAR,USD,0.079109,1412691,,,bykaranteli.com
2026-08-24,bitstamp,spot,HYPE,USD,78.406,13938659,,,bykaranteli.com
2026-08-24,bitstamp,spot,LINK,USD,11.6236,763275,,,bykaranteli.com
2026-08-24,bitstamp,spot,LTC,USD,51.667,3050035,,,bykaranteli.com
2026-08-24,bitstamp,spot,NEAR,USD,1.94582,504524,,,bykaranteli.com
2026-08-24,bitstamp,spot,ONDO,USD,0.38129,1934839,,,bykaranteli.com
2026-08-24,bitstamp,spot,OP,USD,0.106957,41811,,,bykaranteli.com
2026-08-24,bitstamp,spot,PEPE,USD,0.00000402,898836,,,bykaranteli.com
2026-08-24,bitstamp,spot,SOL,USD,98.391,53341329,,,bykaranteli.com
2026-08-24,bitstamp,spot,SUI,USD,0.79786,1481219,,,bykaranteli.com
2026-08-24,bitstamp,spot,TAO,USD,241.38,50227,,,bykaranteli.com
