date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-22,bitvavo,spot,ADA,EUR,0.2262713946441733,26863737,,,bykaranteli.com
2026-08-22,bitvavo,spot,APT,EUR,0.6328018063338676,608794,,,bykaranteli.com
2026-08-22,bitvavo,spot,ARB,EUR,0.0989271967897797,2116275,,,bykaranteli.com
2026-08-22,bitvavo,spot,AVAX,EUR,7.492658843899528,3368250,,,bykaranteli.com
2026-08-22,bitvavo,spot,BCH,EUR,277.1505785181978,2749923,,,bykaranteli.com
2026-08-22,bitvavo,spot,BNB,EUR,694.1750412391638,1166230,,,bykaranteli.com
2026-08-22,bitvavo,spot,BTC,EUR,76972.75290429004,52636596,,,bykaranteli.com
2026-08-22,bitvavo,spot,DOGE,EUR,0.09182353147630357,6719557,,,bykaranteli.com
2026-08-22,bitvavo,spot,DOT,EUR,0.9167378359090749,1265544,,,bykaranteli.com
2026-08-22,bitvavo,spot,ENA,EUR,0.1583349906992524,5302292,,,bykaranteli.com
2026-08-22,bitvavo,spot,ETH,EUR,2421.64558887186,38556745,,,bykaranteli.com
2026-08-22,bitvavo,spot,FIL,EUR,0.7615732887209425,899010,,,bykaranteli.com
2026-08-22,bitvavo,spot,HBAR,EUR,0.07745007428899002,3228807,,,bykaranteli.com
2026-08-22,bitvavo,spot,HYPE,EUR,79.39094727236566,18251373,,,bykaranteli.com
2026-08-22,bitvavo,spot,LINK,EUR,11.64488692864747,7395412,,,bykaranteli.com
2026-08-22,bitvavo,spot,LTC,EUR,52.36145395837476,2017025,,,bykaranteli.com
2026-08-22,bitvavo,spot,NEAR,EUR,1.901096201317313,3067831,,,bykaranteli.com
2026-08-22,bitvavo,spot,ONDO,EUR,0.3658995987224633,4504290,,,bykaranteli.com
2026-08-22,bitvavo,spot,OP,EUR,0.1085555178586052,985331,,,bykaranteli.com
2026-08-22,bitvavo,spot,PEPE,EUR,0.000004063198287258561,6715125,,,bykaranteli.com
2026-08-22,bitvavo,spot,SOL,EUR,93.76557436503386,29670238,,,bykaranteli.com
2026-08-22,bitvavo,spot,SUI,EUR,0.8137978637528223,11684435,,,bykaranteli.com
2026-08-22,bitvavo,spot,TAO,EUR,222.6563870982837,8634185,,,bykaranteli.com
2026-08-22,bitvavo,spot,TRX,EUR,0.3436947950910771,1185047,,,bykaranteli.com
2026-08-22,bitvavo,spot,UNI,EUR,4.284193408753231,2735097,,,bykaranteli.com
2026-08-22,bitvavo,spot,USDC,EUR,0.9986312107350516,3917432,,,bykaranteli.com
2026-08-22,bitvavo,spot,WIF,EUR,0.1945669595329738,1158795,,,bykaranteli.com
2026-08-22,bitvavo,spot,XLM,EUR,0.1955964762450718,8011221,,,bykaranteli.com
2026-08-22,bitvavo,spot,XRP,EUR,1.463773880693052,187841035,,,bykaranteli.com
2026-08-22,btcmarkets,spot,ADA,AUD,0.2237832413447065,92562,,,bykaranteli.com
2026-08-22,btcmarkets,spot,AVAX,AUD,7.555013977492652,9757,,,bykaranteli.com
2026-08-22,btcmarkets,spot,BCH,AUD,280.9834420471651,66482,,,bykaranteli.com
2026-08-22,btcmarkets,spot,BTC,AUD,77037.91126084152,1600227,,,bykaranteli.com
2026-08-22,btcmarkets,spot,DOGE,AUD,0.09189305426134328,87394,,,bykaranteli.com
2026-08-22,btcmarkets,spot,DOT,AUD,0.9318328435237617,1320,,,bykaranteli.com
2026-08-22,btcmarkets,spot,ETH,AUD,2417.582968962799,449823,,,bykaranteli.com
2026-08-22,btcmarkets,spot,LINK,AUD,11.73392588344922,55942,,,bykaranteli.com
2026-08-22,btcmarkets,spot,LTC,AUD,52.75607483334527,26921,,,bykaranteli.com
2026-08-22,btcmarkets,spot,SOL,AUD,93.61336104938714,404865,,,bykaranteli.com
2026-08-22,btcmarkets,spot,USDC,AUD,1.000501756146513,51475,,,bykaranteli.com
2026-08-22,btcmarkets,spot,USDT,AUD,0.9993548849544837,267492,,,bykaranteli.com
2026-08-22,btcmarkets,spot,XRP,AUD,1.463264282130313,8490353,,,bykaranteli.com
2026-08-22,btcturk,spot,AAVE,USDT,126.49,499362,,,bykaranteli.com
2026-08-22,btcturk,spot,ADA,USDT,0.2261,712979,,,bykaranteli.com
2026-08-22,btcturk,spot,APT,USDT,0.64,76138,,,bykaranteli.com
2026-08-22,btcturk,spot,ARB,USDT,0.0978,119999,,,bykaranteli.com
2026-08-22,btcturk,spot,AVAX,USDT,7.48,1257382,,,bykaranteli.com
2026-08-22,btcturk,spot,BTC,USDT,77050,1975376,,,bykaranteli.com
2026-08-22,btcturk,spot,DOGE,USDT,0.09175,701013,,,bykaranteli.com
2026-08-22,btcturk,spot,DOT,USDT,0.915,142947,,,bykaranteli.com
2026-08-22,btcturk,spot,ENA,USDT,0.1582,2396837,,,bykaranteli.com
2026-08-22,btcturk,spot,ETH,USDT,2420,2546438,,,bykaranteli.com
2026-08-22,btcturk,spot,FIL,USDT,0.761,125326,,,bykaranteli.com
2026-08-22,btcturk,spot,HBAR,USDT,0.07737,183411,,,bykaranteli.com
2026-08-22,btcturk,spot,HYPE,USDT,79.108,352061,,,bykaranteli.com
2026-08-22,btcturk,spot,LINK,USDT,11.615,422696,,,bykaranteli.com
2026-08-22,btcturk,spot,LTC,USDT,52.59,286703,,,bykaranteli.com
2026-08-22,btcturk,spot,NEAR,USDT,1.892,107592,,,bykaranteli.com
2026-08-22,btcturk,spot,ONDO,USDT,0.3655,293710,,,bykaranteli.com
2026-08-22,btcturk,spot,OP,USDT,0.1096,84297,,,bykaranteli.com
2026-08-22,btcturk,spot,PEPE,USDT,0.00000406,3390138,,,bykaranteli.com
2026-08-22,btcturk,spot,SOL,USDT,93.83,1801402,,,bykaranteli.com
2026-08-22,btcturk,spot,SUI,USDT,0.815,266988,,,bykaranteli.com
2026-08-22,btcturk,spot,TRX,USDT,0.34418,146454,,,bykaranteli.com
2026-08-22,btcturk,spot,UNI,USDT,4.248,144680,,,bykaranteli.com
2026-08-22,btcturk,spot,USDC,USDT,1.0005,42165,,,bykaranteli.com
2026-08-22,btcturk,spot,USDT,TRY,0.9954229600965339,9400451,,,bykaranteli.com
2026-08-22,btcturk,spot,WIF,USDT,0.196,154675,,,bykaranteli.com
2026-08-22,btcturk,spot,XLM,USDT,0.1954,259110,,,bykaranteli.com
2026-08-22,btcturk,spot,XRP,USDT,1.466,5306465,,,bykaranteli.com
2026-08-22,btse,perp,AAVE,USD,126.79,1517287,45749,0.01,bykaranteli.com
2026-08-22,btse,perp,ADA,USD,0.2263,106915962,218407,0.01,bykaranteli.com
2026-08-22,btse,perp,APT,USD,0.632,13112050,15445,0.01,bykaranteli.com
2026-08-22,btse,perp,ARB,USD,0.0994,38981818,34234,0.01,bykaranteli.com
2026-08-22,btse,perp,AVAX,USD,7.499,29450745,104370,0.01,bykaranteli.com
2026-08-22,btse,perp,BCH,USD,276.9,121706090,282691,0.01,bykaranteli.com
2026-08-22,btse,perp,BNB,USD,695.42,119686092,372684,0.01,bykaranteli.com
2026-08-22,btse,perp,BTC,USD,77107.8,794042312,23300119,0.01,bykaranteli.com
2026-08-22,btse,perp,DOGE,USD,0.09186,327640170,179824,0.01,bykaranteli.com
2026-08-22,btse,perp,DOT,USD,0.92,52150341,14350,0.01,bykaranteli.com
2026-08-22,btse,perp,ENA,USD,0.1584,27062292,34669,0.005,bykaranteli.com
2026-08-22,btse,perp,ETH,USD,2423.64,800863957,2273853,0.01,bykaranteli.com
2026-08-22,btse,perp,FIL,USD,0.761,19103469,39785,0.01,bykaranteli.com
2026-08-22,btse,perp,HYPE,USD,79.508,627848,9825813,0.005,bykaranteli.com
2026-08-22,btse,perp,LINK,USD,11.658,33904726,24328,0.01,bykaranteli.com
2026-08-22,btse,perp,LTC,USD,52.49,42234534,247978,0.01,bykaranteli.com
2026-08-22,btse,perp,NEAR,USD,1.898,20053334,164778,0.01,bykaranteli.com
2026-08-22,btse,perp,ONDO,USD,0.366,6335692,43012,0.005,bykaranteli.com
2026-08-22,btse,perp,OP,USD,0.1094,12311306,26247,0.01,bykaranteli.com
2026-08-22,btse,perp,SOL,USD,93.87,175702663,600729,0.01,bykaranteli.com
2026-08-22,btse,perp,SUI,USD,0.816,118574074,575219,0.01,bykaranteli.com
2026-08-22,btse,perp,TAO,USD,222.97,6480193,26739,0.005,bykaranteli.com
2026-08-22,btse,perp,TRX,USD,0.34445,6859286,615966,0.01,bykaranteli.com
2026-08-22,btse,perp,UNI,USD,4.301,23721151,103141,0.01,bykaranteli.com
2026-08-22,btse,perp,WIF,USD,0.1962,18340618,62951,0.005,bykaranteli.com
2026-08-22,btse,perp,XRP,USD,1.4634,271477813,784156,0.01,bykaranteli.com
2026-08-22,bybit,perp,AAVE,USDT,126.66,98346067,64318142,0.01,bykaranteli.com
2026-08-22,bybit,perp,ADA,USDT,0.2264,218866559,64559790,0.01,bykaranteli.com
2026-08-22,bybit,perp,APT,USDT,0.6328,37396641,17518911,0.01,bykaranteli.com
2026-08-22,bybit,perp,ARB,USDT,0.09921,44272533,17419537,0.01,bykaranteli.com
2026-08-22,bybit,perp,AVAX,USDT,7.5,59680969,48835422,0.01,bykaranteli.com
2026-08-22,bybit,perp,BCH,USDT,276.9,69489042,37584814,0.01,bykaranteli.com
2026-08-22,bybit,perp,BNB,USDT,695.1,91826159,106055536,0.01,bykaranteli.com
2026-08-22,bybit,perp,BTC,USDT,77092.8,4005244652,3734895994,0.01,bykaranteli.com
2026-08-22,bybit,perp,DOGE,USDT,0.09185,554554377,141896663,0.007496999999999999,bykaranteli.com
2026-08-22,bybit,perp,DOT,USDT,0.9214,33930226,18011615,0.01,bykaranteli.com
2026-08-22,bybit,perp,ENA,USDT,0.15843,298089716,86552331,0.005,bykaranteli.com
2026-08-22,bybit,perp,ETH,USDT,2424.49,3353128626,1968772129,0.01,bykaranteli.com
2026-08-22,bybit,perp,FIL,USDT,0.7613,22346755,9805881,0.01,bykaranteli.com
2026-08-22,bybit,perp,HBAR,USDT,0.07745,37371586,15940882,0.01,bykaranteli.com
2026-08-22,bybit,perp,HYPE,USDT,79.57,729763345,299375374,0.01,bykaranteli.com
2026-08-22,bybit,perp,LINK,USDT,11.661,135727380,81020498,0.01,bykaranteli.com
2026-08-22,bybit,perp,LTC,USDT,52.44,87691210,61706688,0.01,bykaranteli.com
2026-08-22,bybit,perp,NEAR,USDT,1.9,167799092,74347065,0.01,bykaranteli.com
2026-08-22,bybit,perp,ONDO,USDT,0.3663,128567657,38949429,0.005,bykaranteli.com
2026-08-22,bybit,perp,OP,USDT,0.1091,23130022,11519498,0.01,bykaranteli.com
2026-08-22,bybit,perp,PEPE,USDT,0.004075,293493090,60623847,0.01,bykaranteli.com
2026-08-22,bybit,perp,SOL,USDT,93.87,1406206073,560782066,0.01,bykaranteli.com
2026-08-22,bybit,perp,SUI,USDT,0.8154,235986941,63511025,0.01,bykaranteli.com
2026-08-22,bybit,perp,TAO,USDT,222.95,78606891,34464484,0.005026,bykaranteli.com
2026-08-22,bybit,perp,TRX,USDT,0.344,29855654,46788241,0.01,bykaranteli.com
2026-08-22,bybit,perp,UNI,USDT,4.303,72597109,43029410,0.01,bykaranteli.com
2026-08-22,bybit,perp,WIF,USDT,0.1958,36617930,13763156,0.005,bykaranteli.com
2026-08-22,bybit,perp,XLM,USDT,0.1959,86004234,32682793,0.01,bykaranteli.com
2026-08-22,bybit,perp,XRP,USDT,1.4638,2241429307,328014380,0.01,bykaranteli.com
2026-08-22,bybit,spot,BNB,USDT,695.3,18443030,,,bykaranteli.com
2026-08-22,bybit,spot,BTC,USDT,77082.2,623635132,,,bykaranteli.com
2026-08-22,bybit,spot,DOGE,USDT,0.09189,56309095,,,bykaranteli.com
2026-08-22,bybit,spot,ETH,USDT,2424.71,326811245,,,bykaranteli.com
2026-08-22,bybit,spot,SOL,USDT,93.88,121731614,,,bykaranteli.com
2026-08-22,bybit,spot,USDC,USDT,1.0002,182962029,,,bykaranteli.com
2026-08-22,bybit,spot,XRP,USDT,1.4638,243799016,,,bykaranteli.com
2026-08-22,coinbase,spot,ADA,USD,0.22629,43941765,,,bykaranteli.com
2026-08-22,coinbase,spot,BNB,USD,695.07,7170807,,,bykaranteli.com
2026-08-22,coinbase,spot,BTC,USD,77072.34,414745091,,,bykaranteli.com
2026-08-22,coinbase,spot,DOGE,USD,0.09189,81470699,,,bykaranteli.com
2026-08-22,coinbase,spot,ETH,USD,2424.13,277193474,,,bykaranteli.com
2026-08-22,coinbase,spot,LINK,USD,11.657,33986824,,,bykaranteli.com
2026-08-22,coinbase,spot,SOL,USD,93.87,237086355,,,bykaranteli.com
2026-08-22,coinbase,spot,USDT,USD,0.9998,20956931,,,bykaranteli.com
2026-08-22,coinbase,spot,XRP,USD,1.4637,817063929,,,bykaranteli.com
2026-08-22,coincheck,spot,AVAX,JPY,7.455702583490864,6340,,,bykaranteli.com
2026-08-22,coincheck,spot,BCH,JPY,275.992438563327,13203,,,bykaranteli.com
2026-08-22,coincheck,spot,BTC,JPY,77105.21109010713,48710568,,,bykaranteli.com
2026-08-22,coincheck,spot,DOGE,JPY,0.09209829867674858,231105,,,bykaranteli.com
2026-08-22,coincheck,spot,ETH,JPY,2422.804032766226,3158660,,,bykaranteli.com
2026-08-22,coincheck,spot,SOL,JPY,93.85003150598614,128277,,,bykaranteli.com
2026-08-22,coincheck,spot,XRP,JPY,1.466899810964083,8908474,,,bykaranteli.com
2026-08-22,coinex,perp,AAVE,USDT,126.63,2791951,512282,0.014457,bykaranteli.com
2026-08-22,coinex,perp,ADA,USDT,0.226613,7717223,2640602,0.050174,bykaranteli.com
2026-08-22,coinex,perp,APT,USDT,0.6335,436288,239675,0.017985,bykaranteli.com
2026-08-22,coinex,perp,ARB,USDT,0.099317,998636,98895,0.002878,bykaranteli.com
2026-08-22,coinex,perp,AVAX,USDT,7.5055,6349538,699839,0.027717,bykaranteli.com
2026-08-22,coinex,perp,BCH,USDT,276.95,3611747,1447175,0.06194300000000001,bykaranteli.com
2026-08-22,coinex,perp,BNB,USDT,695.46,3091599,819495,0.024803,bykaranteli.com
2026-08-22,coinex,perp,BTC,USDT,77123,100018481,67415489,0.011695,bykaranteli.com
2026-08-22,coinex,perp,DOGE,USDT,0.091938,14733513,2503696,0.00446,bykaranteli.com
2026-08-22,coinex,perp,DOT,USDT,0.9218,1885836,312984,0.001896,bykaranteli.com
2026-08-22,coinex,perp,ENA,USDT,0.1587,1811966,204815,0.048558,bykaranteli.com
2026-08-22,coinex,perp,ETH,USDT,2426.06,62302155,10708229,0,bykaranteli.com
2026-08-22,coinex,perp,FIL,USDT,0.762,841772,201901,0.013004,bykaranteli.com
2026-08-22,coinex,perp,HBAR,USDT,0.07757,360845,311765,0.024299,bykaranteli.com
2026-08-22,coinex,perp,HYPE,USDT,79.52,17629515,1252329,0.040679,bykaranteli.com
2026-08-22,coinex,perp,LINK,USDT,11.6643,6926553,630135,0.021756,bykaranteli.com
2026-08-22,coinex,perp,LTC,USDT,52.47,2282457,1759807,0.027373,bykaranteli.com
2026-08-22,coinex,perp,NEAR,USDT,1.9026,7350753,602905,0.048421,bykaranteli.com
2026-08-22,coinex,perp,ONDO,USDT,0.3666,723012,145487,0,bykaranteli.com
2026-08-22,coinex,perp,OP,USDT,0.109267,251243,134469,0.01358,bykaranteli.com
2026-08-22,coinex,perp,PEPE,USDT,0.0000040761,11031848,478785,0.020723,bykaranteli.com
2026-08-22,coinex,perp,SOL,USDT,93.93,18982942,7291316,0.007531,bykaranteli.com
2026-08-22,coinex,perp,SUI,USDT,0.8159,3759928,940720,0.055151,bykaranteli.com
2026-08-22,coinex,perp,TAO,USDT,223.08,716469,272371,0.008838,bykaranteli.com
2026-08-22,coinex,perp,TRX,USDT,0.3443,489917,1489416,0.030227,bykaranteli.com
2026-08-22,coinex,perp,UNI,USDT,4.3079,2087174,293209,0.061038,bykaranteli.com
2026-08-22,coinex,perp,WIF,USDT,0.1961,771289,102566,0.034134,bykaranteli.com
2026-08-22,coinex,perp,XLM,USDT,0.195959,5613739,437350,0.064019,bykaranteli.com
2026-08-22,coinex,perp,XRP,USDT,1.4646,23941384,2565899,0,bykaranteli.com
2026-08-22,coinone,spot,AAVE,KRW,124.9792303302197,3512,,,bykaranteli.com
2026-08-22,coinone,spot,ADA,KRW,0.2223618907262521,717437,,,bykaranteli.com
2026-08-22,coinone,spot,APT,KRW,0.6285082681346308,3683,,,bykaranteli.com
2026-08-22,coinone,spot,ARB,KRW,0.09853853767076282,13619,,,bykaranteli.com
2026-08-22,coinone,spot,AVAX,KRW,7.426511490142534,13854,,,bykaranteli.com
2026-08-22,coinone,spot,BCH,KRW,272.6425521770226,612086,,,bykaranteli.com
2026-08-22,coinone,spot,BNB,KRW,685.5797085744421,43600,,,bykaranteli.com
2026-08-22,coinone,spot,BTC,KRW,76266.22743330227,23193484,,,bykaranteli.com
2026-08-22,coinone,spot,DOGE,KRW,0.09095309305534485,2262137,,,bykaranteli.com
2026-08-22,coinone,spot,DOT,KRW,0.9102533538501549,8128,,,bykaranteli.com
2026-08-22,coinone,spot,ENA,KRW,0.1547430701545263,1278379,,,bykaranteli.com
2026-08-22,coinone,spot,ETH,KRW,2399.167768362194,8355712,,,bykaranteli.com
2026-08-22,coinone,spot,FIL,KRW,0.7534874984648505,129757,,,bykaranteli.com
2026-08-22,coinone,spot,HBAR,KRW,0.0765046271212154,293714,,,bykaranteli.com
2026-08-22,coinone,spot,HYPE,KRW,78.31068536298159,68717,,,bykaranteli.com
2026-08-22,coinone,spot,LINK,KRW,11.51542734950117,397323,,,bykaranteli.com
2026-08-22,coinone,spot,NEAR,KRW,1.938984128360171,15688,,,bykaranteli.com
2026-08-22,coinone,spot,ONDO,KRW,0.3622952832982958,619246,,,bykaranteli.com
2026-08-22,coinone,spot,OP,KRW,0.1092304024620186,9184,,,bykaranteli.com
2026-08-22,coinone,spot,PEPE,KRW,0.000004045570461556244,261408,,,bykaranteli.com
2026-08-22,coinone,spot,SOL,KRW,92.83139362678168,3641421,,,bykaranteli.com
2026-08-22,coinone,spot,SUI,KRW,0.803334705937597,1033133,,,bykaranteli.com
2026-08-22,coinone,spot,TRX,KRW,0.340550342067431,2131465,,,bykaranteli.com
2026-08-22,coinone,spot,UNI,KRW,4.240624751666991,9697,,,bykaranteli.com
2026-08-22,coinone,spot,USDC,KRW,0.9897199164878668,4807456,,,bykaranteli.com
2026-08-22,coinone,spot,USDT,KRW,0.9897199164878668,47334237,,,bykaranteli.com
2026-08-22,coinone,spot,WIF,KRW,0.1954155017591007,779,,,bykaranteli.com
2026-08-22,coinone,spot,XLM,KRW,0.1936094435173346,1808595,,,bykaranteli.com
2026-08-22,coinone,spot,XRP,KRW,1.449181133193183,34840848,,,bykaranteli.com
2026-08-22,cryptocom,perp,AAVE,USD,126.626,437924,30024,,bykaranteli.com
2026-08-22,cryptocom,perp,ADA,USD,0.22642,4437302,457997,,bykaranteli.com
2026-08-22,cryptocom,perp,APT,USD,0.6372,7890,26840,,bykaranteli.com
2026-08-22,cryptocom,perp,ARB,USD,0.0987,26253,89970,,bykaranteli.com
2026-08-22,cryptocom,perp,AVAX,USD,7.49,361699,140021,,bykaranteli.com
2026-08-22,cryptocom,perp,BCH,USD,276.68,227821,84758,,bykaranteli.com
2026-08-22,cryptocom,perp,BTC,USD,77067.9,586801510,474702689,,bykaranteli.com
2026-08-22,cryptocom,perp,DOGE,USD,0.091919,20087472,340579,,bykaranteli.com
2026-08-22,cryptocom,perp,DOT,USD,0.9196,65780,87926,,bykaranteli.com
2026-08-22,cryptocom,perp,ENA,USD,0.15854,116841,36289,,bykaranteli.com
2026-08-22,cryptocom,perp,ETH,USD,2424.19,187193288,424053357,,bykaranteli.com
2026-08-22,cryptocom,perp,FIL,USD,0.7629,28034,14951,,bykaranteli.com
2026-08-22,cryptocom,perp,HBAR,USD,0.077495,95950,72385,,bykaranteli.com
2026-08-22,cryptocom,perp,HYPE,USD,79.387,28882,44139,,bykaranteli.com
2026-08-22,cryptocom,perp,LINK,USD,11.662,5251245,148367,,bykaranteli.com
2026-08-22,cryptocom,perp,LTC,USD,52.495,450222,122067,,bykaranteli.com
2026-08-22,cryptocom,perp,NEAR,USD,1.9004,338550,98359,,bykaranteli.com
2026-08-22,cryptocom,perp,ONDO,USD,0.3658,128531,80769,,bykaranteli.com
2026-08-22,cryptocom,perp,OP,USD,0.1101,16903,33871,,bykaranteli.com
2026-08-22,cryptocom,perp,PEPE,USD,0.000004075,81017,25924,,bykaranteli.com
2026-08-22,cryptocom,perp,SOL,USD,93.87,69007770,2947405,,bykaranteli.com
2026-08-22,cryptocom,perp,SUI,USD,0.81504,2329292,351260,,bykaranteli.com
2026-08-22,cryptocom,perp,TAO,USD,221.4,228182,38034,,bykaranteli.com
2026-08-22,cryptocom,perp,UNI,USD,4.3021,52710,298478,,bykaranteli.com
2026-08-22,cryptocom,perp,WIF,USD,0.1951,83569,67148,,bykaranteli.com
2026-08-22,cryptocom,perp,XLM,USD,0.19566,97552,47510,,bykaranteli.com
2026-08-22,cryptocom,perp,XRP,USD,1.464,64440639,1947274,,bykaranteli.com
2026-08-22,cryptocom,spot,BTC,USD,77077.83,476231537,,,bykaranteli.com
2026-08-22,cryptocom,spot,DOGE,USD,0.091881,15085367,,,bykaranteli.com
2026-08-22,cryptocom,spot,ETH,USD,2424.6,384853756,,,bykaranteli.com
2026-08-22,cryptocom,spot,SOL,USD,93.86,76424338,,,bykaranteli.com
2026-08-22,cryptocom,spot,USDT,USD,0.9999,987793,,,bykaranteli.com
2026-08-22,cryptocom,spot,XRP,USD,1.4637,106356127,,,bykaranteli.com
2026-08-22,deribit,perp,BTC,USD,77111,303580620,904804340,0.007438999999999999,bykaranteli.com
2026-08-22,deribit,perp,ETH,USD,2424.8,140535957,290639867,0.0063,bykaranteli.com
2026-08-22,dydx,perp,AAVE,USDC,126.63846922,297263,100956,0,bykaranteli.com
2026-08-22,dydx,perp,ADA,USDC,0.22644,5813,171177,0,bykaranteli.com
2026-08-22,dydx,perp,APT,USDC,0.632889244,17719,37865,0,bykaranteli.com
2026-08-22,dydx,perp,ARB,USDC,0.09927759,4386,71751,0,bykaranteli.com
2026-08-22,dydx,perp,AVAX,USDC,7.50206224,58494,49573,0,bykaranteli.com
2026-08-22,dydx,perp,BCH,USDC,277.0053745,18606,15476,0,bykaranteli.com
2026-08-22,dydx,perp,BNB,USDC,694.9531312,90128,135794,0.033902,bykaranteli.com
2026-08-22,dydx,perp,BTC,USDC,77066.3569,7252553,19763290,0.011964,bykaranteli.com
2026-08-22,dydx,perp,DOGE,USDC,0.09188,331522,223204,0,bykaranteli.com
2026-08-22,dydx,perp,DOT,USDC,0.921271694,62254,129321,0,bykaranteli.com
2026-08-22,dydx,perp,ENA,USDC,0.15848019,718,104640,0.001554,bykaranteli.com
2026-08-22,dydx,perp,ETH,USDC,2425.862732,19756359,12322881,0,bykaranteli.com
2026-08-22,dydx,perp,FIL,USDC,0.761370567,9121,59191,0,bykaranteli.com
2026-08-22,dydx,perp,HBAR,USDC,0.0774780271,6037,30416,0.309738,bykaranteli.com
2026-08-22,dydx,perp,HYPE,USDC,79.4830905,46358,183526,0,bykaranteli.com
2026-08-22,dydx,perp,LINK,USDC,11.662,35372,344134,0.027188,bykaranteli.com
2026-08-22,dydx,perp,LTC,USDC,52.41954423,9505,556350,0.06857,bykaranteli.com
2026-08-22,dydx,perp,NEAR,USDC,1.899312587,52560,79408,0,bykaranteli.com
2026-08-22,dydx,perp,ONDO,USDC,0.366211729,35250,111726,0.002642,bykaranteli.com
2026-08-22,dydx,perp,OP,USDC,0.109186351,1673,34125,0,bykaranteli.com
2026-08-22,dydx,perp,PEPE,USDC,0.0000040752868273,45849,21762,0,bykaranteli.com
2026-08-22,dydx,perp,SOL,USDC,93.90178346,6882896,6915707,0.006452,bykaranteli.com
2026-08-22,dydx,perp,SUI,USDC,0.8150573654,19897,79419,0.000996,bykaranteli.com
2026-08-22,dydx,perp,TAO,USDC,223.0665969,28568,91756,0.09922399999999999,bykaranteli.com
2026-08-22,dydx,perp,TON,USDC,1.723178673,0,0,0,bykaranteli.com
2026-08-22,dydx,perp,TRX,USDC,0.34418862345,65319,238006,0,bykaranteli.com
2026-08-22,dydx,perp,UNI,USDC,4.304461944,23010,153480,0.0005859999999999999,bykaranteli.com
2026-08-22,dydx,perp,WIF,USDC,0.195814719,18351,34728,0,bykaranteli.com
2026-08-22,dydx,perp,XLM,USDC,0.1957755281,19809,40800,0.022514,bykaranteli.com
2026-08-22,dydx,perp,XRP,USDC,1.464036218,920769,490935,0,bykaranteli.com
2026-08-22,gate,perp,AAVE,USDT,126.6,19252326,4429167,0.01,bykaranteli.com
2026-08-22,gate,perp,ADA,USDT,0.2263,48821809,43806280,0.01,bykaranteli.com
2026-08-22,gate,perp,APT,USDT,0.6327,7920435,676654,0.01,bykaranteli.com
2026-08-22,gate,perp,ARB,USDT,0.0992,5876012,907318,0.01,bykaranteli.com
2026-08-22,gate,perp,AVAX,USDT,7.499,19536309,4169736,0.01,bykaranteli.com
2026-08-22,gate,perp,BCH,USDT,276.92,23916316,5049279,0.01,bykaranteli.com
2026-08-22,gate,perp,BNB,USDT,694.8,51595686,15803437,0.01,bykaranteli.com
2026-08-22,gate,perp,BTC,USDT,77070.9,2631649172,2267210881,0.01,bykaranteli.com
2026-08-22,gate,perp,DOGE,USDT,0.09184,198907263,131276177,0.01,bykaranteli.com
2026-08-22,gate,perp,DOT,USDT,0.921,14365320,2436480,0.01,bykaranteli.com
2026-08-22,gate,perp,ENA,USDT,0.15829,37746983,4986987,0.005,bykaranteli.com
2026-08-22,gate,perp,ETH,USDT,2423.26,3631980979,1257116602,0.007600000000000001,bykaranteli.com
2026-08-22,gate,perp,FIL,USDT,0.7611,9433657,1457293,0.01,bykaranteli.com
2026-08-22,gate,perp,HBAR,USDT,0.07747,2265448,723913,0.01,bykaranteli.com
2026-08-22,gate,perp,HYPE,USDT,79.511,103378159,20375370,0.005,bykaranteli.com
2026-08-22,gate,perp,LINK,USDT,11.655,21222871,61888330,0.01,bykaranteli.com
2026-08-22,gate,perp,LTC,USDT,52.47,32708427,4870900,0.01,bykaranteli.com
2026-08-22,gate,perp,NEAR,USDT,1.8987,17997587,5266967,0.01,bykaranteli.com
2026-08-22,gate,perp,ONDO,USDT,0.3662,23629621,2398644,0.0019,bykaranteli.com
2026-08-22,gate,perp,OP,USDT,0.10913,1667958,617093,0.01,bykaranteli.com
2026-08-22,gate,perp,PEPE,USDT,0.000004074,75574143,51281964,0.01,bykaranteli.com
2026-08-22,gate,perp,SOL,USDT,93.81,531012697,422526056,0.01,bykaranteli.com
2026-08-22,gate,perp,SUI,USDT,0.8147,53364439,55974123,0.01,bykaranteli.com
2026-08-22,gate,perp,TAO,USDT,222.7,21399280,3950584,0.0042,bykaranteli.com
2026-08-22,gate,perp,TRX,USDT,0.3441,8809086,3159801,0.01,bykaranteli.com
2026-08-22,gate,perp,UNI,USDT,4.301,29564421,4805228,0.01,bykaranteli.com
2026-08-22,gate,perp,WIF,USDT,0.1959,8713199,877911,0.005,bykaranteli.com
2026-08-22,gate,perp,XLM,USDT,0.1957,12325250,1959143,0.01,bykaranteli.com
2026-08-22,gate,perp,XRP,USDT,1.4636,508482154,141622707,0.01,bykaranteli.com
2026-08-22,gate,spot,BNB,USDT,695,35866036,,,bykaranteli.com
