date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-26,poloniex,spot,NEAR,USDT,1.901,4762217,,,bykaranteli.com
2026-08-26,poloniex,spot,ONDO,USDT,0.36,19297,,,bykaranteli.com
2026-08-26,poloniex,spot,OP,USDT,0.0987,555581,,,bykaranteli.com
2026-08-26,poloniex,spot,PEPE,USDT,0.00000386007,7400225,,,bykaranteli.com
2026-08-26,poloniex,spot,SOL,USDT,101.757,41148934,,,bykaranteli.com
2026-08-26,poloniex,spot,SUI,USDT,0.7648,11092155,,,bykaranteli.com
2026-08-26,poloniex,spot,TRX,USDT,0.33622,13630426,,,bykaranteli.com
2026-08-26,poloniex,spot,UNI,USDT,4.3853,5170885,,,bykaranteli.com
2026-08-26,poloniex,spot,WIF,USDT,0.1845,0,,,bykaranteli.com
2026-08-26,poloniex,spot,XLM,USDT,0.1857,7367448,,,bykaranteli.com
2026-08-26,poloniex,spot,XRP,USDT,1.4241,55984228,,,bykaranteli.com
2026-08-26,upbit,spot,ADA,KRW,0.212230215827,8689628,,,bykaranteli.com
2026-08-26,upbit,spot,BTC,KRW,79071.2230216,108696916,,,bykaranteli.com
2026-08-26,upbit,spot,DOGE,KRW,0.0877697841727,16310219,,,bykaranteli.com
2026-08-26,upbit,spot,ETH,KRW,2503.5971223,88260671,,,bykaranteli.com
2026-08-26,upbit,spot,SOL,KRW,101.654676259,28099187,,,bykaranteli.com
2026-08-26,upbit,spot,USDC,KRW,1,2322769,,,bykaranteli.com
2026-08-26,upbit,spot,USDT,KRW,1,152330461,,,bykaranteli.com
2026-08-26,upbit,spot,XRP,KRW,1.42302158273,247795468,,,bykaranteli.com
2026-08-26,whitebit,perp,AAVE,USDT,126.57,37439221,18253925,-0.077319,bykaranteli.com
2026-08-26,whitebit,perp,ADA,USDT,0.21234,30553028,21041981,0.01,bykaranteli.com
2026-08-26,whitebit,perp,APT,USDT,0.5718,6467409,4161575,0.01,bykaranteli.com
2026-08-26,whitebit,perp,ARB,USDT,0.0925,3902395,4222815,-0.015849,bykaranteli.com
2026-08-26,whitebit,perp,AVAX,USDT,7.4353,17625065,13264345,0.01,bykaranteli.com
2026-08-26,whitebit,perp,BCH,USDT,268.34,27296746,25233247,0.01,bykaranteli.com
2026-08-26,whitebit,perp,BNB,USDT,707.39,18990885,40410389,0.01,bykaranteli.com
2026-08-26,whitebit,perp,BTC,USDT,78992.7,1649600524,1601237719,-0.002,bykaranteli.com
2026-08-26,whitebit,perp,DOGE,USDT,0.087512,117003818,61822142,-0.001671,bykaranteli.com
2026-08-26,whitebit,perp,DOT,USDT,0.8675,6030597,6662776,-0.003188,bykaranteli.com
2026-08-26,whitebit,perp,ENA,USDT,0.1474,8307387,18895294,0.005,bykaranteli.com
2026-08-26,whitebit,perp,ETH,USDT,2509.8,1733446384,1163988293,0.013372,bykaranteli.com
2026-08-26,whitebit,perp,FIL,USDT,0.713,6853833,8934476,0.01,bykaranteli.com
2026-08-26,whitebit,perp,HBAR,USDT,0.07853,6582974,5982164,0.01,bykaranteli.com
2026-08-26,whitebit,perp,HYPE,USDT,82.43,49876950,100703592,0.005,bykaranteli.com
2026-08-26,whitebit,perp,LINK,USDT,11.607,37990400,26756933,0.01,bykaranteli.com
2026-08-26,whitebit,perp,LTC,USDT,50.37,36514520,19881558,0.056424,bykaranteli.com
2026-08-26,whitebit,perp,NEAR,USDT,1.901,18819071,17949561,0.01,bykaranteli.com
2026-08-26,whitebit,perp,ONDO,USDT,0.3739,3816546,10310776,0.005,bykaranteli.com
2026-08-26,whitebit,perp,OP,USDT,0.0988,2248321,3281131,0.01,bykaranteli.com
2026-08-26,whitebit,perp,PEPE,USDT,0.000003852,1926081,6969801,0.01,bykaranteli.com
2026-08-26,whitebit,perp,SOL,USDT,101.6826,544812184,219971907,0.01,bykaranteli.com
2026-08-26,whitebit,perp,SUI,USDT,0.7643,42756280,23533896,-0.013002,bykaranteli.com
2026-08-26,whitebit,perp,TAO,USDT,234.18,12847861,15014108,0.005,bykaranteli.com
2026-08-26,whitebit,perp,TRX,USDT,0.335339,47603941,18819991,-0.018709,bykaranteli.com
2026-08-26,whitebit,perp,UNI,USDT,4.3768,26281881,19125233,0.01,bykaranteli.com
2026-08-26,whitebit,perp,WIF,USDT,0.2132,7310500,4506239,0.005,bykaranteli.com
2026-08-26,whitebit,perp,XLM,USDT,0.1848,4849475,7412725,0.01,bykaranteli.com
2026-08-26,whitebit,perp,XRP,USDT,1.42326,418819901,107758292,0.01,bykaranteli.com
2026-08-26,whitebit,spot,AAVE,USDT,127.0103,12262660,,,bykaranteli.com
2026-08-26,whitebit,spot,ADA,USDT,0.212688,20732252,,,bykaranteli.com
2026-08-26,whitebit,spot,APT,USDT,0.5715,1208218,,,bykaranteli.com
2026-08-26,whitebit,spot,ARB,USDT,0.0928,1662711,,,bykaranteli.com
2026-08-26,whitebit,spot,AVAX,USDT,7.442,3080044,,,bykaranteli.com
2026-08-26,whitebit,spot,BCH,USDT,268.82,365604,,,bykaranteli.com
2026-08-26,whitebit,spot,BNB,USDT,707.32,1387757,,,bykaranteli.com
2026-08-26,whitebit,spot,BTC,USDT,79065.56,75970270,,,bykaranteli.com
2026-08-26,whitebit,spot,DOGE,USDT,0.0875895,6821762,,,bykaranteli.com
2026-08-26,whitebit,spot,DOT,USDT,0.8705,5824713,,,bykaranteli.com
2026-08-26,whitebit,spot,ENA,USDT,0.1474,6447210,,,bykaranteli.com
2026-08-26,whitebit,spot,ETH,USDT,2504.79,43823844,,,bykaranteli.com
2026-08-26,whitebit,spot,FIL,USDT,0.7153,1041524,,,bykaranteli.com
2026-08-26,whitebit,spot,HBAR,USDT,0.07868,767724,,,bykaranteli.com
2026-08-26,whitebit,spot,LINK,USDT,11.6155,15397699,,,bykaranteli.com
2026-08-26,whitebit,spot,LTC,USDT,50.46,7873491,,,bykaranteli.com
2026-08-26,whitebit,spot,NEAR,USDT,1.8981,8803572,,,bykaranteli.com
2026-08-26,whitebit,spot,ONDO,USDT,0.3743,5206089,,,bykaranteli.com
2026-08-26,whitebit,spot,OP,USDT,0.099,1305293,,,bykaranteli.com
2026-08-26,whitebit,spot,PEPE,USDT,0.0000038611,14283087,,,bykaranteli.com
2026-08-26,whitebit,spot,SOL,USDT,101.7139,38835308,,,bykaranteli.com
2026-08-26,whitebit,spot,SUI,USDT,0.7656,19143827,,,bykaranteli.com
2026-08-26,whitebit,spot,TAO,USDT,234.6,7448514,,,bykaranteli.com
2026-08-26,whitebit,spot,TRX,USDT,0.335909,16358522,,,bykaranteli.com
2026-08-26,whitebit,spot,UNI,USDT,4.3828,10470158,,,bykaranteli.com
2026-08-26,whitebit,spot,USDC,USDT,0.9998,8193514,,,bykaranteli.com
2026-08-26,whitebit,spot,WIF,USDT,0.2128,830436,,,bykaranteli.com
2026-08-26,whitebit,spot,XLM,USDT,0.18548,4657042,,,bykaranteli.com
2026-08-26,whitebit,spot,XRP,USDT,1.42312,23034373,,,bykaranteli.com
2026-08-26,woo,perp,AAVE,USDT,126.95,0,92047,0.01,bykaranteli.com
2026-08-26,woo,perp,ADA,USDT,0.2126,4857,11741,0.000139,bykaranteli.com
2026-08-26,woo,perp,APT,USDT,0.571,0,76,0.01,bykaranteli.com
2026-08-26,woo,perp,ARB,USDT,0.0928,1586,8247,0.01,bykaranteli.com
2026-08-26,woo,perp,AVAX,USDT,7.44,38,32194,0.009666,bykaranteli.com
2026-08-26,woo,perp,BCH,USDT,268.8,1595,821,0.01,bykaranteli.com
2026-08-26,woo,perp,BNB,USDT,708.2,4291,16942,0.008244,bykaranteli.com
2026-08-26,woo,perp,BTC,USDT,79031,3371250,16330913,0.004894,bykaranteli.com
2026-08-26,woo,perp,DOGE,USDT,0.08757,2056,73800,0.01,bykaranteli.com
2026-08-26,woo,perp,DOT,USDT,0.87,0,6070,0.00687,bykaranteli.com
2026-08-26,woo,perp,ENA,USDT,0.1474,8569,25723,0.005,bykaranteli.com
2026-08-26,woo,perp,ETH,USDT,2504.4,13469148,2203158,0.01,bykaranteli.com
2026-08-26,woo,perp,FIL,USDT,0.715,0,4443,-0.002631,bykaranteli.com
2026-08-26,woo,perp,HBAR,USDT,0.07866,14017,24848,0.01,bykaranteli.com
2026-08-26,woo,perp,HYPE,USDT,82.376,140656,323964,0.005,bykaranteli.com
2026-08-26,woo,perp,LINK,USDT,11.611,1820,23796,0.01,bykaranteli.com
2026-08-26,woo,perp,LTC,USDT,50.46,6373,40338,0.01,bykaranteli.com
2026-08-26,woo,perp,NEAR,USDT,1.898,8457,47380,0.01,bykaranteli.com
2026-08-26,woo,perp,ONDO,USDT,0.3743,9704,33050,0.005,bykaranteli.com
2026-08-26,woo,perp,OP,USDT,0.099,1194,3456,0.006033,bykaranteli.com
2026-08-26,woo,perp,SOL,USDT,101.72,455375,232382,0.01,bykaranteli.com
2026-08-26,woo,perp,SUI,USDT,0.7651,75409,42394,0.01,bykaranteli.com
2026-08-26,woo,perp,TAO,USDT,234.5,121471,190909,0.005,bykaranteli.com
2026-08-26,woo,perp,TRX,USDT,0.3358,5853,6819,0.008785,bykaranteli.com
2026-08-26,woo,perp,UNI,USDT,4.385,80,1874,0.01,bykaranteli.com
2026-08-26,woo,perp,XLM,USDT,0.1852,546,470,0.01,bykaranteli.com
2026-08-26,woo,perp,XRP,USDT,1.4229,13101,69140,0.01,bykaranteli.com
2026-08-27,aster,perp,AAVE,USDT,127.88,627314,921375,0.01,bykaranteli.com
2026-08-27,aster,perp,ADA,USDT,0.2137,293909,694653,0.01,bykaranteli.com
2026-08-27,aster,perp,APT,USDT,0.5731,71235,79731,0.01,bykaranteli.com
2026-08-27,aster,perp,ARB,USDT,0.09175,102230,378102,0.01,bykaranteli.com
2026-08-27,aster,perp,AVAX,USDT,7.511,1857287,1626094,0.01,bykaranteli.com
2026-08-27,aster,perp,BCH,USDT,270.01,156296,212358,0.01,bykaranteli.com
2026-08-27,aster,perp,BNB,USDT,712.54,13830612,4951440,0,bykaranteli.com
2026-08-27,aster,perp,BTC,USDT,80242.4,884989599,491625766,0.008726,bykaranteli.com
2026-08-27,aster,perp,DOGE,USDT,0.08911,15521071,4951697,0.007375,bykaranteli.com
2026-08-27,aster,perp,DOT,USDT,0.881,43747,704560,0.00412,bykaranteli.com
2026-08-27,aster,perp,ENA,USDT,0.17012,4655974,857592,0.005,bykaranteli.com
2026-08-27,aster,perp,ETH,USDT,2510.23,590122130,256245734,0.004781,bykaranteli.com
2026-08-27,aster,perp,FIL,USDT,0.706,30050,241315,0.00125,bykaranteli.com
2026-08-27,aster,perp,HBAR,USDT,0.07869,61236,35287,-0.000602,bykaranteli.com
2026-08-27,aster,perp,HYPE,USDT,84.672,54944762,7619375,-0.000481,bykaranteli.com
2026-08-27,aster,perp,LINK,USDT,11.958,399634,1510774,0.01,bykaranteli.com
2026-08-27,aster,perp,LTC,USDT,49.96,344014,1341392,0.01,bykaranteli.com
2026-08-27,aster,perp,NEAR,USDT,1.925,1554630,1919997,0.01,bykaranteli.com
2026-08-27,aster,perp,ONDO,USDT,0.378,210847,345463,0.005,bykaranteli.com
2026-08-27,aster,perp,OP,USDT,0.09727,78406,58380,0.01,bykaranteli.com
2026-08-27,aster,perp,PEPE,USDT,0.00389,2343734,592163,0.01,bykaranteli.com
2026-08-27,aster,perp,SOL,USDT,109.16,238013171,169525888,-0.000634,bykaranteli.com
2026-08-27,aster,perp,SUI,USDT,0.7817,2435644,992014,0.01,bykaranteli.com
2026-08-27,aster,perp,TAO,USDT,254.69,1669398,377092,0.00125,bykaranteli.com
2026-08-27,aster,perp,TON,USDT,1.6315,447548,,0.005,bykaranteli.com
2026-08-27,aster,perp,TRX,USDT,0.33765,110573,1228717,0.01,bykaranteli.com
2026-08-27,aster,perp,UNI,USDT,4.656,674984,545348,0.01,bykaranteli.com
2026-08-27,aster,perp,WIF,USDT,0.2179,90186,12047,0.00125,bykaranteli.com
2026-08-27,aster,perp,XLM,USDT,0.18774,174164,215890,0.01,bykaranteli.com
2026-08-27,aster,perp,XRP,USDT,1.4521,51280363,36580411,0.001554,bykaranteli.com
2026-08-27,backpack,perp,AAVE,USDC,127.75,878870,259230,-0.00142833314669,bykaranteli.com
2026-08-27,backpack,perp,ADA,USDC,0.21395,294053,163060,0.00348779896656,bykaranteli.com
2026-08-27,backpack,perp,APT,USDC,0.5736,405581,94426,-0.0351220083363,bykaranteli.com
2026-08-27,backpack,perp,ARB,USDC,0.09261,59331,64393,0.00755783036907,bykaranteli.com
2026-08-27,backpack,perp,AVAX,USDC,7.52,161044,173233,-0.00462955751067,bykaranteli.com
2026-08-27,backpack,perp,BNB,USDC,711.64,2260740,1590715,0.00940335081617,bykaranteli.com
2026-08-27,backpack,perp,BTC,USDC,80301.7,71765737,42983581,0.01,bykaranteli.com
2026-08-27,backpack,perp,DOGE,USDC,0.08906,391807,234012,0.01,bykaranteli.com
2026-08-27,backpack,perp,DOT,USDC,0.881,50096,138163,-0.0476024839196,bykaranteli.com
2026-08-27,backpack,perp,ENA,USDC,0.16995,1669032,373580,-0.0586431768378,bykaranteli.com
2026-08-27,backpack,perp,ETH,USDC,2511.29,18805705,12027454,0.01,bykaranteli.com
2026-08-27,backpack,perp,HBAR,USDC,0.07883,25724,25665,-0.038630897089,bykaranteli.com
2026-08-27,backpack,perp,HYPE,USDC,84.621,21023073,12843593,-0.0854897384006,bykaranteli.com
2026-08-27,backpack,perp,LINK,USDC,11.953,496389,210425,-0.0201771904892,bykaranteli.com
2026-08-27,backpack,perp,LTC,USDC,49.91,158687,318744,0.01,bykaranteli.com
2026-08-27,backpack,perp,NEAR,USDC,1.9296,852178,744802,0.0276592309104,bykaranteli.com
2026-08-27,backpack,perp,ONDO,USDC,0.37768,111848,196250,-0.00525875141391,bykaranteli.com
2026-08-27,backpack,perp,OP,USDC,0.09731,71186,155605,-0.0298928456133,bykaranteli.com
2026-08-27,backpack,perp,PEPE,USDC,0.0038841,126226,66223,-0.0641953246581,bykaranteli.com
2026-08-27,backpack,perp,SOL,USDC,109.19,43777163,28208477,0.01,bykaranteli.com
2026-08-27,backpack,perp,SUI,USDC,0.7814,635963,637065,0.0085944002583,bykaranteli.com
2026-08-27,backpack,perp,TAO,USDC,254.58,92071,153091,0.01,bykaranteli.com
2026-08-27,backpack,perp,TRX,USDC,0.33775,8058,22134,-0.00824026423568,bykaranteli.com
2026-08-27,backpack,perp,UNI,USDC,4.6681,372086,301208,0.00518121108584,bykaranteli.com
2026-08-27,backpack,perp,WIF,USDC,0.21792,189305,103779,0.01,bykaranteli.com
2026-08-27,backpack,perp,XLM,USDC,0.18745,93849,113627,-0.0139325317718,bykaranteli.com
2026-08-27,backpack,perp,XRP,USDC,1.4546,1135096,1625933,0.01,bykaranteli.com
2026-08-27,backpack,spot,AAVE,USDC,125.5,31,,,bykaranteli.com
2026-08-27,backpack,spot,APT,USDC,0.574,19729,,,bykaranteli.com
2026-08-27,backpack,spot,BNB,USDC,711.89,44171,,,bykaranteli.com
2026-08-27,backpack,spot,BTC,USDC,80293.3,6306766,,,bykaranteli.com
2026-08-27,backpack,spot,DOGE,USDC,0.08914,18198,,,bykaranteli.com
2026-08-27,backpack,spot,ENA,USDC,0.16934,6081,,,bykaranteli.com
2026-08-27,backpack,spot,ETH,USDC,2511.98,2138011,,,bykaranteli.com
2026-08-27,backpack,spot,HYPE,USDC,84.744,1247261,,,bykaranteli.com
2026-08-27,backpack,spot,LINK,USDC,11.886,23,,,bykaranteli.com
2026-08-27,backpack,spot,ONDO,USDC,0.36858,1014,,,bykaranteli.com
2026-08-27,backpack,spot,PEPE,USDC,0.000003982,57,,,bykaranteli.com
2026-08-27,backpack,spot,SOL,USDC,109.3,3943058,,,bykaranteli.com
2026-08-27,backpack,spot,SUI,USDC,0.7814,49707,,,bykaranteli.com
2026-08-27,backpack,spot,TRX,USDC,0.33744,818,,,bykaranteli.com
2026-08-27,backpack,spot,UNI,USDC,4.6651,4896,,,bykaranteli.com
2026-08-27,backpack,spot,USDT,USDC,1.0002,9312969,,,bykaranteli.com
2026-08-27,backpack,spot,WIF,USDC,0.21835,55,,,bykaranteli.com
2026-08-27,backpack,spot,XRP,USDC,1.4533,72134,,,bykaranteli.com
2026-08-27,binance,perp,AAVE,USDT,127.91,115888798,59380235,0.008611,bykaranteli.com
2026-08-27,binance,perp,ADA,USDT,0.2136,154737483,86855404,0.004372,bykaranteli.com
2026-08-27,binance,perp,APT,USDT,0.5732,26404606,17350347,-0.004385,bykaranteli.com
2026-08-27,binance,perp,ARB,USDT,0.0919,23301611,18600959,0.000438,bykaranteli.com
2026-08-27,binance,perp,AVAX,USDT,7.518,85035811,61920751,0.005881,bykaranteli.com
2026-08-27,binance,perp,BCH,USDT,269.46,57954848,109953894,0.01,bykaranteli.com
2026-08-27,binance,perp,BNB,USDT,712.51,309105611,446854366,0,bykaranteli.com
2026-08-27,binance,perp,BTC,USDT,80230.8,13213339398,8727175151,0.006778,bykaranteli.com
2026-08-27,binance,perp,DOGE,USDT,0.08911,446923658,244951257,0.005276,bykaranteli.com
2026-08-27,binance,perp,DOT,USDT,0.8813,34311599,28684488,0.005048,bykaranteli.com
2026-08-27,binance,perp,ENA,USDT,0.17006,657768283,103618040,0.005,bykaranteli.com
2026-08-27,binance,perp,ETH,USDT,2510.12,11126155940,6004790794,0.002251,bykaranteli.com
2026-08-27,binance,perp,FIL,USDT,0.7037,48645521,35700382,0.009926,bykaranteli.com
2026-08-27,binance,perp,HBAR,USDT,0.07867,20295189,26887317,-0.003374,bykaranteli.com
2026-08-27,binance,perp,HYPE,USDT,84.671,1259314715,425802969,0.002363,bykaranteli.com
2026-08-27,binance,perp,LINK,USDT,11.947,151387558,119631706,0.007821,bykaranteli.com
2026-08-27,binance,perp,LTC,USDT,49.89,73028298,61769269,0.008876,bykaranteli.com
2026-08-27,binance,perp,NEAR,USDT,1.926,120659062,80826360,0.01,bykaranteli.com
2026-08-27,binance,perp,ONDO,USDT,0.3772,65610864,43687889,0.005,bykaranteli.com
2026-08-27,binance,perp,OP,USDT,0.09713,19521177,14265861,0.006534,bykaranteli.com
2026-08-27,binance,perp,PEPE,USDT,0.0038893,277544680,77923650,0.01,bykaranteli.com
2026-08-27,binance,perp,SOL,USDT,109.16,4235508743,1000413717,-0.000867,bykaranteli.com
2026-08-27,binance,perp,SUI,USDT,0.7804,249944087,97802087,0.007986,bykaranteli.com
2026-08-27,binance,perp,TAO,USDT,253.95,235572571,73543389,0.005,bykaranteli.com
2026-08-27,binance,perp,TRX,USDT,0.33751,51942758,84512222,0.002986,bykaranteli.com
2026-08-27,binance,perp,UNI,USDT,4.667,123902662,85823773,0.01,bykaranteli.com
2026-08-27,binance,perp,WIF,USDT,0.2176,49807880,20472705,0.005,bykaranteli.com
2026-08-27,binance,perp,XLM,USDT,0.18734,43807759,31754586,0.007225,bykaranteli.com
2026-08-27,binance,perp,XRP,USDT,1.452,1470794788,481776344,-0.001238,bykaranteli.com
2026-08-27,binance,spot,ADA,USDT,0.2138,25992700,,,bykaranteli.com
2026-08-27,binance,spot,BNB,USDT,712.25,85865525,,,bykaranteli.com
2026-08-27,binance,spot,BTC,USDT,80272.6,1307202594,,,bykaranteli.com
2026-08-27,binance,spot,DOGE,USDT,0.08915,61211991,,,bykaranteli.com
2026-08-27,binance,spot,ETH,USDT,2511.4,849904070,,,bykaranteli.com
2026-08-27,binance,spot,FDUSD,USDT,0.9989,33833918,,,bykaranteli.com
2026-08-27,binance,spot,LINK,USDT,11.954,34231412,,,bykaranteli.com
2026-08-27,binance,spot,SOL,USDT,109.23,546916719,,,bykaranteli.com
2026-08-27,binance,spot,USDC,USDT,0.99982,3252548867,,,bykaranteli.com
2026-08-27,binance,spot,XRP,USDT,1.4529,226632175,,,bykaranteli.com
2026-08-27,binanceus,spot,ADA,USD,0.21387,350591,,,bykaranteli.com
2026-08-27,binanceus,spot,BTC,USD,80291.68,2548011,,,bykaranteli.com
2026-08-27,binanceus,spot,DOGE,USD,0.08924,485851,,,bykaranteli.com
2026-08-27,binanceus,spot,ETH,USD,2511.87,2129914,,,bykaranteli.com
2026-08-27,binanceus,spot,SOL,USD,109.28,1483718,,,bykaranteli.com
2026-08-27,binanceus,spot,USDC,USD,0.99997,47060,,,bykaranteli.com
2026-08-27,binanceus,spot,USDT,USD,1.00013,1680352,,,bykaranteli.com
2026-08-27,binanceus,spot,XRP,USD,1.4555,1533923,,,bykaranteli.com
2026-08-27,bingx,perp,AAVE,USDT,127.84,34020724,,,bykaranteli.com
2026-08-27,bingx,perp,ADA,USDT,0.2137,6715977,5589451,0.01,bykaranteli.com
2026-08-27,bingx,perp,APT,USDT,0.573,4359396,,,bykaranteli.com
2026-08-27,bingx,perp,ARB,USDT,0.09188,3972652,,,bykaranteli.com
2026-08-27,bingx,perp,AVAX,USDT,7.518,16735435,,,bykaranteli.com
2026-08-27,bingx,perp,BCH,USDT,269.38,7064374,6004638,0.01,bykaranteli.com
2026-08-27,bingx,perp,BNB,USDT,712.06,21711860,18477449,0.01,bykaranteli.com
2026-08-27,bingx,perp,BTC,USDT,80229.4,1212920436,1031990185,0.0011,bykaranteli.com
2026-08-27,bingx,perp,DOGE,USDT,0.08909,13848871,11764531,0.01,bykaranteli.com
2026-08-27,bingx,perp,DOT,USDT,0.8808,5573010,,,bykaranteli.com
2026-08-27,bingx,perp,ENA,USDT,0.16988,31800623,,,bykaranteli.com
2026-08-27,bingx,perp,ETH,USDT,2510.14,620927268,526701807,0.0033,bykaranteli.com
2026-08-27,bingx,perp,FIL,USDT,0.7036,3206991,,,bykaranteli.com
2026-08-27,bingx,perp,HBAR,USDT,0.07866,2718969,,,bykaranteli.com
2026-08-27,bingx,perp,HYPE,USDT,84.666,75496686,,,bykaranteli.com
2026-08-27,bingx,perp,LINK,USDT,11.948,16286740,,,bykaranteli.com
2026-08-27,bingx,perp,LTC,USDT,49.88,13106490,,,bykaranteli.com
2026-08-27,bingx,perp,NEAR,USDT,1.926,8828407,,,bykaranteli.com
2026-08-27,bingx,perp,ONDO,USDT,0.3774,9785166,,,bykaranteli.com
2026-08-27,bingx,perp,OP,USDT,0.09708,4733868,4028744,,bykaranteli.com
2026-08-27,bingx,perp,PEPE,USDT,0.0038875,19040898,,,bykaranteli.com
2026-08-27,bingx,perp,SOL,USDT,109.16,423405648,358841661,-0.0028,bykaranteli.com
2026-08-27,bingx,perp,SUI,USDT,0.7802,11965596,,,bykaranteli.com
2026-08-27,bingx,perp,TAO,USDT,254.01,18779576,,,bykaranteli.com
2026-08-27,bingx,perp,TRX,USDT,0.33747,3047867,,,bykaranteli.com
2026-08-27,bingx,perp,UNI,USDT,4.667,15643790,,,bykaranteli.com
2026-08-27,bingx,perp,WIF,USDT,0.2175,4188839,,,bykaranteli.com
2026-08-27,bingx,perp,XLM,USDT,0.18729,4682323,3987276,0.01,bykaranteli.com
2026-08-27,bingx,perp,XRP,USDT,1.4522,73363331,62371409,0.0032,bykaranteli.com
2026-08-27,bitbank,spot,ADA,JPY,0.213815170337,117784,,,bykaranteli.com
2026-08-27,bitbank,spot,ARB,JPY,0.0913545391806,10360,,,bykaranteli.com
2026-08-27,bitbank,spot,AVAX,JPY,7.52242926156,85116,,,bykaranteli.com
2026-08-27,bitbank,spot,BNB,JPY,712.077294686,100688,,,bykaranteli.com
2026-08-27,bitbank,spot,BTC,JPY,80242.3426815,9275349,,,bykaranteli.com
2026-08-27,bitbank,spot,DAI,JPY,0.99880795533,3934,,,bykaranteli.com
2026-08-27,bitbank,spot,DOGE,JPY,0.0891837630968,1307950,,,bykaranteli.com
2026-08-27,bitbank,spot,DOT,JPY,0.885319028797,18880,,,bykaranteli.com
2026-08-27,bitbank,spot,ETH,JPY,2510.79114123,4656089,,,bykaranteli.com
2026-08-27,bitbank,spot,LINK,JPY,11.9467720685,227734,,,bykaranteli.com
2026-08-27,bitbank,spot,LTC,JPY,49.9485538616,88218,,,bykaranteli.com
2026-08-27,bitbank,spot,OP,JPY,0.098042537173,20735,,,bykaranteli.com
2026-08-27,bitbank,spot,SOL,JPY,109.321789322,3361486,,,bykaranteli.com
2026-08-27,bitbank,spot,SUI,JPY,0.78042537173,354271,,,bykaranteli.com
2026-08-27,bitbank,spot,TRX,JPY,0.337351778656,108553,,,bykaranteli.com
2026-08-27,bitbank,spot,XLM,JPY,0.187257669866,398371,,,bykaranteli.com
2026-08-27,bitbank,spot,XRP,JPY,1.45340360123,10367336,,,bykaranteli.com
2026-08-27,bitfinex,perp,AAVE,USDT,127.885,6932,390536,0,bykaranteli.com
2026-08-27,bitfinex,perp,ADA,USDT,0.21388,230175,418443,0,bykaranteli.com
2026-08-27,bitfinex,perp,APT,USDT,0.573675,16771,50351,0,bykaranteli.com
2026-08-27,bitfinex,perp,ARB,USDT,0.0919165,8351,8417,0,bykaranteli.com
2026-08-27,bitfinex,perp,AVAX,USDT,7.5213,147306,268154,0,bykaranteli.com
2026-08-27,bitfinex,perp,BNB,USDT,711.81,2033,330134,0,bykaranteli.com
2026-08-27,bitfinex,perp,BTC,USDT,80306.0389831,25964716,707099963,0.015129,bykaranteli.com
2026-08-27,bitfinex,perp,DOGE,USDT,0.0891595,194543,623707,0,bykaranteli.com
2026-08-27,bitfinex,perp,DOT,USDT,0.881755,250524,93238,0,bykaranteli.com
2026-08-27,bitfinex,perp,ENA,USDT,0.170025,53930,45654,0,bykaranteli.com
2026-08-27,bitfinex,perp,ETH,USDT,2512.06203016,12005059,32770657,0,bykaranteli.com
2026-08-27,bitfinex,perp,FIL,USDT,0.70424,2411,65407,0,bykaranteli.com
2026-08-27,bitfinex,perp,HBAR,USDT,0.078684,1457,0,0,bykaranteli.com
2026-08-27,bitfinex,perp,HYPE,USDT,84.718,53102,609560,0,bykaranteli.com
2026-08-27,bitfinex,perp,LINK,USDT,11.954,51493,206859,0,bykaranteli.com
2026-08-27,bitfinex,perp,LTC,USDT,49.9155,118873,503387,0,bykaranteli.com
2026-08-27,bitfinex,perp,NEAR,USDT,1.92815,155870,193269,0,bykaranteli.com
2026-08-27,bitfinex,perp,ONDO,USDT,0.377475,446,153827,0,bykaranteli.com
2026-08-27,bitfinex,perp,PEPE,USDT,0.00000389,38255,391743,0,bykaranteli.com
2026-08-27,bitfinex,perp,SOL,USDT,109.23343827,2374728,3514328,0,bykaranteli.com
2026-08-27,bitfinex,perp,SUI,USDT,0.780885,16857,369390,0,bykaranteli.com
2026-08-27,bitfinex,perp,TAO,USDT,254.105,130721,49962,0.013813,bykaranteli.com
2026-08-27,bitfinex,perp,TON,USDT,1.4158,10800,60339,0,bykaranteli.com
2026-08-27,bitfinex,perp,TRX,USDT,0.33752,2767,519952,0,bykaranteli.com
2026-08-27,bitfinex,perp,UNI,USDT,4.66685,19918,99016,0,bykaranteli.com
2026-08-27,bitfinex,perp,XLM,USDT,0.18756,22559,62822,0,bykaranteli.com
2026-08-27,bitfinex,perp,XRP,USDT,1.4533,524309,2481111,0,bykaranteli.com
2026-08-27,bitfinex,spot,ADA,USD,0.21407,135261,,,bykaranteli.com
2026-08-27,bitfinex,spot,BTC,USD,80285,70997468,,,bykaranteli.com
