date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-01,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1846,69.06,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,3002,70.63,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,70.63,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,72.35,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2946,72.35,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,2069,77.27,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,77.27,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1723,80.65,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,80.65,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,699,83.67,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2155,83.67,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-800-P,25JUN27,800,put,689,74.44,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-800-C,25JUN27,800,call,118,74.44,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,72.04,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-900-P,25JUN27,900,put,837,72.04,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,70,69.11,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4764,69.11,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,517,65,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,65,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1679,63.3,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,63.3,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,61.74,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1801,61.74,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,50,60.4,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,502,60.4,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1978,59.32,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,379,59.32,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,668,58.23,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,3042,58.23,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1495,57.56,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,783,57.56,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,115,56.95,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3366,56.95,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1760,56.48,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,1802,56.48,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,142,56.16,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,585,56.16,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1051,55.89,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,387,55.89,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,234,55.74,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,756,55.74,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,903,55.62,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,38,55.62,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,3193,55.54,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,122,55.54,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,74,55.5,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,346,55.5,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,7,55.53,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,434,55.53,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1231,55.56,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,666,55.56,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,283,55.61,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,284,55.61,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,220,55.68,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,1307,55.68,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3100-C,25JUN27,3100,call,209,55.79,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3100-P,25JUN27,3100,put,0,55.79,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,55.88,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,1319,55.88,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3300-C,25JUN27,3300,call,2276,56,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3300-P,25JUN27,3300,put,0,56,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,481,56.09,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,4,56.09,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2796,56.24,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,323,56.24,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,204,56.36,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,56.36,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3700-C,25JUN27,3700,call,0,56.52,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3700-P,25JUN27,3700,put,0,56.52,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,427,56.69,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,56.69,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3900-C,25JUN27,3900,call,70,56.84,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-3900-P,25JUN27,3900,put,0,56.84,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4518,57,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,1,57,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-4200-P,25JUN27,4200,put,3,57.35,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-4200-C,25JUN27,4200,call,554,57.35,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-4400-P,25JUN27,4400,put,1,57.73,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-4400-C,25JUN27,4400,call,173,57.73,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1490,57.93,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,57.93,2552.15,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-4600-C,25JUN27,4600,call,52,58.1,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-4600-P,25JUN27,4600,put,0,58.1,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-4800-C,25JUN27,4800,call,142,58.49,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-4800-P,25JUN27,4800,put,0,58.49,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,1361,58.85,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,58.85,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-5500-P,25JUN27,5500,put,0,59.79,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-5500-C,25JUN27,5500,call,610,59.79,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-6000-C,25JUN27,6000,call,245,60.72,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25JUN27-6000-P,25JUN27,6000,put,1,60.72,2552.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,10774,124.86,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,5785,124.86,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,106.15,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,12305,106.15,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,4863,97.87,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,68,97.87,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1552,90.77,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,11566,90.77,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,969,84.02,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,17066,84.02,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,11137,77.4,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3418,77.4,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,10561,70.68,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2194,70.68,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6253,65.52,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,13314,65.52,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,5648,63.17,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,2240,63.17,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10567,60.88,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,20822,60.88,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3695,58.95,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,3258,58.95,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,18654,57.05,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29138,57.05,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2050-P,25SEP26,2050,put,3172,55.46,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2050-C,25SEP26,2050,call,19,55.46,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,5736,53.76,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,38120,53.76,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2150-P,25SEP26,2150,put,16781,52.77,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2150-C,25SEP26,2150,call,113,52.77,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,7422,51.72,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,7995,51.72,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2250-C,25SEP26,2250,call,361,50.91,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2250-P,25SEP26,2250,put,3814,50.91,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,14097,50.18,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,5523,50.18,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,15833,49.36,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,7142,49.36,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,4185,49.19,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,23965,49.19,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,17162,49.55,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,9079,49.55,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,10713,50.25,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,557,50.25,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,14560,51.45,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1340,51.45,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,799,53,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,15769,53,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,40732,54.62,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7501,54.62,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,1,56.34,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,11576,56.34,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,58.03,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,14020,58.03,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,20691,59.92,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,59.92,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,9034,61.82,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,61.82,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,14674,63.73,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1121,63.73,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,3069,65.72,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,65.72,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,943,69.15,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2077,69.15,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,21297,72.09,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,138,72.09,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,73.79,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2652,73.79,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4348,78.13,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,78.13,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8201,78.67,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,78.67,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,81.5,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,4400,81.5,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,83.18,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1700,83.18,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,85.3,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4611,85.3,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2392,89.16,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,89.16,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1738,93.27,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,93.27,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2169,95.06,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,95.06,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,8185,96.43,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,96.43,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,5889,100.01,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,100.01,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3711,102.06,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,102.06,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2798,103.78,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,103.78,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,106.8,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,2860,106.8,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,108.35,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1922,108.35,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1986,109.4,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,109.4,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1995,110.41,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,110.41,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2135,112.41,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,112.41,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,115.02,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1772,115.02,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1322,117.65,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,117.65,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,2159,118.97,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,118.97,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,125.02,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1654,125.02,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1699,130.85,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,130.85,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,2096,136.33,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,136.33,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1965,146.32,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,759,146.32,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,155.29,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,3423,155.29,2483.3,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1953,163.38,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,163.38,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,170.75,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,3307,170.75,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,177.53,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,2121,177.53,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,183.79,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,2390,183.79,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,9830,189.54,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,189.54,2483.23,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2711,79.51,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,79.51,2523.85,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-900-P,26MAR27,900,put,828,75.9,2523.85,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,75.9,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,269,72.99,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7290,72.99,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1661,67.31,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,68,67.31,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,18,65.25,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1573,65.25,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,31,63.18,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1842,63.18,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,242,61.37,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4076,61.37,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,882,59.71,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1273,59.71,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1260,58.44,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1637,58.44,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3427,57.37,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,3490,57.37,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2451,56.5,2523.85,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2722,56.5,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1848,55.82,2523.93,bykaranteli.com
2026-09-01,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1806,55.82,2523.93,bykaranteli.com
