date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-08,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,1,50,1923
2026-08-08,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,816,50.01,1923.01
2026-08-08,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,0,50.01,1923.01
2026-08-08,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,200,50.02,1923.01
2026-08-08,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,0,50.02,1923
2026-08-08,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,56,50.06,1923
2026-08-08,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1,50.06,1923.01
2026-08-08,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,552,50.13,1923.01
2026-08-08,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,0,50.13,1923
2026-08-08,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,625,50.46,1923.01
2026-08-08,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,10,50.46,1923
2026-08-08,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,71,50.92,1923.01
2026-08-08,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,1,50.92,1923.01
2026-08-08,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,521,51.41,1923.01
2026-08-08,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,95,51.41,1923.01
2026-08-08,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,295,52.86,1923.01
2026-08-08,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,0,52.86,1923
2026-08-08,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,703,54.36,1923
2026-08-08,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,54.36,1923
2026-08-08,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,511,56.23,1923.01
2026-08-08,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,56.23,1923
2026-08-08,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,804,58.03,1923
2026-08-08,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,58.03,1923
2026-08-08,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,495,59.91,1923
2026-08-08,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,59.91,1923
2026-08-08,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,390,63.5,1923
2026-08-08,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,63.5,1923
2026-08-08,ETH,ETH-8AUG26-1600-C,8AUG26,1600,call,0,80.51,1912.61
2026-08-08,ETH,ETH-8AUG26-1600-P,8AUG26,1600,put,567,80.51,1912.61
2026-08-08,ETH,ETH-8AUG26-1700-C,8AUG26,1700,call,0,72.8,1912.6
2026-08-08,ETH,ETH-8AUG26-1700-P,8AUG26,1700,put,145,72.8,1912.6
2026-08-08,ETH,ETH-8AUG26-1720-C,8AUG26,1720,call,0,72.8,1912.6
2026-08-08,ETH,ETH-8AUG26-1720-P,8AUG26,1720,put,44,72.8,1912.61
2026-08-08,ETH,ETH-8AUG26-1740-C,8AUG26,1740,call,0,71.4,1912.61
2026-08-08,ETH,ETH-8AUG26-1740-P,8AUG26,1740,put,732,71.4,1912.61
2026-08-08,ETH,ETH-8AUG26-1750-C,8AUG26,1750,call,0,68.42,1912.6
2026-08-08,ETH,ETH-8AUG26-1750-P,8AUG26,1750,put,271,68.42,1912.6
2026-08-08,ETH,ETH-8AUG26-1760-C,8AUG26,1760,call,0,68.1,1912.6
2026-08-08,ETH,ETH-8AUG26-1760-P,8AUG26,1760,put,121,68.1,1912.6
2026-08-08,ETH,ETH-8AUG26-1780-C,8AUG26,1780,call,0,67.65,1912.61
2026-08-08,ETH,ETH-8AUG26-1780-P,8AUG26,1780,put,304,67.65,1912.6
2026-08-08,ETH,ETH-8AUG26-1800-C,8AUG26,1800,call,0,60.66,1912.6
2026-08-08,ETH,ETH-8AUG26-1800-P,8AUG26,1800,put,893,60.66,1912.6
2026-08-08,ETH,ETH-8AUG26-1820-C,8AUG26,1820,call,100,53.23,1912.6
2026-08-08,ETH,ETH-8AUG26-1820-P,8AUG26,1820,put,1426,53.23,1912.61
2026-08-08,ETH,ETH-8AUG26-1840-C,8AUG26,1840,call,68,51.44,1912.6
2026-08-08,ETH,ETH-8AUG26-1840-P,8AUG26,1840,put,1345,51.44,1912.61
2026-08-08,ETH,ETH-8AUG26-1850-C,8AUG26,1850,call,0,47.13,1912.6
2026-08-08,ETH,ETH-8AUG26-1850-P,8AUG26,1850,put,1,47.13,1912.6
2026-08-08,ETH,ETH-8AUG26-1860-C,8AUG26,1860,call,84,42.88,1912.6
2026-08-08,ETH,ETH-8AUG26-1860-P,8AUG26,1860,put,271,42.88,1912.6
2026-08-08,ETH,ETH-8AUG26-1880-C,8AUG26,1880,call,551,29.59,1912.6
2026-08-08,ETH,ETH-8AUG26-1880-P,8AUG26,1880,put,632,29.59,1912.6
2026-08-08,ETH,ETH-8AUG26-1900-C,8AUG26,1900,call,165,21.21,1912.6
2026-08-08,ETH,ETH-8AUG26-1900-P,8AUG26,1900,put,1996,21.21,1912.61
2026-08-08,ETH,ETH-8AUG26-1920-C,8AUG26,1920,call,2246,19.78,1912.6
2026-08-08,ETH,ETH-8AUG26-1920-P,8AUG26,1920,put,298,19.78,1912.61
2026-08-08,ETH,ETH-8AUG26-1940-C,8AUG26,1940,call,10084,27.39,1912.61
2026-08-08,ETH,ETH-8AUG26-1940-P,8AUG26,1940,put,255,27.39,1912.6
2026-08-08,ETH,ETH-8AUG26-1960-C,8AUG26,1960,call,3320,36.62,1912.6
2026-08-08,ETH,ETH-8AUG26-1960-P,8AUG26,1960,put,0,36.62,1912.6
2026-08-08,ETH,ETH-8AUG26-1980-C,8AUG26,1980,call,5208,47.21,1912.61
2026-08-08,ETH,ETH-8AUG26-1980-P,8AUG26,1980,put,0,47.21,1912.6
2026-08-08,ETH,ETH-8AUG26-2000-C,8AUG26,2000,call,4405,54.37,1912.6
2026-08-08,ETH,ETH-8AUG26-2000-P,8AUG26,2000,put,0,54.37,1912.6
2026-08-08,ETH,ETH-8AUG26-2020-C,8AUG26,2020,call,972,59.62,1912.6
2026-08-08,ETH,ETH-8AUG26-2020-P,8AUG26,2020,put,0,59.62,1912.6
2026-08-08,ETH,ETH-8AUG26-2040-C,8AUG26,2040,call,855,62.88,1912.61
2026-08-08,ETH,ETH-8AUG26-2040-P,8AUG26,2040,put,0,62.88,1912.6
2026-08-08,ETH,ETH-8AUG26-2050-C,8AUG26,2050,call,2889,63.67,1912.6
2026-08-08,ETH,ETH-8AUG26-2050-P,8AUG26,2050,put,0,63.67,1912.6
2026-08-08,ETH,ETH-8AUG26-2100-C,8AUG26,2100,call,624,76.13,1912.61
2026-08-08,ETH,ETH-8AUG26-2100-P,8AUG26,2100,put,0,76.13,1912.6
2026-08-08,ETH,ETH-9AUG26-1600-C,9AUG26,1600,call,0,83.06,1912.62
2026-08-08,ETH,ETH-9AUG26-1600-P,9AUG26,1600,put,243,83.06,1912.62
2026-08-08,ETH,ETH-9AUG26-1700-C,9AUG26,1700,call,0,65.45,1912.62
2026-08-08,ETH,ETH-9AUG26-1700-P,9AUG26,1700,put,231,65.45,1912.62
2026-08-08,ETH,ETH-9AUG26-1720-C,9AUG26,1720,call,0,63.45,1912.61
2026-08-08,ETH,ETH-9AUG26-1720-P,9AUG26,1720,put,556,63.45,1912.62
2026-08-08,ETH,ETH-9AUG26-1740-C,9AUG26,1740,call,0,57.28,1912.62
2026-08-08,ETH,ETH-9AUG26-1740-P,9AUG26,1740,put,110,57.28,1912.62
2026-08-08,ETH,ETH-9AUG26-1750-C,9AUG26,1750,call,0,54.1,1912.61
2026-08-08,ETH,ETH-9AUG26-1750-P,9AUG26,1750,put,5,54.1,1912.62
2026-08-08,ETH,ETH-9AUG26-1760-C,9AUG26,1760,call,0,51.66,1912.62
2026-08-08,ETH,ETH-9AUG26-1760-P,9AUG26,1760,put,1,51.66,1912.62
2026-08-08,ETH,ETH-9AUG26-1780-C,9AUG26,1780,call,0,47.27,1912.62
2026-08-08,ETH,ETH-9AUG26-1780-P,9AUG26,1780,put,193,47.27,1912.61
2026-08-08,ETH,ETH-9AUG26-1800-C,9AUG26,1800,call,0,44.46,1912.62
2026-08-08,ETH,ETH-9AUG26-1800-P,9AUG26,1800,put,58,44.46,1912.62
2026-08-08,ETH,ETH-9AUG26-1820-C,9AUG26,1820,call,42,39.05,1912.62
2026-08-08,ETH,ETH-9AUG26-1820-P,9AUG26,1820,put,84,39.05,1912.62
2026-08-08,ETH,ETH-9AUG26-1840-C,9AUG26,1840,call,15,32.73,1912.62
2026-08-08,ETH,ETH-9AUG26-1840-P,9AUG26,1840,put,172,32.73,1912.62
2026-08-08,ETH,ETH-9AUG26-1860-C,9AUG26,1860,call,3,27.67,1912.62
2026-08-08,ETH,ETH-9AUG26-1860-P,9AUG26,1860,put,877,27.67,1912.61
2026-08-08,ETH,ETH-9AUG26-1880-C,9AUG26,1880,call,20,22.37,1912.62
2026-08-08,ETH,ETH-9AUG26-1880-P,9AUG26,1880,put,255,22.37,1912.61
2026-08-08,ETH,ETH-9AUG26-1900-C,9AUG26,1900,call,191,18.69,1912.62
2026-08-08,ETH,ETH-9AUG26-1900-P,9AUG26,1900,put,638,18.69,1912.61
2026-08-08,ETH,ETH-9AUG26-1920-C,9AUG26,1920,call,401,18.18,1912.61
2026-08-08,ETH,ETH-9AUG26-1920-P,9AUG26,1920,put,135,18.18,1912.62
2026-08-08,ETH,ETH-9AUG26-1940-C,9AUG26,1940,call,761,19.82,1912.61
2026-08-08,ETH,ETH-9AUG26-1940-P,9AUG26,1940,put,1,19.82,1912.62
2026-08-08,ETH,ETH-9AUG26-1960-C,9AUG26,1960,call,1966,25.11,1912.62
2026-08-08,ETH,ETH-9AUG26-1960-P,9AUG26,1960,put,0,25.11,1912.62
2026-08-08,ETH,ETH-9AUG26-1980-C,9AUG26,1980,call,1409,29.83,1912.62
2026-08-08,ETH,ETH-9AUG26-1980-P,9AUG26,1980,put,0,29.83,1912.62
2026-08-08,ETH,ETH-9AUG26-2000-C,9AUG26,2000,call,367,33.84,1912.62
2026-08-08,ETH,ETH-9AUG26-2000-P,9AUG26,2000,put,0,33.84,1912.61
2026-08-08,ETH,ETH-9AUG26-2020-C,9AUG26,2020,call,354,37.75,1912.62
2026-08-08,ETH,ETH-9AUG26-2020-P,9AUG26,2020,put,0,37.75,1912.62
2026-08-08,ETH,ETH-9AUG26-2040-C,9AUG26,2040,call,595,43.67,1912.62
2026-08-08,ETH,ETH-9AUG26-2040-P,9AUG26,2040,put,0,43.67,1912.61
2026-08-08,ETH,ETH-9AUG26-2050-C,9AUG26,2050,call,311,45.04,1912.62
2026-08-08,ETH,ETH-9AUG26-2050-P,9AUG26,2050,put,0,45.04,1912.62
2026-08-08,ETH,ETH-9AUG26-2060-C,9AUG26,2060,call,7,47.31,1912.62
2026-08-08,ETH,ETH-9AUG26-2060-P,9AUG26,2060,put,0,47.31,1912.62
2026-08-08,ETH,ETH-9AUG26-2100-C,9AUG26,2100,call,1032,52.82,1912.62
2026-08-08,ETH,ETH-9AUG26-2100-P,9AUG26,2100,put,0,52.82,1912.62
2026-08-08,ETH,ETH-9AUG26-2200-C,9AUG26,2200,call,95,63.3,1912.61
2026-08-08,ETH,ETH-9AUG26-2200-P,9AUG26,2200,put,0,63.3,1912.62
