date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-28,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,58.14,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,59.09,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2962,59.09,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,15511,60.02,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,60.02,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,61,61.03,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,5139,61.03,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3491,62.16,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,62.16,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,62.66,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2943,62.66,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10906,63.17,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,63.17,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,64.41,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2691,64.41,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4226,65.15,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,0,65.15,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,66.21,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,9215,66.21,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,2173,68.12,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,68.12,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10624,70.61,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,70.61,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1846,73,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,73,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,74.92,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2989,74.92,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2945,78.67,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,78.67,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,81.88,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,2066,81.88,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,84.72,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1723,84.72,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2154,86.47,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,359,86.47,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-800-C,25JUN27,800,call,118,76.1,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-800-P,25JUN27,800,put,689,76.1,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,73,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-900-P,25JUN27,900,put,837,73,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4751,70.7,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,70,70.7,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,66.32,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,513,66.32,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,64.31,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1675,64.31,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1785,62.81,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,62.81,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,502,61.42,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,50,61.42,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,379,60.29,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1975,60.29,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,668,59.3,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,3042,59.3,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1495,58.52,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,761,58.52,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3358,57.91,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,115,57.91,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1760,57.45,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,1802,57.45,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,142,57.08,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,584,57.08,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1051,56.82,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,391,56.82,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,224,56.66,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,758,56.66,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,903,56.53,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,39,56.53,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,3191,56.56,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,106,56.56,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,340,56.52,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,70,56.52,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,313,56.56,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,6,56.56,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1232,56.57,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,666,56.57,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,283,56.63,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,282,56.63,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,218,56.67,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,1296,56.67,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3100-P,25JUN27,3100,put,0,56.74,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3100-C,25JUN27,3100,call,118,56.74,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,1269,56.85,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,56.85,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3300-C,25JUN27,3300,call,2276,56.97,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3300-P,25JUN27,3300,put,0,56.97,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,252,57.11,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,57.11,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2804,57.26,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,323,57.26,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,116,57.42,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,57.42,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3700-C,25JUN27,3700,call,0,57.59,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3700-P,25JUN27,3700,put,0,57.59,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,427,57.78,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,57.78,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3900-C,25JUN27,3900,call,10,57.96,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-3900-P,25JUN27,3900,put,0,57.96,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4511,58.13,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,1,58.13,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-4200-C,25JUN27,4200,call,554,58.53,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-4200-P,25JUN27,4200,put,3,58.53,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-4400-C,25JUN27,4400,call,173,58.91,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-4400-P,25JUN27,4400,put,1,58.91,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1366,59.12,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,59.12,2589.22,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-4600-P,25JUN27,4600,put,0,59.31,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-4600-C,25JUN27,4600,call,48,59.31,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-4800-P,25JUN27,4800,put,0,59.73,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-4800-C,25JUN27,4800,call,137,59.73,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,60.12,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,1343,60.12,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-5500-P,25JUN27,5500,put,0,61.12,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-5500-C,25JUN27,5500,call,604,61.12,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-6000-P,25JUN27,6000,put,1,62.17,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25JUN27-6000-C,25JUN27,6000,call,199,62.17,2589.31,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,5785,125.91,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,10770,125.91,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,12429,109.82,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,109.82,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,68,102.93,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3877,102.93,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,95.48,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,10958,95.48,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,969,88.7,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,15939,88.7,2516.76,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3424,81.72,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,8880,81.72,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2204,75.6,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,10505,75.6,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6257,70.1,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,11306,70.1,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,5957,67.53,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,2240,67.53,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10577,65.2,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,19977,65.2,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3751,63.47,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,1682,63.47,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,17333,61.03,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29181,61.03,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2050-P,25SEP26,2050,put,2904,59.36,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2050-C,25SEP26,2050,call,19,59.36,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,5802,57.94,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,35252,57.94,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2150-P,25SEP26,2150,put,16937,56.83,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2150-C,25SEP26,2150,call,113,56.83,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,7444,55.92,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,8053,55.92,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2250-C,25SEP26,2250,call,361,55.13,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2250-P,25SEP26,2250,put,2914,55.13,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,4902,54.51,2516.76,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,14457,54.51,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,15961,54.01,2516.76,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,6660,54.01,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3654,54.12,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24632,54.12,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8980,54.71,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,16771,54.71,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,557,55.65,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,10277,55.65,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1343,56.88,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,15455,56.88,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,10700,58.32,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,799,58.32,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,39288,60,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7503,60,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,8033,61.72,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,1,61.72,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,63.46,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,12353,63.46,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,65.77,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,19517,65.77,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,67.76,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7129,67.76,2516.76,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1119,69.75,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15771,69.75,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,71.81,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,3116,71.81,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,943,75.78,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2077,75.78,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,21297,79.75,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,138,79.75,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2642,83.32,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,83.32,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4347,86.84,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,86.84,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,88.71,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8195,88.71,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,4377,88.71,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,88.71,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1670,91.97,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,91.97,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,95.71,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4612,95.71,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,98.15,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2190,98.14,2516.76,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,98.16,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1732,98.16,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,98.16,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2068,98.16,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7184,99.74,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,99.74,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4883,102.39,2516.76,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,102.39,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3711,105.05,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,105.05,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,107,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2798,107,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,2865,108.06,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,108.06,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1927,108.79,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,108.79,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1986,109.4,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,109.4,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,110.41,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1995,110.41,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,112.41,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2135,112.41,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1772,115.02,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,115.02,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,117.65,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1322,117.65,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,118.97,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,2159,118.97,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,125.02,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1654,125.02,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1699,130.85,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,130.85,2516.76,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,136.33,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,2096,136.33,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1965,146.32,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,146.32,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,3423,155.29,2516.83,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,155.29,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,163.38,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1953,163.38,2516.76,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,170.75,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,3307,170.75,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,177.53,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,2121,177.53,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,2390,183.79,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,183.79,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,189.54,2516.74,bykaranteli.com
2026-08-28,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,9830,189.54,2516.74,bykaranteli.com
