date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-31,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1360,53.15,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1088,53.31,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6868,53.31,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,6503,53.44,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,552,53.44,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2528,53.64,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,7116,53.64,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,3723,53.85,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,826,53.85,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,54.06,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,7887,54.06,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2494,54.31,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,54.31,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,261,54.61,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67974,54.61,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,54.89,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,3008,54.89,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,55.2,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,14517,55.2,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,29255,55.57,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,62,55.57,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2544,55.9,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,55.9,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,56.7,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,3004,56.7,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,14795,57.62,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,57.62,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,61,58.64,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,5228,58.64,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3544,59.61,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,59.61,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,60.12,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,3016,60.12,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10958,60.59,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,60.59,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,61.8,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2691,61.8,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4232,62.66,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,0,62.66,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,9215,63.65,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,63.65,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,2173,65.1,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,65.1,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10630,67.46,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,67.46,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,69.55,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1846,69.55,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2998,70.89,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,70.89,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,75.37,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2945,75.37,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,2069,78.63,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,78.63,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1723,82.72,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,82.72,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,699,85.06,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2155,85.06,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-800-C,25JUN27,800,call,118,75.47,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-800-P,25JUN27,800,put,689,75.47,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-900-P,25JUN27,900,put,837,72.31,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,72.31,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,69,69.77,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4754,69.77,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,517,65.36,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,65.36,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,63.57,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1679,63.57,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,62.03,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1801,62.03,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,50,60.67,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,502,60.67,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,379,59.52,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1978,59.52,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,668,58.57,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,3042,58.57,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1495,57.85,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,782,57.85,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,115,57.28,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3366,57.28,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1760,56.82,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,1802,56.82,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,142,56.46,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,585,56.46,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1051,56.21,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,387,56.21,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,234,56.06,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,756,56.06,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,903,55.99,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,38,55.99,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,3193,55.96,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,119,55.96,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,346,55.94,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,75,55.94,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,434,55.92,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,7,55.92,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,666,55.94,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1231,55.94,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,284,55.96,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,283,55.96,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,1307,56.01,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,220,56.01,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3100-P,25JUN27,3100,put,0,56.09,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3100-C,25JUN27,3100,call,118,56.09,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,56.19,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,1269,56.19,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3300-C,25JUN27,3300,call,2276,56.29,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3300-P,25JUN27,3300,put,0,56.29,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,56.41,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,434,56.41,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2796,56.53,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,323,56.53,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,144,56.66,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,56.66,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3700-C,25JUN27,3700,call,0,56.81,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3700-P,25JUN27,3700,put,0,56.81,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,427,56.95,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,56.95,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3900-C,25JUN27,3900,call,70,57.12,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-3900-P,25JUN27,3900,put,0,57.12,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4518,57.3,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,1,57.3,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-4200-C,25JUN27,4200,call,554,57.59,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-4200-P,25JUN27,4200,put,3,57.59,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-4400-C,25JUN27,4400,call,173,57.93,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-4400-P,25JUN27,4400,put,1,57.93,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,58.1,2508.65,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1420,58.1,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-4600-P,25JUN27,4600,put,0,58.27,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-4600-C,25JUN27,4600,call,52,58.27,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-4800-C,25JUN27,4800,call,142,58.61,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-4800-P,25JUN27,4800,put,0,58.61,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,1361,58.98,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,58.98,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-5500-P,25JUN27,5500,put,0,59.83,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-5500-C,25JUN27,5500,call,610,59.83,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-6000-P,25JUN27,6000,put,1,60.73,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25JUN27-6000-C,25JUN27,6000,call,226,60.73,2508.64,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,5785,120.93,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,10770,120.93,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,12328,104.96,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,104.96,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,68,96.96,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,4863,96.96,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1551,89.19,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,11071,89.19,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,969,82.37,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,16932,82.37,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,11150,76.01,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3418,76.01,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,10566,70.07,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2194,70.07,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6256,64.64,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,13319,64.64,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,5648,62.36,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,2240,62.36,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10567,60.16,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,20802,60.16,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,3287,58.33,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3721,58.33,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,17880,56.53,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29139,56.53,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2050-P,25SEP26,2050,put,2953,54.97,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2050-C,25SEP26,2050,call,19,54.97,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,5780,53.78,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,38110,53.78,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2150-C,25SEP26,2150,call,113,52.65,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2150-P,25SEP26,2150,put,17314,52.65,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,8008,51.77,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,7236,51.77,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2250-P,25SEP26,2250,put,3771,51.03,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2250-C,25SEP26,2250,call,361,51.03,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,5335,50.4,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,14132,50.4,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,15721,49.68,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,6694,49.68,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24781,49.46,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,4074,49.46,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,9079,49.76,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,17199,49.76,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,10627,50.35,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,557,50.35,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,14563,51.43,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1340,51.43,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,15770,52.67,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,799,52.67,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,40721,54.63,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7501,54.63,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,1,56.23,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,11248,56.23,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,58.04,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,14020,58.04,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,20691,59.84,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,59.84,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,9034,61.65,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,61.65,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,14674,63.64,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1119,63.64,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,65.35,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,3069,65.35,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2077,68.44,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,943,68.44,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,21297,72.45,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,138,72.45,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2652,74.98,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,74.98,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4348,79.1,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,79.1,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,80.63,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8201,80.63,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,83.14,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,4400,83.14,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1700,84.44,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,84.44,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4612,85.12,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,85.12,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,89.16,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2398,89.16,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1738,93.27,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,93.27,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2169,95.06,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,95.06,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,8185,96.43,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,96.43,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,5889,100.01,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,100.01,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3711,102.06,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,102.06,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2798,103.78,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,103.78,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,2865,106.8,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,106.8,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,108.35,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1927,108.35,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,109.4,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1986,109.4,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1995,110.41,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,110.41,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,112.41,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2135,112.41,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,115.02,2440.01,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1772,115.02,2440.2,bykaranteli.com
2026-08-31,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1322,117.65,2440.2,bykaranteli.com
