date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-25,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,116,57.16,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,57.16,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3700-C,25JUN27,3700,call,0,57.31,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3700-P,25JUN27,3700,put,0,57.31,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,428,57.47,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,57.47,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3900-C,25JUN27,3900,call,10,57.62,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3900-P,25JUN27,3900,put,0,57.62,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4499,57.8,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,0,57.8,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-4200-P,25JUN27,4200,put,0,58.16,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-4200-C,25JUN27,4200,call,554,58.16,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-4400-P,25JUN27,4400,put,1,58.53,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-4400-C,25JUN27,4400,call,173,58.53,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1461,58.7,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,58.7,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-4600-C,25JUN27,4600,call,46,58.9,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-4600-P,25JUN27,4600,put,0,58.9,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-4800-P,25JUN27,4800,put,0,59.28,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-4800-C,25JUN27,4800,call,70,59.28,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,59.67,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,1344,59.67,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-5500-P,25JUN27,5500,put,0,60.57,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-5500-C,25JUN27,5500,call,535,60.57,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-6000-C,25JUN27,6000,call,64,61.51,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-6000-P,25JUN27,6000,put,1,61.51,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,125,114.49,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,9970,114.49,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,11709,98.35,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,98.35,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3441,94.67,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,68,94.67,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,88.27,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,9781,88.27,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,969,81.48,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,14471,81.48,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3424,77.04,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,7911,77.04,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2204,72.07,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,7717,72.07,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,11471,67.56,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6268,67.56,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,2239,65.66,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,6625,65.66,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,11183,63.76,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,20369,63.76,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,1710,62.13,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3752,62.13,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,17593,60.61,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29207,60.61,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2050-C,25SEP26,2050,call,19,59.26,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2050-P,25SEP26,2050,put,2688,59.26,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,5794,58.12,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,30840,58.12,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2150-C,25SEP26,2150,call,113,57.21,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2150-P,25SEP26,2150,put,1828,57.21,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,7080,56.44,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,8064,56.44,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2250-C,25SEP26,2250,call,361,56,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2250-P,25SEP26,2250,put,1402,56,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,14424,55.69,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,2100,55.69,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,3756,55.58,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,15682,55.58,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3431,55.88,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,25073,55.88,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8980,56.64,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,16768,56.64,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,9591,57.61,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,557,57.61,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,10818,58.71,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1337,58.71,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,9056,60.03,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,60.03,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,33361,61.43,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7522,61.43,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,6068,62.91,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,62.91,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,9859,64.56,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,64.56,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,19473,66.19,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,66.19,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,67.72,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7588,67.72,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1119,69.44,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15769,69.44,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,2905,71.18,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,71.18,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2031,74.49,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,943,74.49,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,21330,77.53,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,140,77.53,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,80.58,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2642,80.58,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4344,82.91,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,82.91,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8218,84.39,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,84.39,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,85.78,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,4377,85.78,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1679,87.65,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,87.65,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,90.26,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4592,90.26,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,93.67,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2190,93.67,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1730,97.07,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,97.07,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2067,97.49,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,97.49,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7183,98.92,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,98.92,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4883,101.69,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,101.69,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3174,102.21,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,102.21,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2045,104.24,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,104.24,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1922,107.36,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,107.36,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1339,108.88,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,108.88,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1495,110.12,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,110.12,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,113.05,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1540,113.05,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,115.89,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,1603,115.89,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,116.98,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1240,116.98,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1014,119.61,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,119.61,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,120.9,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1159,120.9,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,127.06,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,127.06,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,132.8,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,132.8,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,138.18,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,138.18,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,148,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1531,148,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2752,156.75,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,156.75,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,164.02,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,164.02,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,2307,171.24,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,171.24,2486.29,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,177.88,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,177.88,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,184.01,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,1389,184.01,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,9124,189.72,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,189.72,2486.22,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2100-P,26AUG26,2100,put,208,98.06,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2100-C,26AUG26,2100,call,0,98.06,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2200-C,26AUG26,2200,call,0,82.9,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2200-P,26AUG26,2200,put,48,82.9,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2220-C,26AUG26,2220,call,0,79.29,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2220-P,26AUG26,2220,put,1,79.29,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2240-C,26AUG26,2240,call,0,74.87,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2240-P,26AUG26,2240,put,128,74.87,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2250-C,26AUG26,2250,call,0,73.3,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2250-P,26AUG26,2250,put,66,73.3,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2260-C,26AUG26,2260,call,0,70.94,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2260-P,26AUG26,2260,put,0,70.94,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2280-C,26AUG26,2280,call,0,67.81,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2280-P,26AUG26,2280,put,160,67.81,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2300-C,26AUG26,2300,call,2,64.74,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2300-P,26AUG26,2300,put,345,64.74,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2320-C,26AUG26,2320,call,0,61.75,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2320-P,26AUG26,2320,put,179,61.75,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2340-C,26AUG26,2340,call,0,59.95,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2340-P,26AUG26,2340,put,126,59.95,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2350-C,26AUG26,2350,call,0,59.04,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2350-P,26AUG26,2350,put,38,59.04,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2360-C,26AUG26,2360,call,29,58.47,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2360-P,26AUG26,2360,put,126,58.47,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2380-C,26AUG26,2380,call,1,57.72,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2380-P,26AUG26,2380,put,178,57.72,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2400-C,26AUG26,2400,call,20,57.44,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2400-P,26AUG26,2400,put,891,57.44,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2420-C,26AUG26,2420,call,112,57.36,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2420-P,26AUG26,2420,put,441,57.36,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2440-C,26AUG26,2440,call,124,57.39,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2440-P,26AUG26,2440,put,187,57.39,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2460-C,26AUG26,2460,call,392,58.11,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2460-P,26AUG26,2460,put,1421,58.11,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2480-C,26AUG26,2480,call,105,59.15,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2480-P,26AUG26,2480,put,172,59.15,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2500-C,26AUG26,2500,call,659,60.16,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2500-P,26AUG26,2500,put,132,60.16,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2520-C,26AUG26,2520,call,152,61.57,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2520-P,26AUG26,2520,put,1080,61.57,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2540-C,26AUG26,2540,call,332,63.12,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2540-P,26AUG26,2540,put,250,63.12,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2560-C,26AUG26,2560,call,133,64.98,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2560-P,26AUG26,2560,put,0,64.98,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2580-C,26AUG26,2580,call,3,66.92,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2580-P,26AUG26,2580,put,500,66.92,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2600-C,26AUG26,2600,call,294,68.92,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2600-P,26AUG26,2600,put,0,68.92,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2620-C,26AUG26,2620,call,12,71.05,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2620-P,26AUG26,2620,put,0,71.05,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2650-C,26AUG26,2650,call,33,74.28,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2650-P,26AUG26,2650,put,50,74.28,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2660-C,26AUG26,2660,call,0,75.34,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2660-P,26AUG26,2660,put,0,75.34,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2700-C,26AUG26,2700,call,30,80.23,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2700-P,26AUG26,2700,put,0,80.23,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2800-C,26AUG26,2800,call,237,89.48,2480.27,bykaranteli.com
2026-08-25,ETH,ETH-26AUG26-2800-P,26AUG26,2800,put,0,89.48,2480.19,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,79.54,2526.97,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2791,79.54,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,76.61,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-900-P,26MAR27,900,put,828,76.61,2526.97,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,269,73.03,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7325,73.03,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,68,68.04,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1661,68.04,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,18,65.81,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1596,65.81,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,31,63.83,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1813,63.83,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,242,62.2,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4074,62.2,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,892,60.74,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1255,60.74,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1260,59.52,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1616,59.52,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3622,58.57,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,4715,58.57,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2451,57.71,2526.97,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2685,57.71,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1848,57.19,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1709,57.19,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,707,56.75,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,908,56.75,2526.97,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1732,56.42,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4097,56.42,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1594,56.21,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,7621,56.21,2527.01,bykaranteli.com
2026-08-25,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,424,56.07,2527.01,bykaranteli.com
