date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-17,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,600,84.51,1872.44
2026-08-17,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,84.51,1872.44
2026-08-17,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1218,84.51,1872.43
2026-08-17,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,18,84.51,1872.44
2026-08-17,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,398,84.51,1872.43
2026-08-17,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,84.51,1872.43
2026-08-17,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,73.96,1880.84
2026-08-17,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1859,73.96,1880.84
2026-08-17,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,64.85,1880.84
2026-08-17,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2268,64.85,1880.83
2026-08-17,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,57.62,1880.84
2026-08-17,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2648,57.62,1880.84
2026-08-17,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,55,1880.84
2026-08-17,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2450,55,1880.84
2026-08-17,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,52.74,1880.84
2026-08-17,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,1990,52.74,1880.83
2026-08-17,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,75,51.14,1880.83
2026-08-17,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,558,51.14,1880.83
2026-08-17,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,50.51,1880.83
2026-08-17,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,668,50.51,1880.84
2026-08-17,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,102,49.99,1880.83
2026-08-17,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,992,49.99,1880.83
2026-08-17,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,850,49.57,1880.83
2026-08-17,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1116,49.57,1880.83
2026-08-17,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,294,49.23,1880.83
2026-08-17,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,543,49.23,1880.84
2026-08-17,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,474,49,1880.83
2026-08-17,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,456,49,1880.83
2026-08-17,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,945,48.84,1880.84
2026-08-17,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,92,48.84,1880.84
2026-08-17,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,449,48.84,1880.84
2026-08-17,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,48,48.84,1880.84
2026-08-17,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1237,48.84,1880.83
2026-08-17,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,1,48.84,1880.84
2026-08-17,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,758,48.84,1880.83
2026-08-17,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1,48.84,1880.83
2026-08-17,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1263,48.85,1880.83
2026-08-17,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,19,48.85,1880.84
2026-08-17,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,428,48.89,1880.84
2026-08-17,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1,48.89,1880.83
2026-08-17,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,778,49,1880.83
2026-08-17,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,0,49,1880.84
2026-08-17,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,1491,49.17,1880.83
2026-08-17,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,10,49.17,1880.84
2026-08-17,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,1070,49.99,1880.83
2026-08-17,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,1,49.99,1880.84
2026-08-17,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,564,50.58,1880.83
2026-08-17,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,95,50.58,1880.84
2026-08-17,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,303,52.32,1880.83
2026-08-17,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,0,52.32,1880.84
2026-08-17,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,707,53.74,1880.84
2026-08-17,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,53.74,1880.84
2026-08-17,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,1306,55.21,1880.83
2026-08-17,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,55.21,1880.84
2026-08-17,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,1298,57.39,1880.84
2026-08-17,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,57.39,1880.84
2026-08-17,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,763,59.24,1880.84
2026-08-17,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,59.24,1880.84
2026-08-17,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,420,63.51,1880.84
2026-08-17,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,63.51,1880.84
2026-08-17,ETH,ETH-4SEP26-1600-C,4SEP26,1600,call,0,52.07,1873.04
2026-08-17,ETH,ETH-4SEP26-1600-P,4SEP26,1600,put,574,52.07,1873.04
2026-08-17,ETH,ETH-4SEP26-1700-C,4SEP26,1700,call,0,46.83,1873.04
2026-08-17,ETH,ETH-4SEP26-1700-P,4SEP26,1700,put,498,46.83,1873.04
2026-08-17,ETH,ETH-4SEP26-1750-C,4SEP26,1750,call,50,44.53,1873.04
2026-08-17,ETH,ETH-4SEP26-1750-P,4SEP26,1750,put,86,44.53,1873.04
2026-08-17,ETH,ETH-4SEP26-1800-C,4SEP26,1800,call,50,43.02,1873.04
2026-08-17,ETH,ETH-4SEP26-1800-P,4SEP26,1800,put,402,43.02,1873.04
2026-08-17,ETH,ETH-4SEP26-1850-C,4SEP26,1850,call,52,41.95,1873.04
2026-08-17,ETH,ETH-4SEP26-1850-P,4SEP26,1850,put,41,41.95,1873.04
2026-08-17,ETH,ETH-4SEP26-1900-C,4SEP26,1900,call,164,41.33,1873.04
2026-08-17,ETH,ETH-4SEP26-1900-P,4SEP26,1900,put,267,41.33,1873.04
2026-08-17,ETH,ETH-4SEP26-1950-C,4SEP26,1950,call,947,40.89,1873.04
2026-08-17,ETH,ETH-4SEP26-1950-P,4SEP26,1950,put,22,40.89,1873.04
2026-08-17,ETH,ETH-4SEP26-2000-C,4SEP26,2000,call,764,41,1873.04
2026-08-17,ETH,ETH-4SEP26-2000-P,4SEP26,2000,put,0,41,1873.04
2026-08-17,ETH,ETH-4SEP26-2100-C,4SEP26,2100,call,306,41.75,1873.04
2026-08-17,ETH,ETH-4SEP26-2100-P,4SEP26,2100,put,0,41.75,1873.04
2026-08-17,ETH,ETH-4SEP26-2200-C,4SEP26,2200,call,105,43.75,1873.04
2026-08-17,ETH,ETH-4SEP26-2200-P,4SEP26,2200,put,0,43.75,1873.04
2026-08-17,ETH,ETH-4SEP26-2400-C,4SEP26,2400,call,852,48.92,1873.04
2026-08-17,ETH,ETH-4SEP26-2400-P,4SEP26,2400,put,0,48.92,1873.04
