date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-14,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,6178,61.12,1888.33
2026-08-14,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,1,61.12,1888.33
2026-08-14,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,5427,67.65,1888.33
2026-08-14,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,67.65,1888.26
2026-08-14,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,1528,75.18,1888.33
2026-08-14,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,75.18,1888.26
2026-08-14,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,1074,81.98,1888.33
2026-08-14,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,5,81.98,1888.33
2026-08-14,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,600,84.51,1888.26
2026-08-14,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,84.51,1888.26
2026-08-14,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1218,84.51,1888.33
2026-08-14,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,18,84.51,1888.26
2026-08-14,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,398,84.51,1888.33
2026-08-14,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,84.51,1888.33
2026-08-14,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,73.92,1896
2026-08-14,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1606,73.92,1896
2026-08-14,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,64.95,1896
2026-08-14,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2259,64.95,1896.07
2026-08-14,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,58.42,1896
2026-08-14,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2633,58.42,1896
2026-08-14,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,55.8,1896
2026-08-14,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2416,55.8,1896
2026-08-14,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,53.74,1896
2026-08-14,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,1901,53.74,1896.07
2026-08-14,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,51,52.15,1896.07
2026-08-14,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,482,52.15,1896.07
2026-08-14,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,51.59,1896.07
2026-08-14,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,668,51.59,1896
2026-08-14,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,102,51.11,1896.07
2026-08-14,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,1023,51.11,1896.07
2026-08-14,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,767,50.74,1896.07
2026-08-14,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1015,50.74,1896.07
2026-08-14,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,289,50.48,1896.07
2026-08-14,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,488,50.48,1896.07
2026-08-14,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,474,50.33,1896.07
2026-08-14,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,414,50.33,1896.07
2026-08-14,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,761,50.19,1896
2026-08-14,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,92,50.19,1896
2026-08-14,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,399,50.08,1896
2026-08-14,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,48,50.08,1896
2026-08-14,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1227,50.1,1896.07
2026-08-14,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,1,50.1,1896
2026-08-14,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,758,50.14,1896.07
2026-08-14,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1,50.14,1896.07
2026-08-14,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1243,50.21,1896.07
2026-08-14,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,19,50.21,1896
2026-08-14,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,337,50.26,1896
2026-08-14,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1,50.26,1896.07
2026-08-14,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,727,50.42,1896.07
2026-08-14,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,0,50.42,1896
2026-08-14,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,1274,50.85,1896.07
2026-08-14,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,10,50.85,1896
2026-08-14,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,1092,51.33,1896.07
2026-08-14,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,1,51.33,1896.07
2026-08-14,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,560,51.87,1896.07
2026-08-14,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,95,51.87,1896.07
2026-08-14,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,300,53.25,1896.07
2026-08-14,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,0,53.25,1896
2026-08-14,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,753,54.74,1896
2026-08-14,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,54.74,1896
2026-08-14,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,1267,56.5,1896.07
2026-08-14,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,56.5,1896
2026-08-14,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,1283,58.22,1896
2026-08-14,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,58.22,1896
2026-08-14,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,763,59.73,1896
2026-08-14,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,59.73,1896
2026-08-14,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,415,63.83,1896
2026-08-14,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,63.83,1896
2026-08-14,ETH,ETH-4SEP26-1600-C,4SEP26,1600,call,0,53.18,1888.87
2026-08-14,ETH,ETH-4SEP26-1600-P,4SEP26,1600,put,312,53.18,1888.87
2026-08-14,ETH,ETH-4SEP26-1700-C,4SEP26,1700,call,0,48.65,1888.87
2026-08-14,ETH,ETH-4SEP26-1700-P,4SEP26,1700,put,425,48.65,1888.87
2026-08-14,ETH,ETH-4SEP26-1750-C,4SEP26,1750,call,50,46.91,1888.87
2026-08-14,ETH,ETH-4SEP26-1750-P,4SEP26,1750,put,2,46.91,1888.87
2026-08-14,ETH,ETH-4SEP26-1800-C,4SEP26,1800,call,50,45.68,1888.87
2026-08-14,ETH,ETH-4SEP26-1800-P,4SEP26,1800,put,243,45.68,1888.87
2026-08-14,ETH,ETH-4SEP26-1850-C,4SEP26,1850,call,51,44.88,1888.87
2026-08-14,ETH,ETH-4SEP26-1850-P,4SEP26,1850,put,10,44.88,1888.87
2026-08-14,ETH,ETH-4SEP26-1900-C,4SEP26,1900,call,1,44.32,1888.87
2026-08-14,ETH,ETH-4SEP26-1900-P,4SEP26,1900,put,117,44.32,1888.87
2026-08-14,ETH,ETH-4SEP26-1950-C,4SEP26,1950,call,392,44.04,1888.87
2026-08-14,ETH,ETH-4SEP26-1950-P,4SEP26,1950,put,22,44.04,1888.87
2026-08-14,ETH,ETH-4SEP26-2000-C,4SEP26,2000,call,187,44.09,1888.87
2026-08-14,ETH,ETH-4SEP26-2000-P,4SEP26,2000,put,0,44.09,1888.87
2026-08-14,ETH,ETH-4SEP26-2100-C,4SEP26,2100,call,41,44.5,1888.87
2026-08-14,ETH,ETH-4SEP26-2100-P,4SEP26,2100,put,0,44.5,1888.87
2026-08-14,ETH,ETH-4SEP26-2200-C,4SEP26,2200,call,0,45.99,1888.87
2026-08-14,ETH,ETH-4SEP26-2200-P,4SEP26,2200,put,0,45.99,1888.87
2026-08-14,ETH,ETH-4SEP26-2400-C,4SEP26,2400,call,16,50.33,1888.87
2026-08-14,ETH,ETH-4SEP26-2400-P,4SEP26,2400,put,0,50.33,1888.87
