date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-13,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,1903,54.23,1890.95
2026-08-13,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,51,52.65,1890.95
2026-08-13,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,482,52.65,1890.95
2026-08-13,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,52.07,1890.95
2026-08-13,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,389,52.07,1890.96
2026-08-13,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,102,51.6,1890.95
2026-08-13,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,953,51.6,1890.95
2026-08-13,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,767,51.19,1890.95
2026-08-13,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,754,51.19,1890.95
2026-08-13,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,289,50.9,1890.95
2026-08-13,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,487,50.9,1890.95
2026-08-13,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,212,50.7,1890.95
2026-08-13,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,414,50.7,1890.96
2026-08-13,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,741,50.54,1890.96
2026-08-13,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,74,50.54,1890.96
2026-08-13,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,399,50.47,1890.96
2026-08-13,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,48,50.47,1890.96
2026-08-13,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1213,50.47,1890.95
2026-08-13,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,1,50.47,1890.96
2026-08-13,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,758,50.48,1890.95
2026-08-13,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1,50.48,1890.96
2026-08-13,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1243,50.49,1890.95
2026-08-13,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,19,50.49,1890.96
2026-08-13,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,337,50.59,1890.96
2026-08-13,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1,50.59,1890.95
2026-08-13,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,603,50.7,1890.95
2026-08-13,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,0,50.7,1890.96
2026-08-13,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,727,51.11,1890.95
2026-08-13,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,10,51.11,1890.96
2026-08-13,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,769,51.58,1890.95
2026-08-13,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,1,51.58,1890.95
2026-08-13,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,550,52.11,1890.95
2026-08-13,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,95,52.11,1890.95
2026-08-13,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,300,53.18,1890.95
2026-08-13,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,0,53.18,1890.96
2026-08-13,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,753,54.97,1890.96
2026-08-13,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,54.97,1890.96
2026-08-13,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,1264,56.62,1890.95
2026-08-13,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,56.62,1890.96
2026-08-13,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,1281,58.27,1890.96
2026-08-13,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,58.27,1890.96
2026-08-13,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,763,60.07,1890.96
2026-08-13,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,60.07,1890.96
2026-08-13,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,410,63.32,1890.96
2026-08-13,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,63.32,1890.96
