date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-06,ETH,ETH-25JUN27-3300-P,25JUN27,3300,put,0,55.9,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,481,56.03,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,5,56.03,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2813,56.25,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,323,56.25,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,56.38,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,205,56.38,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3700-P,25JUN27,3700,put,0,56.51,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3700-C,25JUN27,3700,call,10,56.51,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,436,56.7,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,56.7,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3900-C,25JUN27,3900,call,160,56.84,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3900-P,25JUN27,3900,put,0,56.84,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,2,57.09,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4555,57.09,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-4200-P,25JUN27,4200,put,3,57.4,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-4200-C,25JUN27,4200,call,574,57.4,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-4400-P,25JUN27,4400,put,1,57.71,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-4400-C,25JUN27,4400,call,173,57.71,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,57.93,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1489,57.93,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-4600-C,25JUN27,4600,call,54,58.07,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-4600-P,25JUN27,4600,put,0,58.07,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-4800-P,25JUN27,4800,put,0,58.5,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-4800-C,25JUN27,4800,call,142,58.5,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,2381,58.86,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,58.86,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-5500-P,25JUN27,5500,put,0,59.89,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-5500-C,25JUN27,5500,call,644,59.89,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-6000-P,25JUN27,6000,put,1,60.72,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-6000-C,25JUN27,6000,call,1393,60.72,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,5785,129.15,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,10805,129.15,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,111.27,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,12309,111.27,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,4963,104.23,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,68,104.23,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,11566,97.37,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1553,97.37,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,17057,90.11,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,969,90.11,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,11734,81.95,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3418,81.95,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2191,74.92,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,10021,74.92,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6238,68.44,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,12901,68.44,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,5691,65.27,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,2242,65.27,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10557,62.72,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,20819,62.72,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,4380,60.21,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3696,60.21,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,21043,58.03,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29108,58.03,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2050-C,25SEP26,2050,call,19,55.82,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2050-P,25SEP26,2050,put,3957,55.82,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,37104,54,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,5728,54,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2150-C,25SEP26,2150,call,149,52.31,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2150-P,25SEP26,2150,put,17196,52.31,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,7962,51.11,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,9931,51.11,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2250-C,25SEP26,2250,call,360,49.88,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2250-P,25SEP26,2250,put,4453,49.88,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,5624,49.03,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,14119,49.03,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2350-P,25SEP26,2350,put,45,48.58,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2350-C,25SEP26,2350,call,0,48.58,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2360-C,25SEP26,2360,call,240,48.52,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2360-P,25SEP26,2360,put,264,48.52,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2380-P,25SEP26,2380,put,131,48.28,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2380-C,25SEP26,2380,call,78,48.28,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,7634,48.21,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,15748,48.21,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2420-C,25SEP26,2420,call,122,48.21,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2420-P,25SEP26,2420,put,5115,48.21,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2440-C,25SEP26,2440,call,5076,48.16,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2440-P,25SEP26,2440,put,74,48.16,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2450-C,25SEP26,2450,call,2,48.19,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2450-P,25SEP26,2450,put,62,48.19,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,22893,48.29,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,4563,48.29,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2550-C,25SEP26,2550,call,277,48.54,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2550-P,25SEP26,2550,put,42,48.54,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,21201,49.07,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,9379,49.07,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2650-P,25SEP26,2650,put,0,49.74,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2650-C,25SEP26,2650,call,282,49.74,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,557,50.46,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,11103,50.46,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2750-P,25SEP26,2750,put,0,51.3,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2750-C,25SEP26,2750,call,38,51.3,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1340,52.37,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,17095,52.37,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2850-C,25SEP26,2850,call,275,53.52,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2850-P,25SEP26,2850,put,0,53.52,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,16766,54.56,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,799,54.56,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,41782,57.5,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7499,57.5,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,1,59.81,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,14955,59.81,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,13423,62.4,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,62.4,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,20567,64.83,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,64.83,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,9690,67.67,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,67.67,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,20667,69.98,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1121,69.98,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,3049,72.58,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,72.58,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2080,76.86,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,943,76.86,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,138,80.73,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,21302,80.73,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,84.63,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2652,84.63,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4349,87.44,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,87.44,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,88.71,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8196,88.71,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,91.26,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,4397,91.26,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,91.5,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1700,91.5,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4611,92.38,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,92.38,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2392,92.51,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,92.51,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1738,93.38,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,93.38,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,95.02,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2169,95.02,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,8185,96.43,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,96.43,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,5889,99.94,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,99.94,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,101.96,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3711,101.96,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,103.78,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2798,103.78,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,106.74,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,2860,106.74,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,108.23,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1922,108.23,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1986,109.31,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,109.31,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1995,110.41,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,110.41,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2135,112.41,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,112.41,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,114.96,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1772,114.96,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1322,117.65,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,117.65,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,2159,118.95,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,118.95,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1654,125.02,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,125.02,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1699,130.75,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,130.75,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,2096,136.33,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,136.33,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1965,146.32,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,759,146.32,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,3423,155.29,2488.28,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,155.29,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,163.38,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1953,163.38,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,170.75,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,3307,170.75,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,177.53,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,2121,177.53,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,183.79,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,2390,183.79,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,189.54,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,9830,189.54,2488.25,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2706,81.22,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,81.22,2532.89,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-900-P,26MAR27,900,put,828,77.83,2532.89,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,77.83,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,269,73.84,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7311,73.84,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1661,68.01,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,68,68.01,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,18,65.64,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1574,65.64,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1850,63.8,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,31,63.8,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,242,61.81,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4076,61.81,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,879,60.38,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1520,60.38,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1256,58.95,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1637,58.95,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3427,57.61,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,3701,57.61,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2451,56.75,2532.89,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,3282,56.75,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1843,56.07,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1916,56.07,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,897,55.51,2532.89,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,709,55.51,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4061,55.16,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1732,55.16,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,7621,54.87,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1688,54.87,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,2363,54.7,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,523,54.7,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9835,54.53,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,589,54.53,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3223,54.47,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,645,54.47,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3034,54.57,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,211,54.57,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,15,54.59,2532.89,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,5034,54.59,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,54.68,2532.89,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,2285,54.68,2532.89,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,6743,54.8,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,370,54.8,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,2006,54.99,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,54.99,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,4838,55.2,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,55.2,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,2246,55.29,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,101,55.29,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1881,55.54,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,55.54,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4190,55.81,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,55.81,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2292,56.04,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,56.04,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1531,56.24,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,56.24,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1401,56.48,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,56.48,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2561,57.09,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,57.09,2532.92,bykaranteli.com
2026-09-06,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,57.61,2532.92,bykaranteli.com
