date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-09,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,5427,63.99,1918.65
2026-08-09,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,63.99,1918.62
2026-08-09,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,1528,69.08,1918.65
2026-08-09,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,69.08,1918.62
2026-08-09,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,1074,74.89,1918.65
2026-08-09,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,5,74.89,1918.65
2026-08-09,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,560,76.51,1918.62
2026-08-09,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,76.51,1918.62
2026-08-09,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1218,80.02,1918.65
2026-08-09,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,18,80.02,1918.62
2026-08-09,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,398,81.7,1918.65
2026-08-09,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,81.7,1918.65
2026-08-09,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,73.65,1926.8
2026-08-09,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1415,73.65,1926.8
2026-08-09,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,65.41,1926.8
2026-08-09,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,1970,65.41,1926.82
2026-08-09,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,58.89,1926.8
2026-08-09,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2005,58.89,1926.8
2026-08-09,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,56.07,1926.8
2026-08-09,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,1406,56.07,1926.8
2026-08-09,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,50,54.12,1926.8
2026-08-09,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,1242,54.12,1926.82
2026-08-09,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,50,52.52,1926.82
2026-08-09,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,894,52.52,1926.82
2026-08-09,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,51.89,1926.82
2026-08-09,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,28,51.89,1926.8
2026-08-09,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,102,51.41,1926.82
2026-08-09,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,544,51.41,1926.82
2026-08-09,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,104,50.95,1926.82
2026-08-09,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,344,50.95,1926.82
2026-08-09,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,250,50.66,1926.82
2026-08-09,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,408,50.66,1926.82
2026-08-09,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,152,50.43,1926.82
2026-08-09,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,320,50.43,1926.82
2026-08-09,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,368,50.29,1926.8
2026-08-09,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,16,50.29,1926.8
2026-08-09,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,398,50.23,1926.8
2026-08-09,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,0,50.23,1926.8
2026-08-09,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,959,50.25,1926.82
2026-08-09,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,1,50.25,1926.8
2026-08-09,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,799,50.25,1926.82
2026-08-09,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,0,50.25,1926.82
2026-08-09,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,200,50.25,1926.82
2026-08-09,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,0,50.25,1926.8
2026-08-09,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,56,50.3,1926.8
2026-08-09,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1,50.3,1926.82
2026-08-09,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,552,50.42,1926.82
2026-08-09,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,0,50.42,1926.8
2026-08-09,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,631,50.7,1926.82
2026-08-09,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,10,50.7,1926.8
2026-08-09,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,71,51.4,1926.82
2026-08-09,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,1,51.4,1926.82
2026-08-09,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,538,51.77,1926.82
2026-08-09,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,95,51.77,1926.82
2026-08-09,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,295,53.25,1926.82
2026-08-09,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,0,53.25,1926.8
2026-08-09,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,703,55.01,1926.8
2026-08-09,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,55.01,1926.8
2026-08-09,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,513,56.7,1926.8
2026-08-09,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,56.7,1926.8
2026-08-09,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,1008,58.61,1926.8
2026-08-09,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,58.61,1926.8
2026-08-09,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,757,60.26,1926.8
2026-08-09,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,60.26,1926.8
2026-08-09,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,410,63.76,1926.8
2026-08-09,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,63.76,1926.8
2026-08-09,ETH,ETH-9AUG26-1600-C,9AUG26,1600,call,0,83.06,1916.75
2026-08-09,ETH,ETH-9AUG26-1600-P,9AUG26,1600,put,243,83.06,1916.75
2026-08-09,ETH,ETH-9AUG26-1700-C,9AUG26,1700,call,0,65.45,1916.75
2026-08-09,ETH,ETH-9AUG26-1700-P,9AUG26,1700,put,231,65.45,1916.75
2026-08-09,ETH,ETH-9AUG26-1720-C,9AUG26,1720,call,0,63.45,1916.73
2026-08-09,ETH,ETH-9AUG26-1720-P,9AUG26,1720,put,557,63.45,1916.75
2026-08-09,ETH,ETH-9AUG26-1740-C,9AUG26,1740,call,0,57.28,1916.75
2026-08-09,ETH,ETH-9AUG26-1740-P,9AUG26,1740,put,110,57.28,1916.75
2026-08-09,ETH,ETH-9AUG26-1750-C,9AUG26,1750,call,0,54.1,1916.73
2026-08-09,ETH,ETH-9AUG26-1750-P,9AUG26,1750,put,5,54.1,1916.75
2026-08-09,ETH,ETH-9AUG26-1760-C,9AUG26,1760,call,0,51.66,1916.75
2026-08-09,ETH,ETH-9AUG26-1760-P,9AUG26,1760,put,2,51.66,1916.75
2026-08-09,ETH,ETH-9AUG26-1780-C,9AUG26,1780,call,0,47.27,1916.75
2026-08-09,ETH,ETH-9AUG26-1780-P,9AUG26,1780,put,193,47.27,1916.73
2026-08-09,ETH,ETH-9AUG26-1800-C,9AUG26,1800,call,0,44.95,1916.75
2026-08-09,ETH,ETH-9AUG26-1800-P,9AUG26,1800,put,59,44.95,1916.75
2026-08-09,ETH,ETH-9AUG26-1820-C,9AUG26,1820,call,42,44.26,1916.75
2026-08-09,ETH,ETH-9AUG26-1820-P,9AUG26,1820,put,86,44.26,1916.75
2026-08-09,ETH,ETH-9AUG26-1840-C,9AUG26,1840,call,15,41.72,1916.73
2026-08-09,ETH,ETH-9AUG26-1840-P,9AUG26,1840,put,172,41.72,1916.75
2026-08-09,ETH,ETH-9AUG26-1850-C,9AUG26,1850,call,0,41.66,1916.75
2026-08-09,ETH,ETH-9AUG26-1850-P,9AUG26,1850,put,1,41.66,1916.75
2026-08-09,ETH,ETH-9AUG26-1860-C,9AUG26,1860,call,3,40.72,1916.75
2026-08-09,ETH,ETH-9AUG26-1860-P,9AUG26,1860,put,899,40.72,1916.73
2026-08-09,ETH,ETH-9AUG26-1880-C,9AUG26,1880,call,20,33.72,1916.75
2026-08-09,ETH,ETH-9AUG26-1880-P,9AUG26,1880,put,584,33.72,1916.75
2026-08-09,ETH,ETH-9AUG26-1900-C,9AUG26,1900,call,189,24.04,1916.75
2026-08-09,ETH,ETH-9AUG26-1900-P,9AUG26,1900,put,1540,24.04,1916.73
2026-08-09,ETH,ETH-9AUG26-1920-C,9AUG26,1920,call,975,21.47,1916.75
2026-08-09,ETH,ETH-9AUG26-1920-P,9AUG26,1920,put,145,21.47,1916.75
2026-08-09,ETH,ETH-9AUG26-1940-C,9AUG26,1940,call,767,27.48,1916.75
2026-08-09,ETH,ETH-9AUG26-1940-P,9AUG26,1940,put,1,27.48,1916.75
2026-08-09,ETH,ETH-9AUG26-1960-C,9AUG26,1960,call,2195,37.49,1916.75
2026-08-09,ETH,ETH-9AUG26-1960-P,9AUG26,1960,put,0,37.49,1916.75
2026-08-09,ETH,ETH-9AUG26-1980-C,9AUG26,1980,call,1417,42.15,1916.75
2026-08-09,ETH,ETH-9AUG26-1980-P,9AUG26,1980,put,0,42.15,1916.75
2026-08-09,ETH,ETH-9AUG26-2000-C,9AUG26,2000,call,397,42.27,1916.75
2026-08-09,ETH,ETH-9AUG26-2000-P,9AUG26,2000,put,0,42.27,1916.73
2026-08-09,ETH,ETH-9AUG26-2020-C,9AUG26,2020,call,354,42.27,1916.75
2026-08-09,ETH,ETH-9AUG26-2020-P,9AUG26,2020,put,0,42.27,1916.75
2026-08-09,ETH,ETH-9AUG26-2040-C,9AUG26,2040,call,596,43.67,1916.75
2026-08-09,ETH,ETH-9AUG26-2040-P,9AUG26,2040,put,0,43.67,1916.73
2026-08-09,ETH,ETH-9AUG26-2050-C,9AUG26,2050,call,311,45.04,1916.75
2026-08-09,ETH,ETH-9AUG26-2050-P,9AUG26,2050,put,0,45.04,1916.75
2026-08-09,ETH,ETH-9AUG26-2060-C,9AUG26,2060,call,7,47.31,1916.75
2026-08-09,ETH,ETH-9AUG26-2060-P,9AUG26,2060,put,0,47.31,1916.75
2026-08-09,ETH,ETH-9AUG26-2100-C,9AUG26,2100,call,1033,52.82,1916.75
2026-08-09,ETH,ETH-9AUG26-2100-P,9AUG26,2100,put,0,52.82,1916.75
2026-08-09,ETH,ETH-9AUG26-2200-C,9AUG26,2200,call,95,63.3,1916.73
2026-08-09,ETH,ETH-9AUG26-2200-P,9AUG26,2200,put,0,63.3,1916.75
