date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-12,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,423,51.08,1890.62
2026-08-12,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,212,50.92,1890.62
2026-08-12,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,330,50.92,1890.62
2026-08-12,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,740,50.82,1890.64
2026-08-12,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,16,50.82,1890.64
2026-08-12,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,399,50.74,1890.64
2026-08-12,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,24,50.74,1890.64
2026-08-12,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1181,50.76,1890.62
2026-08-12,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,1,50.76,1890.64
2026-08-12,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,758,50.8,1890.62
2026-08-12,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1,50.8,1890.62
2026-08-12,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,992,50.86,1890.62
2026-08-12,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,1,50.86,1890.64
2026-08-12,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,337,50.99,1890.64
2026-08-12,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1,50.99,1890.62
2026-08-12,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,593,51.14,1890.62
2026-08-12,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,0,51.14,1890.64
2026-08-12,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,648,51.6,1890.62
2026-08-12,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,10,51.6,1890.64
2026-08-12,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,688,52.06,1890.62
2026-08-12,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,1,52.06,1890.62
2026-08-12,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,548,52.64,1890.62
2026-08-12,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,95,52.64,1890.62
2026-08-12,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,310,54.01,1890.62
2026-08-12,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,0,54.01,1890.64
2026-08-12,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,753,55.86,1890.64
2026-08-12,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,55.86,1890.64
2026-08-12,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,1264,57.13,1890.62
2026-08-12,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,57.13,1890.64
2026-08-12,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,1279,58.62,1890.64
2026-08-12,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,58.62,1890.64
2026-08-12,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,760,60.37,1890.64
2026-08-12,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,60.37,1890.64
2026-08-12,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,410,63.72,1890.64
2026-08-12,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,63.72,1890.64
