date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-04,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,589,56.62,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,142,56.62,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,386,56.32,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1055,56.32,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,234,56.09,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,756,56.09,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,908,55.95,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,38,55.95,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,3193,55.83,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,650,55.83,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,346,55.78,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,74,55.78,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,434,55.77,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,7,55.77,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1231,55.82,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,666,55.82,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,283,55.85,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,284,55.85,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,1316,55.89,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,220,55.89,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3100-C,25JUN27,3100,call,209,55.97,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3100-P,25JUN27,3100,put,0,55.97,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,56.03,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,1379,56.03,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3300-P,25JUN27,3300,put,0,56.12,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3300-C,25JUN27,3300,call,2273,56.12,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,481,56.27,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,5,56.27,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,323,56.39,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2813,56.39,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,205,56.53,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,56.53,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3700-C,25JUN27,3700,call,0,56.68,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3700-P,25JUN27,3700,put,0,56.68,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,427,56.83,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,56.83,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3900-C,25JUN27,3900,call,140,56.97,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-3900-P,25JUN27,3900,put,0,56.97,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,2,57.15,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4557,57.15,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-4200-P,25JUN27,4200,put,3,57.5,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-4200-C,25JUN27,4200,call,556,57.5,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-4400-C,25JUN27,4400,call,173,57.83,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-4400-P,25JUN27,4400,put,1,57.83,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1489,58.04,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,58.04,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-4600-P,25JUN27,4600,put,0,58.2,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-4600-C,25JUN27,4600,call,54,58.2,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-4800-C,25JUN27,4800,call,142,58.59,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-4800-P,25JUN27,4800,put,0,58.59,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,58.93,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,1381,58.93,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-5500-C,25JUN27,5500,call,638,59.86,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-5500-P,25JUN27,5500,put,0,59.86,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-6000-P,25JUN27,6000,put,1,60.88,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-6000-C,25JUN27,6000,call,268,60.88,2586,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,5785,120.05,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,10775,120.05,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,12306,109.68,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,109.68,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,68,99.49,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,4863,99.49,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1553,90.8,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,11566,90.8,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,17066,87.15,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,969,87.15,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,11734,80.58,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3418,80.58,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2192,75.11,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,10021,75.11,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6238,69.86,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,12904,69.86,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,2240,67.23,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,5691,67.23,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10562,64.69,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,20821,64.69,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3696,62.41,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,4399,62.41,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29128,60.34,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,20545,60.34,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2050-C,25SEP26,2050,call,19,58.27,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2050-P,25SEP26,2050,put,3229,58.27,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,37105,56.55,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,5735,56.55,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2150-C,25SEP26,2150,call,149,54.84,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2150-P,25SEP26,2150,put,17300,54.84,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,9372,53.6,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,7962,53.6,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2250-P,25SEP26,2250,put,4320,52.48,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2250-C,25SEP26,2250,call,360,52.48,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,14114,51.63,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,5569,51.63,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2360-C,25SEP26,2360,call,94,50.92,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2360-P,25SEP26,2360,put,263,50.92,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2380-C,25SEP26,2380,call,78,50.75,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2380-P,25SEP26,2380,put,12,50.75,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,15779,50.6,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,7167,50.6,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2420-C,25SEP26,2420,call,122,50.48,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2420-P,25SEP26,2420,put,5034,50.48,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2440-P,25SEP26,2440,put,53,50.41,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2440-C,25SEP26,2440,call,5076,50.41,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,23473,50.32,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,4394,50.32,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,9115,50.79,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,21274,50.79,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,10643,51.67,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,557,51.67,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1340,53.17,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,14853,53.17,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,799,54.67,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,16839,54.67,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,41213,56.7,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7499,56.7,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,12266,59.03,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,1,59.03,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,60.88,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,13519,60.88,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,20640,63.09,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,63.09,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,9658,65.46,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,65.46,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,14667,67.72,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1121,67.72,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,3069,69.87,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,69.87,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,943,74.14,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2077,74.14,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,138,77.36,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,21297,77.36,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2652,81.97,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,81.97,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4349,84.67,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,84.67,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8196,84.95,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,84.95,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,87.53,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,4400,87.53,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1700,91.08,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,91.08,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4611,92.5,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,92.5,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2392,92.51,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,92.51,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,93.38,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1738,93.38,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,95.06,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2169,95.06,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,96.43,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,8185,96.43,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,5889,100.01,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,100.01,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3711,102.06,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,102.06,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2798,103.78,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,103.78,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,106.8,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,2860,106.8,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1922,108.35,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,108.35,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1986,109.4,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,109.4,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1995,110.41,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,110.41,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,112.41,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2135,112.41,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1772,115.02,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,115.02,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,117.65,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1322,117.65,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,2159,118.97,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,118.97,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1654,125.02,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,125.02,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,130.85,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1699,130.85,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,136.33,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,2096,136.33,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,759,146.32,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1965,146.32,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,3423,155.29,2514.84,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,155.29,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,163.38,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1953,163.38,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,170.75,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,3307,170.75,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,177.53,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,2121,177.53,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,183.79,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,2390,183.79,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,189.54,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,9830,189.54,2514.81,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,81.22,2557.64,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2706,81.22,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,78.17,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-900-P,26MAR27,900,put,828,78.17,2557.64,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,269,74.73,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7311,74.73,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,68,68.84,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1661,68.84,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,18,66.45,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1573,66.45,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,31,64.43,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1850,64.43,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4076,62.59,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,242,62.59,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1493,60.89,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,879,60.89,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1256,59.54,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1637,59.54,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3427,58.25,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,3711,58.25,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2451,57.31,2557.64,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,3282,57.31,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1906,56.55,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1843,56.55,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,897,55.98,2557.64,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,709,55.98,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4061,55.58,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1732,55.58,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,7621,55.23,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1688,55.23,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,2363,55.04,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,523,55.04,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9835,54.91,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,587,54.91,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3223,54.84,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,54.84,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,153,54.91,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3034,54.91,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,15,54.94,2557.64,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,5004,54.94,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,2265,55,2557.64,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,55,2557.64,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,6723,55.08,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,55.08,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,55.22,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,2006,55.22,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,4838,55.38,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,55.38,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,2246,55.54,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,55.54,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1880,55.73,2557.66,bykaranteli.com
2026-09-04,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,55.73,2557.66,bykaranteli.com
