date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-02,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,56.3,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,204,56.3,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3700-P,25JUN27,3700,put,0,56.45,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3700-C,25JUN27,3700,call,0,56.45,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,427,56.63,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,56.63,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3900-C,25JUN27,3900,call,130,56.79,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3900-P,25JUN27,3900,put,0,56.79,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,2,56.96,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4517,56.96,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-4200-P,25JUN27,4200,put,3,57.28,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-4200-C,25JUN27,4200,call,554,57.28,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-4400-P,25JUN27,4400,put,1,57.62,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-4400-C,25JUN27,4400,call,173,57.62,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,57.78,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1490,57.78,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-4600-C,25JUN27,4600,call,52,57.99,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-4600-P,25JUN27,4600,put,0,57.99,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-4800-P,25JUN27,4800,put,0,58.35,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-4800-C,25JUN27,4800,call,142,58.35,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,1361,58.75,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,58.75,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-5500-P,25JUN27,5500,put,0,59.69,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-5500-C,25JUN27,5500,call,610,59.69,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-6000-P,25JUN27,6000,put,1,60.66,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-6000-C,25JUN27,6000,call,246,60.66,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,5785,119.85,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,10775,119.85,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,106.53,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,12305,106.53,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,4863,99.67,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,68,99.67,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,11566,91.43,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1553,91.43,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,17066,85.1,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,969,85.1,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,11137,78.52,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3418,78.52,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2194,72.4,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,10561,72.4,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6248,66.92,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,13304,66.92,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,5636,64.34,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,2240,64.34,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10562,62.01,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,20822,62.01,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,4399,59.91,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3695,59.91,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,21317,57.82,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29138,57.82,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2050-C,25SEP26,2050,call,19,56.17,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2050-P,25SEP26,2050,put,3173,56.17,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,38096,54.34,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,5736,54.34,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2150-C,25SEP26,2150,call,113,52.94,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2150-P,25SEP26,2150,put,16839,52.94,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,7995,51.86,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,9357,51.86,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2250-C,25SEP26,2250,call,361,50.92,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2250-P,25SEP26,2250,put,4226,50.92,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,5517,50.12,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,14097,50.12,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2360-P,25SEP26,2360,put,22,49.52,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2360-C,25SEP26,2360,call,0,49.52,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2380-C,25SEP26,2380,call,2,49.38,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2380-P,25SEP26,2380,put,6,49.38,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,7162,49.26,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,15839,49.26,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2420-P,25SEP26,2420,put,5001,49.16,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2420-C,25SEP26,2420,call,94,49.16,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2440-C,25SEP26,2440,call,5060,49.05,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2440-P,25SEP26,2440,put,10,49.05,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,23950,49.03,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,4259,49.03,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,17298,49.29,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,9097,49.29,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,10718,50.23,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,557,50.23,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,14702,51.36,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1340,51.36,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,16697,53.13,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,799,53.13,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7499,54.99,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,40910,54.99,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,1,57.05,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,11771,57.05,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,59.01,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,14290,59.01,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,61.12,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,20691,61.12,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,9034,63.64,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,63.64,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,14665,65.53,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1121,65.53,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,3069,67.21,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,67.21,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,943,71.22,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2077,71.22,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,21297,74.24,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,138,74.24,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2652,76.85,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,76.85,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4348,80.98,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,80.98,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8201,84.1,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,84.1,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,4400,83.72,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,83.72,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,84.55,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1700,84.55,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,85.4,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4611,85.4,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2392,89.16,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,89.16,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1738,93.27,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,93.27,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2169,95.06,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,95.06,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,8185,96.43,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,96.43,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,5889,100.01,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,100.01,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3711,102.06,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,102.06,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2798,103.78,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,103.78,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,2860,106.8,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,106.8,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1922,108.35,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,108.35,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,109.4,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1986,109.4,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1995,110.41,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,110.41,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,112.41,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2135,112.41,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,115.02,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1772,115.02,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1322,117.65,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,117.65,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,2159,118.97,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,118.97,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,125.02,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1654,125.02,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1699,130.85,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,130.85,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,2096,136.33,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,136.33,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1965,146.32,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,759,146.32,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,3423,155.29,2425.38,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,155.29,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,163.38,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1953,163.38,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,170.75,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,3307,170.75,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,177.53,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,2121,177.53,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,2390,183.79,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,183.79,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,189.54,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,9830,189.54,2425.39,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,79.22,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2712,79.22,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,75.88,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-900-P,26MAR27,900,put,828,75.88,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7290,72.73,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,269,72.73,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,68,67.15,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1661,67.15,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,18,64.88,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1573,64.88,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1868,62.68,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,31,62.68,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4076,60.75,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,242,60.75,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,881,59.26,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1293,59.26,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1260,58.06,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1637,58.06,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,3490,56.98,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3427,56.98,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2451,56.15,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,3222,56.15,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1848,55.49,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1906,55.49,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,898,55.04,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,708,55.04,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4061,54.67,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1732,54.67,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,7621,54.43,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1686,54.43,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,2114,54.27,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,523,54.27,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9789,54.2,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,587,54.2,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3224,54.21,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,54.21,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3034,54.23,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,153,54.23,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,15,54.3,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,5004,54.3,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,54.39,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,2265,54.39,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,6702,54.53,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,54.53,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,2006,54.63,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,54.63,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,54.8,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,4558,54.8,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,2246,54.99,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,54.99,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1880,55.17,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,55.17,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4189,55.38,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,55.38,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2292,55.55,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,55.55,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1530,55.8,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,55.8,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1381,56.05,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,56.05,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,56.52,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2612,56.52,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,57.05,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2904,57.05,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1064,57.57,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,2,57.57,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2106,57.77,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,57.77,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,1405,58.08,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,58.08,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2953,58.67,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,58.67,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,2449,59.18,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,59.18,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,60.4,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2976,60.4,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5125,61.81,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,61.81,2466.94,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-1600-P,27NOV26,1600,put,5,61.29,2437.86,bykaranteli.com
2026-09-02,ETH,ETH-27NOV26-1600-C,27NOV26,1600,call,0,61.29,2437.86,bykaranteli.com
