date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-27,ETH,ETH-25SEP26-2150-C,25SEP26,2150,call,113,56.38,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,8053,55.4,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,7837,55.4,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2250-C,25SEP26,2250,call,361,54.59,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2250-P,25SEP26,2250,put,2911,54.59,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,14247,53.99,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,5056,53.99,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,15978,53.34,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,6129,53.34,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3824,53.27,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,25233,53.27,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8980,53.88,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,16677,53.88,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,557,54.71,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,10433,54.71,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1337,55.77,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,17289,55.77,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,57.1,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,10785,57.1,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7522,58.56,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,39222,58.56,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,7949,60.25,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,60.25,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,12398,61.74,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,61.74,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,19517,63.82,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,63.82,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,65.41,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7601,65.41,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,16224,67.06,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1119,67.06,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,3115,68.82,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,68.82,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,943,72.36,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2011,72.36,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,138,75.7,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,21297,75.7,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,78.89,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2642,78.89,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,81.71,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4344,81.71,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8218,83.08,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,83.08,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,4377,84.16,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,84.16,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1679,86.53,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,86.53,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,89.5,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4592,89.5,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2190,93.48,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,93.48,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1731,96.88,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,96.88,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2067,98.59,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,98.59,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,98.59,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7184,98.59,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4883,100.43,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,100.43,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3169,102.91,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,102.91,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,106.26,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2024,106.26,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,109.07,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1928,109.07,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1340,110.38,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,110.38,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,111.03,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1448,111.03,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,111.03,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1990,111.03,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,116.36,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2135,116.36,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,116.69,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1772,116.69,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,118.66,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1322,118.66,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,119.84,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,2159,119.84,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,125.9,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1654,125.9,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,131.67,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1699,131.67,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,2096,137.09,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,137.09,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1965,146.97,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,146.97,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,155.82,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,3423,155.82,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1953,163.81,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,163.81,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,171.09,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,3307,171.09,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,177.77,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,2121,177.77,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,183.95,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,2390,183.95,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,9830,189.68,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,189.68,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,80.99,2551.68,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2711,80.99,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-900-P,26MAR27,900,put,828,77.61,2551.68,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,77.61,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,269,74.3,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7325,74.3,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,68,68.8,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1661,68.8,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,18,66.59,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1572,66.59,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1813,64.57,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,31,64.57,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4075,62.71,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,242,62.71,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,882,61.17,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1275,61.17,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1617,59.93,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1260,59.93,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3592,58.88,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,4647,58.88,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2451,58.02,2551.68,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2683,58.02,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1848,57.38,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1705,57.38,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,908,56.9,2551.68,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,708,56.9,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4061,56.52,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1732,56.52,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,7621,56.28,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1594,56.28,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,426,56.12,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,2114,56.12,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,576,56.1,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9383,56.1,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3209,56.08,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,56.08,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3034,56.11,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,56.11,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,5029,56.16,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,56.16,2551.68,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,56.28,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,2232,56.28,2551.68,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,6702,56.41,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,56.41,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1985,56.57,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,56.57,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,4525,56.74,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,56.74,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,2191,56.92,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,56.92,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1880,57.15,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,57.15,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4212,57.38,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,57.38,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2292,57.61,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,57.61,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1530,57.87,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,57.87,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1381,58.12,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,58.12,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2424,58.66,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,58.66,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,59.21,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2916,59.21,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,2,59.77,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1056,59.77,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2458,60.02,2551.68,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,60.02,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,1400,60.36,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,60.36,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,60.88,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2951,60.88,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,61.47,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,2266,61.47,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,62.96,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2976,62.96,2551.68,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,64.35,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5170,64.35,2551.72,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2100-C,27AUG26,2100,call,0,101.13,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2100-P,27AUG26,2100,put,506,101.13,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2150-C,27AUG26,2150,call,0,100.57,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2150-P,27AUG26,2150,put,7,100.57,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2200-P,27AUG26,2200,put,80,97.6,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2200-C,27AUG26,2200,call,1,97.6,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2220-C,27AUG26,2220,call,0,94.69,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2220-P,27AUG26,2220,put,33,94.69,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2240-C,27AUG26,2240,call,0,94.11,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2240-P,27AUG26,2240,put,30,94.11,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2250-C,27AUG26,2250,call,0,94,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2250-P,27AUG26,2250,put,293,94,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2260-C,27AUG26,2260,call,0,93.94,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2260-P,27AUG26,2260,put,16,93.94,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2280-C,27AUG26,2280,call,0,93.92,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2280-P,27AUG26,2280,put,377,93.92,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2300-P,27AUG26,2300,put,435,89.3,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2300-C,27AUG26,2300,call,0,89.3,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2320-C,27AUG26,2320,call,0,86.62,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2320-P,27AUG26,2320,put,169,86.62,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2340-C,27AUG26,2340,call,40,77.97,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2340-P,27AUG26,2340,put,348,77.97,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2350-C,27AUG26,2350,call,0,73.68,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2350-P,27AUG26,2350,put,215,73.68,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2360-C,27AUG26,2360,call,0,69.42,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2360-P,27AUG26,2360,put,1034,69.42,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2380-C,27AUG26,2380,call,57,62.67,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2380-P,27AUG26,2380,put,901,62.67,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2400-C,27AUG26,2400,call,50,57.96,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2400-P,27AUG26,2400,put,1175,57.96,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2420-C,27AUG26,2420,call,256,54.13,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2420-P,27AUG26,2420,put,2453,54.13,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2440-C,27AUG26,2440,call,259,51.36,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2440-P,27AUG26,2440,put,845,51.36,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2460-C,27AUG26,2460,call,236,49.11,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2460-P,27AUG26,2460,put,945,49.11,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2480-C,27AUG26,2480,call,662,48.51,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2480-P,27AUG26,2480,put,580,48.51,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2500-C,27AUG26,2500,call,1532,49.47,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2500-P,27AUG26,2500,put,300,49.47,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2520-C,27AUG26,2520,call,440,51.03,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2520-P,27AUG26,2520,put,210,51.03,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2540-C,27AUG26,2540,call,1646,54.45,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2540-P,27AUG26,2540,put,100,54.45,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2550-C,27AUG26,2550,call,12,56.42,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2550-P,27AUG26,2550,put,0,56.42,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2560-C,27AUG26,2560,call,980,58.58,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2560-P,27AUG26,2560,put,248,58.58,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2580-C,27AUG26,2580,call,253,63.58,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2580-P,27AUG26,2580,put,0,63.58,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2600-C,27AUG26,2600,call,918,69.33,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2600-P,27AUG26,2600,put,25,69.33,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2620-C,27AUG26,2620,call,147,75.18,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2620-P,27AUG26,2620,put,0,75.18,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2640-C,27AUG26,2640,call,56,82.2,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2640-P,27AUG26,2640,put,50,82.2,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2650-C,27AUG26,2650,call,155,86.21,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2650-P,27AUG26,2650,put,74,86.21,2500.95,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2660-C,27AUG26,2660,call,70,89.5,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2660-P,27AUG26,2660,put,0,89.5,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2680-C,27AUG26,2680,call,417,91.18,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2680-P,27AUG26,2680,put,0,91.18,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2700-C,27AUG26,2700,call,883,93.76,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2700-P,27AUG26,2700,put,0,93.76,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2800-C,27AUG26,2800,call,307,94.1,2500.9,bykaranteli.com
2026-08-27,ETH,ETH-27AUG26-2800-P,27AUG26,2800,put,0,94.1,2500.95,bykaranteli.com
