date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-23,ETH,ETH-24AUG26-2100-C,24AUG26,2100,call,0,88.43,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2100-P,24AUG26,2100,put,34,88.43,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2120-C,24AUG26,2120,call,0,88.37,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2120-P,24AUG26,2120,put,521,88.37,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2140-C,24AUG26,2140,call,0,82.97,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2140-P,24AUG26,2140,put,27,82.97,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2150-C,24AUG26,2150,call,0,80.29,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2150-P,24AUG26,2150,put,23,80.29,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2160-C,24AUG26,2160,call,0,77.92,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2160-P,24AUG26,2160,put,13,77.92,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2180-C,24AUG26,2180,call,1,76.7,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2180-P,24AUG26,2180,put,174,76.7,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2200-C,24AUG26,2200,call,0,71.44,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2200-P,24AUG26,2200,put,177,71.44,2427.33,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2220-C,24AUG26,2220,call,0,67.07,2427.33,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2220-P,24AUG26,2220,put,453,67.07,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2240-C,24AUG26,2240,call,0,66.44,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2240-P,24AUG26,2240,put,231,66.44,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2250-C,24AUG26,2250,call,0,63.85,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2250-P,24AUG26,2250,put,147,63.85,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2260-C,24AUG26,2260,call,0,62.09,2427.33,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2260-P,24AUG26,2260,put,383,62.09,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2280-C,24AUG26,2280,call,0,60.22,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2280-P,24AUG26,2280,put,1453,60.22,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2300-C,24AUG26,2300,call,26,58.77,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2300-P,24AUG26,2300,put,806,58.77,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2320-C,24AUG26,2320,call,147,56.94,2427.33,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2320-P,24AUG26,2320,put,358,56.94,2427.33,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2340-C,24AUG26,2340,call,52,55.57,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2340-P,24AUG26,2340,put,496,55.57,2427.33,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2350-C,24AUG26,2350,call,0,55.06,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2350-P,24AUG26,2350,put,116,55.06,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2360-C,24AUG26,2360,call,900,54.72,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2360-P,24AUG26,2360,put,1437,54.72,2427.33,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2380-C,24AUG26,2380,call,368,54.3,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2380-P,24AUG26,2380,put,586,54.3,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2400-C,24AUG26,2400,call,427,54.47,2427.33,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2400-P,24AUG26,2400,put,1064,54.47,2427.33,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2420-C,24AUG26,2420,call,209,54.8,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2420-P,24AUG26,2420,put,116,54.8,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2440-C,24AUG26,2440,call,175,55.34,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2440-P,24AUG26,2440,put,62,55.34,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2450-C,24AUG26,2450,call,291,55.96,2427.33,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2450-P,24AUG26,2450,put,400,55.96,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2460-C,24AUG26,2460,call,360,56.96,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2460-P,24AUG26,2460,put,17,56.96,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2480-C,24AUG26,2480,call,69,58.89,2427.33,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2480-P,24AUG26,2480,put,744,58.89,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2500-C,24AUG26,2500,call,113,60.63,2427.33,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2500-P,24AUG26,2500,put,104,60.63,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2520-C,24AUG26,2520,call,102,62.95,2427.33,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2520-P,24AUG26,2520,put,32,62.95,2427.33,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2540-C,24AUG26,2540,call,871,65.4,2427.33,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2540-P,24AUG26,2540,put,41,65.4,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2550-C,24AUG26,2550,call,192,66.71,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2550-P,24AUG26,2550,put,3,66.71,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2560-C,24AUG26,2560,call,19,68.07,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2560-P,24AUG26,2560,put,20,68.07,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2580-C,24AUG26,2580,call,384,70.86,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2580-P,24AUG26,2580,put,1,70.86,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2600-C,24AUG26,2600,call,915,73.67,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2600-P,24AUG26,2600,put,0,73.67,2427.33,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2620-C,24AUG26,2620,call,0,76.2,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2620-P,24AUG26,2620,put,0,76.2,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2640-C,24AUG26,2640,call,10,79.13,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2640-P,24AUG26,2640,put,0,79.13,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2650-C,24AUG26,2650,call,4,79.44,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2650-P,24AUG26,2650,put,0,79.44,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2660-C,24AUG26,2660,call,0,80.16,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2660-P,24AUG26,2660,put,0,80.16,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2680-C,24AUG26,2680,call,1,82.89,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2680-P,24AUG26,2680,put,0,82.89,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2700-C,24AUG26,2700,call,777,85.32,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2700-P,24AUG26,2700,put,0,85.32,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2800-C,24AUG26,2800,call,1184,95.65,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2800-P,24AUG26,2800,put,0,95.65,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2000-C,25AUG26,2000,call,0,100.51,2428.03,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2000-P,25AUG26,2000,put,1150,100.51,2428.03,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2100-C,25AUG26,2100,call,0,83.29,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2100-P,25AUG26,2100,put,274,83.29,2428.03,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2150-C,25AUG26,2150,call,0,76.78,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2150-P,25AUG26,2150,put,13,76.78,2428.03,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2200-C,25AUG26,2200,call,0,69.98,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2200-P,25AUG26,2200,put,4,69.98,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2220-C,25AUG26,2220,call,0,67.63,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2220-P,25AUG26,2220,put,0,67.63,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2240-C,25AUG26,2240,call,0,65.97,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2240-P,25AUG26,2240,put,31,65.97,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2250-C,25AUG26,2250,call,0,64.9,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2250-P,25AUG26,2250,put,6,64.9,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2260-C,25AUG26,2260,call,0,64.04,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2260-P,25AUG26,2260,put,536,64.04,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2280-C,25AUG26,2280,call,57,62.22,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2280-P,25AUG26,2280,put,406,62.22,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2300-C,25AUG26,2300,call,0,60.99,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2300-P,25AUG26,2300,put,84,60.99,2428.03,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2320-C,25AUG26,2320,call,0,60.21,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2320-P,25AUG26,2320,put,533,60.21,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2340-C,25AUG26,2340,call,0,59.74,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2340-P,25AUG26,2340,put,265,59.74,2428.03,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2360-C,25AUG26,2360,call,2,59.35,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2360-P,25AUG26,2360,put,56,59.35,2428.03,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2380-C,25AUG26,2380,call,68,59.39,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2380-P,25AUG26,2380,put,81,59.39,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2400-C,25AUG26,2400,call,399,59.63,2428.03,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2400-P,25AUG26,2400,put,13,59.63,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2420-P,25AUG26,2420,put,214,59.66,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2420-C,25AUG26,2420,call,7,59.66,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2440-C,25AUG26,2440,call,2,60.32,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2440-P,25AUG26,2440,put,57,60.32,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2460-C,25AUG26,2460,call,285,61.26,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2460-P,25AUG26,2460,put,16,61.26,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2480-C,25AUG26,2480,call,462,62.47,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2480-P,25AUG26,2480,put,112,62.47,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2500-C,25AUG26,2500,call,280,63.86,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2500-P,25AUG26,2500,put,29,63.86,2428.03,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2520-C,25AUG26,2520,call,96,65.38,2428.03,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2520-P,25AUG26,2520,put,1,65.38,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2540-C,25AUG26,2540,call,360,66.79,2428.03,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2540-P,25AUG26,2540,put,170,66.79,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2560-C,25AUG26,2560,call,869,68.76,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2560-P,25AUG26,2560,put,0,68.76,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2580-C,25AUG26,2580,call,0,70.33,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2580-P,25AUG26,2580,put,18,70.33,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2600-C,25AUG26,2600,call,561,72.3,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2600-P,25AUG26,2600,put,50,72.3,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2620-C,25AUG26,2620,call,0,74.3,2428.03,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2620-P,25AUG26,2620,put,0,74.3,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2640-C,25AUG26,2640,call,0,76.36,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2640-P,25AUG26,2640,put,0,76.36,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2650-C,25AUG26,2650,call,19,77.3,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2650-P,25AUG26,2650,put,0,77.3,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2660-C,25AUG26,2660,call,0,78.34,2428.03,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2660-P,25AUG26,2660,put,0,78.34,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2680-P,25AUG26,2680,put,0,80.4,2428.03,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2680-C,25AUG26,2680,call,63,80.4,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2700-C,25AUG26,2700,call,77,82.5,2428.03,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2700-P,25AUG26,2700,put,0,82.5,2428.03,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2750-C,25AUG26,2750,call,0,87.51,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2750-P,25AUG26,2750,put,0,87.51,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2800-C,25AUG26,2800,call,145,92.75,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2800-P,25AUG26,2800,put,0,92.75,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2900-C,25AUG26,2900,call,3,102.46,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25AUG26-2900-P,25AUG26,2900,put,0,102.46,2428.08,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-800-P,25DEC26,800,put,6765,86.18,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,86.18,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,55,79.34,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,18836,79.34,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,72.05,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,7240,72.05,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,68.49,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2141,68.49,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,946,65.67,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13697,65.67,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,15651,63.38,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,756,63.38,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,619,61.26,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7673,61.26,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13997,59.49,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,365,59.49,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2437,58.07,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5281,58.07,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5164,56.93,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3876,56.93,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,8999,56.08,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10829,56.08,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1668,55.45,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3875,55.45,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52421,55.02,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9260,55.02,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,8039,54.79,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5070,54.79,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1715,54.79,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12364,54.79,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,28043,54.83,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1348,54.83,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1061,54.98,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6785,54.98,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,6461,55.17,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,494,55.17,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2392,55.42,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,7138,55.42,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,2325,55.7,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,55.7,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,56.04,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,7022,56.04,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2334,56.42,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,56.42,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,261,56.81,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67836,56.81,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,2234,57.23,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,57.23,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,57.68,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,13324,57.68,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,29029,58.12,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,51,58.12,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2305,58.59,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,58.59,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2811,59.53,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,59.53,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,60.4,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,16989,60.4,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4622,61.65,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,61.65,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,62.65,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3397,62.65,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2993,63.16,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,3,63.16,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,63.7,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10851,63.7,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2766,64.69,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,64.69,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,2,65.6,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4552,65.6,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8897,66.48,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,66.48,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,68.21,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1617,68.21,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10401,70.53,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,70.53,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,72.59,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1804,72.59,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,74.35,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2920,74.35,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2874,77.74,2449.8,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,77.74,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,81.45,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,1986,81.45,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1703,84.07,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,84.07,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,359,84.97,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2144,84.97,2449.85,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-800-P,25JUN27,800,put,689,73.9,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-800-C,25JUN27,800,call,118,73.9,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-900-P,25JUN27,900,put,837,71.23,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,71.23,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,70,68.74,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4751,68.74,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,64.67,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,521,64.67,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,62.78,2501.43,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1674,62.78,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,61.35,2501.48,bykaranteli.com
2026-08-23,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1784,61.35,2501.48,bykaranteli.com
