date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-15,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,7178,62.44,1882.45
2026-08-15,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,1,62.44,1882.45
2026-08-15,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,5425,67.65,1882.45
2026-08-15,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,67.65,1882.43
2026-08-15,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,1527,75.18,1882.45
2026-08-15,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,75.18,1882.43
2026-08-15,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,1074,81.98,1882.45
2026-08-15,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,5,81.98,1882.45
2026-08-15,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,600,84.51,1882.43
2026-08-15,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,84.51,1882.43
2026-08-15,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1218,84.51,1882.45
2026-08-15,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,18,84.51,1882.43
2026-08-15,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,398,84.51,1882.45
2026-08-15,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,84.51,1882.45
2026-08-15,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,73.36,1890.26
2026-08-15,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1855,73.36,1890.26
2026-08-15,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,65.06,1890.26
2026-08-15,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2260,65.06,1890.27
2026-08-15,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,57.95,1890.26
2026-08-15,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2643,57.95,1890.26
2026-08-15,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,55.32,1890.26
2026-08-15,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2437,55.32,1890.26
2026-08-15,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,53.14,1890.26
2026-08-15,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,1989,53.14,1890.27
2026-08-15,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,75,51.6,1890.27
2026-08-15,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,482,51.6,1890.27
2026-08-15,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,50.97,1890.27
2026-08-15,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,668,50.97,1890.26
2026-08-15,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,102,50.42,1890.27
2026-08-15,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,992,50.42,1890.27
2026-08-15,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,822,50.03,1890.27
2026-08-15,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1125,50.03,1890.27
2026-08-15,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,289,49.51,1890.27
2026-08-15,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,508,49.51,1890.27
2026-08-15,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,464,49.16,1890.27
2026-08-15,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,444,49.16,1890.27
2026-08-15,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,895,49.09,1890.26
2026-08-15,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,92,49.09,1890.26
2026-08-15,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,399,49.09,1890.26
2026-08-15,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,48,49.09,1890.26
2026-08-15,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1237,49.09,1890.27
2026-08-15,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,1,49.09,1890.26
2026-08-15,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,758,49.09,1890.27
2026-08-15,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1,49.09,1890.27
2026-08-15,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1243,49.09,1890.27
2026-08-15,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,19,49.09,1890.26
2026-08-15,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,337,49.11,1890.26
2026-08-15,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1,49.11,1890.27
2026-08-15,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,777,49.16,1890.27
2026-08-15,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,0,49.16,1890.26
2026-08-15,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,1474,49.5,1890.27
2026-08-15,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,10,49.5,1890.26
2026-08-15,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,1058,50.02,1890.27
2026-08-15,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,1,50.02,1890.27
2026-08-15,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,560,50.75,1890.27
2026-08-15,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,95,50.75,1890.27
2026-08-15,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,300,52.18,1890.27
2026-08-15,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,0,52.18,1890.26
2026-08-15,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,754,53.78,1890.26
2026-08-15,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,53.78,1890.26
2026-08-15,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,1269,55.54,1890.27
2026-08-15,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,55.54,1890.26
2026-08-15,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,1283,57.37,1890.26
2026-08-15,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,57.37,1890.26
2026-08-15,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,763,58.93,1890.26
2026-08-15,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,58.93,1890.26
2026-08-15,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,420,62.42,1890.26
2026-08-15,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,62.42,1890.26
2026-08-15,ETH,ETH-4SEP26-1600-C,4SEP26,1600,call,0,51.37,1883.02
2026-08-15,ETH,ETH-4SEP26-1600-P,4SEP26,1600,put,547,51.37,1883.02
2026-08-15,ETH,ETH-4SEP26-1700-C,4SEP26,1700,call,0,46.17,1883.02
2026-08-15,ETH,ETH-4SEP26-1700-P,4SEP26,1700,put,479,46.17,1883.02
2026-08-15,ETH,ETH-4SEP26-1750-C,4SEP26,1750,call,50,44.43,1883.02
2026-08-15,ETH,ETH-4SEP26-1750-P,4SEP26,1750,put,69,44.43,1883.02
2026-08-15,ETH,ETH-4SEP26-1800-C,4SEP26,1800,call,50,43.09,1883.02
2026-08-15,ETH,ETH-4SEP26-1800-P,4SEP26,1800,put,382,43.09,1883.02
2026-08-15,ETH,ETH-4SEP26-1850-C,4SEP26,1850,call,52,42.01,1883.02
2026-08-15,ETH,ETH-4SEP26-1850-P,4SEP26,1850,put,33,42.01,1883.02
2026-08-15,ETH,ETH-4SEP26-1900-C,4SEP26,1900,call,51,41.23,1883.02
2026-08-15,ETH,ETH-4SEP26-1900-P,4SEP26,1900,put,267,41.23,1883.02
2026-08-15,ETH,ETH-4SEP26-1950-C,4SEP26,1950,call,760,41.09,1883.02
2026-08-15,ETH,ETH-4SEP26-1950-P,4SEP26,1950,put,22,41.09,1883.02
2026-08-15,ETH,ETH-4SEP26-2000-C,4SEP26,2000,call,356,41.09,1883.02
2026-08-15,ETH,ETH-4SEP26-2000-P,4SEP26,2000,put,0,41.09,1883.02
2026-08-15,ETH,ETH-4SEP26-2100-C,4SEP26,2100,call,131,41.74,1883.02
2026-08-15,ETH,ETH-4SEP26-2100-P,4SEP26,2100,put,0,41.74,1883.02
2026-08-15,ETH,ETH-4SEP26-2200-C,4SEP26,2200,call,3,42.97,1883.02
2026-08-15,ETH,ETH-4SEP26-2200-P,4SEP26,2200,put,0,42.97,1883.02
2026-08-15,ETH,ETH-4SEP26-2400-C,4SEP26,2400,call,48,47.68,1883.02
2026-08-15,ETH,ETH-4SEP26-2400-P,4SEP26,2400,put,0,47.68,1883.02
