date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-24,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,69.07,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2150,69.07,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13697,66.03,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,946,66.03,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,756,63.67,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,15751,63.67,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,619,61.8,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7772,61.8,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,365,60.13,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13997,60.13,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2437,58.81,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5286,58.81,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3876,57.78,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5184,57.78,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,8997,56.97,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10829,56.97,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1668,56.41,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3876,56.41,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9260,56.03,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52421,56.03,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,8039,55.83,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5070,55.83,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1716,55.8,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12383,55.8,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27993,55.9,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1348,55.9,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1061,56.06,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6785,56.06,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,6481,56.31,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,494,56.31,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2392,56.59,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,7147,56.59,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,2325,56.9,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,56.9,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,57.24,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,7023,57.24,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2334,57.63,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,57.63,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67835,58.05,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,261,58.05,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,2234,58.48,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,58.48,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,13696,58.95,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,58.95,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,51,59.44,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,29029,59.44,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2332,59.94,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,59.94,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,60.99,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2814,60.99,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,17288,62.06,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,62.06,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,63.16,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4622,63.16,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3446,64.16,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,64.16,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,64.82,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2943,64.82,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10901,65.38,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,65.38,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,66.36,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2766,66.36,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4546,67.46,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,2,67.46,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,68.46,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8898,68.46,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1617,69.95,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,69.95,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10525,72.62,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,72.62,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,74.87,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1864,74.87,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2993,76.77,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,76.77,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,80.07,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2945,80.07,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,1986,82.46,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,82.46,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1703,83.48,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,83.48,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,359,84.21,2475.79,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2144,84.21,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-800-C,25JUN27,800,call,118,73.38,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-800-P,25JUN27,800,put,689,73.38,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,70.86,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-900-P,25JUN27,900,put,837,70.86,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,71,68.5,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4751,68.5,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,522,64.52,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,64.52,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1676,62.92,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,62.92,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,61.5,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1784,61.5,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,50,60.31,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,463,60.31,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1977,59.29,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,393,59.29,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,673,58.47,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,2993,58.47,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1495,57.83,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,892,57.83,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3338,57.31,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,115,57.31,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1757,56.94,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,1802,56.94,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,142,56.67,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,579,56.67,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1051,56.49,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,345,56.49,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,224,56.36,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,315,56.36,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,914,56.28,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,28,56.28,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,3092,56.23,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,47,56.23,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,321,56.22,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,0,56.22,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,316,56.26,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,6,56.26,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1218,56.3,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,666,56.3,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,282,56.35,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,283,56.35,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,218,56.42,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,1280,56.42,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3100-C,25JUN27,3100,call,117,56.53,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3100-P,25JUN27,3100,put,0,56.53,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,1269,56.64,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,56.64,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3300-P,25JUN27,3300,put,0,56.76,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3300-C,25JUN27,3300,call,2274,56.76,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,253,56.89,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,56.89,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2806,57.03,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,323,57.03,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,116,57.18,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,57.18,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3700-C,25JUN27,3700,call,0,57.35,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3700-P,25JUN27,3700,put,0,57.35,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,428,57.51,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,57.51,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3900-C,25JUN27,3900,call,10,57.69,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-3900-P,25JUN27,3900,put,0,57.69,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4487,57.85,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,0,57.85,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-4200-C,25JUN27,4200,call,554,58.23,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-4200-P,25JUN27,4200,put,0,58.23,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-4400-C,25JUN27,4400,call,173,58.61,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-4400-P,25JUN27,4400,put,1,58.61,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,58.79,2531.17,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1431,58.79,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-4600-P,25JUN27,4600,put,0,58.98,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-4600-C,25JUN27,4600,call,46,58.98,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-4800-C,25JUN27,4800,call,20,59.37,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-4800-P,25JUN27,4800,put,0,59.37,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,1344,59.76,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,59.76,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-5500-P,25JUN27,5500,put,0,60.73,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-5500-C,25JUN27,5500,call,535,60.73,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-6000-P,25JUN27,6000,put,0,61.65,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25JUN27-6000-C,25JUN27,6000,call,64,61.65,2530.92,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,125,111.71,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,9970,111.71,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,11709,97.01,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,97.01,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,68,92.89,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3441,92.89,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,86.61,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,9780,86.61,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,969,80.75,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,14467,80.75,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3424,75.87,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,7501,75.87,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2203,71.29,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,7697,71.29,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6268,67.11,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,11476,67.11,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,6620,65.49,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,2289,65.49,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,11206,63.71,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,20432,63.71,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3752,62.14,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,1664,62.14,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,17536,61,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29207,61,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2050-P,25SEP26,2050,put,2577,59.91,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2050-C,25SEP26,2050,call,19,59.91,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,5794,59.03,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,30894,59.03,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2150-P,25SEP26,2150,put,1829,58.29,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2150-C,25SEP26,2150,call,113,58.29,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,6996,57.73,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,8104,57.73,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2250-C,25SEP26,2250,call,361,57.36,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2250-P,25SEP26,2250,put,1378,57.37,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,1724,57.15,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,14411,57.15,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,15673,57.09,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,3343,57.09,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3423,57.49,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,25275,57.49,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8432,58.3,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,16649,58.3,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,557,59.39,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,9497,59.39,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,11063,60.67,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1337,60.67,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,8898,62.15,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,62.15,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,32398,63.78,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7522,63.78,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,65.43,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,5547,65.43,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,67.16,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,10057,67.16,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,19412,68.94,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,68.94,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,70.79,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7668,70.79,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1119,72.66,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15769,72.66,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,2794,74.93,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,74.93,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2030,78.36,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,943,78.36,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,21330,82.14,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,140,82.14,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2642,85.74,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,85.74,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4344,89.01,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,89.01,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8218,90.55,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,90.55,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,4377,91.97,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,91.97,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,93.6,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1689,93.6,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,96.71,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4592,96.71,2457.51,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2190,99.41,2457.76,bykaranteli.com
2026-08-24,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,99.41,2457.76,bykaranteli.com
