date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-03,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2796,56.07,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,323,56.07,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,204,56.22,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,56.22,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3700-C,25JUN27,3700,call,0,56.33,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3700-P,25JUN27,3700,put,0,56.33,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,427,56.5,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,56.5,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3900-C,25JUN27,3900,call,140,56.64,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3900-P,25JUN27,3900,put,0,56.64,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4517,56.82,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,2,56.82,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-4200-C,25JUN27,4200,call,554,57.15,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-4200-P,25JUN27,4200,put,3,57.15,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-4400-C,25JUN27,4400,call,173,57.5,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-4400-P,25JUN27,4400,put,1,57.5,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1490,57.67,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,57.67,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-4600-P,25JUN27,4600,put,0,57.87,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-4600-C,25JUN27,4600,call,52,57.87,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-4800-P,25JUN27,4800,put,0,58.24,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-4800-C,25JUN27,4800,call,142,58.24,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,58.63,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,1381,58.63,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-5500-P,25JUN27,5500,put,0,59.58,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-5500-C,25JUN27,5500,call,638,59.58,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-6000-P,25JUN27,6000,put,1,60.64,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-6000-C,25JUN27,6000,call,256,60.64,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,5785,120.05,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,10775,120.05,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,12306,107.74,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,107.74,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,4863,99.67,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,68,99.67,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1553,91.91,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,11566,91.91,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,17066,84.64,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,969,84.64,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3418,77.68,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,11737,77.68,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,10021,71.39,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2194,71.39,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6238,65.56,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,12904,65.56,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,5636,63.14,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,2240,63.14,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10562,60.64,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,20822,60.64,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3695,58.37,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,4401,58.37,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29129,56.25,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,20627,56.25,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2050-P,25SEP26,2050,put,3185,54.35,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2050-C,25SEP26,2050,call,19,54.35,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,37066,52.8,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,5736,52.8,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2150-P,25SEP26,2150,put,17300,51.37,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2150-C,25SEP26,2150,call,149,51.37,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,7972,50.38,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,9324,50.38,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2250-C,25SEP26,2250,call,361,49.44,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2250-P,25SEP26,2250,put,4376,49.44,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,14147,48.75,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,5565,48.75,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2360-C,25SEP26,2360,call,50,48.21,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2360-P,25SEP26,2360,put,268,48.21,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2380-P,25SEP26,2380,put,9,48.1,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2380-C,25SEP26,2380,call,78,48.1,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,15902,47.97,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,7174,47.97,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2420-C,25SEP26,2420,call,120,47.91,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2420-P,25SEP26,2420,put,5001,47.91,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2440-P,25SEP26,2440,put,31,47.91,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2440-C,25SEP26,2440,call,5075,47.91,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24000,47.93,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,4302,47.93,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,9115,48.7,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,17915,48.7,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,557,49.58,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,10746,49.58,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1340,51.13,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,14801,51.13,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,16701,52.95,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,799,52.95,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,40911,55.37,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7499,55.37,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,1,57.49,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,12213,57.49,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,59.92,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,13990,59.92,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,20691,62.42,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,62.42,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,9656,64.56,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,64.56,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,14665,66.61,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1121,66.61,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,3069,68.94,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,68.94,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2077,72.82,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,943,72.82,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,21297,75.97,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,138,75.97,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2652,78.57,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,78.57,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4349,83.14,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,83.14,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8201,83.59,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,83.59,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,86.11,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,4400,86.11,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,90.17,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1700,90.17,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4611,90.17,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,90.17,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2392,90.18,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,90.18,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1738,93.27,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,93.27,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,95.06,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2169,95.06,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,8185,96.43,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,96.43,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,5889,100.01,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,100.01,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,102.06,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3711,102.06,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,103.78,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2798,103.78,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,106.8,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,2860,106.8,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,108.35,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1922,108.35,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,109.4,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1986,109.4,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,110.41,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1995,110.41,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2135,112.41,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,112.41,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1772,115.02,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,115.02,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,117.65,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1322,117.65,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,118.97,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,2159,118.97,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,125.02,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1654,125.02,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,130.85,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1699,130.85,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,136.33,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,2096,136.33,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1965,146.32,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,759,146.32,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,3423,155.29,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,155.29,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1953,163.38,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,163.38,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,170.75,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,3307,170.75,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,2121,177.53,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,177.53,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,183.79,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,2390,183.79,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,189.54,2391.35,bykaranteli.com
2026-09-03,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,9830,189.54,2391.47,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,78.83,2432.64,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2706,78.83,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,75.32,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-900-P,26MAR27,900,put,828,75.32,2432.64,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7311,72.15,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,269,72.15,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,68,66.59,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1661,66.59,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,18,64.35,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1573,64.35,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1823,62.39,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,31,62.39,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4076,60.57,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,242,60.57,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,879,59.07,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1493,59.07,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1637,57.74,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1256,57.74,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3427,56.63,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,3550,56.63,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2451,55.85,2432.64,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,3282,55.85,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1848,55.22,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1906,55.22,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,898,54.78,2432.64,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,708,54.78,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4061,54.45,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1732,54.45,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,7621,54.23,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1688,54.23,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,2363,54.12,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,523,54.12,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9789,54.07,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,587,54.07,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3224,54.06,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,54.06,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,153,54.11,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3034,54.11,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,15,54.18,2432.64,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,5004,54.18,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,2265,54.28,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,54.28,2432.64,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,6702,54.41,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,54.41,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,54.53,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,2006,54.53,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,4608,54.7,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,54.7,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,2246,54.89,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,54.89,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1880,55.07,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,55.07,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4189,55.27,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,55.27,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2292,55.48,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,55.48,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1530,55.69,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,55.69,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,55.9,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1381,55.9,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,56.38,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2612,56.38,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2903,56.95,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,56.95,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1063,57.5,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,2,57.5,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2106,57.78,2432.64,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,57.78,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,1405,58.12,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,58.12,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2953,58.54,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,58.54,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,59.25,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,2449,59.25,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,60.71,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2976,60.71,2432.64,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5130,61.96,2432.52,bykaranteli.com
2026-09-03,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,61.96,2432.52,bykaranteli.com
