date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-30,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,494,53.15,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,6503,53.15,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,7110,53.25,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2528,53.25,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,826,53.41,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,3723,53.41,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,7875,53.61,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,53.61,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,53.84,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2494,53.84,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67971,54.11,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,261,54.11,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,3006,54.4,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,54.4,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,14507,54.75,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,54.75,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,62,55.11,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,29255,55.11,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2544,55.47,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,55.47,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,56.3,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,3004,56.3,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,14795,57.13,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,57.13,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,61,58.09,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,5228,58.09,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3491,59.01,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,59.01,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,59.49,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,3016,59.49,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,60,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10958,60,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,61.39,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2691,61.39,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4227,62.13,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,0,62.13,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,9215,63.14,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,63.14,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,64.58,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,2173,64.58,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10630,66.81,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,66.81,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,69.09,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1846,69.09,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2988,71.49,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,71.49,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2945,75.35,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,75.35,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,2069,78.27,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,78.27,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1723,80.74,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,80.74,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2155,84.38,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,699,84.38,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-800-P,25JUN27,800,put,689,76.03,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-800-C,25JUN27,800,call,118,76.03,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,72.65,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-900-P,25JUN27,900,put,837,72.65,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,69,70.13,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4752,70.13,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,514,65.68,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,65.68,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,63.87,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1678,63.87,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,62.31,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1801,62.31,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,50,60.95,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,502,60.95,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,379,59.71,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1976,59.71,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,668,58.8,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,3042,58.8,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1495,57.99,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,782,57.99,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3366,57.41,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,115,57.41,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,1802,56.93,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1760,56.93,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,142,56.57,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,585,56.57,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,387,56.28,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1051,56.28,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,756,56.15,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,224,56.15,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,903,56.03,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,38,56.03,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,115,55.97,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,3193,55.97,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,345,55.92,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,70,55.92,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,434,55.93,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,6,55.93,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1232,55.92,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,666,55.92,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,283,55.91,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,282,55.91,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,1307,55.95,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,218,55.95,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3100-C,25JUN27,3100,call,118,56.01,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3100-P,25JUN27,3100,put,0,56.01,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,1269,56.1,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,56.1,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3300-C,25JUN27,3300,call,2276,56.17,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3300-P,25JUN27,3300,put,0,56.17,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,434,56.27,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,56.27,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2807,56.41,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,323,56.41,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,144,56.52,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,56.52,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3700-C,25JUN27,3700,call,0,56.67,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3700-P,25JUN27,3700,put,0,56.67,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,427,56.81,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,56.81,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3900-C,25JUN27,3900,call,10,56.97,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-3900-P,25JUN27,3900,put,0,56.97,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,1,57.1,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4518,57.1,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-4200-P,25JUN27,4200,put,3,57.42,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-4200-C,25JUN27,4200,call,554,57.42,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-4400-C,25JUN27,4400,call,173,57.77,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-4400-P,25JUN27,4400,put,1,57.77,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1420,57.94,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,57.94,2541.6,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-4600-C,25JUN27,4600,call,48,58.1,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-4600-P,25JUN27,4600,put,0,58.1,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-4800-C,25JUN27,4800,call,142,58.46,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-4800-P,25JUN27,4800,put,0,58.46,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,1361,58.81,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,58.81,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-5500-P,25JUN27,5500,put,0,59.67,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-5500-C,25JUN27,5500,call,609,59.67,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-6000-P,25JUN27,6000,put,1,60.58,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25JUN27-6000-C,25JUN27,6000,call,221,60.58,2541.56,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,5785,122.2,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,10770,122.2,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,12428,107.31,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,107.31,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,4863,100.2,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,68,100.2,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1551,92.73,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,11071,92.73,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,16932,84.75,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,969,84.75,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,11154,78.48,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3419,78.48,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2204,71.9,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,10566,71.9,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6256,66.07,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,13320,66.07,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,2240,63.37,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,5609,63.37,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,20589,60.92,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10577,60.92,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3751,58.77,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,3287,58.77,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29139,56.97,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,17887,56.97,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2050-C,25SEP26,2050,call,19,55.05,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2050-P,25SEP26,2050,put,2951,55.05,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,38190,53.56,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,5780,53.56,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2150-P,25SEP26,2150,put,17312,52.21,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2150-C,25SEP26,2150,call,113,52.21,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,7232,51.17,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,8008,51.17,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2250-C,25SEP26,2250,call,361,50.2,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2250-P,25SEP26,2250,put,3638,50.2,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,14142,49.56,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,5243,49.56,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,15761,48.78,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,6697,48.78,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24792,48.43,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,4043,48.43,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,17003,48.58,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,9079,48.58,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,10622,49.21,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,557,49.21,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,14378,50.32,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1343,50.32,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,799,51.57,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,15751,51.57,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7503,52.88,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,40666,52.88,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,11088,54.75,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,1,54.75,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,13197,56.39,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,56.39,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,20692,58.3,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,58.3,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,60.22,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,9030,60.22,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,14671,61.96,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1119,61.96,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,3066,63.7,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,63.7,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,943,66.83,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2077,66.83,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,21297,69.91,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,138,69.91,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,72.08,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2652,72.08,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,74.8,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4348,74.8,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8201,77.36,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,77.36,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,4400,78.14,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,78.14,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1700,81.37,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,81.37,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,84.92,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4612,84.92,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2194,87.36,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,87.36,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1738,92.69,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,92.69,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2169,94.59,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,94.59,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,8185,96.43,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,96.43,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,5889,100.01,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,100.01,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3711,102.06,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,102.06,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2798,103.78,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,103.78,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,2865,106.8,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,106.8,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,108.35,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1927,108.35,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,109.4,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1986,109.4,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,110.41,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1995,110.41,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,112.41,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2135,112.41,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,115.02,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1772,115.02,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1322,117.65,2470.04,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,117.65,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,118.97,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,2159,118.97,2470.07,bykaranteli.com
2026-08-30,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,125.02,2470.07,bykaranteli.com
