date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-26,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3752,61.61,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,1722,61.61,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,17275,60.06,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29182,60.06,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2050-C,25SEP26,2050,call,19,58.71,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2050-P,25SEP26,2050,put,2938,58.71,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,30909,57.69,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,5784,57.69,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2150-P,25SEP26,2150,put,1928,56.78,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2150-C,25SEP26,2150,call,113,56.78,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,8053,56.18,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,7860,56.18,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2250-C,25SEP26,2250,call,361,55.76,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2250-P,25SEP26,2250,put,2840,55.76,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,14260,55.45,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,3622,55.45,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,5363,55.41,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,15979,55.41,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,25310,55.95,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3643,55.95,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,16678,56.71,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8980,56.71,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,557,57.74,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,10917,57.74,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1337,59,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,11697,59,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,9069,60.42,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,60.42,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,34967,61.99,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7522,61.99,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,6539,63.73,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,63.73,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,9913,65.39,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,65.39,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,19590,67.22,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,67.22,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,69.1,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7594,69.1,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,16222,70.7,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1119,70.7,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,3115,72.53,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,72.53,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,943,76,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2032,76,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,138,79.25,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,21330,79.25,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2642,82.06,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,82.06,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,84.19,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4344,84.19,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,86.05,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8218,86.05,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,4377,86.92,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,86.92,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1679,89.07,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,89.07,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4592,92.85,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,92.85,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2190,94.74,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,94.74,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1731,98.63,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,98.63,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2067,100.41,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,100.41,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7184,102.27,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,102.27,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4883,105.36,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,105.36,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,106.54,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3175,106.54,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,109.88,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2024,109.88,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1928,113.14,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,113.14,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1340,114.72,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,114.72,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1495,116.28,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,116.28,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,118.44,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1538,118.44,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,1603,119.2,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,119.2,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1240,121.99,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,121.99,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1014,124.69,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,124.69,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,126.01,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1159,126.01,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,132.33,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,132.33,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,138.21,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,138.21,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,143.72,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,143.72,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1531,153.78,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,153.78,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2752,162.62,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,162.62,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,168.07,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,168.07,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,2307,175.4,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,175.4,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,182.13,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,182.13,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,1394,188.36,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,188.36,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,9839,191.41,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,191.41,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2100-C,26AUG26,2100,call,0,98.06,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2100-P,26AUG26,2100,put,208,98.06,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2200-C,26AUG26,2200,call,0,93.61,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2200-P,26AUG26,2200,put,532,93.61,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2220-C,26AUG26,2220,call,0,93.53,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2220-P,26AUG26,2220,put,160,93.53,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2240-C,26AUG26,2240,call,0,90.66,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2240-P,26AUG26,2240,put,184,90.66,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2250-C,26AUG26,2250,call,0,86.82,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2250-P,26AUG26,2250,put,66,86.82,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2260-C,26AUG26,2260,call,0,82.7,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2260-P,26AUG26,2260,put,0,82.7,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2280-C,26AUG26,2280,call,0,80.77,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2280-P,26AUG26,2280,put,167,80.77,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2300-C,26AUG26,2300,call,2,72.42,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2300-P,26AUG26,2300,put,474,72.42,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2320-C,26AUG26,2320,call,0,66.81,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2320-P,26AUG26,2320,put,118,66.81,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2340-C,26AUG26,2340,call,0,63.67,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2340-P,26AUG26,2340,put,181,63.67,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2350-C,26AUG26,2350,call,0,62.79,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2350-P,26AUG26,2350,put,693,62.79,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2360-C,26AUG26,2360,call,29,59.21,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2360-P,26AUG26,2360,put,359,59.21,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2380-C,26AUG26,2380,call,1,56.93,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2380-P,26AUG26,2380,put,650,56.93,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2400-C,26AUG26,2400,call,21,55.45,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2400-P,26AUG26,2400,put,1476,55.45,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2420-C,26AUG26,2420,call,112,54.96,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2420-P,26AUG26,2420,put,925,54.96,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2440-C,26AUG26,2440,call,151,55.23,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2440-P,26AUG26,2440,put,776,55.23,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2460-C,26AUG26,2460,call,535,55.65,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2460-P,26AUG26,2460,put,1653,55.65,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2480-C,26AUG26,2480,call,2190,57.31,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2480-P,26AUG26,2480,put,580,57.31,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2500-C,26AUG26,2500,call,1079,60.11,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2500-P,26AUG26,2500,put,172,60.11,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2520-C,26AUG26,2520,call,2048,63.48,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2520-P,26AUG26,2520,put,1080,63.48,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2540-C,26AUG26,2540,call,1135,67.11,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2540-P,26AUG26,2540,put,251,67.11,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2550-C,26AUG26,2550,call,102,68.38,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2550-P,26AUG26,2550,put,0,68.38,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2560-C,26AUG26,2560,call,603,69.65,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2560-P,26AUG26,2560,put,0,69.65,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2580-C,26AUG26,2580,call,246,75.94,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2580-P,26AUG26,2580,put,500,75.94,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2600-C,26AUG26,2600,call,505,81.75,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2600-P,26AUG26,2600,put,24,81.75,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2620-C,26AUG26,2620,call,84,82.05,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2620-P,26AUG26,2620,put,0,82.05,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2650-P,26AUG26,2650,put,50,82.61,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2650-C,26AUG26,2650,call,184,82.61,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2660-C,26AUG26,2660,call,1157,83.63,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2660-P,26AUG26,2660,put,0,83.63,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2700-C,26AUG26,2700,call,93,89.39,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2700-P,26AUG26,2700,put,0,89.39,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2800-C,26AUG26,2800,call,751,97.01,2442.76,bykaranteli.com
2026-08-26,ETH,ETH-26AUG26-2800-P,26AUG26,2800,put,0,97.01,2442.78,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,80.08,2489.23,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2791,80.08,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-900-P,26MAR27,900,put,828,76.78,2489.23,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,76.78,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7325,73.73,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,269,73.73,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,68,68.26,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1661,68.26,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,18,65.89,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1596,65.89,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,31,63.91,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1813,63.91,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,242,62.2,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4074,62.2,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,892,60.84,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1275,60.84,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1260,59.65,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1617,59.65,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3622,58.7,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,4645,58.7,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2451,57.94,2489.23,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2685,57.94,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1848,57.36,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1709,57.36,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,908,56.94,2489.23,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,708,56.94,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4097,56.64,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1732,56.64,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,7621,56.46,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1594,56.46,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,424,56.37,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,2114,56.37,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,576,56.37,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9383,56.37,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3209,56.4,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,56.4,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3034,56.47,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,56.47,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,56.58,2489.23,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,5029,56.58,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,2232,56.73,2489.23,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,56.73,2489.23,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,3853,56.88,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,56.88,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1985,57.07,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,57.07,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,4525,57.28,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,57.28,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,2191,57.51,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,57.51,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1880,57.75,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,57.75,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4207,58.01,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,58.01,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2292,58.29,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,58.29,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1530,58.56,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,58.56,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1397,58.85,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,58.85,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,59.41,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2457,59.41,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,60.05,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2916,60.05,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1056,60.67,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,2,60.67,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,61,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2461,61,2489.23,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,1438,61.3,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,61.3,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2951,61.92,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,61.92,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,2302,62.5,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,62.5,2489.21,bykaranteli.com
2026-08-26,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,64.02,2489.21,bykaranteli.com
