date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-16,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,1,64.88,1881.79
2026-08-16,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,5425,67.65,1881.79
2026-08-16,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,67.65,1881.78
2026-08-16,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,1527,75.18,1881.79
2026-08-16,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,75.18,1881.78
2026-08-16,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,1074,81.98,1881.79
2026-08-16,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,5,81.98,1881.79
2026-08-16,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,600,84.51,1881.78
2026-08-16,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,84.51,1881.78
2026-08-16,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1218,84.51,1881.79
2026-08-16,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,18,84.51,1881.78
2026-08-16,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,398,84.51,1881.79
2026-08-16,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,84.51,1881.79
2026-08-16,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,74.33,1890.36
2026-08-16,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1856,74.33,1890.36
2026-08-16,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,65.41,1890.36
2026-08-16,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2266,65.41,1890.36
2026-08-16,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,58.27,1890.36
2026-08-16,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2648,58.27,1890.36
2026-08-16,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,55.52,1890.36
2026-08-16,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2448,55.52,1890.36
2026-08-16,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,53.28,1890.36
2026-08-16,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,1989,53.28,1890.36
2026-08-16,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,75,51.62,1890.36
2026-08-16,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,558,51.62,1890.36
2026-08-16,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,50.94,1890.36
2026-08-16,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,668,50.94,1890.36
2026-08-16,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,102,50.39,1890.36
2026-08-16,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,992,50.39,1890.36
2026-08-16,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,822,49.95,1890.36
2026-08-16,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1115,49.95,1890.36
2026-08-16,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,289,49.66,1890.36
2026-08-16,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,518,49.66,1890.36
2026-08-16,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,464,49.52,1890.36
2026-08-16,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,456,49.52,1890.36
2026-08-16,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,945,49.33,1890.36
2026-08-16,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,92,49.33,1890.36
2026-08-16,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,399,49.33,1890.36
2026-08-16,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,48,49.33,1890.36
2026-08-16,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1237,49.33,1890.36
2026-08-16,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,1,49.33,1890.36
2026-08-16,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,758,49.33,1890.36
2026-08-16,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1,49.33,1890.36
2026-08-16,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1263,49.33,1890.36
2026-08-16,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,19,49.33,1890.36
2026-08-16,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,367,49.31,1890.36
2026-08-16,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1,49.31,1890.36
2026-08-16,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,777,49.33,1890.36
2026-08-16,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,0,49.33,1890.36
2026-08-16,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,1481,49.34,1890.36
2026-08-16,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,10,49.34,1890.36
2026-08-16,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,1060,49.77,1890.36
2026-08-16,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,1,49.77,1890.36
2026-08-16,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,562,50.41,1890.36
2026-08-16,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,95,50.41,1890.36
2026-08-16,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,301,51.58,1890.36
2026-08-16,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,0,51.58,1890.36
2026-08-16,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,707,53.4,1890.36
2026-08-16,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,53.4,1890.36
2026-08-16,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,1292,55.15,1890.36
2026-08-16,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,55.15,1890.36
2026-08-16,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,1283,56.57,1890.36
2026-08-16,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,56.57,1890.36
2026-08-16,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,763,59.16,1890.36
2026-08-16,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,59.16,1890.36
2026-08-16,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,420,62.94,1890.36
2026-08-16,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,62.94,1890.36
2026-08-16,ETH,ETH-4SEP26-1600-C,4SEP26,1600,call,0,52.04,1882.48
2026-08-16,ETH,ETH-4SEP26-1600-P,4SEP26,1600,put,567,52.04,1882.48
2026-08-16,ETH,ETH-4SEP26-1700-C,4SEP26,1700,call,0,46.96,1882.48
2026-08-16,ETH,ETH-4SEP26-1700-P,4SEP26,1700,put,483,46.96,1882.48
2026-08-16,ETH,ETH-4SEP26-1750-C,4SEP26,1750,call,50,44.81,1882.48
2026-08-16,ETH,ETH-4SEP26-1750-P,4SEP26,1750,put,81,44.81,1882.48
2026-08-16,ETH,ETH-4SEP26-1800-C,4SEP26,1800,call,50,43.36,1882.48
2026-08-16,ETH,ETH-4SEP26-1800-P,4SEP26,1800,put,382,43.36,1882.48
2026-08-16,ETH,ETH-4SEP26-1850-C,4SEP26,1850,call,52,42.3,1882.48
2026-08-16,ETH,ETH-4SEP26-1850-P,4SEP26,1850,put,36,42.3,1882.48
2026-08-16,ETH,ETH-4SEP26-1900-C,4SEP26,1900,call,61,41.69,1882.48
2026-08-16,ETH,ETH-4SEP26-1900-P,4SEP26,1900,put,267,41.69,1882.48
2026-08-16,ETH,ETH-4SEP26-1950-C,4SEP26,1950,call,775,41.11,1882.48
2026-08-16,ETH,ETH-4SEP26-1950-P,4SEP26,1950,put,22,41.11,1882.48
2026-08-16,ETH,ETH-4SEP26-2000-C,4SEP26,2000,call,433,41.23,1882.48
2026-08-16,ETH,ETH-4SEP26-2000-P,4SEP26,2000,put,0,41.23,1882.48
2026-08-16,ETH,ETH-4SEP26-2100-C,4SEP26,2100,call,132,41.82,1882.48
2026-08-16,ETH,ETH-4SEP26-2100-P,4SEP26,2100,put,0,41.82,1882.48
2026-08-16,ETH,ETH-4SEP26-2200-C,4SEP26,2200,call,27,42.97,1882.48
2026-08-16,ETH,ETH-4SEP26-2200-P,4SEP26,2200,put,0,42.97,1882.48
2026-08-16,ETH,ETH-4SEP26-2400-C,4SEP26,2400,call,68,47.11,1882.48
2026-08-16,ETH,ETH-4SEP26-2400-P,4SEP26,2400,put,0,47.11,1882.48
