date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-07,ETH,ETH-7AUG26-1840-C,7AUG26,1840,call,204,51.04,1899.63
2026-08-07,ETH,ETH-7AUG26-1840-P,7AUG26,1840,put,3691,51.04,1899.41
2026-08-07,ETH,ETH-7AUG26-1850-C,7AUG26,1850,call,1181,48.57,1899.63
2026-08-07,ETH,ETH-7AUG26-1850-P,7AUG26,1850,put,4680,48.57,1899.63
2026-08-07,ETH,ETH-7AUG26-1860-C,7AUG26,1860,call,349,43.15,1899.63
2026-08-07,ETH,ETH-7AUG26-1860-P,7AUG26,1860,put,882,43.15,1899.63
2026-08-07,ETH,ETH-7AUG26-1880-C,7AUG26,1880,call,1187,34.41,1899.63
2026-08-07,ETH,ETH-7AUG26-1880-P,7AUG26,1880,put,599,34.41,1899.63
2026-08-07,ETH,ETH-7AUG26-1900-C,7AUG26,1900,call,4741,31.17,1899.63
2026-08-07,ETH,ETH-7AUG26-1900-P,7AUG26,1900,put,2673,31.17,1899.63
2026-08-07,ETH,ETH-7AUG26-1920-C,7AUG26,1920,call,140,34.37,1899.63
2026-08-07,ETH,ETH-7AUG26-1920-P,7AUG26,1920,put,381,34.37,1899.63
2026-08-07,ETH,ETH-7AUG26-1940-C,7AUG26,1940,call,310,41.99,1899.63
2026-08-07,ETH,ETH-7AUG26-1940-P,7AUG26,1940,put,0,41.99,1899.63
2026-08-07,ETH,ETH-7AUG26-1950-C,7AUG26,1950,call,7944,46.98,1899.41
2026-08-07,ETH,ETH-7AUG26-1950-P,7AUG26,1950,put,515,46.98,1899.63
2026-08-07,ETH,ETH-7AUG26-2000-C,7AUG26,2000,call,32735,65.03,1899.41
2026-08-07,ETH,ETH-7AUG26-2000-P,7AUG26,2000,put,396,65.03,1899.63
2026-08-07,ETH,ETH-7AUG26-2050-C,7AUG26,2050,call,6647,73.66,1899.63
2026-08-07,ETH,ETH-7AUG26-2050-P,7AUG26,2050,put,52,73.66,1899.41
2026-08-07,ETH,ETH-7AUG26-2100-C,7AUG26,2100,call,29052,82.58,1899.41
2026-08-07,ETH,ETH-7AUG26-2100-P,7AUG26,2100,put,2,82.58,1899.41
2026-08-07,ETH,ETH-7AUG26-2200-C,7AUG26,2200,call,14534,86.66,1899.63
2026-08-07,ETH,ETH-7AUG26-2200-P,7AUG26,2200,put,11,86.66,1899.63
2026-08-07,ETH,ETH-7AUG26-2400-C,7AUG26,2400,call,1838,86.7,1899.63
2026-08-07,ETH,ETH-7AUG26-2400-P,7AUG26,2400,put,0,86.7,1899.63
2026-08-07,ETH,ETH-8AUG26-1600-C,8AUG26,1600,call,0,80.51,1899.52
2026-08-07,ETH,ETH-8AUG26-1600-P,8AUG26,1600,put,566,80.51,1899.52
2026-08-07,ETH,ETH-8AUG26-1700-C,8AUG26,1700,call,0,69.06,1899.74
2026-08-07,ETH,ETH-8AUG26-1700-P,8AUG26,1700,put,143,69.06,1899.74
2026-08-07,ETH,ETH-8AUG26-1720-C,8AUG26,1720,call,0,66.99,1899.74
2026-08-07,ETH,ETH-8AUG26-1720-P,8AUG26,1720,put,44,66.99,1899.52
2026-08-07,ETH,ETH-8AUG26-1740-C,8AUG26,1740,call,0,64.09,1899.52
2026-08-07,ETH,ETH-8AUG26-1740-P,8AUG26,1740,put,162,64.09,1899.52
2026-08-07,ETH,ETH-8AUG26-1750-C,8AUG26,1750,call,0,60.46,1899.74
2026-08-07,ETH,ETH-8AUG26-1750-P,8AUG26,1750,put,20,60.46,1899.74
2026-08-07,ETH,ETH-8AUG26-1760-C,8AUG26,1760,call,0,57.28,1899.74
2026-08-07,ETH,ETH-8AUG26-1760-P,8AUG26,1760,put,121,57.28,1899.74
2026-08-07,ETH,ETH-8AUG26-1780-C,8AUG26,1780,call,0,53.56,1899.52
2026-08-07,ETH,ETH-8AUG26-1780-P,8AUG26,1780,put,138,53.56,1899.74
2026-08-07,ETH,ETH-8AUG26-1800-C,8AUG26,1800,call,0,49.26,1899.74
2026-08-07,ETH,ETH-8AUG26-1800-P,8AUG26,1800,put,420,49.26,1899.74
2026-08-07,ETH,ETH-8AUG26-1820-C,8AUG26,1820,call,130,45.83,1899.74
2026-08-07,ETH,ETH-8AUG26-1820-P,8AUG26,1820,put,1219,45.83,1899.52
2026-08-07,ETH,ETH-8AUG26-1840-C,8AUG26,1840,call,68,42.67,1899.74
2026-08-07,ETH,ETH-8AUG26-1840-P,8AUG26,1840,put,259,42.67,1899.52
2026-08-07,ETH,ETH-8AUG26-1860-C,8AUG26,1860,call,84,40.65,1899.74
2026-08-07,ETH,ETH-8AUG26-1860-P,8AUG26,1860,put,92,40.65,1899.74
2026-08-07,ETH,ETH-8AUG26-1880-C,8AUG26,1880,call,551,39.8,1899.74
2026-08-07,ETH,ETH-8AUG26-1880-P,8AUG26,1880,put,171,39.8,1899.74
2026-08-07,ETH,ETH-8AUG26-1900-C,8AUG26,1900,call,165,39.59,1899.74
2026-08-07,ETH,ETH-8AUG26-1900-P,8AUG26,1900,put,108,39.59,1899.52
2026-08-07,ETH,ETH-8AUG26-1920-C,8AUG26,1920,call,1254,40,1899.74
2026-08-07,ETH,ETH-8AUG26-1920-P,8AUG26,1920,put,52,40,1899.52
2026-08-07,ETH,ETH-8AUG26-1940-C,8AUG26,1940,call,157,41.31,1899.74
2026-08-07,ETH,ETH-8AUG26-1940-P,8AUG26,1940,put,243,41.31,1899.74
2026-08-07,ETH,ETH-8AUG26-1960-C,8AUG26,1960,call,11,43.3,1899.74
2026-08-07,ETH,ETH-8AUG26-1960-P,8AUG26,1960,put,0,43.3,1899.74
2026-08-07,ETH,ETH-8AUG26-1980-C,8AUG26,1980,call,4045,45.9,1899.52
2026-08-07,ETH,ETH-8AUG26-1980-P,8AUG26,1980,put,0,45.9,1899.74
2026-08-07,ETH,ETH-8AUG26-2000-C,8AUG26,2000,call,4219,48.91,1899.74
2026-08-07,ETH,ETH-8AUG26-2000-P,8AUG26,2000,put,0,48.91,1899.74
2026-08-07,ETH,ETH-8AUG26-2020-C,8AUG26,2020,call,764,52.42,1899.74
2026-08-07,ETH,ETH-8AUG26-2020-P,8AUG26,2020,put,0,52.42,1899.74
2026-08-07,ETH,ETH-8AUG26-2040-C,8AUG26,2040,call,284,56.82,1899.52
2026-08-07,ETH,ETH-8AUG26-2040-P,8AUG26,2040,put,0,56.82,1899.74
2026-08-07,ETH,ETH-8AUG26-2050-C,8AUG26,2050,call,1528,57.61,1899.74
2026-08-07,ETH,ETH-8AUG26-2050-P,8AUG26,2050,put,0,57.61,1899.74
2026-08-07,ETH,ETH-8AUG26-2100-C,8AUG26,2100,call,580,68.58,1899.52
2026-08-07,ETH,ETH-8AUG26-2100-P,8AUG26,2100,put,0,68.58,1899.74
2026-08-07,ETH,ETH-9AUG26-1600-C,9AUG26,1600,call,0,83.06,1899.64
2026-08-07,ETH,ETH-9AUG26-1600-P,9AUG26,1600,put,242,83.06,1899.64
2026-08-07,ETH,ETH-9AUG26-1700-C,9AUG26,1700,call,0,59.75,1899.64
2026-08-07,ETH,ETH-9AUG26-1700-P,9AUG26,1700,put,233,59.75,1899.64
2026-08-07,ETH,ETH-9AUG26-1720-C,9AUG26,1720,call,0,56.43,1899.86
2026-08-07,ETH,ETH-9AUG26-1720-P,9AUG26,1720,put,56,56.43,1899.64
2026-08-07,ETH,ETH-9AUG26-1740-C,9AUG26,1740,call,0,52.11,1899.64
2026-08-07,ETH,ETH-9AUG26-1740-P,9AUG26,1740,put,8,52.11,1899.64
2026-08-07,ETH,ETH-9AUG26-1750-C,9AUG26,1750,call,0,49.58,1899.86
2026-08-07,ETH,ETH-9AUG26-1750-P,9AUG26,1750,put,0,49.58,1899.64
2026-08-07,ETH,ETH-9AUG26-1760-C,9AUG26,1760,call,0,48.04,1899.64
2026-08-07,ETH,ETH-9AUG26-1760-P,9AUG26,1760,put,1,48.04,1899.86
2026-08-07,ETH,ETH-9AUG26-1780-C,9AUG26,1780,call,0,44.59,1899.64
2026-08-07,ETH,ETH-9AUG26-1780-P,9AUG26,1780,put,193,44.59,1899.86
2026-08-07,ETH,ETH-9AUG26-1800-C,9AUG26,1800,call,0,41.52,1899.64
2026-08-07,ETH,ETH-9AUG26-1800-P,9AUG26,1800,put,11,41.52,1899.86
2026-08-07,ETH,ETH-9AUG26-1820-C,9AUG26,1820,call,42,38.91,1899.64
2026-08-07,ETH,ETH-9AUG26-1820-P,9AUG26,1820,put,75,38.91,1899.86
2026-08-07,ETH,ETH-9AUG26-1840-C,9AUG26,1840,call,15,37.16,1899.64
2026-08-07,ETH,ETH-9AUG26-1840-P,9AUG26,1840,put,114,37.16,1899.64
2026-08-07,ETH,ETH-9AUG26-1860-C,9AUG26,1860,call,31,35.53,1899.64
2026-08-07,ETH,ETH-9AUG26-1860-P,9AUG26,1860,put,634,35.53,1899.86
2026-08-07,ETH,ETH-9AUG26-1880-C,9AUG26,1880,call,20,34.61,1899.64
2026-08-07,ETH,ETH-9AUG26-1880-P,9AUG26,1880,put,192,34.61,1899.64
2026-08-07,ETH,ETH-9AUG26-1900-C,9AUG26,1900,call,91,34.65,1899.86
2026-08-07,ETH,ETH-9AUG26-1900-P,9AUG26,1900,put,28,34.65,1899.86
2026-08-07,ETH,ETH-9AUG26-1920-C,9AUG26,1920,call,137,34.68,1899.64
2026-08-07,ETH,ETH-9AUG26-1920-P,9AUG26,1920,put,55,34.68,1899.64
2026-08-07,ETH,ETH-9AUG26-1940-C,9AUG26,1940,call,40,35.67,1899.86
2026-08-07,ETH,ETH-9AUG26-1940-P,9AUG26,1940,put,0,35.67,1899.64
2026-08-07,ETH,ETH-9AUG26-1960-C,9AUG26,1960,call,2170,37.08,1899.86
2026-08-07,ETH,ETH-9AUG26-1960-P,9AUG26,1960,put,0,37.08,1899.86
2026-08-07,ETH,ETH-9AUG26-1980-C,9AUG26,1980,call,1399,38.45,1899.64
2026-08-07,ETH,ETH-9AUG26-1980-P,9AUG26,1980,put,0,38.45,1899.64
2026-08-07,ETH,ETH-9AUG26-2000-C,9AUG26,2000,call,158,40.43,1899.86
2026-08-07,ETH,ETH-9AUG26-2000-P,9AUG26,2000,put,0,40.43,1899.86
2026-08-07,ETH,ETH-9AUG26-2020-C,9AUG26,2020,call,74,42.57,1899.64
2026-08-07,ETH,ETH-9AUG26-2020-P,9AUG26,2020,put,0,42.57,1899.64
2026-08-07,ETH,ETH-9AUG26-2040-C,9AUG26,2040,call,495,44.67,1899.64
2026-08-07,ETH,ETH-9AUG26-2040-P,9AUG26,2040,put,0,44.67,1899.86
2026-08-07,ETH,ETH-9AUG26-2050-C,9AUG26,2050,call,311,46.49,1899.64
2026-08-07,ETH,ETH-9AUG26-2050-P,9AUG26,2050,put,0,46.49,1899.64
2026-08-07,ETH,ETH-9AUG26-2060-C,9AUG26,2060,call,0,47.87,1899.64
2026-08-07,ETH,ETH-9AUG26-2060-P,9AUG26,2060,put,0,47.87,1899.64
2026-08-07,ETH,ETH-9AUG26-2100-C,9AUG26,2100,call,1032,53.5,1899.64
2026-08-07,ETH,ETH-9AUG26-2100-P,9AUG26,2100,put,0,53.5,1899.64
2026-08-07,ETH,ETH-9AUG26-2200-C,9AUG26,2200,call,95,63.3,1899.86
2026-08-07,ETH,ETH-9AUG26-2200-P,9AUG26,2200,put,0,63.3,1899.64
