date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-05,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,667,55.5,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1231,55.5,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,284,55.6,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,283,55.6,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,1316,55.68,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,220,55.68,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3100-P,25JUN27,3100,put,0,55.73,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3100-C,25JUN27,3100,call,209,55.73,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,1379,55.79,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,55.79,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3300-C,25JUN27,3300,call,2273,55.99,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3300-P,25JUN27,3300,put,0,55.99,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,481,56.06,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,5,56.06,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2813,56.25,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,323,56.25,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,205,56.41,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,56.41,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3700-C,25JUN27,3700,call,10,56.57,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3700-P,25JUN27,3700,put,0,56.57,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,436,56.73,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,56.73,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3900-C,25JUN27,3900,call,160,56.91,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-3900-P,25JUN27,3900,put,0,56.91,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4555,57.11,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,2,57.11,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-4200-C,25JUN27,4200,call,574,57.44,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-4200-P,25JUN27,4200,put,3,57.44,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-4400-C,25JUN27,4400,call,173,57.76,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-4400-P,25JUN27,4400,put,1,57.76,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1489,57.96,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,57.96,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-4600-P,25JUN27,4600,put,0,58.24,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-4600-C,25JUN27,4600,call,54,58.24,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-4800-P,25JUN27,4800,put,0,58.61,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-4800-C,25JUN27,4800,call,142,58.61,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,59.03,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,2381,59.03,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-5500-P,25JUN27,5500,put,0,59.88,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-5500-C,25JUN27,5500,call,644,59.88,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-6000-P,25JUN27,6000,put,1,60.83,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-6000-C,25JUN27,6000,call,1369,60.83,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,5785,129.15,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,10805,129.15,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,12309,111.27,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,111.27,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,4963,100.07,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,68,100.07,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1553,91.03,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,11566,91.03,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,17057,84.8,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,969,84.8,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3418,77.82,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,11734,77.82,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,10021,71.02,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2192,71.02,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6238,65.88,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,12902,65.88,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,5691,63.28,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,2242,63.28,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10559,60.78,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,20819,60.78,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3696,58.56,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,4380,58.56,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29123,56.3,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,21033,56.3,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2050-P,25SEP26,2050,put,3956,54.35,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2050-C,25SEP26,2050,call,19,54.35,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,37104,52.6,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,5731,52.6,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2150-P,25SEP26,2150,put,17198,51.16,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2150-C,25SEP26,2150,call,149,51.16,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,7962,50.06,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,9932,50.06,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2250-C,25SEP26,2250,call,360,49.03,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2250-P,25SEP26,2250,put,4452,49.03,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,14119,48.38,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,5627,48.38,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2350-C,25SEP26,2350,call,0,47.84,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2350-P,25SEP26,2350,put,0,47.84,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2360-P,25SEP26,2360,put,264,47.78,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2360-C,25SEP26,2360,call,144,47.78,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2380-C,25SEP26,2380,call,78,47.7,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2380-P,25SEP26,2380,put,128,47.7,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,15780,47.55,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,7589,47.55,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2420-P,25SEP26,2420,put,5094,47.58,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2420-C,25SEP26,2420,call,122,47.58,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2440-C,25SEP26,2440,call,5076,47.54,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2440-P,25SEP26,2440,put,68,47.54,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2450-P,25SEP26,2450,put,21,47.55,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2450-C,25SEP26,2450,call,0,47.55,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,4542,47.8,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,22820,47.8,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2550-P,25SEP26,2550,put,30,48.08,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2550-C,25SEP26,2550,call,277,48.08,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,9379,48.65,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,21247,48.65,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2650-C,25SEP26,2650,call,275,49.24,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2650-P,25SEP26,2650,put,0,49.24,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,11371,49.85,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,557,49.85,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2750-P,25SEP26,2750,put,0,50.76,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2750-C,25SEP26,2750,call,37,50.76,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1340,51.5,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,17110,51.5,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2850-C,25SEP26,2850,call,275,52.19,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2850-P,25SEP26,2850,put,0,52.19,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,799,53.07,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,16766,53.07,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7499,55.36,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,41294,55.36,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,14954,57.48,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,1,57.48,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,13521,59.42,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,59.42,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,20567,61.83,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,61.83,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,9658,64.18,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,64.18,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,20667,65.86,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1121,65.86,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,3049,68.35,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,68.35,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2080,71.72,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,943,71.72,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,138,74.08,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,21302,74.08,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,78.9,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2652,78.9,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4349,81.26,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,81.26,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8196,84.03,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,84.03,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,4400,86.75,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,86.75,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,91.13,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1700,91.13,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4611,92.38,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,92.38,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2392,92.51,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,92.51,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,93.38,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1738,93.38,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,95.02,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2169,95.02,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,8185,96.43,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,96.43,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,99.94,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,5889,99.94,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3711,101.96,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,101.96,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2798,103.78,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,103.78,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,2860,106.74,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,106.74,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1922,108.23,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,108.23,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1986,109.31,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,109.31,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,110.41,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1995,110.41,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2135,112.41,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,112.41,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1772,114.96,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,114.96,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,117.65,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1322,117.65,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,118.95,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,2159,118.95,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,125.02,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1654,125.02,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,130.75,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1699,130.75,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,2096,136.33,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,136.33,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,759,146.32,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1965,146.32,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,3423,155.29,2458.6,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,155.29,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,163.38,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1953,163.38,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,3307,170.75,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,170.75,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,177.53,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,2121,177.53,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,183.79,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,2390,183.79,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,9830,189.54,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,189.54,2458.59,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2706,79.93,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,79.93,2501.05,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-900-P,26MAR27,900,put,828,76.93,2501.05,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,76.93,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,269,73.43,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7311,73.43,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1661,67.75,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,68,67.75,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,18,65.42,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1573,65.42,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1850,63.38,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,31,63.38,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,242,61.63,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4076,61.63,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,879,60.04,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1520,60.04,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1256,58.61,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1637,58.61,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3427,57.41,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,3701,57.41,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2451,56.58,2501.05,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,3282,56.58,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1843,55.91,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1916,55.91,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,897,55.49,2501.05,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,709,55.49,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4061,55.06,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1732,55.06,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,7621,54.81,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1688,54.81,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,2363,54.61,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,523,54.61,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9835,54.57,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,587,54.57,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3223,54.49,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,54.49,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3034,54.56,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,171,54.56,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,15,54.64,2501.05,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,5034,54.64,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,54.75,2501.05,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,2285,54.75,2501.05,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,6743,54.89,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,54.89,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,2006,55,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,55,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,4838,55.13,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,55.13,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,2246,55.41,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,101,55.41,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1880,55.57,2501.06,bykaranteli.com
2026-09-05,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,55.57,2501.06,bykaranteli.com
