date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-29,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,28094,52.77,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1360,52.77,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1078,52.93,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6768,52.93,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,6503,53.03,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,494,53.03,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2528,53.15,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,7100,53.15,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,3723,53.38,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,826,53.38,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,53.59,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,7417,53.59,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2494,53.87,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,53.87,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,261,54.19,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67971,54.19,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,54.54,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,3004,54.54,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,54.92,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,14485,54.92,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,29214,55.32,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,62,55.32,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2541,55.73,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,55.73,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,56.65,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,3003,56.65,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,14903,57.57,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,57.57,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,61,58.49,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,5228,58.49,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3491,59.51,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,59.51,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,60.05,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,3016,60.05,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10958,60.42,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,60.42,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,61.74,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2691,61.74,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4227,62.6,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,0,62.6,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,9215,63.76,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,63.76,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,2173,65.24,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,65.24,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10630,67.51,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,67.51,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,69.53,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1846,69.53,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2988,71.78,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,71.78,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,75.09,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2945,75.09,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,2068,78.1,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,78.1,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1723,80.13,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,80.13,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,699,84.11,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2155,84.11,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-800-C,25JUN27,800,call,118,75.58,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-800-P,25JUN27,800,put,689,75.58,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-900-P,25JUN27,900,put,837,72.43,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,72.43,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,70,69.98,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4751,69.98,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,516,65.58,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,65.58,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,63.64,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1678,63.64,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,61.92,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1793,61.92,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,50,60.58,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,502,60.58,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,379,59.44,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1975,59.44,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,668,58.51,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,3042,58.51,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1495,57.73,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,782,57.73,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,115,57.15,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3358,57.15,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1760,56.67,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,1802,56.67,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,142,56.32,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,584,56.32,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1051,56.1,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,387,56.1,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,224,55.94,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,756,55.94,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,903,55.82,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,38,55.82,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,3193,55.79,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,112,55.79,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,344,55.73,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,70,55.73,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,434,55.73,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,6,55.73,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,666,55.73,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1232,55.73,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,282,55.76,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,283,55.76,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,1306,55.82,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,218,55.82,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3100-P,25JUN27,3100,put,0,55.9,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3100-C,25JUN27,3100,call,118,55.9,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,55.99,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,1269,55.99,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3300-C,25JUN27,3300,call,2276,56.1,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3300-P,25JUN27,3300,put,0,56.1,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,56.22,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,434,56.22,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2807,56.36,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,323,56.36,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,144,56.48,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,56.48,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3700-C,25JUN27,3700,call,0,56.64,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3700-P,25JUN27,3700,put,0,56.64,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,427,56.8,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,56.8,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3900-C,25JUN27,3900,call,10,56.98,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-3900-P,25JUN27,3900,put,0,56.98,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4516,57.13,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,1,57.13,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-4200-C,25JUN27,4200,call,554,57.5,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-4200-P,25JUN27,4200,put,3,57.5,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-4400-C,25JUN27,4400,call,173,57.89,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-4400-P,25JUN27,4400,put,1,57.89,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,58.1,2523.6,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1420,58.1,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-4600-P,25JUN27,4600,put,0,58.24,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-4600-C,25JUN27,4600,call,48,58.24,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-4800-C,25JUN27,4800,call,142,58.63,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-4800-P,25JUN27,4800,put,0,58.63,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,1361,58.99,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,58.99,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-5500-P,25JUN27,5500,put,0,59.93,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-5500-C,25JUN27,5500,call,606,59.93,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-6000-P,25JUN27,6000,put,1,60.89,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25JUN27-6000-C,25JUN27,6000,call,206,60.89,2523.59,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,5785,119.27,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,10770,119.27,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,12428,104.8,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,104.8,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,68,97.79,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,4863,97.79,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1551,90.58,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,11071,90.58,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,969,83.57,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,16932,83.57,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,11154,77.01,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3419,77.01,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,10566,70.81,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2204,70.81,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6256,65.09,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,13320,65.09,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,5591,62.51,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,2240,62.51,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10577,60.13,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,20571,60.13,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,2487,57.95,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3751,57.95,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,17887,56.15,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29139,56.15,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2050-P,25SEP26,2050,put,2951,54.32,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2050-C,25SEP26,2050,call,19,54.32,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,5802,52.82,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,38179,52.82,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2150-C,25SEP26,2150,call,113,51.67,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2150-P,25SEP26,2150,put,17309,51.67,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,8038,50.63,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,7231,50.63,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2250-P,25SEP26,2250,put,3635,49.83,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2250-C,25SEP26,2250,call,361,49.83,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,5243,49.24,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,14472,49.24,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,15971,48.5,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,6697,48.5,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24825,48.39,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,4042,48.39,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,9079,48.65,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,17002,48.65,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,10536,49.39,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,557,49.39,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,14874,50.34,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1343,50.34,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,15749,51.77,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,799,51.77,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,40665,53,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7503,53,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,1,54.72,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,11005,54.72,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,56.4,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,13196,56.4,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,20695,58.06,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,58.06,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,9030,59.84,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,59.84,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,14671,61.5,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1119,61.5,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,63.18,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,3066,63.18,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2077,66.24,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,943,66.24,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,21297,68.78,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,138,68.78,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2642,70.72,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,70.72,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4347,74.31,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,74.31,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,76.47,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8195,76.47,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,76.99,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,4379,76.99,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1697,80.6,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,80.6,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4612,84.87,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,84.87,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,87.36,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2194,87.36,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1738,92.69,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,92.69,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2169,94.59,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,94.59,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,8185,96.43,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,96.43,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,5889,100.01,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,100.01,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,102.06,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3711,102.06,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2798,103.78,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,103.78,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,2865,106.8,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,106.8,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,108.35,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1927,108.35,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,109.4,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1986,109.4,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1995,110.41,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,110.41,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,112.41,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2135,112.41,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,115.02,2454.76,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1772,115.02,2454.75,bykaranteli.com
2026-08-29,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1322,117.65,2454.75,bykaranteli.com
