date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-06,ETH,ETH-7AUG26-1850-P,7AUG26,1850,put,4715,45.98,1905.08
2026-08-06,ETH,ETH-7AUG26-1850-C,7AUG26,1850,call,1181,45.98,1905.05
2026-08-06,ETH,ETH-7AUG26-1860-P,7AUG26,1860,put,373,43.22,1905.05
2026-08-06,ETH,ETH-7AUG26-1860-C,7AUG26,1860,call,349,43.22,1905.05
2026-08-06,ETH,ETH-7AUG26-1880-C,7AUG26,1880,call,1255,40.04,1905.05
2026-08-06,ETH,ETH-7AUG26-1880-P,7AUG26,1880,put,398,40.04,1905.08
2026-08-06,ETH,ETH-7AUG26-1900-P,7AUG26,1900,put,2672,39.22,1905.08
2026-08-06,ETH,ETH-7AUG26-1900-C,7AUG26,1900,call,4778,39.22,1905.05
2026-08-06,ETH,ETH-7AUG26-1920-C,7AUG26,1920,call,135,40.07,1905.08
2026-08-06,ETH,ETH-7AUG26-1920-P,7AUG26,1920,put,384,40.07,1905.05
2026-08-06,ETH,ETH-7AUG26-1940-C,7AUG26,1940,call,88,43.68,1905.08
2026-08-06,ETH,ETH-7AUG26-1940-P,7AUG26,1940,put,0,43.68,1905.08
2026-08-06,ETH,ETH-7AUG26-1950-P,7AUG26,1950,put,515,46.47,1905.05
2026-08-06,ETH,ETH-7AUG26-1950-C,7AUG26,1950,call,8097,46.46,1905.08
2026-08-06,ETH,ETH-7AUG26-2000-C,7AUG26,2000,call,32524,59.48,1905.1
2026-08-06,ETH,ETH-7AUG26-2000-P,7AUG26,2000,put,396,59.48,1905.05
2026-08-06,ETH,ETH-7AUG26-2050-P,7AUG26,2050,put,52,71.38,1905.1
2026-08-06,ETH,ETH-7AUG26-2050-C,7AUG26,2050,call,7318,71.38,1905.05
2026-08-06,ETH,ETH-7AUG26-2100-P,7AUG26,2100,put,2,82.58,1905.1
2026-08-06,ETH,ETH-7AUG26-2100-C,7AUG26,2100,call,29052,82.58,1905.1
2026-08-06,ETH,ETH-7AUG26-2200-C,7AUG26,2200,call,14534,86.66,1905.05
2026-08-06,ETH,ETH-7AUG26-2200-P,7AUG26,2200,put,11,86.66,1905.05
2026-08-06,ETH,ETH-7AUG26-2400-P,7AUG26,2400,put,0,86.7,1905.05
2026-08-06,ETH,ETH-7AUG26-2400-C,7AUG26,2400,call,1838,86.7,1905.05
2026-08-06,ETH,ETH-8AUG26-1600-P,8AUG26,1600,put,566,80.51,1905.69
2026-08-06,ETH,ETH-8AUG26-1600-C,8AUG26,1600,call,0,80.51,1905.69
2026-08-06,ETH,ETH-8AUG26-1700-C,8AUG26,1700,call,0,66.52,1905.62
2026-08-06,ETH,ETH-8AUG26-1700-P,8AUG26,1700,put,142,66.52,1905.62
2026-08-06,ETH,ETH-8AUG26-1720-C,8AUG26,1720,call,0,64.23,1905.62
2026-08-06,ETH,ETH-8AUG26-1720-P,8AUG26,1720,put,4,64.23,1905.69
2026-08-06,ETH,ETH-8AUG26-1740-C,8AUG26,1740,call,0,59.7,1905.69
2026-08-06,ETH,ETH-8AUG26-1740-P,8AUG26,1740,put,22,59.7,1905.69
2026-08-06,ETH,ETH-8AUG26-1750-P,8AUG26,1750,put,20,58.1,1905.62
2026-08-06,ETH,ETH-8AUG26-1750-C,8AUG26,1750,call,0,58.1,1905.62
2026-08-06,ETH,ETH-8AUG26-1760-C,8AUG26,1760,call,0,56.23,1905.62
2026-08-06,ETH,ETH-8AUG26-1760-P,8AUG26,1760,put,121,56.23,1905.62
2026-08-06,ETH,ETH-8AUG26-1780-C,8AUG26,1780,call,0,52.71,1905.69
2026-08-06,ETH,ETH-8AUG26-1780-P,8AUG26,1780,put,139,52.71,1905.62
2026-08-06,ETH,ETH-8AUG26-1800-P,8AUG26,1800,put,411,49.24,1905.62
2026-08-06,ETH,ETH-8AUG26-1800-C,8AUG26,1800,call,0,49.24,1905.62
2026-08-06,ETH,ETH-8AUG26-1820-C,8AUG26,1820,call,130,46.59,1905.62
2026-08-06,ETH,ETH-8AUG26-1820-P,8AUG26,1820,put,1123,46.59,1905.62
2026-08-06,ETH,ETH-8AUG26-1840-P,8AUG26,1840,put,230,44.17,1905.62
2026-08-06,ETH,ETH-8AUG26-1840-C,8AUG26,1840,call,68,44.17,1905.62
2026-08-06,ETH,ETH-8AUG26-1860-C,8AUG26,1860,call,84,42.53,1905.62
2026-08-06,ETH,ETH-8AUG26-1860-P,8AUG26,1860,put,87,42.53,1905.62
2026-08-06,ETH,ETH-8AUG26-1880-C,8AUG26,1880,call,551,41.7,1905.62
2026-08-06,ETH,ETH-8AUG26-1880-P,8AUG26,1880,put,157,41.7,1905.62
2026-08-06,ETH,ETH-8AUG26-1900-C,8AUG26,1900,call,160,41.33,1905.62
2026-08-06,ETH,ETH-8AUG26-1900-P,8AUG26,1900,put,93,41.33,1905.62
2026-08-06,ETH,ETH-8AUG26-1920-P,8AUG26,1920,put,52,41.32,1905.69
2026-08-06,ETH,ETH-8AUG26-1920-C,8AUG26,1920,call,1225,41.31,1905.62
2026-08-06,ETH,ETH-8AUG26-1940-C,8AUG26,1940,call,57,42.73,1905.62
2026-08-06,ETH,ETH-8AUG26-1940-P,8AUG26,1940,put,233,42.73,1905.62
2026-08-06,ETH,ETH-8AUG26-1960-P,8AUG26,1960,put,0,44.1,1905.62
2026-08-06,ETH,ETH-8AUG26-1960-C,8AUG26,1960,call,11,44.1,1905.62
2026-08-06,ETH,ETH-8AUG26-1980-C,8AUG26,1980,call,4045,46.31,1905.62
2026-08-06,ETH,ETH-8AUG26-1980-P,8AUG26,1980,put,0,46.31,1905.62
2026-08-06,ETH,ETH-8AUG26-2000-P,8AUG26,2000,put,0,48.97,1905.62
2026-08-06,ETH,ETH-8AUG26-2000-C,8AUG26,2000,call,4122,48.97,1905.62
2026-08-06,ETH,ETH-8AUG26-2020-C,8AUG26,2020,call,764,51.88,1905.62
2026-08-06,ETH,ETH-8AUG26-2020-P,8AUG26,2020,put,0,51.88,1905.62
2026-08-06,ETH,ETH-8AUG26-2040-P,8AUG26,2040,put,0,54.92,1905.62
2026-08-06,ETH,ETH-8AUG26-2040-C,8AUG26,2040,call,284,54.92,1905.62
2026-08-06,ETH,ETH-8AUG26-2050-C,8AUG26,2050,call,1489,56.39,1905.62
2026-08-06,ETH,ETH-8AUG26-2050-P,8AUG26,2050,put,0,56.39,1905.62
2026-08-06,ETH,ETH-8AUG26-2100-P,8AUG26,2100,put,0,65.46,1905.62
2026-08-06,ETH,ETH-8AUG26-2100-C,8AUG26,2100,call,362,65.46,1905.69
2026-08-06,ETH,ETH-9AUG26-1600-C,9AUG26,1600,call,0,79.05,1905.29
2026-08-06,ETH,ETH-9AUG26-1600-P,9AUG26,1600,put,242,79.05,1905.29
2026-08-06,ETH,ETH-9AUG26-1700-C,9AUG26,1700,call,0,60.3,1905.29
2026-08-06,ETH,ETH-9AUG26-1700-P,9AUG26,1700,put,134,60.3,1905.29
2026-08-06,ETH,ETH-9AUG26-1720-P,9AUG26,1720,put,56,56.19,1905.29
2026-08-06,ETH,ETH-9AUG26-1720-C,9AUG26,1720,call,0,56.19,1905.24
2026-08-06,ETH,ETH-9AUG26-1740-P,9AUG26,1740,put,0,52.49,1905.24
2026-08-06,ETH,ETH-9AUG26-1740-C,9AUG26,1740,call,0,52.5,1905.29
2026-08-06,ETH,ETH-9AUG26-1750-C,9AUG26,1750,call,0,50.57,1905.24
2026-08-06,ETH,ETH-9AUG26-1750-P,9AUG26,1750,put,0,50.57,1905.29
2026-08-06,ETH,ETH-9AUG26-1760-C,9AUG26,1760,call,0,49.32,1905.29
2026-08-06,ETH,ETH-9AUG26-1760-P,9AUG26,1760,put,0,49.32,1905.29
2026-08-06,ETH,ETH-9AUG26-1780-P,9AUG26,1780,put,193,46.24,1905.24
2026-08-06,ETH,ETH-9AUG26-1780-C,9AUG26,1780,call,0,46.24,1905.29
2026-08-06,ETH,ETH-9AUG26-1800-C,9AUG26,1800,call,0,43.4,1905.29
2026-08-06,ETH,ETH-9AUG26-1800-P,9AUG26,1800,put,6,43.4,1905.24
2026-08-06,ETH,ETH-9AUG26-1820-C,9AUG26,1820,call,42,41.04,1905.29
2026-08-06,ETH,ETH-9AUG26-1820-P,9AUG26,1820,put,60,41.04,1905.24
2026-08-06,ETH,ETH-9AUG26-1840-C,9AUG26,1840,call,15,39.15,1905.29
2026-08-06,ETH,ETH-9AUG26-1840-P,9AUG26,1840,put,114,39.15,1905.24
2026-08-06,ETH,ETH-9AUG26-1860-P,9AUG26,1860,put,632,37.76,1905.24
2026-08-06,ETH,ETH-9AUG26-1860-C,9AUG26,1860,call,31,37.76,1905.29
2026-08-06,ETH,ETH-9AUG26-1880-C,9AUG26,1880,call,20,36.93,1905.29
2026-08-06,ETH,ETH-9AUG26-1880-P,9AUG26,1880,put,191,36.93,1905.24
2026-08-06,ETH,ETH-9AUG26-1900-P,9AUG26,1900,put,18,36.63,1905.24
2026-08-06,ETH,ETH-9AUG26-1900-C,9AUG26,1900,call,70,36.63,1905.29
2026-08-06,ETH,ETH-9AUG26-1920-C,9AUG26,1920,call,126,36.57,1905.24
2026-08-06,ETH,ETH-9AUG26-1920-P,9AUG26,1920,put,55,36.57,1905.29
2026-08-06,ETH,ETH-9AUG26-1940-C,9AUG26,1940,call,40,37.14,1905.24
2026-08-06,ETH,ETH-9AUG26-1940-P,9AUG26,1940,put,0,37.14,1905.29
2026-08-06,ETH,ETH-9AUG26-1960-P,9AUG26,1960,put,0,38.27,1905.29
2026-08-06,ETH,ETH-9AUG26-1960-C,9AUG26,1960,call,2167,38.27,1905.24
2026-08-06,ETH,ETH-9AUG26-1980-C,9AUG26,1980,call,1399,39.7,1905.24
2026-08-06,ETH,ETH-9AUG26-1980-P,9AUG26,1980,put,0,39.7,1905.29
2026-08-06,ETH,ETH-9AUG26-2000-C,9AUG26,2000,call,158,41.42,1905.24
2026-08-06,ETH,ETH-9AUG26-2000-P,9AUG26,2000,put,0,41.42,1905.24
2026-08-06,ETH,ETH-9AUG26-2020-C,9AUG26,2020,call,74,43.36,1905.24
2026-08-06,ETH,ETH-9AUG26-2020-P,9AUG26,2020,put,0,43.36,1905.29
2026-08-06,ETH,ETH-9AUG26-2040-P,9AUG26,2040,put,0,45.44,1905.24
2026-08-06,ETH,ETH-9AUG26-2040-C,9AUG26,2040,call,495,45.44,1905.24
2026-08-06,ETH,ETH-9AUG26-2050-C,9AUG26,2050,call,311,46.46,1905.24
2026-08-06,ETH,ETH-9AUG26-2050-P,9AUG26,2050,put,0,46.46,1905.29
2026-08-06,ETH,ETH-9AUG26-2060-P,9AUG26,2060,put,0,47.43,1905.29
2026-08-06,ETH,ETH-9AUG26-2060-C,9AUG26,2060,call,0,47.43,1905.24
2026-08-06,ETH,ETH-9AUG26-2100-P,9AUG26,2100,put,0,52.45,1905.29
2026-08-06,ETH,ETH-9AUG26-2100-C,9AUG26,2100,call,1031,52.45,1905.29
2026-08-06,ETH,ETH-9AUG26-2200-P,9AUG26,2200,put,0,65.1,1905.29
2026-08-06,ETH,ETH-9AUG26-2200-C,9AUG26,2200,call,95,65.1,1905.24
