date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-10,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5418,61.4,1914.78
2026-08-10,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,149,58.08,1914.81
2026-08-10,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,5786,58.08,1914.81
2026-08-10,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,54.98,1914.81
2026-08-10,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,13242,54.98,1914.78
2026-08-10,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,52.42,1914.81
2026-08-10,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,6864,52.42,1914.78
2026-08-10,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,1002,49.65,1914.81
2026-08-10,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,8640,49.65,1914.81
2026-08-10,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4211,47.54,1914.81
2026-08-10,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,22975,47.54,1914.78
2026-08-10,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,6080,45.96,1914.81
2026-08-10,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,4188,45.96,1914.78
2026-08-10,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,2648,44.83,1914.81
2026-08-10,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4166,44.83,1914.81
2026-08-10,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,6563,44.22,1914.81
2026-08-10,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,6709,44.22,1914.81
2026-08-10,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,4529,43.92,1914.81
2026-08-10,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,2514,43.92,1914.78
2026-08-10,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,7890,43.93,1914.78
2026-08-10,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,505,43.93,1914.78
2026-08-10,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,4354,44.33,1914.81
2026-08-10,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,180,44.33,1914.81
2026-08-10,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,8754,45.05,1914.78
2026-08-10,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,1161,45.05,1914.78
2026-08-10,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5175,46.01,1914.78
2026-08-10,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,66,46.01,1914.81
2026-08-10,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,8611,47.39,1914.81
2026-08-10,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,681,47.39,1914.81
2026-08-10,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,2914,48.56,1914.81
2026-08-10,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,27,48.56,1914.81
2026-08-10,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,5605,50.03,1914.78
2026-08-10,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,1000,50.03,1914.81
2026-08-10,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,4802,51.49,1914.78
2026-08-10,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,100,51.49,1914.81
2026-08-10,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,18064,53.18,1914.81
2026-08-10,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,2,53.18,1914.81
2026-08-10,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,28356,56.89,1914.81
2026-08-10,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,4,56.89,1914.78
2026-08-10,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,6170,60.59,1914.81
2026-08-10,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,3,60.59,1914.81
2026-08-10,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,5427,67.12,1914.81
2026-08-10,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,67.12,1914.78
2026-08-10,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,1528,72.45,1914.81
2026-08-10,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,72.45,1914.78
2026-08-10,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,1074,79.74,1914.81
2026-08-10,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,5,79.74,1914.81
2026-08-10,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,560,79.84,1914.78
2026-08-10,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,79.84,1914.78
2026-08-10,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1218,80.08,1914.81
2026-08-10,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,18,80.08,1914.78
2026-08-10,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,398,81.7,1914.81
2026-08-10,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,81.7,1914.81
2026-08-10,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,74.65,1922.77
2026-08-10,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1604,74.65,1922.77
2026-08-10,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,66.14,1922.77
2026-08-10,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2003,66.14,1922.76
2026-08-10,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,59.13,1922.77
2026-08-10,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2007,59.13,1922.77
2026-08-10,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,56.45,1922.77
2026-08-10,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,1402,56.45,1922.77
2026-08-10,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,54.34,1922.77
2026-08-10,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,1270,54.34,1922.76
2026-08-10,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,50,52.69,1922.76
2026-08-10,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,394,52.69,1922.76
2026-08-10,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,52.08,1922.76
2026-08-10,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,175,52.08,1922.77
2026-08-10,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,102,51.54,1922.76
2026-08-10,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,696,51.54,1922.76
2026-08-10,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,104,51.12,1922.76
2026-08-10,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,354,51.12,1922.76
2026-08-10,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,251,50.79,1922.76
2026-08-10,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,408,50.79,1922.76
2026-08-10,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,152,50.62,1922.76
2026-08-10,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,320,50.62,1922.76
2026-08-10,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,368,50.61,1922.77
2026-08-10,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,16,50.61,1922.77
2026-08-10,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,398,50.49,1922.77
2026-08-10,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,0,50.49,1922.77
2026-08-10,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,873,50.51,1922.76
2026-08-10,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,1,50.51,1922.77
2026-08-10,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,799,50.53,1922.76
2026-08-10,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,0,50.53,1922.76
2026-08-10,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,200,50.55,1922.76
2026-08-10,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,0,50.55,1922.77
2026-08-10,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,84,50.59,1922.77
2026-08-10,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1,50.59,1922.76
2026-08-10,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,552,50.72,1922.76
2026-08-10,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,0,50.72,1922.77
2026-08-10,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,631,51.09,1922.76
2026-08-10,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,10,51.09,1922.77
2026-08-10,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,71,51.59,1922.76
2026-08-10,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,1,51.59,1922.76
2026-08-10,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,548,52.22,1922.76
2026-08-10,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,95,52.22,1922.76
2026-08-10,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,295,53.69,1922.76
2026-08-10,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,0,53.69,1922.77
2026-08-10,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,703,55.32,1922.77
2026-08-10,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,55.32,1922.77
2026-08-10,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,764,57.14,1922.76
2026-08-10,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,57.14,1922.77
2026-08-10,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,1015,58.97,1922.77
2026-08-10,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,58.97,1922.77
2026-08-10,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,760,60.83,1922.77
2026-08-10,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,60.83,1922.77
2026-08-10,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,410,64.53,1922.77
2026-08-10,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,64.53,1922.77
