date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-11,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,268,51.37,1880.43
2026-08-11,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,354,51.37,1880.43
2026-08-11,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,251,51.12,1880.43
2026-08-11,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,423,51.12,1880.43
2026-08-11,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,202,50.92,1880.43
2026-08-11,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,330,50.92,1880.43
2026-08-11,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,740,50.83,1880.43
2026-08-11,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,16,50.83,1880.43
2026-08-11,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,399,50.84,1880.43
2026-08-11,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,0,50.84,1880.43
2026-08-11,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1273,50.85,1880.43
2026-08-11,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,1,50.85,1880.43
2026-08-11,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,758,50.88,1880.43
2026-08-11,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1,50.88,1880.37
2026-08-11,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,740,50.96,1880.43
2026-08-11,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,1,50.96,1880.43
2026-08-11,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,284,51.08,1880.43
2026-08-11,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1,51.08,1880.37
2026-08-11,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,652,51.28,1880.43
2026-08-11,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,0,51.28,1880.43
2026-08-11,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,631,51.76,1880.43
2026-08-11,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,10,51.76,1880.43
2026-08-11,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,687,52.26,1880.43
2026-08-11,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,1,52.26,1880.37
2026-08-11,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,548,52.88,1880.43
2026-08-11,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,95,52.88,1880.37
2026-08-11,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,295,54.56,1880.43
2026-08-11,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,0,54.56,1880.43
2026-08-11,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,753,56.21,1880.43
2026-08-11,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,56.21,1880.43
2026-08-11,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,1264,57.93,1880.43
2026-08-11,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,57.93,1880.43
2026-08-11,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,1266,59.81,1880.43
2026-08-11,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,59.81,1880.43
2026-08-11,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,760,61.64,1880.43
2026-08-11,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,61.64,1880.43
2026-08-11,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,410,65.39,1880.43
2026-08-11,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,65.39,1880.43
