date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-22,ETH,ETH-22AUG26-2450-P,22AUG26,2450,put,478,65.83,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2460-C,22AUG26,2460,call,513,65.72,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2460-P,22AUG26,2460,put,237,65.72,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2480-C,22AUG26,2480,call,483,66.71,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2480-P,22AUG26,2480,put,229,66.71,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2500-C,22AUG26,2500,call,2604,71.14,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2500-P,22AUG26,2500,put,400,71.14,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2520-C,22AUG26,2520,call,615,74.76,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2520-P,22AUG26,2520,put,231,74.76,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2540-C,22AUG26,2540,call,139,80.43,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2540-P,22AUG26,2540,put,84,80.43,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2550-C,22AUG26,2550,call,690,82.96,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2550-P,22AUG26,2550,put,3,82.96,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2560-C,22AUG26,2560,call,1,86.15,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2560-P,22AUG26,2560,put,0,86.15,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2580-C,22AUG26,2580,call,0,92.28,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2580-P,22AUG26,2580,put,0,92.28,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2600-C,22AUG26,2600,call,3481,98.14,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2600-P,22AUG26,2600,put,0,98.14,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1700-C,23AUG26,1700,call,0,95.21,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1700-P,23AUG26,1700,put,267,95.21,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1750-C,23AUG26,1750,call,0,95.18,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1750-P,23AUG26,1750,put,370,95.18,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1780-C,23AUG26,1780,call,0,95.11,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1780-P,23AUG26,1780,put,42,95.11,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1800-C,23AUG26,1800,call,0,95.1,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1800-P,23AUG26,1800,put,16,95.1,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1820-C,23AUG26,1820,call,0,95.1,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1820-P,23AUG26,1820,put,42,95.1,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1840-C,23AUG26,1840,call,0,95.1,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1840-P,23AUG26,1840,put,525,95.1,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1860-C,23AUG26,1860,call,0,95.1,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1860-P,23AUG26,1860,put,110,95.1,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1880-C,23AUG26,1880,call,99,95.1,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1880-P,23AUG26,1880,put,1145,95.1,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1900-C,23AUG26,1900,call,0,95.1,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1900-P,23AUG26,1900,put,358,95.1,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1920-C,23AUG26,1920,call,63,95.04,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1920-P,23AUG26,1920,put,154,95.04,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1940-C,23AUG26,1940,call,196,95.04,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1940-P,23AUG26,1940,put,1,95.04,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1960-C,23AUG26,1960,call,1,95.04,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1960-P,23AUG26,1960,put,256,95.04,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1980-C,23AUG26,1980,call,5,94.9,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-1980-P,23AUG26,1980,put,47,94.9,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2000-C,23AUG26,2000,call,65,94.9,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2000-P,23AUG26,2000,put,128,94.9,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2020-C,23AUG26,2020,call,5,94.9,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2020-P,23AUG26,2020,put,108,94.9,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2040-C,23AUG26,2040,call,509,94.9,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2040-P,23AUG26,2040,put,45,94.9,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2050-C,23AUG26,2050,call,0,94.9,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2050-P,23AUG26,2050,put,33,94.9,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2060-C,23AUG26,2060,call,8,94.9,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2060-P,23AUG26,2060,put,407,94.9,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2080-C,23AUG26,2080,call,33,94.9,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2080-P,23AUG26,2080,put,320,94.9,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2100-C,23AUG26,2100,call,131,94.9,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2100-P,23AUG26,2100,put,97,94.9,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2120-C,23AUG26,2120,call,18,94.9,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2120-P,23AUG26,2120,put,267,94.9,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2140-C,23AUG26,2140,call,117,94.9,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2140-P,23AUG26,2140,put,100,94.9,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2150-C,23AUG26,2150,call,117,94.86,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2150-P,23AUG26,2150,put,20,94.86,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2160-C,23AUG26,2160,call,29,94.86,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2160-P,23AUG26,2160,put,133,94.86,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2180-C,23AUG26,2180,call,133,94.6,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2180-P,23AUG26,2180,put,147,94.6,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2200-C,23AUG26,2200,call,117,93.15,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2200-P,23AUG26,2200,put,381,93.15,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2220-C,23AUG26,2220,call,33,87.65,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2220-P,23AUG26,2220,put,658,87.65,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2240-C,23AUG26,2240,call,432,81.71,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2240-P,23AUG26,2240,put,322,81.71,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2250-C,23AUG26,2250,call,198,80.25,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2250-P,23AUG26,2250,put,257,80.25,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2260-C,23AUG26,2260,call,89,75.95,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2260-P,23AUG26,2260,put,321,75.95,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2280-C,23AUG26,2280,call,268,71.6,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2280-P,23AUG26,2280,put,316,71.6,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2300-P,23AUG26,2300,put,715,69.34,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2300-C,23AUG26,2300,call,390,69.34,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2320-C,23AUG26,2320,call,492,65.68,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2320-P,23AUG26,2320,put,233,65.68,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2340-C,23AUG26,2340,call,550,62.9,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2340-P,23AUG26,2340,put,579,62.9,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2350-C,23AUG26,2350,call,322,61.86,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2350-P,23AUG26,2350,put,98,61.86,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2360-C,23AUG26,2360,call,445,60.67,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2360-P,23AUG26,2360,put,619,60.67,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2380-C,23AUG26,2380,call,831,58.53,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2380-P,23AUG26,2380,put,151,58.53,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2400-C,23AUG26,2400,call,524,57.17,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2400-P,23AUG26,2400,put,162,57.17,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2420-C,23AUG26,2420,call,6138,57,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2420-P,23AUG26,2420,put,618,57,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2440-C,23AUG26,2440,call,731,56.98,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2440-P,23AUG26,2440,put,69,56.98,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2450-C,23AUG26,2450,call,558,56.96,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2450-P,23AUG26,2450,put,48,56.96,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2460-C,23AUG26,2460,call,194,56.55,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2460-P,23AUG26,2460,put,392,56.55,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2480-C,23AUG26,2480,call,281,57.77,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2480-P,23AUG26,2480,put,17,57.77,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2500-C,23AUG26,2500,call,60,59.5,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2500-P,23AUG26,2500,put,88,59.5,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2520-C,23AUG26,2520,call,456,61.57,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2520-P,23AUG26,2520,put,227,61.57,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2540-C,23AUG26,2540,call,401,63.3,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2540-P,23AUG26,2540,put,8,63.3,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2550-C,23AUG26,2550,call,135,64.41,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2550-P,23AUG26,2550,put,1,64.41,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2560-C,23AUG26,2560,call,2,65.57,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2560-P,23AUG26,2560,put,6,65.57,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2580-C,23AUG26,2580,call,77,68.09,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2580-P,23AUG26,2580,put,0,68.09,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2600-C,23AUG26,2600,call,930,71.2,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2600-P,23AUG26,2600,put,0,71.2,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2620-C,23AUG26,2620,call,1,74.46,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2620-P,23AUG26,2620,put,0,74.46,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2640-C,23AUG26,2640,call,0,77.38,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2640-P,23AUG26,2640,put,0,77.38,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2650-C,23AUG26,2650,call,0,78.92,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2650-P,23AUG26,2650,put,0,78.92,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2660-C,23AUG26,2660,call,37,80.54,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2660-P,23AUG26,2660,put,0,80.54,2511.26,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2700-C,23AUG26,2700,call,338,87.11,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-23AUG26-2700-P,23AUG26,2700,put,0,87.11,2511.58,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-1900-C,24AUG26,1900,call,0,91.56,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-1900-P,24AUG26,1900,put,248,91.56,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2000-C,24AUG26,2000,call,0,91.46,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2000-P,24AUG26,2000,put,3041,91.46,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2050-C,24AUG26,2050,call,0,91.46,2511.75,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2050-P,24AUG26,2050,put,251,91.46,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2080-C,24AUG26,2080,call,0,91.27,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2080-P,24AUG26,2080,put,0,91.27,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2100-C,24AUG26,2100,call,0,91.02,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2100-P,24AUG26,2100,put,25,91.02,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2120-C,24AUG26,2120,call,0,90.94,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2120-P,24AUG26,2120,put,521,90.94,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2140-C,24AUG26,2140,call,0,90.81,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2140-P,24AUG26,2140,put,20,90.81,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2150-C,24AUG26,2150,call,0,88.28,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2150-P,24AUG26,2150,put,3,88.28,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2160-C,24AUG26,2160,call,0,86.57,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2160-P,24AUG26,2160,put,10,86.57,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2180-C,24AUG26,2180,call,0,81.18,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2180-P,24AUG26,2180,put,78,81.18,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2200-C,24AUG26,2200,call,0,78.47,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2200-P,24AUG26,2200,put,21,78.47,2511.75,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2220-C,24AUG26,2220,call,0,75.27,2511.75,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2220-P,24AUG26,2220,put,403,75.27,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2240-C,24AUG26,2240,call,0,72.67,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2240-P,24AUG26,2240,put,226,72.67,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2250-C,24AUG26,2250,call,0,70.89,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2250-P,24AUG26,2250,put,50,70.89,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2260-C,24AUG26,2260,call,0,70.36,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2260-P,24AUG26,2260,put,357,70.36,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2280-C,24AUG26,2280,call,0,67.87,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2280-P,24AUG26,2280,put,1452,67.87,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2300-C,24AUG26,2300,call,26,65.83,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2300-P,24AUG26,2300,put,637,65.83,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2320-C,24AUG26,2320,call,147,62.71,2511.75,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2320-P,24AUG26,2320,put,356,62.71,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2340-C,24AUG26,2340,call,52,61.22,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2340-P,24AUG26,2340,put,505,61.22,2511.75,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2360-C,24AUG26,2360,call,842,60.1,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2360-P,24AUG26,2360,put,1264,60.1,2511.75,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2380-C,24AUG26,2380,call,310,59.46,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2380-P,24AUG26,2380,put,346,59.46,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2400-C,24AUG26,2400,call,428,59.34,2511.75,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2400-P,24AUG26,2400,put,717,59.34,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2420-C,24AUG26,2420,call,209,59.27,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2420-P,24AUG26,2420,put,97,59.27,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2440-C,24AUG26,2440,call,119,59.24,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2440-P,24AUG26,2440,put,50,59.24,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2450-C,24AUG26,2450,call,240,59.28,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2450-P,24AUG26,2450,put,390,59.28,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2460-C,24AUG26,2460,call,202,59.79,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2460-P,24AUG26,2460,put,17,59.79,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2480-C,24AUG26,2480,call,71,60.95,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2480-P,24AUG26,2480,put,739,60.95,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2500-C,24AUG26,2500,call,78,63.22,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2500-P,24AUG26,2500,put,101,63.22,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2520-C,24AUG26,2520,call,52,64.08,2511.75,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2520-P,24AUG26,2520,put,12,64.08,2511.75,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2540-C,24AUG26,2540,call,371,65.39,2511.75,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2540-P,24AUG26,2540,put,41,65.39,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2550-C,24AUG26,2550,call,187,66.48,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2550-P,24AUG26,2550,put,3,66.48,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2560-C,24AUG26,2560,call,19,67.48,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2560-P,24AUG26,2560,put,0,67.48,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2580-C,24AUG26,2580,call,385,69.68,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2580-P,24AUG26,2580,put,1,69.68,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2600-C,24AUG26,2600,call,925,71.66,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2600-P,24AUG26,2600,put,0,71.66,2511.75,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2620-C,24AUG26,2620,call,0,73.79,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2620-P,24AUG26,2620,put,0,73.79,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2640-C,24AUG26,2640,call,0,75.68,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2640-P,24AUG26,2640,put,0,75.68,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2650-C,24AUG26,2650,call,0,77.05,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2650-P,24AUG26,2650,put,0,77.05,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2660-C,24AUG26,2660,call,0,78.07,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2660-P,24AUG26,2660,put,0,78.07,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2680-C,24AUG26,2680,call,0,80.42,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2680-P,24AUG26,2680,put,0,80.42,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2700-C,24AUG26,2700,call,874,83.11,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2700-P,24AUG26,2700,put,0,83.11,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2800-C,24AUG26,2800,call,222,93.8,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-24AUG26-2800-P,24AUG26,2800,put,0,93.8,2511.43,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2000-C,25AUG26,2000,call,0,93.21,2511.83,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2000-P,25AUG26,2000,put,1148,93.21,2511.83,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2100-C,25AUG26,2100,call,0,86.71,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2100-P,25AUG26,2100,put,250,86.71,2511.83,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2150-C,25AUG26,2150,call,0,80.45,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2150-P,25AUG26,2150,put,9,80.45,2511.83,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2200-C,25AUG26,2200,call,0,74.49,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2200-P,25AUG26,2200,put,0,74.49,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2220-C,25AUG26,2220,call,0,72.05,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2220-P,25AUG26,2220,put,0,72.05,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2240-C,25AUG26,2240,call,0,70.12,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2240-P,25AUG26,2240,put,1,70.12,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2260-C,25AUG26,2260,call,0,67.44,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2260-P,25AUG26,2260,put,36,67.44,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2280-C,25AUG26,2280,call,0,65.28,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2280-P,25AUG26,2280,put,266,65.28,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2300-C,25AUG26,2300,call,0,64.09,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2300-P,25AUG26,2300,put,41,64.09,2511.83,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2320-C,25AUG26,2320,call,0,63.43,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2320-P,25AUG26,2320,put,426,63.43,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2340-C,25AUG26,2340,call,0,62.63,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2340-P,25AUG26,2340,put,245,62.63,2511.83,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2360-C,25AUG26,2360,call,0,62.44,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2360-P,25AUG26,2360,put,54,62.44,2511.83,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2380-C,25AUG26,2380,call,68,62.18,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2380-P,25AUG26,2380,put,78,62.18,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2400-C,25AUG26,2400,call,399,62.1,2511.83,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2400-P,25AUG26,2400,put,52,62.1,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2420-C,25AUG26,2420,call,0,62.04,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2420-P,25AUG26,2420,put,210,62.04,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2440-C,25AUG26,2440,call,0,62.53,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2440-P,25AUG26,2440,put,16,62.53,2512.15,bykaranteli.com
2026-08-22,ETH,ETH-25AUG26-2460-C,25AUG26,2460,call,125,63.21,2512.15,bykaranteli.com
