date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-20,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,71.59,2264.69
2026-08-20,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4353,75.02,2264.58
2026-08-20,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,75.02,2264.69
2026-08-20,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,77.23,2264.58
2026-08-20,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8360,77.23,2264.58
2026-08-20,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,78.95,2264.69
2026-08-20,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,4032,78.95,2264.69
2026-08-20,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,82.5,2264.58
2026-08-20,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1703,82.5,2264.69
2026-08-20,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,85.16,2264.69
2026-08-20,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4083,85.16,2264.69
2026-08-20,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2185,91.92,2264.58
2026-08-20,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,91.92,2264.58
2026-08-20,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1730,93.66,2264.58
2026-08-20,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,93.66,2264.69
2026-08-20,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2065,93.66,2264.69
2026-08-20,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,93.66,2264.69
2026-08-20,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,94.95,2264.58
2026-08-20,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7164,94.95,2264.58
2026-08-20,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4885,98.22,2264.58
2026-08-20,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,98.22,2264.69
2026-08-20,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3191,101.08,2264.69
2026-08-20,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,101.08,2264.58
2026-08-20,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2026,103.99,2264.69
2026-08-20,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,103.99,2264.69
2026-08-20,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1918,104.42,2264.58
2026-08-20,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,104.42,2264.58
2026-08-20,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,104.42,2264.69
2026-08-20,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1337,104.42,2264.58
2026-08-20,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1414,104.42,2264.58
2026-08-20,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,104.42,2264.58
2026-08-20,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,104.42,2264.69
2026-08-20,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1462,104.42,2264.69
2026-08-20,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,104.42,2264.58
2026-08-20,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2033,104.42,2264.58
2026-08-20,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1160,104.42,2264.69
2026-08-20,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,104.42,2264.58
2026-08-20,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,104.42,2264.58
2026-08-20,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1019,104.42,2264.69
2026-08-20,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,104.42,2264.58
2026-08-20,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1322,104.42,2264.58
2026-08-20,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,104.42,2264.58
2026-08-20,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,104.42,2264.58
2026-08-20,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,104.42,2264.69
2026-08-20,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,104.42,2264.58
2026-08-20,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,104.42,2264.58
2026-08-20,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,104.42,2264.58
2026-08-20,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,105.8,2264.58
2026-08-20,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1561,105.8,2264.58
2026-08-20,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2766,110.93,2264.69
2026-08-20,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,110.93,2264.58
2026-08-20,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,115.57,2264.58
2026-08-20,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,115.57,2264.58
2026-08-20,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,1873,119.8,2264.58
2026-08-20,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,119.8,2264.58
2026-08-20,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,123.7,2264.58
2026-08-20,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,123.7,2264.58
2026-08-20,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,127.3,2264.58
2026-08-20,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,878,127.3,2264.58
2026-08-20,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,7426,130.17,2264.58
2026-08-20,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,130.17,2264.58
2026-08-20,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,76.5,2302.34
2026-08-20,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2802,76.5,2302.28
2026-08-20,ETH,ETH-26MAR27-900-P,26MAR27,900,put,767,73.25,2302.34
2026-08-20,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,73.25,2302.28
2026-08-20,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7437,70.13,2302.28
2026-08-20,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,270,70.13,2302.28
2026-08-20,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,69,64.83,2302.28
2026-08-20,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1474,64.83,2302.28
2026-08-20,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,50,62.73,2302.28
2026-08-20,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1546,62.73,2302.28
2026-08-20,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1730,60.95,2302.28
2026-08-20,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,57,60.95,2302.28
2026-08-20,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4079,59.45,2302.28
2026-08-20,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,244,59.45,2302.28
2026-08-20,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,905,58.24,2302.28
2026-08-20,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1302,58.24,2302.28
2026-08-20,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1336,57.23,2302.28
2026-08-20,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1575,57.23,2302.28
2026-08-20,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,4002,56.39,2302.28
2026-08-20,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,4530,56.39,2302.28
2026-08-20,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2453,55.84,2302.34
2026-08-20,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2720,55.84,2302.28
2026-08-20,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1883,55.35,2302.28
2026-08-20,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1383,55.35,2302.28
2026-08-20,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,897,54.98,2302.34
2026-08-20,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,487,54.98,2302.28
2026-08-20,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4083,54.68,2302.28
2026-08-20,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1707,54.68,2302.28
2026-08-20,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,5121,54.47,2302.28
2026-08-20,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1583,54.47,2302.28
2026-08-20,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,2111,54.32,2302.28
2026-08-20,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,357,54.32,2302.28
2026-08-20,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,560,54.22,2302.28
2026-08-20,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9333,54.22,2302.28
2026-08-20,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,54.16,2302.28
2026-08-20,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3216,54.16,2302.28
2026-08-20,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3027,54.12,2302.28
2026-08-20,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,54.12,2302.28
2026-08-20,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,54.13,2302.34
2026-08-20,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,4822,54.13,2302.28
2026-08-20,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,54.15,2302.34
2026-08-20,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,2168,54.15,2302.34
2026-08-20,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,4347,54.16,2302.28
2026-08-20,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,54.16,2302.28
2026-08-20,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,54.19,2302.28
2026-08-20,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1760,54.19,2302.28
2026-08-20,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,1493,54.25,2302.28
2026-08-20,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,54.25,2302.28
2026-08-20,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,2063,54.34,2302.28
2026-08-20,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,54.34,2302.28
2026-08-20,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1868,54.42,2302.28
2026-08-20,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,54.42,2302.28
2026-08-20,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4191,54.53,2302.28
2026-08-20,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,54.53,2302.28
2026-08-20,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2214,54.65,2302.28
2026-08-20,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,54.65,2302.28
2026-08-20,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1475,54.81,2302.28
2026-08-20,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,54.81,2302.28
2026-08-20,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1193,54.94,2302.28
2026-08-20,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,54.94,2302.28
2026-08-20,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2120,55.28,2302.28
2026-08-20,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,55.28,2302.28
2026-08-20,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,55.61,2302.28
2026-08-20,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2824,55.61,2302.28
2026-08-20,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,0,56.01,2302.28
2026-08-20,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1083,56.01,2302.28
2026-08-20,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2403,56.2,2302.34
2026-08-20,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,56.2,2302.28
2026-08-20,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,976,56.36,2302.28
2026-08-20,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,56.36,2302.28
2026-08-20,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2857,56.81,2302.28
2026-08-20,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,56.81,2302.28
2026-08-20,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,57.15,2302.28
2026-08-20,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,1850,57.15,2302.28
2026-08-20,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,58.02,2302.28
2026-08-20,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2471,58.02,2302.34
2026-08-20,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5191,59.33,2302.28
2026-08-20,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,59.33,2302.28
2026-08-20,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,136.84,2262.86
2026-08-20,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,2984,136.84,2262.75
2026-08-20,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,204,136.84,2262.86
2026-08-20,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2239,136.84,2262.75
2026-08-20,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,136.84,2262.86
2026-08-20,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7111,136.84,2262.86
2026-08-20,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,128.53,2262.75
2026-08-20,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,9045,128.53,2262.75
2026-08-20,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,118,116.94,2262.86
2026-08-20,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7849,116.94,2262.75
2026-08-20,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,109.45,2262.86
2026-08-20,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8250,109.45,2262.75
2026-08-20,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,443,101.85,2262.75
2026-08-20,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5657,101.85,2262.75
2026-08-20,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,131,96.71,2262.75
2026-08-20,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,5873,96.71,2262.75
2026-08-20,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,93.86,2262.75
2026-08-20,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,12563,93.86,2262.75
2026-08-20,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,87.89,2262.75
2026-08-20,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,6978,87.89,2262.86
2026-08-20,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,935,83.51,2262.75
2026-08-20,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,11705,83.51,2262.75
2026-08-20,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4111,78.16,2262.75
2026-08-20,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,23242,78.16,2262.75
2026-08-20,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,5989,72.69,2262.75
2026-08-20,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,5447,72.69,2262.86
2026-08-20,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4695,69.04,2262.75
2026-08-20,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,2837,69.04,2262.86
2026-08-20,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,7534,65.08,2262.86
2026-08-20,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,6974,65.08,2262.86
2026-08-20,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,5826,62.15,2262.75
2026-08-20,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,4726,62.15,2262.86
2026-08-20,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,8515,59.85,2262.86
2026-08-20,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,2475,59.85,2262.86
2026-08-20,ETH,ETH-28AUG26-2020-C,28AUG26,2020,call,0,59.16,2262.75
2026-08-20,ETH,ETH-28AUG26-2020-P,28AUG26,2020,put,666,59.16,2262.86
2026-08-20,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,17348,58.32,2262.75
2026-08-20,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,773,58.32,2262.86
2026-08-20,ETH,ETH-28AUG26-2080-C,28AUG26,2080,call,54,57.48,2262.75
2026-08-20,ETH,ETH-28AUG26-2080-P,28AUG26,2080,put,322,57.48,2262.86
2026-08-20,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,9100,57.16,2262.86
2026-08-20,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,2503,57.16,2262.86
2026-08-20,ETH,ETH-28AUG26-2120-C,28AUG26,2120,call,85,56.75,2262.86
2026-08-20,ETH,ETH-28AUG26-2120-P,28AUG26,2120,put,479,56.75,2262.75
2026-08-20,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5437,56.49,2262.86
2026-08-20,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,253,56.49,2262.86
2026-08-20,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,7612,56.28,2262.75
2026-08-20,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,2087,56.28,2262.86
2026-08-20,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,3138,56.43,2262.86
2026-08-20,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,204,56.43,2262.75
2026-08-20,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,6899,56.6,2262.86
2026-08-20,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,1083,56.6,2262.75
2026-08-20,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,4615,57.5,2262.86
2026-08-20,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,101,57.5,2262.75
2026-08-20,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,16911,58.66,2262.86
2026-08-20,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,19,58.66,2262.75
2026-08-20,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,31531,61.99,2262.86
2026-08-20,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,6,61.99,2262.86
2026-08-20,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,7991,66.39,2262.86
2026-08-20,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,17,66.39,2262.75
2026-08-20,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,7655,76.28,2262.86
2026-08-20,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,76.28,2262.86
2026-08-20,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,2514,84.79,2262.75
2026-08-20,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,84.79,2262.86
2026-08-20,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,2250,93.91,2262.75
2026-08-20,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,3,93.91,2262.75
2026-08-20,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,604,99.51,2262.86
2026-08-20,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,99.51,2262.86
2026-08-20,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1452,108.92,2262.75
2026-08-20,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,18,108.92,2262.86
2026-08-20,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,883,118.61,2262.75
2026-08-20,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,118.61,2262.75
2026-08-20,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,79.29,2270.5
2026-08-20,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1949,79.29,2270.5
2026-08-20,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,71.54,2270.5
2026-08-20,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2268,71.54,2270.5
2026-08-20,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,64.43,2270.5
2026-08-20,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2660,64.43,2270.5
2026-08-20,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,61.4,2270.5
2026-08-20,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2483,61.4,2270.5
2026-08-20,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,58.81,2270.5
2026-08-20,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,2231,58.81,2270.5
2026-08-20,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,49,56.65,2270.39
2026-08-20,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,881,56.65,2270.5
2026-08-20,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,55.67,2270.5
2026-08-20,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,751,55.67,2270.5
2026-08-20,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,102,54.79,2270.39
2026-08-20,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,1184,54.79,2270.5
2026-08-20,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,1224,54,2270.39
2026-08-20,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1133,54,2270.5
2026-08-20,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,317,53.31,2270.39
2026-08-20,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,796,53.31,2270.5
2026-08-20,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,691,52.7,2270.39
2026-08-20,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,849,52.7,2270.5
2026-08-20,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,842,52.15,2270.5
2026-08-20,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,336,52.15,2270.5
2026-08-20,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,560,51.7,2270.5
2026-08-20,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,188,51.7,2270.5
2026-08-20,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1716,51.32,2270.39
2026-08-20,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,167,51.32,2270.5
2026-08-20,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,1087,50.99,2270.5
2026-08-20,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1025,50.99,2270.39
2026-08-20,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1372,50.75,2270.39
2026-08-20,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,144,50.75,2270.5
2026-08-20,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,842,50.55,2270.5
2026-08-20,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,239,50.55,2270.5
2026-08-20,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,963,50.45,2270.39
2026-08-20,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,124,50.45,2270.5
2026-08-20,ETH,ETH-30OCT26-2350-C,30OCT26,2350,call,43,50.36,2270.39
2026-08-20,ETH,ETH-30OCT26-2350-P,30OCT26,2350,put,0,50.36,2270.5
2026-08-20,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,1983,50.29,2270.5
2026-08-20,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,41,50.29,2270.5
2026-08-20,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,1503,50.3,2270.5
2026-08-20,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,1,50.3,2270.39
2026-08-20,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,1318,50.37,2270.39
2026-08-20,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,95,50.37,2270.39
2026-08-20,ETH,ETH-30OCT26-2700-C,30OCT26,2700,call,126,50.57,2270.39
2026-08-20,ETH,ETH-30OCT26-2700-P,30OCT26,2700,put,0,50.57,2270.39
2026-08-20,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,993,50.93,2270.39
2026-08-20,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,0,50.93,2270.5
2026-08-20,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,1063,51.83,2270.5
2026-08-20,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,51.83,2270.5
2026-08-20,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,1369,52.93,2270.39
2026-08-20,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,52.93,2270.5
2026-08-20,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,1408,54.56,2270.5
2026-08-20,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,54.56,2270.5
2026-08-20,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,775,55.91,2270.5
2026-08-20,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,55.91,2270.5
2026-08-20,ETH,ETH-30OCT26-3800-C,30OCT26,3800,call,3,57.43,2270.39
2026-08-20,ETH,ETH-30OCT26-3800-P,30OCT26,3800,put,0,57.43,2270.39
2026-08-20,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,508,59.1,2270.5
2026-08-20,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,59.1,2270.5
2026-08-20,ETH,ETH-4SEP26-1600-C,4SEP26,1600,call,18,75.77,2262.37
2026-08-20,ETH,ETH-4SEP26-1600-P,4SEP26,1600,put,665,75.77,2262.48
2026-08-20,ETH,ETH-4SEP26-1700-C,4SEP26,1700,call,18,69.37,2262.37
2026-08-20,ETH,ETH-4SEP26-1700-P,4SEP26,1700,put,749,69.37,2262.37
2026-08-20,ETH,ETH-4SEP26-1750-C,4SEP26,1750,call,0,66.16,2262.37
2026-08-20,ETH,ETH-4SEP26-1750-P,4SEP26,1750,put,732,66.16,2262.48
2026-08-20,ETH,ETH-4SEP26-1800-C,4SEP26,1800,call,32,63.55,2262.37
2026-08-20,ETH,ETH-4SEP26-1800-P,4SEP26,1800,put,1150,63.55,2262.48
2026-08-20,ETH,ETH-4SEP26-1850-C,4SEP26,1850,call,70,60.63,2262.48
2026-08-20,ETH,ETH-4SEP26-1850-P,4SEP26,1850,put,1572,60.63,2262.48
2026-08-20,ETH,ETH-4SEP26-1900-C,4SEP26,1900,call,408,58.17,2262.48
2026-08-20,ETH,ETH-4SEP26-1900-P,4SEP26,1900,put,849,58.17,2262.48
2026-08-20,ETH,ETH-4SEP26-1950-C,4SEP26,1950,call,3401,56.6,2262.48
2026-08-20,ETH,ETH-4SEP26-1950-P,4SEP26,1950,put,821,56.6,2262.48
2026-08-20,ETH,ETH-4SEP26-2000-C,4SEP26,2000,call,4312,54.86,2262.37
2026-08-20,ETH,ETH-4SEP26-2000-P,4SEP26,2000,put,1327,54.86,2262.48
2026-08-20,ETH,ETH-4SEP26-2050-C,4SEP26,2050,call,0,53.66,2262.48
