metric,date,value,source
btc_difficulty_t,2024-01-22,70.3435199048668,backfill
btc_difficulty_t,2024-01-23,70.3435199048668,backfill
btc_difficulty_t,2024-01-24,70.3435199048668,backfill
btc_difficulty_t,2024-01-25,70.3435199048668,backfill
btc_difficulty_t,2024-01-26,70.3435199048668,backfill
btc_difficulty_t,2024-01-27,70.3435199048668,backfill
btc_difficulty_t,2024-01-28,70.3435199048668,backfill
btc_difficulty_t,2024-01-29,70.3435199048668,backfill
btc_difficulty_t,2024-01-30,70.3435199048668,backfill
btc_difficulty_t,2024-01-31,70.3435199048668,backfill
btc_difficulty_t,2024-02-01,70.3435199048668,backfill
btc_difficulty_t,2024-02-02,75.50216562389372,backfill
btc_difficulty_t,2024-02-03,75.50216562389372,backfill
btc_difficulty_t,2024-02-04,75.50216562389372,backfill
btc_difficulty_t,2024-02-05,75.50216562389372,backfill
btc_difficulty_t,2024-02-06,75.50216562389372,backfill
btc_difficulty_t,2024-02-07,75.50216562389372,backfill
btc_difficulty_t,2024-02-08,75.50216562389372,backfill
btc_difficulty_t,2024-02-09,75.50216562389372,backfill
btc_difficulty_t,2024-02-10,75.50216562389372,backfill
btc_difficulty_t,2024-02-11,75.50216562389372,backfill
btc_difficulty_t,2024-02-12,75.50216562389372,backfill
btc_difficulty_t,2024-02-13,75.50216562389372,backfill
btc_difficulty_t,2024-02-15,81.72529982204321,backfill
btc_difficulty_t,2024-02-16,81.72529982204321,backfill
btc_difficulty_t,2024-02-17,81.72529982204321,backfill
btc_difficulty_t,2024-02-19,81.72529982204321,backfill
btc_difficulty_t,2024-02-20,81.72529982204321,backfill
btc_difficulty_t,2024-02-21,81.72529982204321,backfill
btc_difficulty_t,2024-02-22,81.72529982204321,backfill
btc_difficulty_t,2024-02-23,81.72529982204321,backfill
btc_difficulty_t,2024-02-24,81.72529982204321,backfill
btc_difficulty_t,2024-02-25,81.72529982204321,backfill
btc_difficulty_t,2024-02-26,81.72529982204321,backfill
btc_difficulty_t,2024-02-27,81.72529982204321,backfill
btc_difficulty_t,2024-02-28,81.72529982204321,backfill
btc_difficulty_t,2024-02-29,81.72529982204321,backfill
btc_difficulty_t,2024-03-01,79.35122813113676,backfill
btc_difficulty_t,2024-03-02,79.35122813113676,backfill
btc_difficulty_t,2024-03-03,79.35122813113676,backfill
btc_difficulty_t,2024-03-04,79.35122813113676,backfill
btc_difficulty_t,2024-03-05,79.35122813113676,backfill
btc_difficulty_t,2024-03-06,79.35122813113676,backfill
btc_difficulty_t,2024-03-07,79.35122813113676,backfill
btc_difficulty_t,2024-03-08,79.35122813113676,backfill
btc_difficulty_t,2024-03-09,79.35122813113676,backfill
btc_difficulty_t,2024-03-10,79.35122813113676,backfill
btc_difficulty_t,2024-03-11,79.35122813113676,backfill
btc_difficulty_t,2024-03-12,79.35122813113676,backfill
btc_difficulty_t,2024-03-13,79.35122813113676,backfill
btc_difficulty_t,2024-03-14,83.94791318136154,backfill
btc_difficulty_t,2024-03-15,83.94791318136154,backfill
btc_difficulty_t,2024-03-16,83.94791318136154,backfill
btc_difficulty_t,2024-03-17,83.94791318136154,backfill
btc_difficulty_t,2024-03-18,83.94791318136154,backfill
btc_difficulty_t,2024-03-19,83.94791318136154,backfill
btc_difficulty_t,2024-03-20,83.94791318136154,backfill
btc_difficulty_t,2024-03-21,83.94791318136154,backfill
btc_difficulty_t,2024-03-22,83.94791318136154,backfill
btc_difficulty_t,2024-03-23,83.94791318136154,backfill
btc_difficulty_t,2024-03-24,83.94791318136154,backfill
btc_difficulty_t,2024-03-25,83.94791318136154,backfill
btc_difficulty_t,2024-03-26,83.94791318136154,backfill
btc_difficulty_t,2024-03-27,83.94791318136154,backfill
btc_difficulty_t,2024-03-28,83.12699734002462,backfill
btc_difficulty_t,2024-03-29,83.12699734002462,backfill
btc_difficulty_t,2024-03-30,83.12699734002462,backfill
btc_difficulty_t,2024-03-31,83.12699734002462,backfill
btc_difficulty_t,2024-04-01,83.12699734002462,backfill
btc_difficulty_t,2024-04-02,83.12699734002462,backfill
btc_difficulty_t,2024-04-03,83.12699734002462,backfill
btc_difficulty_t,2024-04-04,83.12699734002462,backfill
btc_difficulty_t,2024-04-05,83.12699734002462,backfill
btc_difficulty_t,2024-04-06,83.12699734002462,backfill
btc_difficulty_t,2024-04-07,83.12699734002462,backfill
btc_difficulty_t,2024-04-08,83.12699734002462,backfill
btc_difficulty_t,2024-04-09,83.12699734002462,backfill
btc_difficulty_t,2024-04-10,83.12699734002462,backfill
btc_difficulty_t,2024-04-11,86.38855892517101,backfill
btc_difficulty_t,2024-04-12,86.38855892517101,backfill
btc_difficulty_t,2024-04-13,86.38855892517101,backfill
btc_difficulty_t,2024-04-14,86.38855892517101,backfill
btc_difficulty_t,2024-04-15,86.38855892517101,backfill
btc_difficulty_t,2024-04-16,86.38855892517101,backfill
btc_difficulty_t,2024-04-18,86.38855892517101,backfill
btc_difficulty_t,2024-04-19,86.38855892517101,backfill
btc_difficulty_t,2024-04-21,86.38855892517101,backfill
btc_difficulty_t,2024-04-22,86.38855892517101,backfill
btc_difficulty_t,2024-04-23,86.38855892517101,backfill
btc_difficulty_t,2024-04-24,88.10419111879315,backfill
btc_difficulty_t,2024-04-25,88.10419111879315,backfill
btc_difficulty_t,2024-04-26,88.10419111879315,backfill
btc_difficulty_t,2024-04-27,88.10419111879315,backfill
btc_difficulty_t,2024-04-28,88.10419111879315,backfill
btc_difficulty_t,2024-04-30,88.10419111879315,backfill
btc_difficulty_t,2024-05-01,88.10419111879315,backfill
btc_difficulty_t,2024-05-02,88.10419111879315,backfill
btc_difficulty_t,2024-05-03,88.10419111879315,backfill
btc_difficulty_t,2024-05-04,88.10419111879315,backfill
btc_difficulty_t,2024-05-05,88.10419111879315,backfill
btc_difficulty_t,2024-05-06,88.10419111879315,backfill
btc_difficulty_t,2024-05-07,88.10419111879315,backfill
btc_difficulty_t,2024-05-08,88.10419111879315,backfill
btc_difficulty_t,2024-05-09,83.14835518923977,backfill
btc_difficulty_t,2024-05-10,83.14835518923977,backfill
btc_difficulty_t,2024-05-11,83.14835518923977,backfill
btc_difficulty_t,2024-05-12,83.14835518923977,backfill
btc_difficulty_t,2024-05-13,83.14835518923977,backfill
btc_difficulty_t,2024-05-14,83.14835518923977,backfill
btc_difficulty_t,2024-05-15,83.14835518923977,backfill
btc_difficulty_t,2024-05-16,83.14835518923977,backfill
btc_difficulty_t,2024-05-17,83.14835518923977,backfill
btc_difficulty_t,2024-05-18,83.14835518923977,backfill
btc_difficulty_t,2024-05-19,83.14835518923977,backfill
btc_difficulty_t,2024-05-20,83.14835518923977,backfill
btc_difficulty_t,2024-05-21,83.14835518923977,backfill
btc_difficulty_t,2024-05-22,83.14835518923977,backfill
btc_difficulty_t,2024-05-23,84.38146178883134,backfill
btc_difficulty_t,2024-05-24,84.38146178883134,backfill
btc_difficulty_t,2024-05-25,84.38146178883134,backfill
btc_difficulty_t,2024-05-26,84.38146178883134,backfill
btc_difficulty_t,2024-05-27,84.38146178883134,backfill
btc_difficulty_t,2024-05-28,84.38146178883134,backfill
btc_difficulty_t,2024-05-29,84.38146178883134,backfill
btc_difficulty_t,2024-05-30,84.38146178883134,backfill
btc_difficulty_t,2024-05-31,84.38146178883134,backfill
btc_difficulty_t,2024-06-01,84.38146178883134,backfill
btc_difficulty_t,2024-06-02,84.38146178883134,backfill
btc_difficulty_t,2024-06-03,84.38146178883134,backfill
btc_difficulty_t,2024-06-04,84.38146178883134,backfill
btc_difficulty_t,2024-06-05,84.38146178883134,backfill
btc_difficulty_t,2024-06-06,83.71665486118451,backfill
btc_difficulty_t,2024-06-07,83.71665486118451,backfill
btc_difficulty_t,2024-06-08,83.71665486118451,backfill
btc_difficulty_t,2024-06-09,83.71665486118451,backfill
btc_difficulty_t,2024-06-10,83.71665486118451,backfill
btc_difficulty_t,2024-06-11,83.71665486118451,backfill
btc_difficulty_t,2024-06-12,83.71665486118451,backfill
btc_difficulty_t,2024-06-13,83.71665486118451,backfill
btc_difficulty_t,2024-06-14,83.71665486118451,backfill
btc_difficulty_t,2024-06-15,83.71665486118451,backfill
btc_difficulty_t,2024-06-16,83.71665486118451,backfill
btc_difficulty_t,2024-06-17,83.71665486118451,backfill
btc_difficulty_t,2024-06-18,83.71665486118451,backfill
btc_difficulty_t,2024-06-19,83.71665486118451,backfill
btc_difficulty_t,2024-06-20,83.67526229505991,backfill
btc_difficulty_t,2024-06-21,83.67526229505991,backfill
btc_difficulty_t,2024-06-22,83.67526229505991,backfill
btc_difficulty_t,2024-06-23,83.67526229505991,backfill
btc_difficulty_t,2024-06-24,83.67526229505991,backfill
btc_difficulty_t,2024-06-25,83.67526229505991,backfill
btc_difficulty_t,2024-06-27,83.67526229505991,backfill
btc_difficulty_t,2024-06-28,83.67526229505991,backfill
btc_difficulty_t,2024-06-29,83.67526229505991,backfill
btc_difficulty_t,2024-06-30,83.67526229505991,backfill
btc_difficulty_t,2024-07-01,83.67526229505991,backfill
btc_difficulty_t,2024-07-02,83.67526229505991,backfill
btc_difficulty_t,2024-07-03,83.67526229505991,backfill
btc_difficulty_t,2024-07-04,83.67526229505991,backfill
btc_difficulty_t,2024-07-05,79.49519532303148,backfill
btc_difficulty_t,2024-07-06,79.49519532303148,backfill
btc_difficulty_t,2024-07-07,79.49519532303148,backfill
btc_difficulty_t,2024-07-08,79.49519532303148,backfill
btc_difficulty_t,2024-07-09,79.49519532303148,backfill
btc_difficulty_t,2024-07-10,79.49519532303148,backfill
btc_difficulty_t,2024-07-11,79.49519532303148,backfill
btc_difficulty_t,2024-07-12,79.49519532303148,backfill
btc_difficulty_t,2024-07-13,79.49519532303148,backfill
btc_difficulty_t,2024-07-14,79.49519532303148,backfill
btc_difficulty_t,2024-07-15,79.49519532303148,backfill
btc_difficulty_t,2024-07-16,79.49519532303148,backfill
btc_difficulty_t,2024-07-17,79.49519532303148,backfill
btc_difficulty_t,2024-07-18,82.04772845993276,backfill
btc_difficulty_t,2024-07-19,82.04772845993276,backfill
btc_difficulty_t,2024-07-20,82.04772845993276,backfill
btc_difficulty_t,2024-07-21,82.04772845993276,backfill
btc_difficulty_t,2024-07-22,82.04772845993276,backfill
btc_difficulty_t,2024-07-23,82.04772845993276,backfill
btc_difficulty_t,2024-07-24,82.04772845993276,backfill
btc_difficulty_t,2024-07-25,82.04772845993276,backfill
btc_difficulty_t,2024-07-26,82.04772845993276,backfill
btc_difficulty_t,2024-07-27,82.04772845993276,backfill
btc_difficulty_t,2024-07-28,82.04772845993276,backfill
btc_difficulty_t,2024-07-29,82.04772845993276,backfill
btc_difficulty_t,2024-07-30,82.04772845993276,backfill
btc_difficulty_t,2024-07-31,90.66650249556578,backfill
btc_difficulty_t,2024-08-01,90.66650249556578,backfill
btc_difficulty_t,2024-08-02,90.66650249556578,backfill
btc_difficulty_t,2024-08-03,90.66650249556578,backfill
btc_difficulty_t,2024-08-04,90.66650249556578,backfill
btc_difficulty_t,2024-08-05,90.66650249556578,backfill
btc_difficulty_t,2024-08-06,90.66650249556578,backfill
btc_difficulty_t,2024-08-07,90.66650249556578,backfill
btc_difficulty_t,2024-08-09,90.66650249556578,backfill
btc_difficulty_t,2024-08-10,90.66650249556578,backfill
btc_difficulty_t,2024-08-11,90.66650249556578,backfill
btc_difficulty_t,2024-08-12,90.66650249556578,backfill
btc_difficulty_t,2024-08-13,90.66650249556578,backfill
btc_difficulty_t,2024-08-14,90.66650249556578,backfill
btc_difficulty_t,2024-08-15,86.87147431376195,backfill
btc_difficulty_t,2024-08-16,86.87147431376195,backfill
btc_difficulty_t,2024-08-17,86.87147431376195,backfill
btc_difficulty_t,2024-08-18,86.87147431376195,backfill
btc_difficulty_t,2024-08-19,86.87147431376195,backfill
btc_difficulty_t,2024-08-20,86.87147431376195,backfill
btc_difficulty_t,2024-08-21,86.87147431376195,backfill
btc_difficulty_t,2024-08-22,86.87147431376195,backfill
btc_difficulty_t,2024-08-23,86.87147431376195,backfill
btc_difficulty_t,2024-08-24,86.87147431376195,backfill
btc_difficulty_t,2024-08-25,86.87147431376195,backfill
btc_difficulty_t,2024-08-26,86.87147431376195,backfill
btc_difficulty_t,2024-08-27,86.87147431376195,backfill
btc_difficulty_t,2024-08-28,89.47166477697077,backfill
btc_difficulty_t,2024-08-29,89.47166477697077,backfill
btc_difficulty_t,2024-08-30,89.47166477697077,backfill
btc_difficulty_t,2024-08-31,89.47166477697077,backfill
btc_difficulty_t,2024-09-01,89.47166477697077,backfill
btc_difficulty_t,2024-09-02,89.47166477697077,backfill
btc_difficulty_t,2024-09-03,89.47166477697077,backfill
btc_difficulty_t,2024-09-04,89.47166477697077,backfill
btc_difficulty_t,2024-09-05,89.47166477697077,backfill
btc_difficulty_t,2024-09-06,89.47166477697077,backfill
btc_difficulty_t,2024-09-07,89.47166477697077,backfill
btc_difficulty_t,2024-09-08,89.47166477697077,backfill
btc_difficulty_t,2024-09-09,89.47166477697077,backfill
btc_difficulty_t,2024-09-10,89.47166477697077,backfill
btc_difficulty_t,2024-09-11,92.67157626516106,backfill
btc_difficulty_t,2024-09-12,92.67157626516106,backfill
btc_difficulty_t,2024-09-13,92.67157626516106,backfill
btc_difficulty_t,2024-09-14,92.67157626516106,backfill
btc_difficulty_t,2024-09-15,92.67157626516106,backfill
btc_difficulty_t,2024-09-16,92.67157626516106,backfill
btc_difficulty_t,2024-09-17,92.67157626516106,backfill
btc_difficulty_t,2024-09-18,92.67157626516106,backfill
btc_difficulty_t,2024-09-19,92.67157626516106,backfill
btc_difficulty_t,2024-09-20,92.67157626516106,backfill
btc_difficulty_t,2024-09-22,92.67157626516106,backfill
btc_difficulty_t,2024-09-23,92.67157626516106,backfill
btc_difficulty_t,2024-09-24,92.67157626516106,backfill
btc_difficulty_t,2024-09-25,92.67157626516106,backfill
btc_difficulty_t,2024-09-26,88.4044023709999,backfill
btc_difficulty_t,2024-09-27,88.4044023709999,backfill
btc_difficulty_t,2024-09-28,88.4044023709999,backfill
btc_difficulty_t,2024-09-29,88.4044023709999,backfill
btc_difficulty_t,2024-09-30,88.4044023709999,backfill
btc_difficulty_t,2024-10-01,88.4044023709999,backfill
btc_difficulty_t,2024-10-02,88.4044023709999,backfill
btc_difficulty_t,2024-10-03,88.4044023709999,backfill
btc_difficulty_t,2024-10-04,88.4044023709999,backfill
btc_difficulty_t,2024-10-05,88.4044023709999,backfill
btc_difficulty_t,2024-10-06,88.4044023709999,backfill
btc_difficulty_t,2024-10-07,88.4044023709999,backfill
btc_difficulty_t,2024-10-08,88.4044023709999,backfill
btc_difficulty_t,2024-10-09,92.04959454848547,backfill
btc_difficulty_t,2024-10-10,92.04959454848547,backfill
btc_difficulty_t,2024-10-11,92.04959454848547,backfill
btc_difficulty_t,2024-10-12,92.04959454848547,backfill
btc_difficulty_t,2024-10-13,92.04959454848547,backfill
btc_difficulty_t,2024-10-14,92.04959454848547,backfill
btc_difficulty_t,2024-10-15,92.04959454848547,backfill
btc_difficulty_t,2024-10-16,92.04959454848547,backfill
btc_difficulty_t,2024-10-17,92.04959454848547,backfill
btc_difficulty_t,2024-10-18,92.04959454848547,backfill
btc_difficulty_t,2024-10-19,92.04959454848547,backfill
btc_difficulty_t,2024-10-20,92.04959454848547,backfill
btc_difficulty_t,2024-10-21,92.04959454848547,backfill
btc_difficulty_t,2024-10-23,95.67270340822394,backfill
btc_difficulty_t,2024-10-24,95.67270340822394,backfill
btc_difficulty_t,2024-10-25,95.67270340822394,backfill
btc_difficulty_t,2024-10-26,95.67270340822394,backfill
btc_difficulty_t,2024-10-27,95.67270340822394,backfill
btc_difficulty_t,2024-10-28,95.67270340822394,backfill
btc_difficulty_t,2024-10-29,95.67270340822394,backfill
btc_difficulty_t,2024-10-30,95.67270340822394,backfill
btc_difficulty_t,2024-10-31,95.67270340822394,backfill
btc_difficulty_t,2024-11-01,95.67270340822394,backfill
btc_difficulty_t,2024-11-02,95.67270340822394,backfill
btc_difficulty_t,2024-11-03,95.67270340822394,backfill
btc_difficulty_t,2024-11-04,95.67270340822394,backfill
btc_difficulty_t,2024-11-05,101.6468436527852,backfill
btc_difficulty_t,2024-11-06,101.6468436527852,backfill
btc_difficulty_t,2024-11-07,101.6468436527852,backfill
btc_difficulty_t,2024-11-08,101.6468436527852,backfill
btc_difficulty_t,2024-11-09,101.6468436527852,backfill
btc_difficulty_t,2024-11-10,101.6468436527852,backfill
btc_difficulty_t,2024-11-11,101.6468436527852,backfill
btc_difficulty_t,2024-11-12,101.6468436527852,backfill
btc_difficulty_t,2024-11-13,101.6468436527852,backfill
btc_difficulty_t,2024-11-14,101.6468436527852,backfill
btc_difficulty_t,2024-11-15,101.6468436527852,backfill
btc_difficulty_t,2024-11-16,101.6468436527852,backfill
btc_difficulty_t,2024-11-17,101.6468436527852,backfill
btc_difficulty_t,2024-11-18,101.6468436527852,backfill
btc_difficulty_t,2024-11-19,102.2894075433238,backfill
btc_difficulty_t,2024-11-20,102.2894075433238,backfill
btc_difficulty_t,2024-11-21,102.2894075433238,backfill
btc_difficulty_t,2024-11-22,102.2894075433238,backfill
btc_difficulty_t,2024-11-23,102.2894075433238,backfill
btc_difficulty_t,2024-11-24,102.2894075433238,backfill
btc_difficulty_t,2024-11-25,102.2894075433238,backfill
btc_difficulty_t,2024-11-26,102.2894075433238,backfill
btc_difficulty_t,2024-11-27,102.2894075433238,backfill
btc_difficulty_t,2024-11-28,102.2894075433238,backfill
btc_difficulty_t,2024-11-30,102.2894075433238,backfill
btc_difficulty_t,2024-12-01,102.2894075433238,backfill
btc_difficulty_t,2024-12-02,103.9196347114922,backfill
btc_difficulty_t,2024-12-03,103.9196347114922,backfill
btc_difficulty_t,2024-12-04,103.9196347114922,backfill
btc_difficulty_t,2024-12-05,103.9196347114922,backfill
btc_difficulty_t,2024-12-06,103.9196347114922,backfill
btc_difficulty_t,2024-12-07,103.9196347114922,backfill
btc_difficulty_t,2024-12-08,103.9196347114922,backfill
btc_difficulty_t,2024-12-09,103.9196347114922,backfill
btc_difficulty_t,2024-12-10,103.9196347114922,backfill
btc_difficulty_t,2024-12-11,103.9196347114922,backfill
btc_difficulty_t,2024-12-12,103.9196347114922,backfill
btc_difficulty_t,2024-12-13,103.9196347114922,backfill
btc_difficulty_t,2024-12-14,103.9196347114922,backfill
btc_difficulty_t,2024-12-15,103.9196347114922,backfill
btc_difficulty_t,2024-12-16,108.5226476292982,backfill
btc_difficulty_t,2024-12-17,108.5226476292982,backfill
btc_difficulty_t,2024-12-18,108.5226476292982,backfill
btc_difficulty_t,2024-12-19,108.5226476292982,backfill
btc_difficulty_t,2024-12-20,108.5226476292982,backfill
btc_difficulty_t,2024-12-21,108.5226476292982,backfill
btc_difficulty_t,2024-12-22,108.5226476292982,backfill
btc_difficulty_t,2024-12-23,108.5226476292982,backfill
btc_difficulty_t,2024-12-24,108.5226476292982,backfill
btc_difficulty_t,2024-12-25,108.5226476292982,backfill
btc_difficulty_t,2024-12-26,108.5226476292982,backfill
btc_difficulty_t,2024-12-27,108.5226476292982,backfill
btc_difficulty_t,2024-12-28,108.5226476292982,backfill
btc_difficulty_t,2024-12-29,108.5226476292982,backfill
btc_difficulty_t,2024-12-30,109.7820755989052,backfill
btc_difficulty_t,2024-12-31,109.7820755989052,backfill
btc_difficulty_t,2025-01-01,109.7820755989052,backfill
btc_difficulty_t,2025-01-02,109.7820755989052,backfill
btc_difficulty_t,2025-01-03,109.7820755989052,backfill
