date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-15,0GUSDT,binance,839,3067,7,2441
2026-08-15,0GUSDT,okx,689,0,2,640
2026-08-15,1000000MOGUSDT,binance,10,0,2,5
2026-08-15,1000BONKUSDT,binance,29114,643,23,9647
2026-08-15,1000CATUSDT,binance,870,0,2,461
2026-08-15,1000FLOKIUSDT,binance,534,0,5,316
2026-08-15,1000LUNCUSDT,binance,20062,677,17,8123
2026-08-15,1000PEPEUSDT,binance,130147,17649,52,50396
2026-08-15,1000RATSUSDT,binance,5809,1201,27,1785
2026-08-15,1000SATSUSDT,binance,4364,282,6,4302
2026-08-15,1000SHIBUSDT,binance,35944,680,33,15496
2026-08-15,1000XECUSDT,binance,28,2578,6,2565
2026-08-15,1INCHUSDT,binance,0,9,1,9
2026-08-15,1MBABYDOGEUSDT,binance,348,32,3,229
2026-08-15,2ZUSDT,binance,29925,546,73,5082
2026-08-15,2ZUSDT,okx,2505,162,21,534
2026-08-15,4USDT,binance,776,0,8,253
2026-08-15,AAOIUSDT,binance,29,2308,7,1533
2026-08-15,AAOIUSDT,okx,0,3121,8,2176
2026-08-15,AAPLUSDT,binance,1080,0,3,612
2026-08-15,AAVEUSDT,binance,15871,8534,18,8660
2026-08-15,AAVEUSDT,okx,4329,0,1,4329
2026-08-15,ACEUSDT,binance,1743463,1817891,2868,50602
2026-08-15,ACHUSDT,binance,2401,43,5,1987
2026-08-15,ACHUSDT,okx,0,2,1,2
2026-08-15,ACTUSDT,binance,989,0,2,978
2026-08-15,ACUUSDT,binance,8973,4013,41,4154
2026-08-15,ACUUSDT,okx,9432,11828,36,4467
2026-08-15,ADAUSDT,binance,164017,3828,64,49167
2026-08-15,ADAUSDT,bybit,72767,6672,46,17650
2026-08-15,ADAUSDT,okx,19000,128,17,10457
2026-08-15,ADBEUSDT,okx,103,0,1,103
2026-08-15,AEONUSDT,okx,65285,132934,248,16792
2026-08-15,AEROUSDT,binance,5,34,2,34
2026-08-15,AEVOUSDT,binance,2265,25,7,2220
2026-08-15,AGLDUSDT,binance,99,0,2,72
2026-08-15,AGLDUSDT,okx,1350,0,2,1174
2026-08-15,AGTUSDT,binance,126,9,4,47
2026-08-15,AIAUSDT,binance,715,262,7,644
2026-08-15,AIGENSYNUSDT,binance,144,2781,2,2781
2026-08-15,AINUSDT,binance,380,26,3,287
2026-08-15,AIOTUSDT,binance,3381,3867,27,2014
2026-08-15,AIOUSDT,binance,283655,193802,806,8726
2026-08-15,AIXBTUSDT,binance,0,472,1,472
2026-08-15,AIXBTUSDT,okx,20,0,1,20
2026-08-15,AKEUSDT,binance,295256,369837,883,11563
2026-08-15,AKTUSDT,binance,650,0,7,262
2026-08-15,ALCHUSDT,binance,120,0,2,96
2026-08-15,ALGOUSDT,binance,2623,91,7,1196
2026-08-15,ALICEUSDT,binance,297696,121691,569,6630
2026-08-15,ALLOUSDT,binance,13608,3247,41,3837
2026-08-15,ALLOUSDT,okx,1636,3,14,526
2026-08-15,ALLUSDT,binance,119,0,2,115
2026-08-15,ALTUSDT,binance,293,17,4,213
2026-08-15,AMATUSDT,binance,994,0,1,994
2026-08-15,AMDUSDT,binance,0,93,1,93
2026-08-15,AMZNUSDT,binance,66,0,2,53
2026-08-15,ANIMEUSDT,binance,0,5,1,5
2026-08-15,ANTHROPICUSDT,binance,555,85991,21,40258
2026-08-15,ANTHROPICUSDT,okx,22,2302,22,547
2026-08-15,APEUSDT,binance,4063,22,9,1705
2026-08-15,API3USDT,binance,11704,181,11,4407
2026-08-15,API3USDT,okx,0,82,3,55
2026-08-15,APRUSDT,binance,1777114,601537,2340,22403
2026-08-15,APRUSDT,okx,543484,271030,1251,13055
2026-08-15,APTUSDT,binance,9709,0,10,7832
2026-08-15,APTUSDT,bybit,43899,0,4,43841
2026-08-15,APTUSDT,okx,291,27,2,291
2026-08-15,ARBUSDT,binance,26494,38,26,4958
2026-08-15,ARBUSDT,bybit,14961,11964,11,11201
2026-08-15,ARBUSDT,okx,5117,0,7,3108
2026-08-15,ARCUSDT,binance,2854,262,16,1292
2026-08-15,ARIAUSDT,binance,10,0,1,10
2026-08-15,ARKMUSDT,binance,1918,1009,3,1912
2026-08-15,ARKUSDT,binance,8,0,1,8
2026-08-15,ARMUSDT,binance,0,78,1,78
2026-08-15,ARUSDT,binance,0,1039,2,1021
2026-08-15,ARXUSDT,binance,10189,0,9,5251
2026-08-15,ARXUSDT,okx,8546,103,12,3467
2026-08-15,ASTERUSDT,binance,411,1025,8,976
2026-08-15,ASTERUSDT,okx,12,0,1,12
2026-08-15,ASTRUSDT,binance,44,21,5,32
2026-08-15,ATHUSDT,binance,4,0,1,4
2026-08-15,ATOMUSDT,binance,4346,1809,16,2251
2026-08-15,ATOMUSDT,okx,2426,0,3,1924
2026-08-15,ATUSDT,binance,6617,792,19,2793
2026-08-15,ATUSDT,okx,1260,568,13,654
2026-08-15,AUCTIONUSDT,binance,383,0,1,383
2026-08-15,AUSDT,binance,2106,0,5,1681
2026-08-15,AVAAIUSDT,binance,26701,17790,137,4977
2026-08-15,AVAUSDT,binance,379,215,2,379
2026-08-15,AVAXUSDT,binance,219599,389732,58,154700
2026-08-15,AVAXUSDT,bybit,51528,59542,50,24979
2026-08-15,AVAXUSDT,okx,25396,67145,23,31637
2026-08-15,AVNTUSDT,binance,10486,5754,36,4949
2026-08-15,AVNTUSDT,okx,37223,25294,57,5155
2026-08-15,AWEUSDT,binance,450,85,5,424
2026-08-15,AXLUSDT,binance,0,10,1,10
2026-08-15,AXSUSDT,binance,2704,20,10,1232
2026-08-15,AXTIUSDT,okx,0,3315,1,3315
2026-08-15,B2USDT,binance,525,27,6,342
2026-08-15,BABAUSDT,binance,0,21382,1,21382
2026-08-15,BABYUSDT,binance,8121,277,32,5015
2026-08-15,BABYUSDT,okx,61,0,1,61
2026-08-15,BANANAS31USDT,binance,4788,12,9,3007
2026-08-15,BANANAUSDT,binance,2503,2632,38,1238
2026-08-15,BANDUSDT,binance,6094,0,2,4177
2026-08-15,BANKUSDT,binance,114042,8585,230,4985
2026-08-15,BANUSDT,binance,79,0,1,79
2026-08-15,BARDUSDT,binance,720,0,5,407
2026-08-15,BARDUSDT,okx,67,0,2,67
2026-08-15,BASEDUSDT,binance,9706,7849,19,4958
2026-08-15,BASEDUSDT,okx,35793,46756,94,5173
2026-08-15,BASUSDT,binance,24,482,2,482
2026-08-15,BATUSDT,binance,421,309,7,256
2026-08-15,BATUSDT,okx,6,0,1,6
2026-08-15,BBUSDT,binance,11126,0,23,4495
2026-08-15,BCHUSDT,binance,25780,2255,27,14036
2026-08-15,BCHUSDT,bybit,3536,0,4,1987
2026-08-15,BCHUSDT,okx,1663,414,5,1107
2026-08-15,BEAMXUSDT,binance,261,0,1,261
2026-08-15,BEATUSDT,binance,414624,42008,680,10052
2026-08-15,BEATUSDT,okx,187886,30926,534,4162
2026-08-15,BELUSDT,binance,42,0,1,42
2026-08-15,BERAUSDT,binance,5715,0,7,3252
2026-08-15,BERAUSDT,okx,0,685,1,685
2026-08-15,BICOUSDT,binance,63362,30148,181,4994
2026-08-15,BICOUSDT,okx,59104,33007,221,3605
2026-08-15,BIGTIMEUSDT,binance,668,0,5,477
2026-08-15,BILLUSDT,binance,3193,10,11,2297
2026-08-15,BIOUSDT,binance,1696,10,6,1236
2026-08-15,BIOUSDT,okx,1897,0,3,1739
2026-08-15,BIRBUSDT,binance,1154,116,5,974
2026-08-15,BITOUSDT,binance,0,17,1,17
2026-08-15,BLENDUSDT,okx,62,256,2,256
2026-08-15,BLESSUSDT,binance,137578,5507,246,8940
2026-08-15,BLUAIUSDT,binance,35886,25142,50,21322
2026-08-15,BLURUSDT,binance,23,0,2,13
2026-08-15,BMTUSDT,binance,133125,25576,331,5089
2026-08-15,BNBUSDT,binance,4549,11660,44,3658
2026-08-15,BNBUSDT,bybit,0,1839,5,1230
2026-08-15,BNBUSDT,okx,61,262,5,140
2026-08-15,BNTUSDT,binance,93,0,1,93
2026-08-15,BOMEUSDT,binance,106057,75248,249,7680
2026-08-15,BOMEUSDT,okx,60723,52817,91,15432
2026-08-15,BRETTUSDT,binance,3020,15,7,2457
2026-08-15,BRETTUSDT,okx,92,0,1,92
2026-08-15,BROCCOLI714USDT,binance,571,96,5,315
2026-08-15,BROCCOLIF3BUSDT,binance,1113,14,9,567
2026-08-15,BRUSDT,binance,23665,86637,145,8854
2026-08-15,BSBUSDT,binance,24007,16,47,6278
2026-08-15,BSBUSDT,okx,11644,0,23,2259
2026-08-15,BSPUSDT,binance,3994,0,5,3711
2026-08-15,BSPUSDT,okx,0,57,1,57
2026-08-15,BSVUSDT,binance,540,1252,6,540
2026-08-15,BTCUSDT,binance,761185,647677,154,286589
2026-08-15,BTCUSDT,bybit,24577,16609,26,17236
2026-08-15,BTCUSDT,okx,56292,79745,26,63043
2026-08-15,BTRUSDT,binance,9671,84,13,4559
2026-08-15,BTWUSDT,binance,59855,58903,177,13407
2026-08-15,BULLAUSDT,binance,13011,19518,70,8139
2026-08-15,BUSDT,binance,2338,0,7,1859
2026-08-15,BZUSDT,binance,53637,1807,13,47142
2026-08-15,BZUSDT,okx,2717,7,2,2717
2026-08-15,C98USDT,binance,6696,6240,14,4821
2026-08-15,CAKEUSDT,binance,0,6,1,6
2026-08-15,CAPUSDT,binance,44470,55380,136,10156
2026-08-15,CAPUSDT,okx,103200,213336,294,19782
2026-08-15,CARVUSDT,binance,7,34,3,17
2026-08-15,CATIUSDT,binance,3591,2267,21,1968
2026-08-15,CBRSUSDT,okx,2,0,1,2
2026-08-15,CCUSDT,binance,1915,299,10,1314
2026-08-15,CCUSDT,okx,0,20,1,20
2026-08-15,CELRUSDT,binance,92,691,11,293
2026-08-15,CETUSUSDT,binance,41,0,1,41
2026-08-15,CFGUSDT,binance,7369,205,6,5019
2026-08-15,CFXUSDT,binance,1041,0,5,741
2026-08-15,CGPTUSDT,binance,1071,0,3,807
2026-08-15,CHILLGUYUSDT,binance,0,308,2,302
2026-08-15,CHIPUSDT,binance,23595,40618,110,5709
2026-08-15,CHIPUSDT,okx,141,23585,21,12450
2026-08-15,CHRUSDT,binance,0,394,2,381
2026-08-15,CHZUSDT,binance,2174,108,7,2036
2026-08-15,CHZUSDT,okx,145,0,1,145
2026-08-15,CKBUSDT,binance,0,10,1,10
2026-08-15,CLOUSDT,binance,1170,0,6,968
2026-08-15,CLUSDT,binance,358307,8836,38,128859
2026-08-15,CLUSDT,okx,85273,6494,8,79630
2026-08-15,COAIUSDT,binance,3013,21,13,2028
2026-08-15,COAIUSDT,okx,1860,0,2,1859
2026-08-15,COHRUSDT,binance,1690,0,1,1690
2026-08-15,COLLECTUSDT,binance,453,914,13,545
2026-08-15,COMPUSDT,binance,147,22,3,131
2026-08-15,COOKIEUSDT,binance,19540,855,36,2943
2026-08-15,COPPERUSDT,binance,5,4235,2,4235
2026-08-15,COREUSDT,okx,0,3200,8,1409
2026-08-15,COTIUSDT,binance,25338,12084,94,4392
2026-08-15,COWUSDT,binance,874698,1209805,2029,23769
2026-08-15,CRCLUSDT,binance,432,0,1,432
2026-08-15,CRCLUSDT,okx,2138,0,1,2138
2026-08-15,CROSSUSDT,binance,95361,9315,214,4943
2026-08-15,CRVUSDT,binance,5187,1662,11,4330
2026-08-15,CRVUSDT,okx,123,0,1,123
2026-08-15,CSOPSAMSUNG2LUSDT,binance,150,152,3,152
2026-08-15,CSOPSKHYNIX2LUSDT,binance,396,25,2,396
2026-08-15,CTRUSDT,binance,0,132,1,132
2026-08-15,CTSIUSDT,binance,754,0,4,374
2026-08-15,CUSDT,binance,90,0,3,39
2026-08-15,CVCUSDT,binance,34,0,2,26
2026-08-15,CVXUSDT,binance,20,336,2,336
2026-08-15,CVXUSDT,okx,51,0,1,51
2026-08-15,CYBERUSDT,binance,0,26,1,26
2026-08-15,CYSUSDT,binance,721712,694990,1736,8777
2026-08-15,DASHUSDT,binance,12545,12,11,4985
2026-08-15,DATAIPUSDT,binance,99,0,1,99
2026-08-15,DATAUSDT,okx,5548,0,2,3589
2026-08-15,DEEPUSDT,binance,9337,1298,6,7195
2026-08-15,DEXEUSDT,binance,34124,20,47,5026
2026-08-15,DIAUSDT,binance,174,0,1,174
2026-08-15,DISUSDT,binance,209,548,2,548
2026-08-15,DODOXUSDT,binance,25314,41,36,5944
2026-08-15,DOGEUSDT,binance,116649,3689,52,34737
2026-08-15,DOGEUSDT,bybit,4946,4321,28,2297
2026-08-15,DOGEUSDT,okx,7208,33389,16,31741
2026-08-15,DOGSUSDT,binance,303,167,5,214
2026-08-15,DOLOUSDT,binance,24019,591,76,4461
2026-08-15,DOODUSDT,binance,257,6,3,219
2026-08-15,DOSUSDT,binance,27552,3432,65,3677
2026-08-15,DOSUSDT,okx,28495,3648,47,18379
2026-08-15,DOTUSDT,binance,44050,18929,40,15366
2026-08-15,DOTUSDT,bybit,1571,19906,7,19703
2026-08-15,DOTUSDT,okx,9732,151,9,5287
2026-08-15,DRAMUSDT,binance,28879,0,3,28718
2026-08-15,DRIFTUSDT,binance,0,152,2,82
2026-08-15,DUSKUSDT,binance,7037,6390,44,4743
2026-08-15,DYDXUSDT,binance,50,1067,4,1010
2026-08-15,DYMUSDT,binance,347,0,2,265
2026-08-15,EDENUSDT,binance,174069,16669,308,5186
2026-08-15,EDENUSDT,okx,56698,4093,126,11166
2026-08-15,EDGEUSDT,binance,11353,259,14,3853
2026-08-15,EDGEUSDT,okx,3256,0,6,1659
2026-08-15,EDUUSDT,binance,87,104,4,87
2026-08-15,EGLDUSDT,binance,88,12,3,79
2026-08-15,EIGENUSDT,binance,461,51,5,409
2026-08-15,ELSAUSDT,binance,6,296,4,231
2026-08-15,ENAUSDT,binance,25685,13667,26,11893
2026-08-15,ENAUSDT,okx,818,0,4,668
2026-08-15,ENJUSDT,binance,492,10,2,492
2026-08-15,ENSOUSDT,binance,35034,36945,143,5176
2026-08-15,ENSOUSDT,okx,98242,74919,215,7490
2026-08-15,ENSUSDT,binance,233,0,1,233
2026-08-15,EPICUSDT,binance,69623,7135,156,5044
2026-08-15,ERAUSDT,binance,1510,0,9,456
2026-08-15,ESPORTSUSDT,binance,16909,123,41,5297
2026-08-15,ESPUSDT,binance,7927,203,10,4995
2026-08-15,ESPUSDT,okx,2378,0,2,2371
2026-08-15,ETCUSDT,binance,10611,1609,9,9359
2026-08-15,ETCUSDT,okx,0,152,1,152
2026-08-15,ETHFIUSDT,binance,11642,113390,95,9730
2026-08-15,ETHFIUSDT,okx,2113,10943,11,5070
2026-08-15,ETHUSDT,binance,249454,243383,158,39364
2026-08-15,ETHUSDT,bybit,11274,15254,20,7097
2026-08-15,ETHUSDT,okx,127780,263036,38,238653
2026-08-15,ETHWUSDT,binance,24,0,1,24
2026-08-15,EULUSDT,binance,6848,77,18,2856
2026-08-15,EVAAUSDT,binance,9878,0,12,8031
2026-08-15,EWJUSDT,okx,0,130,1,130
2026-08-15,EWYUSDT,okx,0,298,1,298
2026-08-15,FARTCOINUSDT,binance,6515,40926,27,10100
2026-08-15,FARTCOINUSDT,okx,0,1089,2,1076
2026-08-15,FETUSDT,binance,269694,17,90,24624
2026-08-15,FFUSDT,binance,379,0,2,347
2026-08-15,FHEUSDT,binance,215,2,5,96
2026-08-15,FIDAUSDT,binance,419,0,3,342
2026-08-15,FIGHTUSDT,binance,501,1446,6,1323
2026-08-15,FILUSDT,binance,55995,2931,20,29388
2026-08-15,FILUSDT,okx,35833,4580,9,11770
2026-08-15,FLOCKUSDT,binance,0,343,1,343
2026-08-15,FLOWUSDT,binance,3229,167,8,1660
2026-08-15,FLUIDUSDT,binance,0,256,4,130
2026-08-15,FLUXUSDT,binance,54,13,2,54
2026-08-15,FOGOUSDT,binance,2655,39,4,2058
2026-08-15,FOLKSUSDT,binance,32325,15236,68,5578
2026-08-15,FORMUSDT,binance,2422,1263,6,1429
2026-08-15,FRAXUSDT,binance,7,0,1,7
2026-08-15,FUSDT,binance,843,0,4,534
2026-08-15,FUSDT,okx,0,7,1,7
2026-08-15,GALAUSDT,binance,14959,0,18,2929
2026-08-15,GALAUSDT,okx,65,0,2,62
2026-08-15,GASUSDT,binance,0,10,1,10
2026-08-15,GENIUSUSDT,binance,1853,245,6,1131
2026-08-15,GIGGLEUSDT,binance,80164,5386,57,24089
2026-08-15,GIGGLEUSDT,okx,27589,4793,51,3969
2026-08-15,GLMUSDT,binance,32,529,3,529
2026-08-15,GLWUSDT,binance,0,20,1,20
2026-08-15,GMTUSDT,binance,5486,1095,9,3545
2026-08-15,GMTUSDT,okx,0,164,1,164
2026-08-15,GMXUSDT,binance,271,0,2,271
2026-08-15,GOATUSDT,binance,51,0,1,51
2026-08-15,GOOGLUSDT,binance,14,0,1,14
2026-08-15,GOOGLUSDT,okx,66,0,1,66
2026-08-15,GPSUSDT,binance,5142,7049,14,6392
2026-08-15,GPSUSDT,okx,1932,0,7,1573
2026-08-15,GRAMUSDT,binance,1213,17,4,1196
2026-08-15,GRAMUSDT,okx,0,565,1,565
2026-08-15,GRASSUSDT,binance,7135,11023,15,6177
2026-08-15,GRASSUSDT,okx,725,2166,4,2166
2026-08-15,GRIFFAINUSDT,binance,4953,2311,28,1962
2026-08-15,GRTUSDT,binance,1205,0,4,762
2026-08-15,GRVTUSDT,binance,17118,7247,43,4905
2026-08-15,GRVTUSDT,okx,44767,21597,44,20432
2026-08-15,GUAUSDT,binance,13307,263,40,4128
2026-08-15,GUNUSDT,binance,17396,2215,40,3699
2026-08-15,GUSDT,binance,47,20,3,47
2026-08-15,GWEIUSDT,binance,84707,1666,123,9656
2026-08-15,HAEDALUSDT,binance,2034,1111,4,1836
2026-08-15,HANAUSDT,binance,2493,5,2,2493
2026-08-15,HANMIUSDT,binance,16,0,1,16
2026-08-15,HBARUSDT,binance,8398,3198,5,6348
2026-08-15,HEIUSDT,binance,119845,15556,216,9491
2026-08-15,HEMIUSDT,binance,245345,275791,678,5169
2026-08-15,HK0700USDT,binance,110,0,1,110
2026-08-15,HK1810USDT,binance,123,0,1,123
2026-08-15,HMSTRUSDT,binance,13091,0,6,8660
2026-08-15,HMSTRUSDT,okx,1585,0,2,1256
2026-08-15,HOLOUSDT,binance,56178,277,90,4975
2026-08-15,HOMEUSDT,binance,84263,18571,236,5154
2026-08-15,HOMEUSDT,okx,32069,11845,70,11288
2026-08-15,HOODUSDT,binance,0,101,1,101
2026-08-15,HOTUSDT,binance,10215,7715,15,5061
2026-08-15,HPEUSDT,binance,0,20,1,20
2026-08-15,HUMAUSDT,binance,2858,949,20,1813
2026-08-15,HUMAUSDT,okx,1017,736,9,846
2026-08-15,HUSDT,binance,8902,20889,99,3867
2026-08-15,HUSDT,okx,22392,55358,174,3890
2026-08-15,HYPERUSDT,binance,5253,26,8,1632
2026-08-15,HYPEUSDT,binance,39857,143845,52,114144
2026-08-15,HYPEUSDT,okx,11789,14609,18,10185
2026-08-15,HYUNDAIUSDT,okx,70,0,1,70
2026-08-15,IBMUSDT,binance,169,0,1,169
2026-08-15,ICNTUSDT,binance,5584,0,7,3311
2026-08-15,ICPUSDT,binance,18373,4787,30,4976
2026-08-15,ICPUSDT,okx,391,8095,6,7519
2026-08-15,ICXUSDT,binance,1512,7,4,723
2026-08-15,ICXUSDT,okx,554,0,1,554
2026-08-15,IDOLUSDT,binance,3302,0,4,2876
2026-08-15,IDUSDT,binance,7759,10,7,5006
2026-08-15,ILVUSDT,binance,9437,90,24,4785
2026-08-15,IMXUSDT,binance,1457,0,2,1447
2026-08-15,INITUSDT,binance,68,0,1,68
2026-08-15,INJUSDT,binance,79920,402,30,19697
2026-08-15,INJUSDT,okx,30316,0,5,23795
2026-08-15,INTWUSDT,binance,105,0,1,105
2026-08-15,INUSDT,binance,1398,0,4,1334
2026-08-15,INXUSDT,binance,10924,90,21,5498
2026-08-15,IOSTUSDT,binance,141,404,6,277
2026-08-15,IOTAUSDT,binance,271,63,3,232
2026-08-15,IOTAUSDT,okx,3108,0,1,3108
2026-08-15,IOTXUSDT,binance,2402,5040,21,5033
2026-08-15,IOUSDT,binance,150,3918,9,2609
2026-08-15,IRENUSDT,binance,199,0,2,198
2026-08-15,IRYSUSDT,binance,2335,0,6,1730
2026-08-15,IRYSUSDT,okx,262,0,2,165
2026-08-15,IWMUSDT,binance,0,49,1,49
2026-08-15,JASMYUSDT,binance,19886,0,13,7575
2026-08-15,JCTUSDT,binance,104582,14927,213,9177
2026-08-15,JELLYJELLYUSDT,binance,618,0,6,385
2026-08-15,JOEUSDT,binance,156,157,3,156
2026-08-15,JSTUSDT,binance,32,4763,5,3390
2026-08-15,JTOUSDT,binance,4293,20145,35,9391
2026-08-15,JTOUSDT,okx,2329,29987,33,5885
2026-08-15,JUPUSDT,binance,1433,857,5,918
2026-08-15,JUPUSDT,okx,1235,0,2,987
2026-08-15,KAIAUSDT,binance,11349,0,9,8355
2026-08-15,KAITOUSDT,binance,136792,13696,163,9857
2026-08-15,KAITOUSDT,okx,69804,7765,135,5671
2026-08-15,KASUSDT,binance,14,31,2,31
2026-08-15,KATUSDT,binance,196,0,1,196
2026-08-15,KATUSDT,okx,371,652,2,652
2026-08-15,KAVAUSDT,binance,187,2080,4,2070
2026-08-15,KERNELUSDT,binance,11,0,1,11
2026-08-15,KGENUSDT,binance,34315,1011,33,4221
2026-08-15,KGENUSDT,okx,498,0,1,498
2026-08-15,KITEUSDT,binance,190,0,2,109
2026-08-15,KMNOUSDT,binance,612,0,1,612
2026-08-15,KNCUSDT,binance,5,22,2,22
2026-08-15,KODEX200USDT,binance,361,1039,6,517
2026-08-15,KOMAUSDT,binance,12097,6,14,9872
2026-08-15,KORUUSDT,binance,2183,3197,12,3124
2026-08-15,KOUSDT,binance,5,0,1,5
2026-08-15,KR200USDT,okx,0,136,1,136
2026-08-15,KSMUSDT,binance,0,10,1,10
2026-08-15,KSMUSDT,okx,226,0,1,226
2026-08-15,KUAISHOUUSDT,binance,11,0,2,6
2026-08-15,LABUSDT,binance,44288,364,111,9804
2026-08-15,LABUSDT,okx,19092,190,50,4524
2026-08-15,LAUSDT,binance,3135,0,12,867
2026-08-15,LAUSDT,okx,1051,0,5,481
2026-08-15,LAYERUSDT,binance,6,588,2,588
2026-08-15,LDOUSDT,binance,4243,12912,10,10066
2026-08-15,LDOUSDT,okx,235,799,3,552
2026-08-15,LGELECTRONICSUSDT,binance,0,2103,7,1081
2026-08-15,LIGHTUSDT,binance,1069,297,6,1069
2026-08-15,LINEAUSDT,binance,1056,34,6,867
2026-08-15,LINEAUSDT,okx,0,1066,7,480
2026-08-15,LINKUSDT,binance,71927,2037670,272,209061
2026-08-15,LINKUSDT,bybit,15852,790267,262,226865
2026-08-15,LINKUSDT,okx,40562,289526,106,59173
2026-08-15,LISTAUSDT,binance,7019,153,13,4637
2026-08-15,LITEUSDT,binance,0,18,1,18
2026-08-15,LITEUSDT,okx,0,296,1,296
2026-08-15,LITUSDT,binance,428,3220,11,1982
2026-08-15,LITUSDT,okx,536,3154,9,1458
2026-08-15,LPTUSDT,binance,556,10,4,459
2026-08-15,LQTYUSDT,binance,8087,111,6,4924
2026-08-15,LSKUSDT,binance,3930,8,14,1045
2026-08-15,LTCUSDT,binance,15169,2057,12,11298
2026-08-15,LTCUSDT,bybit,109,0,2,65
2026-08-15,LUNA2USDT,binance,1739,0,4,962
2026-08-15,LYNUSDT,binance,1042,0,3,1003
2026-08-15,MAGICUSDT,binance,816,4,2,816
2026-08-15,MAGICUSDT,okx,0,0,1,0
2026-08-15,MAGMAUSDT,binance,3960,1855,14,3069
2026-08-15,MANAUSDT,binance,107,164,4,164
2026-08-15,MANTAUSDT,binance,415,280,4,384
2026-08-15,MANTRAUSDT,binance,1541,0,5,594
2026-08-15,MASKUSDT,binance,175,0,1,175
2026-08-15,MAVIAUSDT,binance,2287,0,4,2090
2026-08-15,MAVUSDT,binance,1623,11,6,963
2026-08-15,MEGAUSDT,binance,147,0,4,108
2026-08-15,MEGAUSDT,okx,0,694,2,390
2026-08-15,MEITUANUSDT,binance,46,0,2,37
2026-08-15,MELANIAUSDT,binance,42,0,1,42
2026-08-15,MEMEUSDT,binance,3507,362,12,1529
2026-08-15,MEMEUSDT,okx,1435,0,1,1435
2026-08-15,MERLUSDT,binance,263,385,11,188
2026-08-15,MERLUSDT,okx,1560,71,5,989
2026-08-15,METAUSDT,binance,113,0,1,113
2026-08-15,METISUSDT,binance,0,7,1,7
2026-08-15,METUSDT,binance,630,0,2,555
2026-08-15,MEUSDT,binance,519,10,4,497
2026-08-15,MEWUSDT,binance,512,272,5,486
2026-08-15,MINAUSDT,binance,0,49,4,28
2026-08-15,MINIMAXUSDT,binance,100,0,1,100
2026-08-15,MIRAUSDT,binance,3926,315,5,3757
2026-08-15,MITOUSDT,binance,811,7,6,345
2026-08-15,MMTUSDT,binance,20201,3836,51,3527
2026-08-15,MMTUSDT,okx,3738,455,15,1048
2026-08-15,MOCAUSDT,binance,2489,42,3,2483
2026-08-15,MONUSDT,binance,254,3,4,196
2026-08-15,MONUSDT,okx,1027,0,3,670
2026-08-15,MOODENGUSDT,binance,31,0,3,23
2026-08-15,MORPHOUSDT,binance,7,14,2,14
2026-08-15,MOVEUSDT,binance,14046,692,30,6079
2026-08-15,MOVEUSDT,okx,5283,447,16,2849
2026-08-15,MOVRUSDT,binance,294174,81135,438,8395
2026-08-15,MSTRUSDT,binance,136,57,4,70
2026-08-15,MTLUSDT,binance,50,0,1,50
2026-08-15,MUBARAKUSDT,binance,6061,2537,27,2221
2026-08-15,MUBARAKUSDT,okx,752,308,7,633
2026-08-15,MUSDT,binance,20,6,2,20
2026-08-15,MUUSDT,binance,331,5978,8,4993
2026-08-15,MUUSDT,okx,974,4423,5,2731
2026-08-15,MUUUSDT,binance,2602,37,3,2578
2026-08-15,MVLLUSDT,binance,69,0,1,69
2026-08-15,MYXUSDT,binance,998,0,7,488
2026-08-15,NAORISUSDT,binance,4,0,1,4
2026-08-15,NATGASUSDT,binance,1020,0,2,1013
2026-08-15,NAVERUSDT,binance,42,145,3,145
2026-08-15,NBISUSDT,binance,0,210,3,94
2026-08-15,NEARUSDT,binance,6664,1392,22,3228
2026-08-15,NEARUSDT,bybit,1664,19546,10,18854
2026-08-15,NEARUSDT,okx,836,33,3,818
2026-08-15,NEIROUSDT,binance,8593,3841,19,5177
2026-08-15,NEOUSDT,binance,14,0,2,8
2026-08-15,NIGHTUSDT,binance,812,222,4,495
2026-08-15,NIGHTUSDT,okx,0,4,1,4
2026-08-15,NILUSDT,binance,150237,84856,406,6478
2026-08-15,NMRUSDT,binance,8,18,3,10
2026-08-15,NOMUSDT,binance,9443,474,15,4921
2026-08-15,NOTUSDT,binance,2725,6475,31,2445
2026-08-15,NOTUSDT,okx,1452,1365,4,1452
2026-08-15,NVDAUSDT,binance,29,99,3,50
2026-08-15,NVOUSDT,binance,8040,0,1,8040
2026-08-15,NXPCUSDT,binance,1043,6365,17,2560
2026-08-15,OFCUSDT,okx,2281,206,11,1023
2026-08-15,OGNUSDT,binance,905,0,2,743
2026-08-15,OGUSDT,binance,5,15,2,15
2026-08-15,OKBUSDT,okx,97336,46000,26,49091
2026-08-15,OLUSDT,okx,97,0,1,97
2026-08-15,ONDOUSDT,binance,5818,1499,19,1472
2026-08-15,ONDOUSDT,okx,70441,0,5,38820
2026-08-15,ONEUSDT,binance,111550,23648,279,5764
2026-08-15,ONEUSDT,okx,14577,6645,115,1197
2026-08-15,ONGUSDT,binance,28620,19898,95,4867
2026-08-15,ONTUSDT,binance,233,1110,9,748
2026-08-15,ONUSDT,binance,10135,45746,108,10406
2026-08-15,OPENAIUSDT,binance,34157,3651,12,27252
