date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-06,CATUSDT,binance,0,9,1,9
2026-08-06,CBRSUSDT,binance,383,3857,8,3749
2026-08-06,CBRSUSDT,okx,52,0,2,41
2026-08-06,CCUSDT,binance,169258,3388,65,25988
2026-08-06,CCUSDT,okx,63980,0,26,10045
2026-08-06,CELOUSDT,binance,0,22,1,22
2026-08-06,CELOUSDT,okx,50,0,1,50
2026-08-06,CELRUSDT,binance,0,135,2,126
2026-08-06,CETUSUSDT,binance,11,36,2,36
2026-08-06,CFGUSDT,binance,15320,0,19,4868
2026-08-06,CFXUSDT,binance,8796,898,14,6016
2026-08-06,CFXUSDT,okx,6085,29,5,4375
2026-08-06,CGPTUSDT,binance,29,0,3,21
2026-08-06,CHILLGUYUSDT,binance,150,0,3,102
2026-08-06,CHIPUSDT,binance,1234,101,6,660
2026-08-06,CHIPUSDT,okx,289,1750,2,1750
2026-08-06,CHRUSDT,binance,584,168,7,337
2026-08-06,CHZUSDT,binance,20737,3430,17,6292
2026-08-06,CHZUSDT,okx,27,1191,5,1114
2026-08-06,CIENUSDT,binance,37,0,1,37
2026-08-06,CIENUSDT,okx,12,0,1,12
2026-08-06,CKBUSDT,binance,11,133,5,72
2026-08-06,CLANKERUSDT,binance,519,59,6,289
2026-08-06,CLOUSDT,binance,21231,42,10,9257
2026-08-06,CLUSDT,binance,91846,461112,121,159526
2026-08-06,CLUSDT,okx,5740,148313,30,54020
2026-08-06,COAIUSDT,binance,231,935,8,738
2026-08-06,COAIUSDT,okx,0,138,1,138
2026-08-06,COHRUSDT,binance,2612,2645,12,1955
2026-08-06,COHRUSDT,okx,681,112,3,681
2026-08-06,COINUSDT,binance,1556,0,3,960
2026-08-06,COINUSDT,okx,5460,0,2,2909
2026-08-06,COLLECTUSDT,binance,8236,272,11,4784
2026-08-06,COMPUSDT,binance,6082,0,6,2969
2026-08-06,COOKIEUSDT,binance,45156,28191,149,5026
2026-08-06,COPPERUSDT,binance,32985,14077,18,13410
2026-08-06,COREUSDT,okx,595,2380,5,1520
2026-08-06,COSTUSDT,okx,0,37,1,37
2026-08-06,COTIUSDT,binance,143139,166888,405,9931
2026-08-06,COWUSDT,binance,11157,307,8,5379
2026-08-06,CRCLUSDT,binance,33637,1039,13,27978
2026-08-06,CRCLUSDT,okx,54,0,2,48
2026-08-06,CRDOUSDT,binance,4245,0,2,4096
2026-08-06,CRDOUSDT,okx,9,0,1,9
2026-08-06,CRMUSDT,binance,0,210,1,210
2026-08-06,CROSSUSDT,binance,1943,652,10,808
2026-08-06,CROUSDT,okx,569,0,4,279
2026-08-06,CRVUSDT,binance,2125,19801,26,8101
2026-08-06,CRVUSDT,okx,379,1448,9,617
2026-08-06,CRWDUSDT,binance,188,260,3,189
2026-08-06,CRWDUSDT,okx,1987,0,2,1939
2026-08-06,CRWVUSDT,binance,2565,13714,20,10025
2026-08-06,CRWVUSDT,okx,122,81,4,77
2026-08-06,CSCOUSDT,binance,10,0,1,10
2026-08-06,CSCOUSDT,okx,13,0,1,13
2026-08-06,CTKUSDT,binance,1561,41,3,1543
2026-08-06,CTRUSDT,binance,132,549,5,484
2026-08-06,CTSIUSDT,binance,600780,639579,1629,15127
2026-08-06,CUSDT,binance,767,0,3,741
2026-08-06,CVXUSDT,binance,20,1229,9,759
2026-08-06,CVXUSDT,okx,0,3,1,3
2026-08-06,CYBERUSDT,binance,226,102,5,174
2026-08-06,CYSUSDT,binance,314787,643491,1212,11172
2026-08-06,DASHUSDT,binance,28018,960,40,9858
2026-08-06,DASHUSDT,okx,7505,323,4,6757
2026-08-06,DATAIPUSDT,binance,188,0,3,161
2026-08-06,DATAUSDT,okx,0,1043,1,1043
2026-08-06,DEEPUSDT,binance,732,0,1,732
2026-08-06,DELLUSDT,binance,5574,550,6,5565
2026-08-06,DELLUSDT,okx,5309,0,3,5258
2026-08-06,DEXEUSDT,binance,88613,11531,157,5033
2026-08-06,DIAUSDT,binance,12262,814,34,5660
2026-08-06,DISUSDT,binance,0,20,1,20
2026-08-06,DKNGUSDT,binance,9500,4288,10,5799
2026-08-06,DKNGUSDT,okx,1282,1040,4,1058
2026-08-06,DODOXUSDT,binance,374838,319798,921,10605
2026-08-06,DOGEUSDT,binance,1306941,1337,125,366502
2026-08-06,DOGEUSDT,bybit,337192,145,68,187696
2026-08-06,DOGEUSDT,okx,299968,186,63,97498
2026-08-06,DOGSUSDT,binance,3380,48,10,2380
2026-08-06,DOLOUSDT,binance,0,865,1,865
2026-08-06,DOODUSDT,binance,1727,25,3,1453
2026-08-06,DOODUSDT,okx,0,121,1,121
2026-08-06,DOTUSDT,binance,35971,2734,50,9941
2026-08-06,DOTUSDT,bybit,22206,71,9,13375
2026-08-06,DOTUSDT,okx,4182,0,6,2135
2026-08-06,DRAMUSDT,binance,51217,621,10,27697
2026-08-06,DRAMUSDT,okx,14963,415,7,10519
2026-08-06,DRIFTUSDT,binance,246,247,4,247
2026-08-06,DUSKUSDT,binance,123,625,6,363
2026-08-06,DYDXUSDT,binance,5541,0,11,2578
2026-08-06,DYDXUSDT,okx,52,0,1,52
2026-08-06,DYMUSDT,binance,95,103,5,82
2026-08-06,EDENUSDT,binance,3687,72,11,1807
2026-08-06,EDGEUSDT,binance,351,1648,8,712
2026-08-06,EDGEUSDT,okx,0,661,4,373
2026-08-06,EDUUSDT,binance,1126,66,6,1071
2026-08-06,EGLDUSDT,binance,509,349,8,483
2026-08-06,EIGENUSDT,binance,16398,15,18,4839
2026-08-06,EIGENUSDT,okx,939,0,4,827
2026-08-06,ELSAUSDT,binance,87,1184,5,1030
2026-08-06,ENAUSDT,binance,48328,16632,51,16194
2026-08-06,ENAUSDT,okx,4046,303,9,1546
2026-08-06,ENJUSDT,binance,8326,91,9,4946
2026-08-06,ENJUSDT,okx,0,2,1,2
2026-08-06,ENSOUSDT,binance,803,10937,19,5061
2026-08-06,ENSOUSDT,okx,4775,9784,18,4549
2026-08-06,ENSUSDT,binance,5644,198,6,4179
2026-08-06,EPICUSDT,binance,58227,61977,252,7146
2026-08-06,ERAUSDT,binance,12950,15557,56,5420
2026-08-06,ESPORTSUSDT,binance,90744,31648,276,7582
2026-08-06,ESPUSDT,binance,4411,604,23,1827
2026-08-06,ESPUSDT,okx,510,0,3,423
2026-08-06,ETCUSDT,binance,228550,12830,41,47706
2026-08-06,ETCUSDT,okx,68419,0,15,14084
2026-08-06,ETHFIUSDT,binance,36344,212,30,9622
2026-08-06,ETHFIUSDT,okx,2504,598,8,1956
2026-08-06,ETHUSDT,binance,5126148,3151764,623,1513141
2026-08-06,ETHUSDT,bybit,834591,348944,179,441805
2026-08-06,ETHUSDT,okx,572895,815089,326,209279
2026-08-06,ETHWUSDT,binance,595,1463,7,910
2026-08-06,ETHWUSDT,okx,52,0,1,52
2026-08-06,EULUSDT,binance,32823,910,68,4836
2026-08-06,EVAAUSDT,binance,10971,120,15,6241
2026-08-06,EWJUSDT,okx,46,0,1,46
2026-08-06,EWTUSDT,binance,216,625,2,625
2026-08-06,EWYUSDT,binance,75510,1465,11,53047
2026-08-06,EWYUSDT,okx,301,0,3,169
2026-08-06,EWZUSDT,binance,10,0,1,10
2026-08-06,FARTCOINUSDT,binance,67126,2075,33,23774
2026-08-06,FARTCOINUSDT,okx,645,0,2,645
2026-08-06,FETUSDT,binance,176476,19976,106,9813
2026-08-06,FFUSDT,binance,589,53,3,578
2026-08-06,FHEUSDT,binance,390,363,15,218
2026-08-06,FIDAUSDT,binance,17185,1492,45,4939
2026-08-06,FIGHTUSDT,binance,2675,96,9,2001
2026-08-06,FILUSDT,binance,706971,100985,70,296996
2026-08-06,FILUSDT,okx,57591,21330,41,11943
2026-08-06,FLEXUSDT,binance,53,0,3,37
2026-08-06,FLNCUSDT,binance,102117,108060,68,87505
2026-08-06,FLNCUSDT,okx,1964,21837,70,6742
2026-08-06,FLOCKUSDT,binance,463,55,5,232
2026-08-06,FLOKIUSDT,okx,0,2,1,2
2026-08-06,FLOWUSDT,binance,4624,1527,9,4482
2026-08-06,FLOWUSDT,okx,0,224,3,155
2026-08-06,FLUIDUSDT,binance,1116,214,7,721
2026-08-06,FLUXUSDT,binance,0,21,1,21
2026-08-06,FLYUSDT,okx,183,1751,7,1117
2026-08-06,FOGOUSDT,binance,2420,375,10,1839
2026-08-06,FOGOUSDT,okx,0,443,3,419
2026-08-06,FOLKSUSDT,binance,0,188,3,149
2026-08-06,FORMUSDT,binance,12189,123,11,9987
2026-08-06,FRAXUSDT,binance,2134,3322,24,1251
2026-08-06,FUSDT,binance,3099,42,6,2214
2026-08-06,FWDIUSDT,binance,11,0,1,11
2026-08-06,GALAUSDT,binance,12497,1011,25,5052
2026-08-06,GALAUSDT,okx,458,281,3,440
2026-08-06,GASUSDT,binance,27,0,1,27
2026-08-06,GASUSDT,okx,50,0,1,50
2026-08-06,GENIUSUSDT,binance,6400,97,14,3958
2026-08-06,GEVUSDT,binance,0,10,1,10
2026-08-06,GIGADEVUSDT,binance,8330,13854,47,4766
2026-08-06,GIGGLEUSDT,binance,80238,10893,134,9062
2026-08-06,GIGGLEUSDT,okx,42390,19124,138,4767
2026-08-06,GLMUSDT,binance,158,126,3,142
2026-08-06,GLWUSDT,binance,0,300,2,247
2026-08-06,GLWUSDT,okx,2495,0,3,2418
2026-08-06,GMEUSDT,binance,1029,0,3,1000
2026-08-06,GMTUSDT,binance,1026,52,8,662
2026-08-06,GMTUSDT,okx,0,385,1,385
2026-08-06,GMXUSDT,binance,635,63,5,610
2026-08-06,GOATUSDT,binance,668,7,5,488
2026-08-06,GOOGLUSDT,binance,3257,1830,11,1323
2026-08-06,GOOGLUSDT,okx,22,0,1,22
2026-08-06,GPSUSDT,binance,332,1059,4,1059
2026-08-06,GRAMUSDT,binance,6538,5019,17,4818
2026-08-06,GRAMUSDT,okx,378,0,4,195
2026-08-06,GRASSUSDT,binance,6014,787,19,2190
2026-08-06,GRASSUSDT,okx,946,235,7,602
2026-08-06,GRIFFAINUSDT,binance,2751,5982,14,4175
2026-08-06,GRTUSDT,binance,11227,0,4,9162
2026-08-06,GRTUSDT,okx,629,0,3,305
2026-08-06,GRVTUSDT,binance,25560,955,68,9942
2026-08-06,GRVTUSDT,okx,70092,44280,100,12942
2026-08-06,GSUSDT,binance,0,118,4,85
2026-08-06,GTCUSDT,binance,1568,1221,12,1437
2026-08-06,GUAUSDT,binance,17800,520,70,4764
2026-08-06,GUNUSDT,binance,10166,1642,31,3173
2026-08-06,GUSDT,binance,96,7,4,71
2026-08-06,GWEIUSDT,binance,24272,10170,62,4927
2026-08-06,HAEDALUSDT,binance,374,45,4,369
2026-08-06,HANAUSDT,binance,4088,116,6,2050
2026-08-06,HBARUSDT,binance,23712,461,12,19549
2026-08-06,HBARUSDT,okx,511,0,1,511
2026-08-06,HEIUSDT,binance,1815884,2571931,2476,34229
2026-08-06,HEMIUSDT,binance,10856,36,12,4969
2026-08-06,HFTUSDT,binance,479138,1144662,1347,39278
2026-08-06,HIMSUSDT,binance,0,3,1,3
2026-08-06,HIMSUSDT,okx,0,9,1,9
2026-08-06,HIVEUSDT,binance,199,0,1,199
2026-08-06,HK0700USDT,binance,0,451,3,432
2026-08-06,HK1810USDT,binance,5777,1309,16,1309
2026-08-06,HMSTRUSDT,binance,16148,1682,44,8040
2026-08-06,HMSTRUSDT,okx,8534,4713,40,1590
2026-08-06,HOLOUSDT,binance,3686,245,6,2410
2026-08-06,HOMEUSDT,binance,167144,213909,552,5793
2026-08-06,HOMEUSDT,okx,67313,123719,249,13010
2026-08-06,HOODUSDT,binance,0,1751,1,1751
2026-08-06,HOTUSDT,binance,1178,42,8,383
2026-08-06,HPEUSDT,binance,975,56,3,975
2026-08-06,HUMAUSDT,binance,42,73,5,45
2026-08-06,HUSDT,binance,619,12773,20,11586
2026-08-06,HUSDT,okx,364,2984,6,2313
2026-08-06,HYPERUSDT,binance,16474,1673,30,3533
2026-08-06,HYPEUSDT,binance,256061,308951,144,190363
2026-08-06,HYPEUSDT,okx,431839,47590,73,99052
2026-08-06,HYUNDAIUSDT,binance,2018,304,3,1855
2026-08-06,IBMUSDT,binance,1226,0,2,1079
2026-08-06,IBMUSDT,okx,11,0,1,11
2026-08-06,ICNTUSDT,binance,8632,1832,27,2105
2026-08-06,ICPUSDT,binance,29078,1582,25,6512
2026-08-06,ICXUSDT,binance,154,128,6,89
2026-08-06,IDOLUSDT,binance,6414,0,24,1409
2026-08-06,IDUSDT,binance,10482,0,6,4868
2026-08-06,ILVUSDT,binance,256,82,7,136
2026-08-06,IMXUSDT,binance,1553,0,3,975
2026-08-06,IMXUSDT,okx,50,0,1,50
2026-08-06,INITUSDT,binance,252,5,6,212
2026-08-06,INJUSDT,binance,103315,1190,50,37868
2026-08-06,INJUSDT,okx,5535,0,12,2594
2026-08-06,INTCUSDT,binance,22041,128,11,11507
2026-08-06,INTCUSDT,okx,6288,864,8,3753
2026-08-06,INTWUSDT,binance,8950,636,11,5058
2026-08-06,INTWUSDT,okx,2358,18485,24,12055
2026-08-06,INUSDT,binance,8858,0,13,4788
2026-08-06,INXUSDT,binance,16037,626,36,4938
2026-08-06,IOSTUSDT,binance,803,154,9,505
2026-08-06,IOTAUSDT,binance,438,288,9,310
2026-08-06,IOTXUSDT,binance,698,1024,6,996
2026-08-06,IOUSDT,binance,17768,0,13,4932
2026-08-06,IRENUSDT,binance,7057,174,10,3975
2026-08-06,IRENUSDT,okx,3031,0,1,3031
2026-08-06,IRYSUSDT,binance,1556,214,2,1556
2026-08-06,IRYSUSDT,okx,0,483,1,483
2026-08-06,ISRGUSDT,okx,0,4,1,4
2026-08-06,JASMYUSDT,binance,5126,0,4,2984
2026-08-06,JCTUSDT,binance,19455,1787,75,6277
2026-08-06,JELLYJELLYUSDT,binance,1332,0,4,1258
2026-08-06,JOEUSDT,binance,4950,24,2,4950
2026-08-06,JSTUSDT,binance,0,2590,10,2142
2026-08-06,JTOUSDT,binance,81290,1288,45,11221
2026-08-06,JTOUSDT,okx,15936,4814,30,4763
2026-08-06,JUPUSDT,binance,27071,3289,29,7565
2026-08-06,JUPUSDT,okx,6742,0,10,1866
2026-08-06,KAIAUSDT,binance,353,98,4,347
2026-08-06,KAITOUSDT,binance,34080,21223,96,9797
2026-08-06,KAITOUSDT,okx,89294,38778,126,14818
2026-08-06,KASUSDT,binance,63583,20,23,20660
2026-08-06,KATUSDT,binance,6,37,2,37
2026-08-06,KATUSDT,okx,25,52,3,52
2026-08-06,KAVAUSDT,binance,3681,106,8,2024
2026-08-06,KERNELUSDT,binance,5,37,3,37
2026-08-06,KGENUSDT,binance,14995,430,20,4525
2026-08-06,KGENUSDT,okx,237,0,2,231
2026-08-06,KIOXIAUSDT,okx,1351,0,3,1193
2026-08-06,KITEUSDT,binance,234,2073,7,1177
2026-08-06,KITEUSDT,okx,107,10,2,107
2026-08-06,KLACUSDT,binance,272,0,4,172
2026-08-06,KMNOUSDT,binance,163,0,3,134
2026-08-06,KNCUSDT,binance,40,106,3,82
2026-08-06,KOMAUSDT,binance,72752,11577,116,9935
2026-08-06,KORUUSDT,binance,1464632,219802,224,290899
2026-08-06,KORUUSDT,okx,227071,7239,21,57672
2026-08-06,KOUSDT,binance,309,275,10,158
2026-08-06,KR200USDT,okx,0,13021,2,13020
2026-08-06,KSMUSDT,binance,1187,135,6,819
2026-08-06,KSTRUSDT,binance,153,0,2,103
2026-08-06,LABUSDT,binance,69028,3806,135,9954
2026-08-06,LABUSDT,okx,1288,1,13,454
2026-08-06,LAUSDT,binance,5739,154,26,1436
2026-08-06,LAUSDT,okx,51,179,3,172
2026-08-06,LAYERUSDT,binance,3970,0,4,3789
2026-08-06,LAYERUSDT,okx,22,0,1,22
2026-08-06,LDOUSDT,binance,33609,3951,31,11263
2026-08-06,LDOUSDT,okx,11902,1828,12,4419
2026-08-06,LIGHTUSDT,binance,1162,136,14,537
2026-08-06,LIGHTUSDT,okx,38,1948,4,1745
2026-08-06,LINEAUSDT,binance,981,42,4,932
2026-08-06,LINEAUSDT,okx,24,623,3,512
2026-08-06,LINKUSDT,binance,34889,17812,43,13770
2026-08-06,LINKUSDT,bybit,20451,5746,15,9801
2026-08-06,LINKUSDT,okx,2023,72,2,2023
2026-08-06,LISTAUSDT,binance,7,4692,5,4045
2026-08-06,LITEUSDT,binance,45643,4785,23,20568
2026-08-06,LITEUSDT,okx,805,0,3,437
2026-08-06,LITUSDT,binance,4312,21831,48,4514
2026-08-06,LITUSDT,okx,7007,55705,65,9360
2026-08-06,LLYUSDT,okx,37,3263,2,3263
2026-08-06,LPTUSDT,binance,5712,37,10,2075
2026-08-06,LQTYUSDT,binance,113,193,4,120
2026-08-06,LRCXUSDT,okx,59,0,1,59
2026-08-06,LSKUSDT,binance,37,649,2,649
2026-08-06,LTCUSDT,binance,28464,29010,31,7612
2026-08-06,LTCUSDT,bybit,5341,138,3,4853
2026-08-06,LTCUSDT,okx,22679,193288,8,182400
2026-08-06,LUMIAUSDT,binance,344,2999,8,2145
2026-08-06,LUNA2USDT,binance,3239,551,8,1518
2026-08-06,LYNUSDT,binance,1516,11,5,469
2026-08-06,MAGICUSDT,binance,128,0,2,122
2026-08-06,MAGMAUSDT,binance,4679,349,9,4526
2026-08-06,MANAUSDT,binance,540,907,8,820
2026-08-06,MANAUSDT,okx,49,0,1,49
2026-08-06,MANTAUSDT,binance,3498,38,11,1491
2026-08-06,MANTRAUSDT,binance,12292,176,24,3627
2026-08-06,MASKUSDT,okx,51,0,1,51
2026-08-06,MAVIAUSDT,binance,46,3428,7,3014
2026-08-06,MAVUSDT,binance,108,42,3,88
2026-08-06,MEGAUSDT,binance,5075,45,8,2482
2026-08-06,MEGAUSDT,okx,1908,176,4,1439
2026-08-06,MELANIAUSDT,binance,1251,60,4,834
2026-08-06,MEMEUSDT,binance,2332,1424,5,1204
2026-08-06,MEMEUSDT,okx,2450,0,1,2450
2026-08-06,MERLUSDT,binance,4823,0,4,4726
2026-08-06,MERLUSDT,okx,1209,0,2,1037
2026-08-06,METAUSDT,binance,367,6,3,361
2026-08-06,METAUSDT,okx,41,0,1,41
2026-08-06,METISUSDT,binance,47,103,2,103
2026-08-06,METUSDT,binance,250,61,3,168
2026-08-06,METUSDT,okx,86,179,3,179
2026-08-06,MEUSDT,binance,2015,0,6,1918
2026-08-06,MEUSDT,okx,50,0,1,50
2026-08-06,MEWUSDT,binance,76,24,3,49
2026-08-06,MINAUSDT,binance,0,36,1,36
2026-08-06,MINIMAXUSDT,binance,7552,115911,74,62382
2026-08-06,MINIMAXUSDT,okx,1215,17071,29,7834
2026-08-06,MIRAUSDT,binance,15709,11564,42,5217
2026-08-06,MITOUSDT,binance,74,80,2,80
2026-08-06,MMTUSDT,binance,44519,26395,117,5797
2026-08-06,MMTUSDT,okx,4028,12371,60,5011
2026-08-06,MOCAUSDT,binance,5076,0,2,5062
2026-08-06,MONUSDT,binance,2347,0,3,1323
2026-08-06,MONUSDT,okx,0,478,2,348
2026-08-06,MOODENGUSDT,binance,1611,1774,11,1576
2026-08-06,MOODENGUSDT,okx,448,0,1,448
2026-08-06,MORPHOUSDT,binance,943,30,2,943
2026-08-06,MOVEUSDT,binance,863,103,6,378
2026-08-06,MOVEUSDT,okx,0,30,1,30
2026-08-06,MOVRUSDT,binance,278,41,7,200
2026-08-06,MRVLUSDT,binance,83757,3264,14,48056
2026-08-06,MRVLUSDT,okx,16793,1008,12,9286
2026-08-06,MSFTUSDT,binance,1328,54966,19,27996
2026-08-06,MSFTUSDT,okx,39,21381,5,19924
2026-08-06,MSTRUSDT,binance,3469,117,5,2390
2026-08-06,MSTRUSDT,okx,397,0,1,397
2026-08-06,MTLUSDT,binance,164,0,2,151
2026-08-06,MUBARAKUSDT,binance,4751,520,15,2901
2026-08-06,MUBARAKUSDT,okx,91,0,3,49
2026-08-06,MUSDT,binance,2351,1080,12,786
2026-08-06,MUUSDT,binance,477969,306141,157,72668
2026-08-06,MUUSDT,okx,413876,521293,206,121178
2026-08-06,MUUUSDT,binance,128295,36983,43,101270
2026-08-06,MUUUSDT,okx,23430,3425,17,10508
2026-08-06,MVLLUSDT,binance,3993,909,13,2712
2026-08-06,MVLLUSDT,okx,127,374,3,350
2026-08-06,MYXUSDT,binance,65960,55,42,14352
2026-08-06,NAORISUSDT,binance,352,42,5,109
2026-08-06,NATGASUSDT,binance,27696,0,13,14430
2026-08-06,NBISUSDT,binance,50727,582,27,14370
2026-08-06,NBISUSDT,okx,46733,89,12,23527
2026-08-06,NEARUSDT,binance,190629,10691,70,82930
2026-08-06,NEARUSDT,bybit,16259,4497,42,2882
2026-08-06,NEARUSDT,okx,8732,3168,14,7125
2026-08-06,NEIROUSDT,binance,10492,353,15,4875
2026-08-06,NEIROUSDT,okx,2928,2,2,2928
2026-08-06,NEOUSDT,binance,2134,4866,10,4817
2026-08-06,NESUSDT,okx,1088,0,1,1088
2026-08-06,NEWTUSDT,binance,360,0,3,265
2026-08-06,NGUSDT,okx,17364,0,5,7990
2026-08-06,NIGHTUSDT,binance,568,1391,10,815
2026-08-06,NIGHTUSDT,okx,0,7114,1,7114
2026-08-06,NILUSDT,binance,16263,9892,43,4421
2026-08-06,NMRUSDT,binance,0,92,1,92
2026-08-06,NOKUSDT,binance,4757,0,4,4349
2026-08-06,NOKUSDT,okx,480,0,3,435
2026-08-06,NOMUSDT,binance,48384,17617,96,8512
2026-08-06,NOTUSDT,binance,135,11,7,51
2026-08-06,NOWUSDT,binance,7,211,2,211
2026-08-06,NVDAUSDT,binance,691,7277,11,2487
2026-08-06,NVDAUSDT,okx,64,4177,6,2155
2026-08-06,NVOUSDT,binance,22842,6,3,22832
2026-08-06,NXPCUSDT,binance,342,0,2,306
2026-08-06,OFCUSDT,okx,641,1250,4,1250
2026-08-06,OGNUSDT,binance,6627,7291,33,2966
2026-08-06,OGUSDT,binance,281,73,3,244
2026-08-06,OKBUSDT,okx,1073,0,3,837
2026-08-06,OKTAUSDT,okx,0,4546,1,4546
2026-08-06,OLUSDT,okx,1549,0,4,1127
2026-08-06,ONDOUSDT,binance,201501,2702,83,15519
2026-08-06,ONDOUSDT,okx,88376,313,33,18558
2026-08-06,ONDSUSDT,binance,809,243,4,809
2026-08-06,ONEUSDT,binance,218,434,5,297
2026-08-06,ONGUSDT,binance,157,25,2,157
2026-08-06,ONTUSDT,binance,142,132,6,97
2026-08-06,ONUSDT,binance,204110,385140,905,7883
2026-08-06,OPENUSDT,binance,8158,3699,35,2409
2026-08-06,OPGUSDT,binance,2455,1222,10,1526
2026-08-06,OPGUSDT,okx,1,0,1,1
2026-08-06,OPNUSDT,binance,7621,63,10,4708
2026-08-06,OPNUSDT,okx,1265,371,11,512
2026-08-06,OPUSDT,binance,43126,322,28,16859
2026-08-06,OPUSDT,bybit,11788,38,9,8821
2026-08-06,OPUSDT,okx,4198,1525,12,1866
2026-08-06,ORCAUSDT,binance,407,0,2,375
2026-08-06,ORCLUSDT,binance,54528,14904,11,34765
2026-08-06,ORCLUSDT,okx,5151,0,4,4909
2026-08-06,ORDERUSDT,binance,75,10,2,75
2026-08-06,ORDIUSDT,binance,7153,610,25,2042
2026-08-06,ORDIUSDT,okx,3543,875,13,958
2026-08-06,OSCRUSDT,okx,916,2105,13,1254
2026-08-06,OUSDT,binance,12,0,1,12
2026-08-06,OUSDT,okx,754,0,2,663
2026-08-06,PANWUSDT,binance,566,243,8,430
2026-08-06,PARTIUSDT,binance,310,0,3,174
2026-08-06,PAXGUSDT,binance,19251,56909,55,9802
2026-08-06,PAYPUSDT,binance,1045,0,1,1045
2026-08-06,PENDLEUSDT,binance,8800,118,10,4908
2026-08-06,PENDLEUSDT,okx,0,120,1,120
2026-08-06,PENGUSDT,binance,9,2976,4,2874
2026-08-06,PENGUUSDT,binance,47456,2213,45,10054
2026-08-06,PENGUUSDT,okx,28108,4408,19,12246
2026-08-06,PEOPLEUSDT,binance,466,15524,30,4996
2026-08-06,PEOPLEUSDT,okx,21,41104,22,11066
2026-08-06,PEPEUSDT,okx,70650,16447,45,14663
2026-08-06,PHAROSUSDT,binance,109,706,3,706
2026-08-06,PHAUSDT,binance,4397,0,8,2294
2026-08-06,PIEVERSEUSDT,binance,1542,813,16,669
2026-08-06,PIEVERSEUSDT,okx,63344,1068,15,14222
2026-08-06,PIPPINUSDT,binance,27382,76,43,4718
2026-08-06,PIPPINUSDT,okx,500,74,6,436
2026-08-06,PIUSDT,okx,16572,19958,47,6697
2026-08-06,PIXELUSDT,binance,363,772,10,587
2026-08-06,PLAYUSDT,binance,5380,0,4,3570
2026-08-06,PLTRUSDT,binance,23227,10128,30,23060
2026-08-06,PLTRUSDT,okx,0,16348,7,11024
2026-08-06,PLUMEUSDT,binance,6696,6794,25,2523
2026-08-06,PLUMEUSDT,okx,28,424,8,160
2026-08-06,PNUTUSDT,binance,5224,86,9,1554
2026-08-06,POETUSDT,okx,9,219,3,218
2026-08-06,POLUSDT,binance,0,1547,11,479
2026-08-06,POLUSDT,okx,1032,149,2,1032
2026-08-06,POLYXUSDT,binance,717,129,5,587
2026-08-06,POPCATUSDT,binance,1654,29,5,952
2026-08-06,POPCATUSDT,okx,3852,0,2,3847
2026-08-06,POPMARTUSDT,binance,326,0,9,109
2026-08-06,PORTALUSDT,binance,14833,488,30,5317
2026-08-06,POWERUSDT,binance,7454,3809,21,3921
2026-08-06,POWRUSDT,binance,37331,12525,81,7096
2026-08-06,PRLUSDT,binance,0,4129,18,990
2026-08-06,PROMPTUSDT,binance,586,0,4,460
2026-08-06,PROMUSDT,binance,42,6069,8,4847
2026-08-06,PROVEUSDT,binance,2020,0,11,675
2026-08-06,PROVEUSDT,okx,3,0,1,3
2026-08-06,PTBUSDT,binance,5631,6383,53,2610
2026-08-06,PUMPBTCUSDT,binance,99,10,2,99
2026-08-06,PUMPUSDT,binance,95988,101523,112,44343
2026-08-06,PUMPUSDT,okx,130847,126567,131,34466
2026-08-06,PUNDIXUSDT,binance,83,0,1,83
2026-08-06,PYPLUSDT,binance,1314,91,6,1023
2026-08-06,PYTHUSDT,binance,4215,277,7,4004
2026-08-06,PYTHUSDT,okx,2,0,1,2
2026-08-06,QCOMUSDT,binance,9,10,2,10
2026-08-06,QCOMUSDT,okx,42,0,1,42
2026-08-06,QNTUSDT,binance,48,42,4,24
2026-08-06,QNTUSDT,okx,21828,0,1,21828
2026-08-06,QNTXUSDT,binance,1271087,235,3,1271087
2026-08-06,QQQUSDT,binance,2578,193,5,2571
2026-08-06,QQQUSDT,okx,21,0,1,21
2026-08-06,QTUMUSDT,binance,16,115,3,91
2026-08-06,QTUMUSDT,okx,49,0,1,49
2026-08-06,QUSDT,binance,623,1053,6,1020
2026-08-06,RAMUSDT,okx,2042,0,3,1803
2026-08-06,RAREUSDT,binance,447,50,4,363
2026-08-06,RAVEUSDT,binance,10635,5406,35,3536
2026-08-06,RAVEUSDT,okx,1273,4566,14,2073
2026-08-06,RAYSOLUSDT,binance,2348,49,3,2202
2026-08-06,RAYUSDT,okx,161,0,2,112
2026-08-06,RDDTUSDT,binance,1720,60,9,1064
2026-08-06,RDDTUSDT,okx,21,0,1,21
2026-08-06,RDWUSDT,okx,303,3347,8,1433
2026-08-06,RECALLUSDT,binance,659,0,5,469
2026-08-06,REDUSDT,binance,43,31,3,37
2026-08-06,RENDERUSDT,binance,22621,282,16,9681
2026-08-06,RENDERUSDT,okx,1314,0,1,1314
2026-08-06,RESOLVUSDT,binance,4170,15039,41,10040
2026-08-06,RESOLVUSDT,okx,20896,88229,98,13056
2026-08-06,REUSDT,binance,38204,13472,103,4966
2026-08-06,REUSDT,okx,13044,43023,33,10481
2026-08-06,REZUSDT,binance,578,0,5,383
