date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd,source
2026-08-22,LSKUSDT,binance,974,553,18,595,bykaranteli.com
2026-08-22,LTCUSDT,binance,348177,203840,197,49487,bykaranteli.com
2026-08-22,LTCUSDT,bybit,192343,62210,107,66238,bykaranteli.com
2026-08-22,LTCUSDT,dydx,0,16,1,16,bykaranteli.com
2026-08-22,LTCUSDT,gate,197435,12402,52,49688,bykaranteli.com
2026-08-22,LTCUSDT,htx,94212,2642,25,58151,bykaranteli.com
2026-08-22,LTCUSDT,okx,366641,43760,130,100860,bykaranteli.com
2026-08-22,LUMIAUSDT,binance,15640,1832,15,9858,bykaranteli.com
2026-08-22,LUNA2USDT,binance,29841,2337,46,8066,bykaranteli.com
2026-08-22,LUNAUSDT,okx,20296,1028,20,11993,bykaranteli.com
2026-08-22,LYNUSDT,binance,18907,125,23,8674,bykaranteli.com
2026-08-22,LYTEUSDT,binance,2615,27,8,1284,bykaranteli.com
2026-08-22,LYTEUSDT,okx,8953,0,7,6335,bykaranteli.com
2026-08-22,MAGICUSDT,binance,16450,10730,25,5535,bykaranteli.com
2026-08-22,MAGICUSDT,okx,13497,0,15,6509,bykaranteli.com
2026-08-22,MAGMAUSDT,binance,186200,129414,521,6266,bykaranteli.com
2026-08-22,MANAUSDT,binance,25135,3996,48,5291,bykaranteli.com
2026-08-22,MANAUSDT,bybit,9750,8684,20,5127,bykaranteli.com
2026-08-22,MANAUSDT,gate,27668,90,21,4980,bykaranteli.com
2026-08-22,MANAUSDT,okx,2361,187,14,1100,bykaranteli.com
2026-08-22,MANTAUSDT,binance,23593,8541,36,5564,bykaranteli.com
2026-08-22,MANTRAUSDT,binance,69258,5246,53,7180,bykaranteli.com
2026-08-22,MASKUSDT,binance,18626,8334,41,9642,bykaranteli.com
2026-08-22,MASKUSDT,okx,4248,5836,19,4224,bykaranteli.com
2026-08-22,MAVIAUSDT,binance,13881,828,16,6424,bykaranteli.com
2026-08-22,MAVUSDT,binance,1156,181,13,701,bykaranteli.com
2026-08-22,MEGAUSDT,binance,14163,11767,36,5733,bykaranteli.com
2026-08-22,MEGAUSDT,okx,23905,28,21,17527,bykaranteli.com
2026-08-22,MEITUANUSDT,binance,530,10,3,520,bykaranteli.com
2026-08-22,MELANIAUSDT,binance,720700,590712,1052,44158,bykaranteli.com
2026-08-22,MEMEUSDT,binance,37742,1597,69,4680,bykaranteli.com
2026-08-22,MEMEUSDT,okx,28272,3171,40,6694,bykaranteli.com
2026-08-22,MERLUSDT,binance,19403,782,29,4713,bykaranteli.com
2026-08-22,MERLUSDT,okx,43549,130,59,8051,bykaranteli.com
2026-08-22,METAUSDT,binance,887,2814,16,2726,bykaranteli.com
2026-08-22,METISUSDT,binance,7297,431,12,5223,bykaranteli.com
2026-08-22,METISUSDT,okx,1067,26,5,834,bykaranteli.com
2026-08-22,METUSDT,binance,48487,17007,80,9009,bykaranteli.com
2026-08-22,METUSDT,okx,23162,19052,52,10147,bykaranteli.com
2026-08-22,MEUSDT,binance,33118,1756,43,5294,bykaranteli.com
2026-08-22,MEUSDT,okx,24294,0,37,6856,bykaranteli.com
2026-08-22,MEWUSDT,binance,15792,3060,24,5269,bykaranteli.com
2026-08-22,MEWUSDT,okx,27898,4532,33,7321,bykaranteli.com
2026-08-22,MINAUSDT,binance,26205,21785,78,5003,bykaranteli.com
2026-08-22,MINAUSDT,bybit,1739,421,18,1139,bykaranteli.com
2026-08-22,MINAUSDT,gate,357,114,10,145,bykaranteli.com
2026-08-22,MINAUSDT,okx,4124,1821,27,943,bykaranteli.com
2026-08-22,MINIMAXUSDT,binance,636,69,6,496,bykaranteli.com
2026-08-22,MINIMAXUSDT,okx,96,62,2,96,bykaranteli.com
2026-08-22,MIRAUSDT,binance,27369,10587,40,4874,bykaranteli.com
2026-08-22,MITOUSDT,binance,23198,2188,24,9600,bykaranteli.com
2026-08-22,MMTUSDT,binance,76386,3363,79,24851,bykaranteli.com
2026-08-22,MMTUSDT,okx,62368,25196,61,10681,bykaranteli.com
2026-08-22,MOCAUSDT,binance,2465,482,11,1436,bykaranteli.com
2026-08-22,MONUSDT,binance,90168,10212,76,36027,bykaranteli.com
2026-08-22,MONUSDT,okx,30962,8242,63,10515,bykaranteli.com
2026-08-22,MOODENGUSDT,binance,95146,46631,74,14471,bykaranteli.com
2026-08-22,MOODENGUSDT,okx,142182,3657,93,17612,bykaranteli.com
2026-08-22,MORPHOUSDT,binance,79040,4668,44,43021,bykaranteli.com
2026-08-22,MORPHOUSDT,okx,25450,1055,21,7914,bykaranteli.com
2026-08-22,MOVEUSDT,binance,101375,31861,247,9323,bykaranteli.com
2026-08-22,MOVEUSDT,okx,61407,34481,158,6494,bykaranteli.com
2026-08-22,MOVRUSDT,binance,83470,1673,65,18726,bykaranteli.com
2026-08-22,MRNAUSDT,okx,1137,0,1,1137,bykaranteli.com
2026-08-22,MRVLUSDT,binance,69790,2068,11,46676,bykaranteli.com
2026-08-22,MRVLUSDT,okx,42308,336,11,12942,bykaranteli.com
2026-08-22,MSFTUSDT,binance,6604,3461,10,6411,bykaranteli.com
2026-08-22,MSTRUSDT,binance,20181,9936,26,11830,bykaranteli.com
2026-08-22,MSTRUSDT,okx,8293,261,11,4005,bykaranteli.com
2026-08-22,MTLUSDT,binance,928,565,13,399,bykaranteli.com
2026-08-22,MUBARAKUSDT,binance,121297,70980,324,5626,bykaranteli.com
2026-08-22,MUBARAKUSDT,okx,58352,60908,196,10208,bykaranteli.com
2026-08-22,MUSDT,binance,8843,418,22,3027,bykaranteli.com
2026-08-22,MUUSDT,binance,232669,48906,42,120343,bykaranteli.com
2026-08-22,MUUSDT,okx,151763,2858,36,43073,bykaranteli.com
2026-08-22,MUUUSDT,binance,92,2061,9,1648,bykaranteli.com
2026-08-22,MUUUSDT,okx,1859,7778,3,7778,bykaranteli.com
2026-08-22,MVLLUSDT,binance,903,138,8,730,bykaranteli.com
2026-08-22,MVLLUSDT,okx,3881,0,1,3881,bykaranteli.com
2026-08-22,MYXUSDT,binance,47781,3091,63,11484,bykaranteli.com
2026-08-22,MYXUSDT,htx,4958,112,3,2744,bykaranteli.com
2026-08-22,NAORISUSDT,binance,10311,115,13,5866,bykaranteli.com
2026-08-22,NATGASUSDT,binance,720,47,10,539,bykaranteli.com
2026-08-22,NAVERUSDT,binance,158,24,2,158,bykaranteli.com
2026-08-22,NBISUSDT,binance,9035,7822,15,7707,bykaranteli.com
2026-08-22,NBISUSDT,okx,731,0,2,650,bykaranteli.com
2026-08-22,NEARUSDT,binance,507350,324939,305,93915,bykaranteli.com
2026-08-22,NEARUSDT,bybit,1075486,87578,313,196257,bykaranteli.com
2026-08-22,NEARUSDT,dydx,412,0,3,359,bykaranteli.com
2026-08-22,NEARUSDT,gate,93884,9344,47,21346,bykaranteli.com
2026-08-22,NEARUSDT,htx,4411,140,8,2693,bykaranteli.com
2026-08-22,NEARUSDT,okx,294188,101451,167,40186,bykaranteli.com
2026-08-22,NEIROUSDT,binance,184219,83266,309,6848,bykaranteli.com
2026-08-22,NEIROUSDT,okx,91898,23685,167,20017,bykaranteli.com
2026-08-22,NEOUSDT,binance,23054,14614,57,8095,bykaranteli.com
2026-08-22,NEOUSDT,okx,18093,25,16,12056,bykaranteli.com
2026-08-22,NESUSDT,okx,16670,17,22,2565,bykaranteli.com
2026-08-22,NETUSDT,binance,149,24,3,149,bykaranteli.com
2026-08-22,NEWTUSDT,binance,6559,1697,16,2927,bykaranteli.com
2026-08-22,NFLXUSDT,binance,202,39,5,113,bykaranteli.com
2026-08-22,NFLXUSDT,okx,0,3982,1,3982,bykaranteli.com
2026-08-22,NIGHTUSDT,binance,23419,6169,44,4945,bykaranteli.com
2026-08-22,NIGHTUSDT,okx,6173,3365,17,4118,bykaranteli.com
2026-08-22,NILUSDT,binance,46215,8854,103,8882,bykaranteli.com
2026-08-22,NMRUSDT,binance,14031,158,19,4980,bykaranteli.com
2026-08-22,NMRUSDT,okx,4076,0,4,2865,bykaranteli.com
2026-08-22,NOKUSDT,binance,389,8,6,198,bykaranteli.com
2026-08-22,NOKUSDT,okx,14900,0,2,10228,bykaranteli.com
2026-08-22,NOMUSDT,binance,52791,2628,50,8515,bykaranteli.com
2026-08-22,NOTUSDT,binance,36687,15725,58,5091,bykaranteli.com
2026-08-22,NOTUSDT,okx,16432,844,36,4771,bykaranteli.com
2026-08-22,NOWUSDT,binance,410,271,4,283,bykaranteli.com
2026-08-22,NVDAUSDT,binance,722,3550,11,2575,bykaranteli.com
2026-08-22,NVDAUSDT,htx,526,0,1,526,bykaranteli.com
2026-08-22,NVDAUSDT,okx,2051,0,7,1077,bykaranteli.com
2026-08-22,NVOUSDT,binance,0,0,1,0,bykaranteli.com
2026-08-22,NVOUSDT,htx,9,0,1,9,bykaranteli.com
2026-08-22,NXPCUSDT,binance,8936,2123,22,3484,bykaranteli.com
2026-08-22,OFCUSDT,okx,21178,377,49,1349,bykaranteli.com
2026-08-22,OGNUSDT,binance,6654,815,15,2429,bykaranteli.com
2026-08-22,OGUSDT,binance,6258,2400,12,3636,bykaranteli.com
2026-08-22,OKBUSDT,htx,0,94,1,94,bykaranteli.com
2026-08-22,OKBUSDT,okx,548744,184365,327,49524,bykaranteli.com
2026-08-22,OLUSDT,okx,23544,492,33,4768,bykaranteli.com
2026-08-22,ONDOUSDT,binance,739267,117092,234,107616,bykaranteli.com
2026-08-22,ONDOUSDT,bybit,2598650,61084,417,216060,bykaranteli.com
2026-08-22,ONDOUSDT,gate,265439,61012,112,50000,bykaranteli.com
2026-08-22,ONDOUSDT,htx,869,15527,5,15527,bykaranteli.com
2026-08-22,ONDOUSDT,okx,1009651,65166,199,226108,bykaranteli.com
2026-08-22,ONDSUSDT,binance,86,214,4,208,bykaranteli.com
2026-08-22,ONDSUSDT,okx,846,0,2,483,bykaranteli.com
2026-08-22,ONEUSDT,binance,58243,4858,92,4845,bykaranteli.com
2026-08-22,ONEUSDT,okx,7371,510,44,828,bykaranteli.com
2026-08-22,ONGUSDT,binance,430596,152819,644,42157,bykaranteli.com
2026-08-22,ONTUSDT,binance,55194,10147,76,9548,bykaranteli.com
2026-08-22,ONTUSDT,okx,54600,825,58,20446,bykaranteli.com
2026-08-22,ONUSDT,binance,83156,21018,144,13651,bykaranteli.com
2026-08-22,ONUSDT,okx,811,0,1,811,bykaranteli.com
2026-08-22,OPENAIUSDT,binance,549,13,4,279,bykaranteli.com
2026-08-22,OPENAIUSDT,okx,800,0,3,497,bykaranteli.com
2026-08-22,OPENUSDT,binance,11064,10073,46,4588,bykaranteli.com
2026-08-22,OPGUSDT,binance,41121,2440,44,7791,bykaranteli.com
2026-08-22,OPGUSDT,okx,70316,18,54,7974,bykaranteli.com
2026-08-22,OPNUSDT,binance,11218,10067,48,4046,bykaranteli.com
2026-08-22,OPNUSDT,okx,34233,1445,91,8261,bykaranteli.com
2026-08-22,OPUSDT,binance,245437,104876,151,73600,bykaranteli.com
2026-08-22,OPUSDT,bybit,149981,70573,121,37395,bykaranteli.com
2026-08-22,OPUSDT,gate,12628,2730,30,4269,bykaranteli.com
2026-08-22,OPUSDT,htx,18247,2599,10,6963,bykaranteli.com
2026-08-22,OPUSDT,okx,86278,50278,107,12128,bykaranteli.com
2026-08-22,ORCAUSDT,binance,17670,12798,25,4998,bykaranteli.com
2026-08-22,ORCLUSDT,binance,6215,22,7,5852,bykaranteli.com
2026-08-22,ORCLUSDT,okx,5019,0,2,4968,bykaranteli.com
2026-08-22,ORDERUSDT,binance,2549,883,13,1525,bykaranteli.com
2026-08-22,ORDERUSDT,okx,6641,145,13,3047,bykaranteli.com
2026-08-22,ORDIUSDT,binance,235554,97188,191,35112,bykaranteli.com
2026-08-22,ORDIUSDT,bybit,541656,15320,117,379800,bykaranteli.com
2026-08-22,ORDIUSDT,gate,102805,18042,63,30000,bykaranteli.com
2026-08-22,ORDIUSDT,htx,27879,413,23,9883,bykaranteli.com
2026-08-22,ORDIUSDT,okx,445605,81943,194,42697,bykaranteli.com
2026-08-22,OUSDT,binance,17405,1817,27,9502,bykaranteli.com
2026-08-22,OUSDT,okx,66916,4923,40,15663,bykaranteli.com
2026-08-22,OUSTUSDT,okx,289,0,1,289,bykaranteli.com
2026-08-22,PANWUSDT,binance,107,32,3,107,bykaranteli.com
2026-08-22,PARTIUSDT,binance,29641,6292,49,6365,bykaranteli.com
2026-08-22,PARTIUSDT,okx,19048,132,53,2526,bykaranteli.com
2026-08-22,PAXGUSDT,binance,28259,19558,40,9845,bykaranteli.com
2026-08-22,PAYPUSDT,binance,153,18,3,153,bykaranteli.com
2026-08-22,PENDLEUSDT,binance,65402,24386,73,9804,bykaranteli.com
2026-08-22,PENDLEUSDT,bybit,125049,677,29,51816,bykaranteli.com
2026-08-22,PENDLEUSDT,gate,122,356,6,297,bykaranteli.com
2026-08-22,PENDLEUSDT,okx,20892,2155,32,4872,bykaranteli.com
2026-08-22,PENGUSDT,binance,103,2498,3,2466,bykaranteli.com
2026-08-22,PENGUUSDT,binance,479615,94454,253,72242,bykaranteli.com
2026-08-22,PENGUUSDT,okx,203552,65789,160,17252,bykaranteli.com
2026-08-22,PEOPLEUSDT,binance,101839,70849,238,5352,bykaranteli.com
2026-08-22,PEOPLEUSDT,htx,3961,1034,8,3834,bykaranteli.com
2026-08-22,PEOPLEUSDT,okx,105467,14107,121,19240,bykaranteli.com
2026-08-22,PHAROSUSDT,binance,4145,302,21,1320,bykaranteli.com
2026-08-22,PHAUSDT,binance,7607,822,35,1499,bykaranteli.com
2026-08-22,PIEVERSEUSDT,binance,11765,4440,45,3409,bykaranteli.com
2026-08-22,PIEVERSEUSDT,okx,75093,2403,47,12283,bykaranteli.com
2026-08-22,PIPPINUSDT,binance,99326,4539,76,22199,bykaranteli.com
2026-08-22,PIPPINUSDT,htx,2306,1752,10,2032,bykaranteli.com
2026-08-22,PIPPINUSDT,okx,84976,8593,100,14777,bykaranteli.com
2026-08-22,PIUSDT,okx,155419,65569,277,12114,bykaranteli.com
2026-08-22,PIXELUSDT,binance,32354,268,35,6826,bykaranteli.com
2026-08-22,PLAYUSDT,binance,6448,2704,20,2694,bykaranteli.com
2026-08-22,PLTRUSDT,binance,208,10517,14,5105,bykaranteli.com
2026-08-22,PLTRUSDT,okx,714,0,1,714,bykaranteli.com
2026-08-22,PLUMEUSDT,binance,41481,3981,50,12577,bykaranteli.com
2026-08-22,PLUMEUSDT,okx,20754,2251,23,6137,bykaranteli.com
2026-08-22,PNUTUSDT,binance,71740,29921,118,9036,bykaranteli.com
2026-08-22,PNUTUSDT,okx,107482,18975,84,13392,bykaranteli.com
2026-08-22,POLUSDT,binance,436429,236306,587,14970,bykaranteli.com
2026-08-22,POLUSDT,bybit,588742,99229,273,501899,bykaranteli.com
2026-08-22,POLUSDT,gate,27454,12356,57,7554,bykaranteli.com
2026-08-22,POLUSDT,okx,215079,162161,352,16929,bykaranteli.com
2026-08-22,POLYXUSDT,binance,5291,1681,16,4838,bykaranteli.com
2026-08-22,POPCATUSDT,binance,41714,29783,112,4984,bykaranteli.com
2026-08-22,POPCATUSDT,okx,25877,621,60,4959,bykaranteli.com
2026-08-22,POPMARTUSDT,binance,953,1101,3,1085,bykaranteli.com
2026-08-22,POPMARTUSDT,okx,0,50,1,50,bykaranteli.com
2026-08-22,PORTALUSDT,binance,54569,18044,107,7237,bykaranteli.com
2026-08-22,POWERUSDT,binance,18132,463,50,4872,bykaranteli.com
2026-08-22,POWRUSDT,binance,38046,11126,93,4806,bykaranteli.com
2026-08-22,PRLUSDT,binance,30375,598,44,4796,bykaranteli.com
2026-08-22,PROMPTUSDT,binance,9204,23,14,3513,bykaranteli.com
2026-08-22,PROMUSDT,binance,109899,52939,234,11285,bykaranteli.com
2026-08-22,PROSUSDT,okx,8648,278,12,5411,bykaranteli.com
2026-08-22,PROVEUSDT,binance,19299,1482,30,5399,bykaranteli.com
2026-08-22,PROVEUSDT,okx,1759,30,9,825,bykaranteli.com
2026-08-22,PTBUSDT,binance,68358,814,95,4931,bykaranteli.com
2026-08-22,PUMPBTCUSDT,binance,12648,836,10,7468,bykaranteli.com
2026-08-22,PUMPUSDT,binance,2106215,2065106,1022,485597,bykaranteli.com
2026-08-22,PUMPUSDT,htx,4364,11335,12,10298,bykaranteli.com
2026-08-22,PUMPUSDT,okx,1188598,1319127,1008,97633,bykaranteli.com
2026-08-22,PUNDIXUSDT,binance,818,50,8,784,bykaranteli.com
2026-08-22,PURRUSDT,htx,927,0,1,927,bykaranteli.com
2026-08-22,PURRUSDT,okx,8866,2071,32,3390,bykaranteli.com
2026-08-22,PYPLUSDT,binance,123,0,1,123,bykaranteli.com
2026-08-22,PYTHUSDT,binance,63305,29143,84,17728,bykaranteli.com
2026-08-22,PYTHUSDT,bybit,11629,2472,43,3363,bykaranteli.com
2026-08-22,PYTHUSDT,gate,21624,86,8,5049,bykaranteli.com
2026-08-22,PYTHUSDT,okx,15083,5466,32,4127,bykaranteli.com
2026-08-22,QCOMUSDT,binance,160,8,3,160,bykaranteli.com
2026-08-22,QCOMUSDT,okx,886,0,3,640,bykaranteli.com
2026-08-22,QNTUSDT,binance,19020,1490,29,3916,bykaranteli.com
2026-08-22,QNTUSDT,okx,63,0,2,46,bykaranteli.com
2026-08-22,QNTXUSDT,binance,208,34,7,115,bykaranteli.com
2026-08-22,QQQUSDT,binance,3622,1176,10,1648,bykaranteli.com
2026-08-22,QTUMUSDT,binance,24754,17987,48,5543,bykaranteli.com
2026-08-22,QTUMUSDT,okx,550,9617,19,4461,bykaranteli.com
2026-08-22,QUSDT,binance,27203,2141,24,9072,bykaranteli.com
2026-08-22,RAREUSDT,binance,15767,806,28,9991,bykaranteli.com
2026-08-22,RAVEUSDT,binance,59771,5184,93,4968,bykaranteli.com
2026-08-22,RAVEUSDT,htx,2163,245,3,2163,bykaranteli.com
2026-08-22,RAVEUSDT,okx,85921,2267,71,12107,bykaranteli.com
2026-08-22,RAYSOLUSDT,binance,26768,29061,30,12062,bykaranteli.com
2026-08-22,RAYUSDT,okx,21768,313,16,10044,bykaranteli.com
2026-08-22,RDDTUSDT,binance,277,100,6,154,bykaranteli.com
2026-08-22,RECALLUSDT,binance,34504,3427,65,4922,bykaranteli.com
2026-08-22,RECALLUSDT,okx,7483,47,12,3079,bykaranteli.com
2026-08-22,REDUSDT,binance,99073,5278,104,19587,bykaranteli.com
2026-08-22,RENDERUSDT,binance,71000,17825,70,9820,bykaranteli.com
2026-08-22,RENDERUSDT,bybit,85009,38082,66,58733,bykaranteli.com
2026-08-22,RENDERUSDT,gate,8639,275,9,4401,bykaranteli.com
2026-08-22,RENDERUSDT,okx,31769,28,17,15259,bykaranteli.com
2026-08-22,RESOLVUSDT,binance,17301,1330,15,9821,bykaranteli.com
2026-08-22,RESOLVUSDT,okx,64630,382,55,11723,bykaranteli.com
2026-08-22,REUSDT,binance,165223,172316,329,14796,bykaranteli.com
2026-08-22,REUSDT,htx,882,0,7,608,bykaranteli.com
2026-08-22,REUSDT,okx,76366,104233,212,14327,bykaranteli.com
2026-08-22,REZUSDT,binance,12068,1057,21,4698,bykaranteli.com
2026-08-22,RIFUSDT,binance,40235,8801,56,9416,bykaranteli.com
2026-08-22,RIOTUSDT,okx,8,0,1,8,bykaranteli.com
2026-08-22,RIVERUSDT,binance,134599,22949,189,6170,bykaranteli.com
2026-08-22,RIVERUSDT,htx,12421,2533,20,5265,bykaranteli.com
2026-08-22,RIVERUSDT,okx,109925,11585,152,16997,bykaranteli.com
2026-08-22,RIVNUSDT,binance,170,61,3,170,bykaranteli.com
2026-08-22,RIVNUSDT,okx,0,94,1,94,bykaranteli.com
2026-08-22,RKLBUSDT,binance,2894,86,10,2191,bykaranteli.com
2026-08-22,RKLBUSDT,okx,31343,0,2,21615,bykaranteli.com
2026-08-22,RLCUSDT,binance,13987,232,23,3919,bykaranteli.com
2026-08-22,RLSUSDT,okx,11010,35,27,3146,bykaranteli.com
2026-08-22,ROBOUSDT,binance,128047,11194,120,23977,bykaranteli.com
2026-08-22,ROBOUSDT,okx,118149,844,93,11259,bykaranteli.com
2026-08-22,RONINUSDT,binance,7677,6014,27,4998,bykaranteli.com
2026-08-22,ROSEUSDT,binance,32135,7020,53,5077,bykaranteli.com
2026-08-22,ROSEUSDT,bybit,10872,683,24,4519,bykaranteli.com
2026-08-22,ROSEUSDT,gate,981,801,6,773,bykaranteli.com
2026-08-22,RPLUSDT,binance,147,172,12,113,bykaranteli.com
2026-08-22,RSRUSDT,binance,21321,4383,47,7606,bykaranteli.com
2026-08-22,RSRUSDT,okx,14964,4668,22,3638,bykaranteli.com
2026-08-22,RUNEUSDT,binance,8906,2079,41,2248,bykaranteli.com
2026-08-22,RVNUSDT,binance,31582,3425,43,6596,bykaranteli.com
2026-08-22,RVNUSDT,okx,8548,97,19,4156,bykaranteli.com
2026-08-22,SAFEUSDT,binance,2261,5663,13,5197,bykaranteli.com
2026-08-22,SAGAUSDT,binance,48723,4533,48,8314,bykaranteli.com
2026-08-22,SAHARAUSDT,binance,50407,329,51,9006,bykaranteli.com
2026-08-22,SAHARAUSDT,okx,12249,529,24,2843,bykaranteli.com
2026-08-22,SAMSUNGEMUSDT,binance,1020,0,4,945,bykaranteli.com
2026-08-22,SAMSUNGUSDT,binance,3021,2634,17,1252,bykaranteli.com
2026-08-22,SAMSUNGUSDT,okx,94598,0,4,89549,bykaranteli.com
2026-08-22,SANDUSDT,binance,112672,45192,157,9815,bykaranteli.com
2026-08-22,SANDUSDT,bybit,129801,3851,60,39535,bykaranteli.com
2026-08-22,SANDUSDT,gate,51670,38723,45,10060,bykaranteli.com
2026-08-22,SANDUSDT,okx,69316,19923,100,7044,bykaranteli.com
2026-08-22,SANTOSUSDT,binance,30037,2322,41,7888,bykaranteli.com
2026-08-22,SAPIENUSDT,binance,12344,1588,28,2525,bykaranteli.com
2026-08-22,SAPIENUSDT,okx,3197,0,7,2368,bykaranteli.com
2026-08-22,SCRTUSDT,binance,49552,7843,79,8626,bykaranteli.com
2026-08-22,SCRUSDT,binance,16144,1243,15,7227,bykaranteli.com
2026-08-22,SEIUSDT,binance,59144,38178,65,14638,bykaranteli.com
2026-08-22,SEIUSDT,bybit,73168,23797,61,19760,bykaranteli.com
2026-08-22,SEIUSDT,gate,3379,2645,10,2233,bykaranteli.com
2026-08-22,SEIUSDT,okx,14074,1062,26,3427,bykaranteli.com
2026-08-22,SENTUSDT,binance,8391,3781,37,3575,bykaranteli.com
2026-08-22,SENTUSDT,okx,4830,747,16,1524,bykaranteli.com
2026-08-22,SFPUSDT,binance,3242,1887,26,1526,bykaranteli.com
2026-08-22,SHAZUSDT,binance,1336,230,7,1220,bykaranteli.com
2026-08-22,SHAZUSDT,okx,0,6,1,6,bykaranteli.com
2026-08-22,SHELLUSDT,binance,35802,1621,46,9468,bykaranteli.com
2026-08-22,SHELLUSDT,okx,1227,64,8,863,bykaranteli.com
2026-08-22,SHOPUSDT,binance,149,95,3,149,bykaranteli.com
2026-08-22,SIGNUSDT,binance,8250,1128,16,4459,bykaranteli.com
2026-08-22,SIGNUSDT,okx,38,151,7,126,bykaranteli.com
2026-08-22,SIRENUSDT,binance,78366,6439,87,10130,bykaranteli.com
2026-08-22,SKDDUSDT,okx,3585,1,5,2331,bykaranteli.com
2026-08-22,SKHYNIXUSDT,binance,87398,50801,44,43996,bykaranteli.com
2026-08-22,SKHYNIXUSDT,htx,5199,10,2,5199,bykaranteli.com
2026-08-22,SKHYNIXUSDT,okx,37382,7424,29,10347,bykaranteli.com
2026-08-22,SKHYUSDT,binance,52843,3779,22,16475,bykaranteli.com
2026-08-22,SKHYUSDT,okx,25329,6073,7,17923,bykaranteli.com
2026-08-22,SKLUSDT,binance,8409,3591,33,3313,bykaranteli.com
2026-08-22,SKRUSDT,binance,3643,606,15,971,bykaranteli.com
2026-08-22,SKUUUSDT,okx,747,117,3,378,bykaranteli.com
2026-08-22,SKYAIUSDT,binance,204065,26722,111,26137,bykaranteli.com
2026-08-22,SKYAIUSDT,htx,785,313,15,337,bykaranteli.com
2026-08-22,SKYUSDT,binance,2811,119531,29,63514,bykaranteli.com
2026-08-22,SKYUSDT,okx,7252,946,8,4106,bykaranteli.com
2026-08-22,SLPUSDT,binance,8696,656,29,2168,bykaranteli.com
2026-08-22,SLXUSDT,binance,31535,1646,53,4130,bykaranteli.com
2026-08-22,SLXUSDT,okx,61639,13045,68,9987,bykaranteli.com
2026-08-22,SMCIUSDT,binance,5291,281,7,4124,bykaranteli.com
2026-08-22,SMHUSDT,binance,111,0,1,111,bykaranteli.com
2026-08-22,SNDKUSDT,binance,255221,83353,103,77544,bykaranteli.com
2026-08-22,SNDKUSDT,htx,320,1286,4,483,bykaranteli.com
2026-08-22,SNDKUSDT,okx,177136,69659,89,39994,bykaranteli.com
2026-08-22,SNOWUSDT,binance,0,57,2,40,bykaranteli.com
2026-08-22,SNOWUSDT,okx,0,1359,1,1359,bykaranteli.com
2026-08-22,SNXUSDT,binance,61074,8885,46,10119,bykaranteli.com
2026-08-22,SNXUSDT,bybit,400,5814,17,5052,bykaranteli.com
2026-08-22,SNXUSDT,gate,292,2741,8,978,bykaranteli.com
2026-08-22,SNXUSDT,okx,6774,7097,13,5708,bykaranteli.com
2026-08-22,SNXXUSDT,binance,22084,2224,20,13018,bykaranteli.com
2026-08-22,SNXXUSDT,okx,1782,6885,10,6885,bykaranteli.com
2026-08-22,SOFIUSDT,binance,19,229,3,218,bykaranteli.com
2026-08-22,SOLUSDT,binance,17217368,11469449,1452,1479007,bykaranteli.com
2026-08-22,SOLUSDT,bybit,6559271,3937516,2005,1243567,bykaranteli.com
2026-08-22,SOLUSDT,dydx,2067,661,19,994,bykaranteli.com
2026-08-22,SOLUSDT,gate,3315073,1230287,519,101205,bykaranteli.com
2026-08-22,SOLUSDT,htx,506007,94723,70,115983,bykaranteli.com
2026-08-22,SOLUSDT,okx,2933380,3640318,1033,486000,bykaranteli.com
2026-08-22,SOLVUSDT,binance,6019,457,26,1638,bykaranteli.com
2026-08-22,SOMIUSDT,binance,10553,1520,22,4691,bykaranteli.com
2026-08-22,SONICUSDT,binance,2747,162,14,1609,bykaranteli.com
2026-08-22,SONYUSDT,binance,113,10,4,98,bykaranteli.com
2026-08-22,SONYUSDT,okx,0,112,1,112,bykaranteli.com
2026-08-22,SOONUSDT,binance,42958,143,37,22113,bykaranteli.com
2026-08-22,SOONUSDT,okx,20516,185,26,6421,bykaranteli.com
2026-08-22,SOPHUSDT,binance,4506,78,15,2359,bykaranteli.com
2026-08-22,SOPHUSDT,okx,1651,0,4,770,bykaranteli.com
2026-08-22,SOXLUSDT,binance,379405,138621,44,183364,bykaranteli.com
2026-08-22,SOXLUSDT,okx,30364,0,24,7634,bykaranteli.com
2026-08-22,SOXSUSDT,binance,342,29113,15,20121,bykaranteli.com
2026-08-22,SPACEUSDT,binance,13367,5194,39,5037,bykaranteli.com
2026-08-22,SPACEUSDT,okx,25872,86,43,3543,bykaranteli.com
2026-08-22,SPCXUSDT,binance,540294,213320,74,249426,bykaranteli.com
2026-08-22,SPCXUSDT,htx,330,127,3,204,bykaranteli.com
2026-08-22,SPCXUSDT,okx,190621,144512,58,95785,bykaranteli.com
2026-08-22,SPELLUSDT,binance,10473,339,28,3067,bykaranteli.com
2026-08-22,SPKUSDT,binance,82656,8823,42,29875,bykaranteli.com
2026-08-22,SPKUSDT,okx,6901,222,24,1822,bykaranteli.com
2026-08-22,SPORTFUNUSDT,binance,12146,142,26,2779,bykaranteli.com
2026-08-22,SPXUSDT,binance,12975,7991,45,5812,bykaranteli.com
2026-08-22,SPXUSDT,okx,7133,1034,19,4201,bykaranteli.com
