exchange,symbol,status,listing_known,first_seen_at,delisted_at
bybit,SOXLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SOXSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SOXXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SAHARAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SAMSUNGUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SANDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SAPIENUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SHIB1000USDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SIRENUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BANUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SKHYNIXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SKHYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SKLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SKRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SKYAI1USDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SKYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SPACEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SPCXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SPKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SLPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SLXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SYRUPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LQDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AVAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MCHPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SMCIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SMHUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SNDKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SNOWUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SNTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SNXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SNXXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CPNGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CRCLXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CRDOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,GLWUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,GMTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,1000CHEEMSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,1000BONKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CAPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SOFIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SOLAYERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SOLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SOMIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SONICUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SONYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SOONUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SOPHUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TAOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AGLDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AIGENSYNUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AIOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AIOZUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SPXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SPYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SQDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SQQQUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SSVUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,STABLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,STBLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,STEEMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,STGUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,STORJUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,EULUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,EVAAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,STOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,STRKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,STXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,STXXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SUIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SUNUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SUPERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MMTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BEATUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PAXGUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PIPPINUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,POLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AIXBTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AKEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AKTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ALABUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SUSHIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SXTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SYRUPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TACUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BIOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BMNRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BMTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BNBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ALCHUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TAIKOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,USDCUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,USDEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,USELESSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,USTCUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,USUALUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,THETAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,USUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,THEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TLMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TNSRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TOWNSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TQQQUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TRBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TREEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TRIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TRUMPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TRUSTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TRUTHUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TRXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TSEMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TSLAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TSLLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TSMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TTWOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TURTLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TUTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,UVXYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,VANAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,VANRYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TWTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TXNUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TZAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,UAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,UBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,UMAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,UNIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,USARUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HSBCUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,VELOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,VELVETUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,VETUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,VINEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,VIRTUALUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,VRTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,VVVUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,WIFUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,WLDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,WLFIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,WOOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,WUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XAGUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XANUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XAUTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XAUUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XBIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XCNUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XDCUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XLFUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XLKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XLMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XLVUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XMRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,WALUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,WAVESUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,WAXPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,WCTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,WDCUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,WENSTOCKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,WETUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XNYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XPINUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XPLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XRPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PAXGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,VINEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,VOOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,VRTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,YBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,YFIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,YGGUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ZAMAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ZBCNUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ZBTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ZECUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ZENUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ZORAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ZROUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ZRXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MARUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MASKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MAVIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FSLRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GER40USDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GEVUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GOOGLXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ETCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CVCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BANANAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BARDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CVSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TURTLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TUTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SNTUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-07-24T07:40:23.240Z
gate,FOLKSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TSEMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,EURUSDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DAMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RLCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RSRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FLUXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ALTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CRMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ACTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ACUUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ADIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LRCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FNUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FORMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FOXAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RATSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RDDTONUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,USELESSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,VANRYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DASHUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DFDVXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RTXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LRCXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LSKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SPXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TRBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BANDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MAVUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MBABYDOGEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MEGAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BANUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GOATUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HBARUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AXTIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MEMESUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-07-31T07:52:08.718Z
gate,METAXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,METISUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,METUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CATIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CATUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TXNUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TZAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,UAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,UBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ADAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LUNRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MDBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TW88USDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CTRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,US30USDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SPKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TMUSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AVGOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SIRENUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LUNCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,WIFUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TSLLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TNSRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TQQQXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,UBERUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CARRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FHEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RLSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ROBOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RUNEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RVNUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SAFEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SAGAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SAHARAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SAMSUNGEMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SAMSUNGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SANDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SAPIENUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SATSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SBPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SCHWUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SCRTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SCRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SEIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SHOPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SIGNUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MVLLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MYXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HYUNDAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NAORISUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NAS100USDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TSLAXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,UMAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MINIMAXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,UNHUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CELOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CELRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TOSHIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,QNTXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,QQQXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GGLLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,WETUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ACHUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AIGENSYNUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AINUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AIOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PTBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ORCLXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ENSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SKHYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SKLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LTCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,LUMIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NBISUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CCLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SKRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SKSQUAREUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SLPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SLVONUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SLXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SMCIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SMHUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SOMIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SONICUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SONYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SOONUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,JNJUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,JOEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,JPMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,JPN225USDT,listed,0,2026-07-23T13:55:28.668Z,
gate,JSTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,JTOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CEGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AKTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ALABUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ALBUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ALCHUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ALICEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SUSHIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TRUMPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,STRCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,STRKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TOWNSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TRAHKUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CETUSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CFGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GBPUSDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ASTERUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ASTRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TWTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,UK100USDT,listed,0,2026-07-23T13:55:28.668Z,
gate,GMXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ZEREBROUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ZESTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,USD1USDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AMGNUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AMKRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,EWTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,EWYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,EWZUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AMZNXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AMZUUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ANDURILUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ANETUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ANIMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ARUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ARXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ASMLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ASRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PFEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PHAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PIEVERSEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PIPPINUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PUMPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ASTEROIDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AVNTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AWEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AXSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CFXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CGNXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CGPTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CHEEMSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CHILLGUYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CHIPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CHRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,IRENUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,JDONUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,JELLYJELLYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DOLOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DYMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ENJUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,STXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CMCSAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,UNIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,UPUSDT,listed,0,2026-07-23T13:55:28.668Z,
