ts,symbol,side,clip_usd,slippage_bps,book_usd_bid,book_usd_ask
2026-08-08T09:00:00.000Z,SOLUSDT,sell,10000,0.668,88664516,63640063
2026-08-08T09:00:00.000Z,SOLUSDT,sell,100000,0.668,88664516,63640063
2026-08-08T09:00:00.000Z,SOLUSDT,sell,1000000,3.023,88664516,63640063
2026-08-08T09:00:00.000Z,SOLUSDT,sell,5000000,12.078,88664516,63640063
2026-08-08T09:00:00.000Z,XRPUSDT,buy,10000,0.483,35804454,29958933
2026-08-08T09:00:00.000Z,XRPUSDT,buy,100000,0.483,35804454,29958933
2026-08-08T09:00:00.000Z,XRPUSDT,buy,1000000,4.643,35804454,29958933
2026-08-08T09:00:00.000Z,XRPUSDT,buy,5000000,24.293,35804454,29958933
2026-08-08T09:00:00.000Z,XRPUSDT,sell,10000,0.483,35804454,29958933
2026-08-08T09:00:00.000Z,XRPUSDT,sell,100000,0.771,35804454,29958933
2026-08-08T09:00:00.000Z,XRPUSDT,sell,1000000,5.711,35804454,29958933
2026-08-08T09:00:00.000Z,XRPUSDT,sell,5000000,22.524,35804454,29958933
2026-08-08T10:00:00.000Z,ADAUSDT,buy,10000,2.504,15487785,11732515
2026-08-08T10:00:00.000Z,ADAUSDT,buy,100000,8.01,15487785,11732515
2026-08-08T10:00:00.000Z,ADAUSDT,buy,1000000,39.129,15487785,11732515
2026-08-08T10:00:00.000Z,ADAUSDT,buy,5000000,118.672,15487785,11732515
2026-08-08T10:00:00.000Z,ADAUSDT,sell,10000,2.504,15487785,11732515
2026-08-08T10:00:00.000Z,ADAUSDT,sell,100000,6.27,15487785,11732515
2026-08-08T10:00:00.000Z,ADAUSDT,sell,1000000,33.933,15487785,11732515
2026-08-08T10:00:00.000Z,ADAUSDT,sell,5000000,104.983,15487785,11732515
2026-08-08T10:00:00.000Z,BNBUSDT,buy,10000,0.084,11866997,11001902
2026-08-08T10:00:00.000Z,BNBUSDT,buy,100000,1.084,11866997,11001902
2026-08-08T10:00:00.000Z,BNBUSDT,buy,1000000,7.336,11866997,11001902
2026-08-08T10:00:00.000Z,BNBUSDT,buy,5000000,25.974,11866997,11001902
2026-08-08T10:00:00.000Z,BNBUSDT,sell,10000,0.084,11866997,11001902
2026-08-08T10:00:00.000Z,BNBUSDT,sell,100000,1.326,11866997,11001902
2026-08-08T10:00:00.000Z,BNBUSDT,sell,1000000,7.199,11866997,11001902
2026-08-08T10:00:00.000Z,BNBUSDT,sell,5000000,32.046,11866997,11001902
2026-08-08T10:00:00.000Z,BTCUSDT,buy,10000,0.008,44397386,48975936
2026-08-08T10:00:00.000Z,BTCUSDT,buy,100000,0.008,44397386,48975936
2026-08-08T10:00:00.000Z,BTCUSDT,buy,1000000,0.393,44397386,48975936
2026-08-08T10:00:00.000Z,BTCUSDT,buy,5000000,1.782,44397386,48975936
2026-08-08T10:00:00.000Z,BTCUSDT,sell,10000,0.008,44397386,48975936
2026-08-08T10:00:00.000Z,BTCUSDT,sell,100000,0.008,44397386,48975936
2026-08-08T10:00:00.000Z,BTCUSDT,sell,1000000,0.174,44397386,48975936
2026-08-08T10:00:00.000Z,BTCUSDT,sell,5000000,1.603,44397386,48975936
2026-08-08T10:00:00.000Z,DOGEUSDT,buy,10000,0.711,43752507,28516837
2026-08-08T10:00:00.000Z,DOGEUSDT,buy,100000,1.846,43752507,28516837
2026-08-08T10:00:00.000Z,DOGEUSDT,buy,1000000,11.003,43752507,28516837
2026-08-08T10:00:00.000Z,DOGEUSDT,buy,5000000,61.619,43752507,28516837
2026-08-08T10:00:00.000Z,DOGEUSDT,sell,10000,0.711,43752507,28516837
2026-08-08T10:00:00.000Z,DOGEUSDT,sell,100000,1.241,43752507,28516837
2026-08-08T10:00:00.000Z,DOGEUSDT,sell,1000000,8.254,43752507,28516837
2026-08-08T10:00:00.000Z,DOGEUSDT,sell,5000000,48.297,43752507,28516837
2026-08-08T10:00:00.000Z,ETHUSDT,buy,10000,0.026,65769072,70324915
2026-08-08T10:00:00.000Z,ETHUSDT,buy,100000,0.026,65769072,70324915
2026-08-08T10:00:00.000Z,ETHUSDT,buy,1000000,0.782,65769072,70324915
2026-08-08T10:00:00.000Z,ETHUSDT,buy,5000000,3.795,65769072,70324915
2026-08-08T10:00:00.000Z,ETHUSDT,sell,10000,0.026,65769072,70324915
2026-08-08T10:00:00.000Z,ETHUSDT,sell,100000,0.026,65769072,70324915
2026-08-08T10:00:00.000Z,ETHUSDT,sell,1000000,0.505,65769072,70324915
2026-08-08T10:00:00.000Z,ETHUSDT,sell,5000000,2.913,65769072,70324915
2026-08-08T10:00:00.000Z,LINKUSDT,buy,10000,0.658,8206231,6115735
2026-08-08T10:00:00.000Z,LINKUSDT,buy,100000,3.782,8206231,6115735
2026-08-08T10:00:00.000Z,LINKUSDT,buy,1000000,27.072,8206231,6115735
2026-08-08T10:00:00.000Z,LINKUSDT,buy,5000000,135.023,8206231,6115735
2026-08-08T10:00:00.000Z,LINKUSDT,sell,10000,1.647,8206231,6115735
2026-08-08T10:00:00.000Z,LINKUSDT,sell,100000,4.491,8206231,6115735
2026-08-08T10:00:00.000Z,LINKUSDT,sell,1000000,27.089,8206231,6115735
2026-08-08T10:00:00.000Z,LINKUSDT,sell,5000000,118.795,8206231,6115735
2026-08-08T10:00:00.000Z,SOLUSDT,buy,10000,0.666,89087353,63589530
2026-08-08T10:00:00.000Z,SOLUSDT,buy,100000,0.984,89087353,63589530
2026-08-08T10:00:00.000Z,SOLUSDT,buy,1000000,3.84,89087353,63589530
2026-08-08T10:00:00.000Z,SOLUSDT,buy,5000000,12.804,89087353,63589530
2026-08-08T10:00:00.000Z,SOLUSDT,sell,10000,0.666,89087353,63589530
2026-08-08T10:00:00.000Z,SOLUSDT,sell,100000,0.666,89087353,63589530
2026-08-08T10:00:00.000Z,SOLUSDT,sell,1000000,3.158,89087353,63589530
2026-08-08T10:00:00.000Z,SOLUSDT,sell,5000000,10.884,89087353,63589530
2026-08-08T10:00:00.000Z,XRPUSDT,buy,10000,0.482,37130847,29551106
2026-08-08T10:00:00.000Z,XRPUSDT,buy,100000,0.732,37130847,29551106
2026-08-08T10:00:00.000Z,XRPUSDT,buy,1000000,6.324,37130847,29551106
2026-08-08T10:00:00.000Z,XRPUSDT,buy,5000000,24.669,37130847,29551106
2026-08-08T10:00:00.000Z,XRPUSDT,sell,10000,0.482,37130847,29551106
2026-08-08T10:00:00.000Z,XRPUSDT,sell,100000,0.683,37130847,29551106
2026-08-08T10:00:00.000Z,XRPUSDT,sell,1000000,4.737,37130847,29551106
2026-08-08T10:00:00.000Z,XRPUSDT,sell,5000000,22.759,37130847,29551106
2026-08-08T11:00:00.000Z,ADAUSDT,buy,10000,2.506,15650398,11998162
2026-08-08T11:00:00.000Z,ADAUSDT,buy,100000,7.841,15650398,11998162
2026-08-08T11:00:00.000Z,ADAUSDT,buy,1000000,34.464,15650398,11998162
2026-08-08T11:00:00.000Z,ADAUSDT,buy,5000000,116.06,15650398,11998162
2026-08-08T11:00:00.000Z,ADAUSDT,sell,10000,2.506,15650398,11998162
2026-08-08T11:00:00.000Z,ADAUSDT,sell,100000,7.104,15650398,11998162
2026-08-08T11:00:00.000Z,ADAUSDT,sell,1000000,34.333,15650398,11998162
2026-08-08T11:00:00.000Z,ADAUSDT,sell,5000000,101,15650398,11998162
2026-08-08T11:00:00.000Z,BNBUSDT,buy,10000,0.084,11502446,11199825
2026-08-08T11:00:00.000Z,BNBUSDT,buy,100000,0.799,11502446,11199825
2026-08-08T11:00:00.000Z,BNBUSDT,buy,1000000,6.371,11502446,11199825
2026-08-08T11:00:00.000Z,BNBUSDT,buy,5000000,23.855,11502446,11199825
2026-08-08T11:00:00.000Z,BNBUSDT,sell,10000,0.391,11502446,11199825
2026-08-08T11:00:00.000Z,BNBUSDT,sell,100000,1.362,11502446,11199825
2026-08-08T11:00:00.000Z,BNBUSDT,sell,1000000,8.691,11502446,11199825
2026-08-08T11:00:00.000Z,BNBUSDT,sell,5000000,34.187,11502446,11199825
2026-08-08T11:00:00.000Z,BTCUSDT,buy,10000,0.008,44441756,42867980
2026-08-08T11:00:00.000Z,BTCUSDT,buy,100000,0.008,44441756,42867980
2026-08-08T11:00:00.000Z,BTCUSDT,buy,1000000,0.107,44441756,42867980
2026-08-08T11:00:00.000Z,BTCUSDT,buy,5000000,1.678,44441756,42867980
2026-08-08T11:00:00.000Z,BTCUSDT,sell,10000,0.008,44441756,42867980
2026-08-08T11:00:00.000Z,BTCUSDT,sell,100000,0.008,44441756,42867980
2026-08-08T11:00:00.000Z,BTCUSDT,sell,1000000,0.093,44441756,42867980
2026-08-08T11:00:00.000Z,BTCUSDT,sell,5000000,1.705,44441756,42867980
2026-08-08T11:00:00.000Z,DOGEUSDT,buy,10000,0.71,44213763,28771472
2026-08-08T11:00:00.000Z,DOGEUSDT,buy,100000,1.221,44213763,28771472
2026-08-08T11:00:00.000Z,DOGEUSDT,buy,1000000,13.239,44213763,28771472
2026-08-08T11:00:00.000Z,DOGEUSDT,buy,5000000,57.108,44213763,28771472
2026-08-08T11:00:00.000Z,DOGEUSDT,sell,10000,0.71,44213763,28771472
2026-08-08T11:00:00.000Z,DOGEUSDT,sell,100000,1.67,44213763,28771472
2026-08-08T11:00:00.000Z,DOGEUSDT,sell,1000000,7.454,44213763,28771472
2026-08-08T11:00:00.000Z,DOGEUSDT,sell,5000000,46.69,44213763,28771472
2026-08-08T11:00:00.000Z,ETHUSDT,buy,10000,0.026,62729253,64785938
2026-08-08T11:00:00.000Z,ETHUSDT,buy,100000,0.026,62729253,64785938
2026-08-08T11:00:00.000Z,ETHUSDT,buy,1000000,0.925,62729253,64785938
2026-08-08T11:00:00.000Z,ETHUSDT,buy,5000000,3.742,62729253,64785938
2026-08-08T11:00:00.000Z,ETHUSDT,sell,10000,0.026,62729253,64785938
2026-08-08T11:00:00.000Z,ETHUSDT,sell,100000,0.026,62729253,64785938
2026-08-08T11:00:00.000Z,ETHUSDT,sell,1000000,0.658,62729253,64785938
2026-08-08T11:00:00.000Z,ETHUSDT,sell,5000000,3.061,62729253,64785938
2026-08-08T11:00:00.000Z,LINKUSDT,buy,10000,0.601,8082203,6260307
2026-08-08T11:00:00.000Z,LINKUSDT,buy,100000,3.681,8082203,6260307
2026-08-08T11:00:00.000Z,LINKUSDT,buy,1000000,26.181,8082203,6260307
2026-08-08T11:00:00.000Z,LINKUSDT,buy,5000000,125.848,8082203,6260307
2026-08-08T11:00:00.000Z,LINKUSDT,sell,10000,0.832,8082203,6260307
2026-08-08T11:00:00.000Z,LINKUSDT,sell,100000,3.773,8082203,6260307
2026-08-08T11:00:00.000Z,LINKUSDT,sell,1000000,27.671,8082203,6260307
2026-08-08T11:00:00.000Z,LINKUSDT,sell,5000000,118.422,8082203,6260307
2026-08-08T11:00:00.000Z,SOLUSDT,buy,10000,0.664,87360172,63622089
2026-08-08T11:00:00.000Z,SOLUSDT,buy,100000,1.171,87360172,63622089
2026-08-08T11:00:00.000Z,SOLUSDT,buy,1000000,4.308,87360172,63622089
2026-08-08T11:00:00.000Z,SOLUSDT,buy,5000000,14.612,87360172,63622089
2026-08-08T11:00:00.000Z,SOLUSDT,sell,10000,0.664,87360172,63622089
2026-08-08T11:00:00.000Z,SOLUSDT,sell,100000,0.664,87360172,63622089
2026-08-08T11:00:00.000Z,SOLUSDT,sell,1000000,2.625,87360172,63622089
2026-08-08T11:00:00.000Z,SOLUSDT,sell,5000000,11.373,87360172,63622089
2026-08-08T11:00:00.000Z,XRPUSDT,buy,10000,0.482,35838699,29640628
2026-08-08T11:00:00.000Z,XRPUSDT,buy,100000,0.736,35838699,29640628
2026-08-08T11:00:00.000Z,XRPUSDT,buy,1000000,5.626,35838699,29640628
2026-08-08T11:00:00.000Z,XRPUSDT,buy,5000000,24.371,35838699,29640628
2026-08-08T11:00:00.000Z,XRPUSDT,sell,10000,0.482,35838699,29640628
2026-08-08T11:00:00.000Z,XRPUSDT,sell,100000,1.071,35838699,29640628
2026-08-08T11:00:00.000Z,XRPUSDT,sell,1000000,5.447,35838699,29640628
2026-08-08T11:00:00.000Z,XRPUSDT,sell,5000000,22.083,35838699,29640628
2026-08-08T12:00:00.000Z,ADAUSDT,buy,10000,2.514,15430018,12176251
2026-08-08T12:00:00.000Z,ADAUSDT,buy,100000,8.222,15430018,12176251
2026-08-08T12:00:00.000Z,ADAUSDT,buy,1000000,37.905,15430018,12176251
2026-08-08T12:00:00.000Z,ADAUSDT,buy,5000000,119.814,15430018,12176251
2026-08-08T12:00:00.000Z,ADAUSDT,sell,10000,2.514,15430018,12176251
2026-08-08T12:00:00.000Z,ADAUSDT,sell,100000,7.64,15430018,12176251
2026-08-08T12:00:00.000Z,ADAUSDT,sell,1000000,35.589,15430018,12176251
2026-08-08T12:00:00.000Z,ADAUSDT,sell,5000000,99.738,15430018,12176251
2026-08-08T12:00:00.000Z,BNBUSDT,buy,10000,0.084,11957286,11924429
2026-08-08T12:00:00.000Z,BNBUSDT,buy,100000,0.084,11957286,11924429
2026-08-08T12:00:00.000Z,BNBUSDT,buy,1000000,2.307,11957286,11924429
2026-08-08T12:00:00.000Z,BNBUSDT,buy,5000000,20.803,11957286,11924429
2026-08-08T12:00:00.000Z,BNBUSDT,sell,10000,0.084,11957286,11924429
2026-08-08T12:00:00.000Z,BNBUSDT,sell,100000,0.766,11957286,11924429
2026-08-08T12:00:00.000Z,BNBUSDT,sell,1000000,5.917,11957286,11924429
2026-08-08T12:00:00.000Z,BNBUSDT,sell,5000000,28.618,11957286,11924429
2026-08-08T12:00:00.000Z,BTCUSDT,buy,10000,0.008,42294186,50010650
2026-08-08T12:00:00.000Z,BTCUSDT,buy,100000,0.008,42294186,50010650
2026-08-08T12:00:00.000Z,BTCUSDT,buy,1000000,0.28,42294186,50010650
2026-08-08T12:00:00.000Z,BTCUSDT,buy,5000000,1.534,42294186,50010650
2026-08-08T12:00:00.000Z,BTCUSDT,sell,10000,0.008,42294186,50010650
2026-08-08T12:00:00.000Z,BTCUSDT,sell,100000,0.008,42294186,50010650
2026-08-08T12:00:00.000Z,BTCUSDT,sell,1000000,0.214,42294186,50010650
2026-08-08T12:00:00.000Z,BTCUSDT,sell,5000000,1.617,42294186,50010650
2026-08-08T12:00:00.000Z,DOGEUSDT,buy,10000,0.71,43595928,28509010
2026-08-08T12:00:00.000Z,DOGEUSDT,buy,100000,2.544,43595928,28509010
2026-08-08T12:00:00.000Z,DOGEUSDT,buy,1000000,12.285,43595928,28509010
2026-08-08T12:00:00.000Z,DOGEUSDT,buy,5000000,58.84,43595928,28509010
2026-08-08T12:00:00.000Z,DOGEUSDT,sell,10000,0.71,43595928,28509010
2026-08-08T12:00:00.000Z,DOGEUSDT,sell,100000,0.71,43595928,28509010
2026-08-08T12:00:00.000Z,DOGEUSDT,sell,1000000,8.216,43595928,28509010
2026-08-08T12:00:00.000Z,DOGEUSDT,sell,5000000,49.155,43595928,28509010
2026-08-08T12:00:00.000Z,ETHUSDT,buy,10000,0.026,62872346,65363175
2026-08-08T12:00:00.000Z,ETHUSDT,buy,100000,0.026,62872346,65363175
2026-08-08T12:00:00.000Z,ETHUSDT,buy,1000000,1.476,62872346,65363175
2026-08-08T12:00:00.000Z,ETHUSDT,buy,5000000,4.214,62872346,65363175
2026-08-08T12:00:00.000Z,ETHUSDT,sell,10000,0.026,62872346,65363175
2026-08-08T12:00:00.000Z,ETHUSDT,sell,100000,0.026,62872346,65363175
2026-08-08T12:00:00.000Z,ETHUSDT,sell,1000000,0.579,62872346,65363175
2026-08-08T12:00:00.000Z,ETHUSDT,sell,5000000,3.052,62872346,65363175
2026-08-08T12:00:00.000Z,LINKUSDT,buy,10000,2.106,8208769,6373111
2026-08-08T12:00:00.000Z,LINKUSDT,buy,100000,5.096,8208769,6373111
2026-08-08T12:00:00.000Z,LINKUSDT,buy,1000000,27.15,8208769,6373111
2026-08-08T12:00:00.000Z,LINKUSDT,buy,5000000,126.292,8208769,6373111
2026-08-08T12:00:00.000Z,LINKUSDT,sell,10000,0.601,8208769,6373111
2026-08-08T12:00:00.000Z,LINKUSDT,sell,100000,3.296,8208769,6373111
2026-08-08T12:00:00.000Z,LINKUSDT,sell,1000000,26.601,8208769,6373111
2026-08-08T12:00:00.000Z,LINKUSDT,sell,5000000,113.498,8208769,6373111
2026-08-08T12:00:00.000Z,SOLUSDT,buy,10000,0.662,89916295,66172055
2026-08-08T12:00:00.000Z,SOLUSDT,buy,100000,1.051,89916295,66172055
2026-08-08T12:00:00.000Z,SOLUSDT,buy,1000000,3.971,89916295,66172055
2026-08-08T12:00:00.000Z,SOLUSDT,buy,5000000,13.273,89916295,66172055
2026-08-08T12:00:00.000Z,SOLUSDT,sell,10000,0.662,89916295,66172055
2026-08-08T12:00:00.000Z,SOLUSDT,sell,100000,0.662,89916295,66172055
2026-08-08T12:00:00.000Z,SOLUSDT,sell,1000000,2.146,89916295,66172055
2026-08-08T12:00:00.000Z,SOLUSDT,sell,5000000,10.836,89916295,66172055
2026-08-08T12:00:00.000Z,XRPUSDT,buy,10000,0.48,36311504,29898621
2026-08-08T12:00:00.000Z,XRPUSDT,buy,100000,1.678,36311504,29898621
2026-08-08T12:00:00.000Z,XRPUSDT,buy,1000000,5.957,36311504,29898621
2026-08-08T12:00:00.000Z,XRPUSDT,buy,5000000,24.001,36311504,29898621
2026-08-08T12:00:00.000Z,XRPUSDT,sell,10000,0.48,36311504,29898621
2026-08-08T12:00:00.000Z,XRPUSDT,sell,100000,0.48,36311504,29898621
2026-08-08T12:00:00.000Z,XRPUSDT,sell,1000000,3.406,36311504,29898621
2026-08-08T12:00:00.000Z,XRPUSDT,sell,5000000,21.487,36311504,29898621
2026-08-08T13:00:00.000Z,ADAUSDT,buy,10000,2.508,15549253,12146269
2026-08-08T13:00:00.000Z,ADAUSDT,buy,100000,5.03,15549253,12146269
2026-08-08T13:00:00.000Z,ADAUSDT,buy,1000000,30.72,15549253,12146269
2026-08-08T13:00:00.000Z,ADAUSDT,buy,5000000,113.753,15549253,12146269
2026-08-08T13:00:00.000Z,ADAUSDT,sell,10000,2.508,15549253,12146269
2026-08-08T13:00:00.000Z,ADAUSDT,sell,100000,5.855,15549253,12146269
2026-08-08T13:00:00.000Z,ADAUSDT,sell,1000000,31.083,15549253,12146269
2026-08-08T13:00:00.000Z,ADAUSDT,sell,5000000,99.191,15549253,12146269
2026-08-08T13:00:00.000Z,BNBUSDT,buy,10000,0.163,11365113,10341745
2026-08-08T13:00:00.000Z,BNBUSDT,buy,100000,0.884,11365113,10341745
2026-08-08T13:00:00.000Z,BNBUSDT,buy,1000000,3.201,11365113,10341745
2026-08-08T13:00:00.000Z,BNBUSDT,buy,5000000,23.145,11365113,10341745
2026-08-08T13:00:00.000Z,BNBUSDT,sell,10000,0.084,11365113,10341745
2026-08-08T13:00:00.000Z,BNBUSDT,sell,100000,1.134,11365113,10341745
2026-08-08T13:00:00.000Z,BNBUSDT,sell,1000000,6.909,11365113,10341745
2026-08-08T13:00:00.000Z,BNBUSDT,sell,5000000,33.337,11365113,10341745
2026-08-08T13:00:00.000Z,BTCUSDT,buy,10000,0.008,45245005,50041631
2026-08-08T13:00:00.000Z,BTCUSDT,buy,100000,0.008,45245005,50041631
2026-08-08T13:00:00.000Z,BTCUSDT,buy,1000000,0.441,45245005,50041631
2026-08-08T13:00:00.000Z,BTCUSDT,buy,5000000,1.676,45245005,50041631
2026-08-08T13:00:00.000Z,BTCUSDT,sell,10000,0.008,45245005,50041631
2026-08-08T13:00:00.000Z,BTCUSDT,sell,100000,0.008,45245005,50041631
2026-08-08T13:00:00.000Z,BTCUSDT,sell,1000000,0.008,45245005,50041631
2026-08-08T13:00:00.000Z,BTCUSDT,sell,5000000,1.032,45245005,50041631
2026-08-08T13:00:00.000Z,DOGEUSDT,buy,10000,0.708,44107474,28325394
2026-08-08T13:00:00.000Z,DOGEUSDT,buy,100000,1.547,44107474,28325394
2026-08-08T13:00:00.000Z,DOGEUSDT,buy,1000000,10.91,44107474,28325394
2026-08-08T13:00:00.000Z,DOGEUSDT,buy,5000000,57.613,44107474,28325394
2026-08-08T13:00:00.000Z,DOGEUSDT,sell,10000,0.708,44107474,28325394
2026-08-08T13:00:00.000Z,DOGEUSDT,sell,100000,1.476,44107474,28325394
2026-08-08T13:00:00.000Z,DOGEUSDT,sell,1000000,7.466,44107474,28325394
2026-08-08T13:00:00.000Z,DOGEUSDT,sell,5000000,48.003,44107474,28325394
2026-08-08T13:00:00.000Z,ETHUSDT,buy,10000,0.088,62810125,65178635
2026-08-08T13:00:00.000Z,ETHUSDT,buy,100000,0.424,62810125,65178635
2026-08-08T13:00:00.000Z,ETHUSDT,buy,1000000,1.348,62810125,65178635
2026-08-08T13:00:00.000Z,ETHUSDT,buy,5000000,4.323,62810125,65178635
2026-08-08T13:00:00.000Z,ETHUSDT,sell,10000,0.026,62810125,65178635
2026-08-08T13:00:00.000Z,ETHUSDT,sell,100000,0.026,62810125,65178635
2026-08-08T13:00:00.000Z,ETHUSDT,sell,1000000,0.124,62810125,65178635
2026-08-08T13:00:00.000Z,ETHUSDT,sell,5000000,2.556,62810125,65178635
2026-08-08T13:00:00.000Z,LINKUSDT,buy,10000,0.915,8310337,6289440
2026-08-08T13:00:00.000Z,LINKUSDT,buy,100000,4.285,8310337,6289440
2026-08-08T13:00:00.000Z,LINKUSDT,buy,1000000,25.298,8310337,6289440
2026-08-08T13:00:00.000Z,LINKUSDT,buy,5000000,121.824,8310337,6289440
2026-08-08T13:00:00.000Z,LINKUSDT,sell,10000,0.601,8310337,6289440
2026-08-08T13:00:00.000Z,LINKUSDT,sell,100000,3.604,8310337,6289440
2026-08-08T13:00:00.000Z,LINKUSDT,sell,1000000,26.752,8310337,6289440
2026-08-08T13:00:00.000Z,LINKUSDT,sell,5000000,116.956,8310337,6289440
2026-08-08T13:00:00.000Z,SOLUSDT,buy,10000,0.663,88565577,68626443
2026-08-08T13:00:00.000Z,SOLUSDT,buy,100000,0.663,88565577,68626443
2026-08-08T13:00:00.000Z,SOLUSDT,buy,1000000,1.77,88565577,68626443
2026-08-08T13:00:00.000Z,SOLUSDT,buy,5000000,6.193,88565577,68626443
2026-08-08T13:00:00.000Z,SOLUSDT,sell,10000,0.663,88565577,68626443
2026-08-08T13:00:00.000Z,SOLUSDT,sell,100000,0.663,88565577,68626443
2026-08-08T13:00:00.000Z,SOLUSDT,sell,1000000,3.383,88565577,68626443
2026-08-08T13:00:00.000Z,SOLUSDT,sell,5000000,9.942,88565577,68626443
2026-08-08T13:00:00.000Z,XRPUSDT,buy,10000,0.48,35725669,30282795
2026-08-08T13:00:00.000Z,XRPUSDT,buy,100000,1.55,35725669,30282795
2026-08-08T13:00:00.000Z,XRPUSDT,buy,1000000,5.785,35725669,30282795
2026-08-08T13:00:00.000Z,XRPUSDT,buy,5000000,23.096,35725669,30282795
2026-08-08T13:00:00.000Z,XRPUSDT,sell,10000,0.48,35725669,30282795
2026-08-08T13:00:00.000Z,XRPUSDT,sell,100000,0.84,35725669,30282795
2026-08-08T13:00:00.000Z,XRPUSDT,sell,1000000,4.404,35725669,30282795
2026-08-08T13:00:00.000Z,XRPUSDT,sell,5000000,21.356,35725669,30282795
2026-08-08T14:00:00.000Z,ADAUSDT,buy,10000,2.504,15474843,11600186
2026-08-08T14:00:00.000Z,ADAUSDT,buy,100000,7.229,15474843,11600186
2026-08-08T14:00:00.000Z,ADAUSDT,buy,1000000,38.477,15474843,11600186
2026-08-08T14:00:00.000Z,ADAUSDT,buy,5000000,119.588,15474843,11600186
2026-08-08T14:00:00.000Z,ADAUSDT,sell,10000,2.504,15474843,11600186
2026-08-08T14:00:00.000Z,ADAUSDT,sell,100000,5.464,15474843,11600186
2026-08-08T14:00:00.000Z,ADAUSDT,sell,1000000,31.486,15474843,11600186
2026-08-08T14:00:00.000Z,ADAUSDT,sell,5000000,101.763,15474843,11600186
2026-08-08T14:00:00.000Z,BNBUSDT,buy,10000,0.082,9718390,9380232
2026-08-08T14:00:00.000Z,BNBUSDT,buy,100000,1.5,9718390,9380232
2026-08-08T14:00:00.000Z,BNBUSDT,buy,1000000,8.918,9718390,9380232
2026-08-08T14:00:00.000Z,BNBUSDT,buy,5000000,35.063,9718390,9380232
2026-08-08T14:00:00.000Z,BNBUSDT,sell,10000,0.14,9718390,9380232
2026-08-08T14:00:00.000Z,BNBUSDT,sell,100000,2.206,9718390,9380232
2026-08-08T14:00:00.000Z,BNBUSDT,sell,1000000,10.275,9718390,9380232
2026-08-08T14:00:00.000Z,BNBUSDT,sell,5000000,41.182,9718390,9380232
2026-08-08T14:00:00.000Z,BTCUSDT,buy,10000,0.008,51401167,57928831
2026-08-08T14:00:00.000Z,BTCUSDT,buy,100000,0.119,51401167,57928831
2026-08-08T14:00:00.000Z,BTCUSDT,buy,1000000,0.569,51401167,57928831
2026-08-08T14:00:00.000Z,BTCUSDT,buy,5000000,1.771,51401167,57928831
2026-08-08T14:00:00.000Z,BTCUSDT,sell,10000,0.008,51401167,57928831
2026-08-08T14:00:00.000Z,BTCUSDT,sell,100000,0.008,51401167,57928831
2026-08-08T14:00:00.000Z,BTCUSDT,sell,1000000,0.008,51401167,57928831
2026-08-08T14:00:00.000Z,BTCUSDT,sell,5000000,0.453,51401167,57928831
2026-08-08T14:00:00.000Z,DOGEUSDT,buy,10000,0.7,42831324,28368831
2026-08-08T14:00:00.000Z,DOGEUSDT,buy,100000,2.122,42831324,28368831
2026-08-08T14:00:00.000Z,DOGEUSDT,buy,1000000,11.61,42831324,28368831
2026-08-08T14:00:00.000Z,DOGEUSDT,buy,5000000,58.634,42831324,28368831
2026-08-08T14:00:00.000Z,DOGEUSDT,sell,10000,0.7,42831324,28368831
2026-08-08T14:00:00.000Z,DOGEUSDT,sell,100000,2.352,42831324,28368831
2026-08-08T14:00:00.000Z,DOGEUSDT,sell,1000000,14.93,42831324,28368831
2026-08-08T14:00:00.000Z,DOGEUSDT,sell,5000000,62.66,42831324,28368831
2026-08-08T14:00:00.000Z,ETHUSDT,buy,10000,0.026,55814654,63741311
2026-08-08T14:00:00.000Z,ETHUSDT,buy,100000,0.026,55814654,63741311
2026-08-08T14:00:00.000Z,ETHUSDT,buy,1000000,1.007,55814654,63741311
2026-08-08T14:00:00.000Z,ETHUSDT,buy,5000000,3.844,55814654,63741311
2026-08-08T14:00:00.000Z,ETHUSDT,sell,10000,0.026,55814654,63741311
2026-08-08T14:00:00.000Z,ETHUSDT,sell,100000,0.026,55814654,63741311
2026-08-08T14:00:00.000Z,ETHUSDT,sell,1000000,0.175,55814654,63741311
2026-08-08T14:00:00.000Z,ETHUSDT,sell,5000000,2.404,55814654,63741311
2026-08-08T14:00:00.000Z,LINKUSDT,buy,10000,1.197,8399406,5869727
2026-08-08T14:00:00.000Z,LINKUSDT,buy,100000,5.029,8399406,5869727
2026-08-08T14:00:00.000Z,LINKUSDT,buy,1000000,25.945,8399406,5869727
2026-08-08T14:00:00.000Z,LINKUSDT,buy,5000000,136.503,8399406,5869727
2026-08-08T14:00:00.000Z,LINKUSDT,sell,10000,0.838,8399406,5869727
2026-08-08T14:00:00.000Z,LINKUSDT,sell,100000,4.143,8399406,5869727
2026-08-08T14:00:00.000Z,LINKUSDT,sell,1000000,28.174,8399406,5869727
2026-08-08T14:00:00.000Z,LINKUSDT,sell,5000000,122.252,8399406,5869727
2026-08-08T14:00:00.000Z,SOLUSDT,buy,10000,0.657,92797116,65491381
2026-08-08T14:00:00.000Z,SOLUSDT,buy,100000,0.657,92797116,65491381
2026-08-08T14:00:00.000Z,SOLUSDT,buy,1000000,3.178,92797116,65491381
2026-08-08T14:00:00.000Z,SOLUSDT,buy,5000000,11.864,92797116,65491381
