date,symbol,interval,rsi,close,source
2026-09-03,EGLDUSDT,4h,75.74,5.006,bykaranteli.com
2026-09-03,EIGENUSDT,12h,51.26,0.1992,bykaranteli.com
2026-09-03,EIGENUSDT,15m,50.23,0.1992,bykaranteli.com
2026-09-03,EIGENUSDT,1M,28.61,0.1992,bykaranteli.com
2026-09-03,EIGENUSDT,1d,51.78,0.1992,bykaranteli.com
2026-09-03,EIGENUSDT,1h,52.44,0.1992,bykaranteli.com
2026-09-03,EIGENUSDT,1w,42.58,0.1992,bykaranteli.com
2026-09-03,EIGENUSDT,3d,49.19,0.1992,bykaranteli.com
2026-09-03,EIGENUSDT,4h,52.08,0.1992,bykaranteli.com
2026-09-03,ENAUSDT,12h,52.09,0.1484,bykaranteli.com
2026-09-03,ENAUSDT,15m,47.26,0.1484,bykaranteli.com
2026-09-03,ENAUSDT,1M,39.1,0.1484,bykaranteli.com
2026-09-03,ENAUSDT,1d,59.78,0.1484,bykaranteli.com
2026-09-03,ENAUSDT,1h,40.35,0.1484,bykaranteli.com
2026-09-03,ENAUSDT,1w,55.21,0.1484,bykaranteli.com
2026-09-03,ENAUSDT,3d,65,0.1484,bykaranteli.com
2026-09-03,ENAUSDT,4h,42.42,0.1484,bykaranteli.com
2026-09-03,ENJUSDT,12h,46.09,0.02484,bykaranteli.com
2026-09-03,ENJUSDT,15m,69.82,0.02484,bykaranteli.com
2026-09-03,ENJUSDT,1M,41.32,0.02484,bykaranteli.com
2026-09-03,ENJUSDT,1d,46.25,0.02484,bykaranteli.com
2026-09-03,ENJUSDT,1h,58.79,0.02484,bykaranteli.com
2026-09-03,ENJUSDT,1w,41.88,0.02484,bykaranteli.com
2026-09-03,ENJUSDT,3d,41.28,0.02484,bykaranteli.com
2026-09-03,ENJUSDT,4h,50.25,0.02484,bykaranteli.com
2026-09-03,ENSOUSDT,12h,50.1,0.8572,bykaranteli.com
2026-09-03,ENSOUSDT,15m,55.36,0.8572,bykaranteli.com
2026-09-03,ENSOUSDT,1d,51.31,0.8572,bykaranteli.com
2026-09-03,ENSOUSDT,1h,49.13,0.8572,bykaranteli.com
2026-09-03,ENSOUSDT,1w,46.68,0.8572,bykaranteli.com
2026-09-03,ENSOUSDT,3d,53.44,0.8572,bykaranteli.com
2026-09-03,ENSOUSDT,4h,48.31,0.8572,bykaranteli.com
2026-09-03,ENSUSDT,12h,47.75,5.378,bykaranteli.com
2026-09-03,ENSUSDT,15m,56.62,5.378,bykaranteli.com
2026-09-03,ENSUSDT,1M,38.09,5.378,bykaranteli.com
2026-09-03,ENSUSDT,1d,54.82,5.378,bykaranteli.com
2026-09-03,ENSUSDT,1h,41.52,5.378,bykaranteli.com
2026-09-03,ENSUSDT,1w,45.5,5.378,bykaranteli.com
2026-09-03,ENSUSDT,3d,56.08,5.378,bykaranteli.com
2026-09-03,ENSUSDT,4h,38.37,5.378,bykaranteli.com
2026-09-03,EPICUSDT,12h,42.08,0.3374,bykaranteli.com
2026-09-03,EPICUSDT,15m,51.27,0.3374,bykaranteli.com
2026-09-03,EPICUSDT,1M,41.33,0.3374,bykaranteli.com
2026-09-03,EPICUSDT,1d,39.11,0.3374,bykaranteli.com
2026-09-03,EPICUSDT,1h,51.31,0.3374,bykaranteli.com
2026-09-03,EPICUSDT,1w,44.98,0.3374,bykaranteli.com
2026-09-03,EPICUSDT,3d,43.45,0.3374,bykaranteli.com
2026-09-03,EPICUSDT,4h,47.29,0.3374,bykaranteli.com
2026-09-03,ERAUSDT,12h,46.75,0.05811,bykaranteli.com
2026-09-03,ERAUSDT,15m,40.54,0.05811,bykaranteli.com
2026-09-03,ERAUSDT,1M,1.13,0.05811,bykaranteli.com
2026-09-03,ERAUSDT,1d,44.45,0.05811,bykaranteli.com
2026-09-03,ERAUSDT,1h,43.59,0.05811,bykaranteli.com
2026-09-03,ERAUSDT,1w,26.86,0.05811,bykaranteli.com
2026-09-03,ERAUSDT,3d,36.87,0.05811,bykaranteli.com
2026-09-03,ERAUSDT,4h,44.99,0.05811,bykaranteli.com
2026-09-03,ESPORTSUSDT,12h,46.46,0.01482,bykaranteli.com
2026-09-03,ESPORTSUSDT,15m,39.87,0.01482,bykaranteli.com
2026-09-03,ESPORTSUSDT,1M,45.06,0.01482,bykaranteli.com
2026-09-03,ESPORTSUSDT,1d,44.5,0.01482,bykaranteli.com
2026-09-03,ESPORTSUSDT,1h,39.37,0.01482,bykaranteli.com
2026-09-03,ESPORTSUSDT,1w,36.86,0.01482,bykaranteli.com
2026-09-03,ESPORTSUSDT,3d,40.3,0.01482,bykaranteli.com
2026-09-03,ESPORTSUSDT,4h,44.38,0.01482,bykaranteli.com
2026-09-03,ESPUSDT,12h,49.11,0.08199,bykaranteli.com
2026-09-03,ESPUSDT,15m,38.81,0.08199,bykaranteli.com
2026-09-03,ESPUSDT,1d,53.3,0.08199,bykaranteli.com
2026-09-03,ESPUSDT,1h,47.88,0.08199,bykaranteli.com
2026-09-03,ESPUSDT,1w,54.5,0.08199,bykaranteli.com
2026-09-03,ESPUSDT,3d,56.29,0.08199,bykaranteli.com
2026-09-03,ESPUSDT,4h,50.42,0.08199,bykaranteli.com
2026-09-03,ETCUSDT,12h,47.42,7.261,bykaranteli.com
2026-09-03,ETCUSDT,15m,53.59,7.261,bykaranteli.com
2026-09-03,ETCUSDT,1M,36.75,7.261,bykaranteli.com
2026-09-03,ETCUSDT,1d,52.07,7.261,bykaranteli.com
2026-09-03,ETCUSDT,1h,51.57,7.261,bykaranteli.com
2026-09-03,ETCUSDT,1w,43.12,7.261,bykaranteli.com
2026-09-03,ETCUSDT,3d,50.91,7.261,bykaranteli.com
2026-09-03,ETCUSDT,4h,43.05,7.261,bykaranteli.com
2026-09-03,ETHFIUSDT,12h,51.88,0.5576,bykaranteli.com
2026-09-03,ETHFIUSDT,15m,51.36,0.5576,bykaranteli.com
2026-09-03,ETHFIUSDT,1M,29.1,0.5576,bykaranteli.com
2026-09-03,ETHFIUSDT,1d,57.34,0.5576,bykaranteli.com
2026-09-03,ETHFIUSDT,1h,48.81,0.5576,bykaranteli.com
2026-09-03,ETHFIUSDT,1w,54.7,0.5576,bykaranteli.com
2026-09-03,ETHFIUSDT,3d,63.28,0.5576,bykaranteli.com
2026-09-03,ETHFIUSDT,4h,49.18,0.5576,bykaranteli.com
2026-09-03,ETHUSDT,12h,50.94,2383.5,bykaranteli.com
2026-09-03,ETHUSDT,15m,46.16,2383.5,bykaranteli.com
2026-09-03,ETHUSDT,1M,48.57,2383.5,bykaranteli.com
2026-09-03,ETHUSDT,1d,60.51,2383.5,bykaranteli.com
2026-09-03,ETHUSDT,1h,41.72,2383.5,bykaranteli.com
2026-09-03,ETHUSDT,1w,56.75,2383.5,bykaranteli.com
2026-09-03,ETHUSDT,3d,66,2383.5,bykaranteli.com
2026-09-03,ETHUSDT,4h,35.42,2383.5,bykaranteli.com
2026-09-03,EULUSDT,12h,53.7,1.3656,bykaranteli.com
2026-09-03,EULUSDT,15m,58.44,1.3656,bykaranteli.com
2026-09-03,EULUSDT,1d,53.94,1.3656,bykaranteli.com
2026-09-03,EULUSDT,1h,62.2,1.3656,bykaranteli.com
2026-09-03,EULUSDT,1w,43.9,1.3656,bykaranteli.com
2026-09-03,EULUSDT,3d,55.58,1.3656,bykaranteli.com
2026-09-03,EULUSDT,4h,56.28,1.3656,bykaranteli.com
2026-09-03,EVAAUSDT,12h,44.4,0.7274,bykaranteli.com
2026-09-03,EVAAUSDT,15m,63.04,0.7274,bykaranteli.com
2026-09-03,EVAAUSDT,1d,42.95,0.7274,bykaranteli.com
2026-09-03,EVAAUSDT,1h,58.29,0.7274,bykaranteli.com
2026-09-03,EVAAUSDT,1w,46.73,0.7274,bykaranteli.com
2026-09-03,EVAAUSDT,3d,47.15,0.7274,bykaranteli.com
2026-09-03,EVAAUSDT,4h,47.97,0.7274,bykaranteli.com
2026-09-03,EWJUSDT,12h,51.6,95.88,bykaranteli.com
2026-09-03,EWJUSDT,15m,56.82,95.88,bykaranteli.com
2026-09-03,EWJUSDT,1d,52.26,95.88,bykaranteli.com
2026-09-03,EWJUSDT,1h,58.68,95.88,bykaranteli.com
2026-09-03,EWJUSDT,1w,62.48,95.88,bykaranteli.com
2026-09-03,EWJUSDT,3d,56.17,95.88,bykaranteli.com
2026-09-03,EWJUSDT,4h,51.71,95.88,bykaranteli.com
2026-09-03,EWTUSDT,12h,60.3,109.74,bykaranteli.com
2026-09-03,EWTUSDT,15m,57.34,109.74,bykaranteli.com
2026-09-03,EWTUSDT,1d,62.05,109.74,bykaranteli.com
2026-09-03,EWTUSDT,1h,57.51,109.74,bykaranteli.com
2026-09-03,EWTUSDT,3d,57.71,109.74,bykaranteli.com
2026-09-03,EWTUSDT,4h,55.84,109.74,bykaranteli.com
2026-09-03,EWYUSDT,12h,48.38,177.65,bykaranteli.com
2026-09-03,EWYUSDT,15m,37.53,177.65,bykaranteli.com
2026-09-03,EWYUSDT,1d,50.96,177.65,bykaranteli.com
2026-09-03,EWYUSDT,1h,50.07,177.65,bykaranteli.com
2026-09-03,EWYUSDT,1w,58.26,177.65,bykaranteli.com
2026-09-03,EWYUSDT,3d,51.76,177.65,bykaranteli.com
2026-09-03,EWYUSDT,4h,45.39,177.65,bykaranteli.com
2026-09-03,EWZUSDT,12h,79.33,38.24,bykaranteli.com
2026-09-03,EWZUSDT,15m,56.18,38.24,bykaranteli.com
2026-09-03,EWZUSDT,1d,75.05,38.24,bykaranteli.com
2026-09-03,EWZUSDT,1h,75.15,38.24,bykaranteli.com
2026-09-03,EWZUSDT,3d,67.38,38.24,bykaranteli.com
2026-09-03,EWZUSDT,4h,79.28,38.24,bykaranteli.com
2026-09-03,FARTCOINUSDT,12h,37.66,0.1566,bykaranteli.com
2026-09-03,FARTCOINUSDT,15m,48.41,0.1566,bykaranteli.com
2026-09-03,FARTCOINUSDT,1M,37.18,0.1566,bykaranteli.com
2026-09-03,FARTCOINUSDT,1d,45.44,0.1566,bykaranteli.com
2026-09-03,FARTCOINUSDT,1h,37.31,0.1566,bykaranteli.com
2026-09-03,FARTCOINUSDT,1w,44.53,0.1566,bykaranteli.com
2026-09-03,FARTCOINUSDT,3d,49.81,0.1566,bykaranteli.com
2026-09-03,FARTCOINUSDT,4h,28.4,0.1566,bykaranteli.com
2026-09-03,FETUSDT,12h,49.4,0.1525,bykaranteli.com
2026-09-03,FETUSDT,15m,54.99,0.1525,bykaranteli.com
2026-09-03,FETUSDT,1M,41.15,0.1525,bykaranteli.com
2026-09-03,FETUSDT,1d,51.28,0.1525,bykaranteli.com
2026-09-03,FETUSDT,1h,49.97,0.1525,bykaranteli.com
2026-09-03,FETUSDT,1w,42.23,0.1525,bykaranteli.com
2026-09-03,FETUSDT,3d,46.46,0.1525,bykaranteli.com
2026-09-03,FETUSDT,4h,46.65,0.1525,bykaranteli.com
2026-09-03,FFUSDT,12h,64.99,0.10548,bykaranteli.com
2026-09-03,FFUSDT,15m,56.58,0.10548,bykaranteli.com
2026-09-03,FFUSDT,1d,71.8,0.10548,bykaranteli.com
2026-09-03,FFUSDT,1h,56.89,0.10548,bykaranteli.com
2026-09-03,FFUSDT,1w,61.17,0.10548,bykaranteli.com
2026-09-03,FFUSDT,3d,76.44,0.10548,bykaranteli.com
2026-09-03,FFUSDT,4h,61.92,0.10548,bykaranteli.com
2026-09-03,FHEUSDT,12h,44.7,0.02143,bykaranteli.com
2026-09-03,FHEUSDT,15m,56.88,0.02143,bykaranteli.com
2026-09-03,FHEUSDT,1M,40.29,0.02143,bykaranteli.com
2026-09-03,FHEUSDT,1d,44.67,0.02143,bykaranteli.com
2026-09-03,FHEUSDT,1h,52.58,0.02143,bykaranteli.com
2026-09-03,FHEUSDT,1w,45.96,0.02143,bykaranteli.com
2026-09-03,FHEUSDT,3d,47.91,0.02143,bykaranteli.com
2026-09-03,FHEUSDT,4h,48.29,0.02143,bykaranteli.com
2026-09-03,FILUSDT,12h,68.04,0.7998,bykaranteli.com
2026-09-03,FILUSDT,15m,52.55,0.7998,bykaranteli.com
2026-09-03,FILUSDT,1M,41.75,0.7998,bykaranteli.com
2026-09-03,FILUSDT,1d,61.63,0.7998,bykaranteli.com
2026-09-03,FILUSDT,1h,58.25,0.7998,bykaranteli.com
2026-09-03,FILUSDT,1w,45.5,0.7998,bykaranteli.com
2026-09-03,FILUSDT,3d,54.07,0.7998,bykaranteli.com
2026-09-03,FILUSDT,4h,70.21,0.7998,bykaranteli.com
2026-09-03,FLEXUSDT,12h,32.28,105.45,bykaranteli.com
2026-09-03,FLEXUSDT,15m,45.38,105.45,bykaranteli.com
2026-09-03,FLEXUSDT,1d,35.54,105.45,bykaranteli.com
2026-09-03,FLEXUSDT,1h,43.72,105.45,bykaranteli.com
2026-09-03,FLEXUSDT,3d,34.57,105.45,bykaranteli.com
2026-09-03,FLEXUSDT,4h,29.25,105.45,bykaranteli.com
2026-09-03,FLNCUSDT,12h,36.16,10.6,bykaranteli.com
2026-09-03,FLNCUSDT,15m,56.35,10.6,bykaranteli.com
2026-09-03,FLNCUSDT,1d,35.61,10.6,bykaranteli.com
2026-09-03,FLNCUSDT,1h,57.41,10.6,bykaranteli.com
2026-09-03,FLNCUSDT,1w,23.55,10.6,bykaranteli.com
2026-09-03,FLNCUSDT,3d,36.73,10.6,bykaranteli.com
2026-09-03,FLNCUSDT,4h,41.73,10.6,bykaranteli.com
2026-09-03,FLOCKUSDT,12h,57.75,0.03703,bykaranteli.com
2026-09-03,FLOCKUSDT,15m,52.37,0.03703,bykaranteli.com
2026-09-03,FLOCKUSDT,1d,58.56,0.03703,bykaranteli.com
2026-09-03,FLOCKUSDT,1h,51.76,0.03703,bykaranteli.com
2026-09-03,FLOCKUSDT,1w,32.74,0.03703,bykaranteli.com
2026-09-03,FLOCKUSDT,3d,51.81,0.03703,bykaranteli.com
2026-09-03,FLOCKUSDT,4h,51.43,0.03703,bykaranteli.com
2026-09-03,FLOWUSDT,12h,39.64,0.02697,bykaranteli.com
2026-09-03,FLOWUSDT,15m,51.7,0.02697,bykaranteli.com
2026-09-03,FLOWUSDT,1M,28.19,0.02697,bykaranteli.com
2026-09-03,FLOWUSDT,1d,42.43,0.02697,bykaranteli.com
2026-09-03,FLOWUSDT,1h,54.92,0.02697,bykaranteli.com
2026-09-03,FLOWUSDT,1w,28.98,0.02697,bykaranteli.com
2026-09-03,FLOWUSDT,3d,44.32,0.02697,bykaranteli.com
2026-09-03,FLOWUSDT,4h,46.98,0.02697,bykaranteli.com
2026-09-03,FOGOUSDT,12h,30.81,0.007057,bykaranteli.com
2026-09-03,FOGOUSDT,15m,55.26,0.007057,bykaranteli.com
2026-09-03,FOGOUSDT,1d,32.65,0.007057,bykaranteli.com
2026-09-03,FOGOUSDT,1h,47.43,0.007057,bykaranteli.com
2026-09-03,FOGOUSDT,1w,22.19,0.007057,bykaranteli.com
2026-09-03,FOGOUSDT,3d,28.42,0.007057,bykaranteli.com
2026-09-03,FOGOUSDT,4h,35.45,0.007057,bykaranteli.com
2026-09-03,FOLKSUSDT,12h,49.12,1.989,bykaranteli.com
2026-09-03,FOLKSUSDT,15m,49.15,1.989,bykaranteli.com
2026-09-03,FOLKSUSDT,1d,50.77,1.989,bykaranteli.com
2026-09-03,FOLKSUSDT,1h,47.56,1.989,bykaranteli.com
2026-09-03,FOLKSUSDT,1w,47.94,1.989,bykaranteli.com
2026-09-03,FOLKSUSDT,3d,53.05,1.989,bykaranteli.com
2026-09-03,FOLKSUSDT,4h,45.5,1.989,bykaranteli.com
2026-09-03,FORMUSDT,12h,65.31,0.2657,bykaranteli.com
2026-09-03,FORMUSDT,15m,45.18,0.2657,bykaranteli.com
2026-09-03,FORMUSDT,1M,32.01,0.2657,bykaranteli.com
2026-09-03,FORMUSDT,1d,64.66,0.2657,bykaranteli.com
2026-09-03,FORMUSDT,1h,51.7,0.2657,bykaranteli.com
2026-09-03,FORMUSDT,1w,45.34,0.2657,bykaranteli.com
2026-09-03,FORMUSDT,3d,61.91,0.2657,bykaranteli.com
2026-09-03,FORMUSDT,4h,55.81,0.2657,bykaranteli.com
2026-09-03,FUSDT,12h,57.23,0.003296,bykaranteli.com
2026-09-03,FUSDT,15m,51.79,0.003296,bykaranteli.com
2026-09-03,FUSDT,1M,38.64,0.003296,bykaranteli.com
2026-09-03,FUSDT,1d,57.27,0.003296,bykaranteli.com
2026-09-03,FUSDT,1h,58.11,0.003296,bykaranteli.com
2026-09-03,FUSDT,1w,40.2,0.003296,bykaranteli.com
2026-09-03,FUSDT,3d,47.19,0.003296,bykaranteli.com
2026-09-03,FUSDT,4h,57.1,0.003296,bykaranteli.com
2026-09-03,FWDIUSDT,12h,57.33,6.153,bykaranteli.com
2026-09-03,FWDIUSDT,15m,46.4,6.153,bykaranteli.com
2026-09-03,FWDIUSDT,1d,62.42,6.153,bykaranteli.com
2026-09-03,FWDIUSDT,1h,48.74,6.153,bykaranteli.com
2026-09-03,FWDIUSDT,3d,70.28,6.153,bykaranteli.com
2026-09-03,FWDIUSDT,4h,50.05,6.153,bykaranteli.com
2026-09-03,GALAUSDT,12h,46.53,0.001726,bykaranteli.com
2026-09-03,GALAUSDT,15m,45.75,0.001726,bykaranteli.com
2026-09-03,GALAUSDT,1M,41.88,0.001726,bykaranteli.com
2026-09-03,GALAUSDT,1d,47.22,0.001726,bykaranteli.com
2026-09-03,GALAUSDT,1h,44.27,0.001726,bykaranteli.com
2026-09-03,GALAUSDT,1w,32.18,0.001726,bykaranteli.com
2026-09-03,GALAUSDT,3d,36.71,0.001726,bykaranteli.com
2026-09-03,GALAUSDT,4h,44.14,0.001726,bykaranteli.com
2026-09-03,GASUSDT,12h,47.76,1.189,bykaranteli.com
2026-09-03,GASUSDT,15m,50.67,1.189,bykaranteli.com
2026-09-03,GASUSDT,1M,35.04,1.189,bykaranteli.com
2026-09-03,GASUSDT,1d,54.82,1.189,bykaranteli.com
2026-09-03,GASUSDT,1h,41.77,1.189,bykaranteli.com
2026-09-03,GASUSDT,1w,42.75,1.189,bykaranteli.com
2026-09-03,GASUSDT,3d,53.91,1.189,bykaranteli.com
2026-09-03,GASUSDT,4h,35.99,1.189,bykaranteli.com
2026-09-03,GDXUSDT,12h,50.19,98.09,bykaranteli.com
2026-09-03,GDXUSDT,15m,59.85,98.09,bykaranteli.com
2026-09-03,GDXUSDT,1d,57.85,98.09,bykaranteli.com
2026-09-03,GDXUSDT,1h,61.94,98.09,bykaranteli.com
2026-09-03,GDXUSDT,4h,48.99,98.09,bykaranteli.com
2026-09-03,GENIUSUSDT,12h,38.77,0.2878,bykaranteli.com
2026-09-03,GENIUSUSDT,15m,55.78,0.2878,bykaranteli.com
2026-09-03,GENIUSUSDT,1d,36.21,0.2878,bykaranteli.com
2026-09-03,GENIUSUSDT,1h,61.67,0.2878,bykaranteli.com
2026-09-03,GENIUSUSDT,1w,35.48,0.2878,bykaranteli.com
2026-09-03,GENIUSUSDT,3d,35.8,0.2878,bykaranteli.com
2026-09-03,GENIUSUSDT,4h,54.09,0.2878,bykaranteli.com
2026-09-03,GEVUSDT,12h,43.6,919.76,bykaranteli.com
2026-09-03,GEVUSDT,15m,51.29,919.76,bykaranteli.com
2026-09-03,GEVUSDT,1d,39.98,919.76,bykaranteli.com
2026-09-03,GEVUSDT,1h,63.09,919.76,bykaranteli.com
2026-09-03,GEVUSDT,3d,35.45,919.76,bykaranteli.com
2026-09-03,GEVUSDT,4h,56.04,919.76,bykaranteli.com
2026-09-03,GIGADEVUSDT,12h,46.48,60.97,bykaranteli.com
2026-09-03,GIGADEVUSDT,15m,49.61,60.97,bykaranteli.com
2026-09-03,GIGADEVUSDT,1d,50.63,60.97,bykaranteli.com
2026-09-03,GIGADEVUSDT,1h,54.75,60.97,bykaranteli.com
2026-09-03,GIGADEVUSDT,4h,46.09,60.97,bykaranteli.com
2026-09-03,GIGGLEUSDT,12h,53.61,37.65,bykaranteli.com
2026-09-03,GIGGLEUSDT,15m,60.91,37.65,bykaranteli.com
2026-09-03,GIGGLEUSDT,1d,54.49,37.65,bykaranteli.com
2026-09-03,GIGGLEUSDT,1h,62.33,37.65,bykaranteli.com
2026-09-03,GIGGLEUSDT,1w,47.86,37.65,bykaranteli.com
2026-09-03,GIGGLEUSDT,3d,57.35,37.65,bykaranteli.com
2026-09-03,GIGGLEUSDT,4h,51.28,37.65,bykaranteli.com
2026-09-03,GLWUSDT,12h,37.93,143.59,bykaranteli.com
2026-09-03,GLWUSDT,15m,44.8,143.59,bykaranteli.com
2026-09-03,GLWUSDT,1d,41.31,143.59,bykaranteli.com
2026-09-03,GLWUSDT,1h,44.15,143.59,bykaranteli.com
2026-09-03,GLWUSDT,3d,42.01,143.59,bykaranteli.com
2026-09-03,GLWUSDT,4h,34.64,143.59,bykaranteli.com
2026-09-03,GMEUSDT,12h,65.54,19.03,bykaranteli.com
2026-09-03,GMEUSDT,15m,56.63,19.03,bykaranteli.com
2026-09-03,GMEUSDT,1d,54.24,19.03,bykaranteli.com
2026-09-03,GMEUSDT,1h,65.11,19.03,bykaranteli.com
2026-09-03,GMEUSDT,3d,40.9,19.03,bykaranteli.com
2026-09-03,GMEUSDT,4h,68.11,19.03,bykaranteli.com
2026-09-03,GMTUSDT,12h,54.79,0.007213,bykaranteli.com
2026-09-03,GMTUSDT,15m,50.88,0.007213,bykaranteli.com
2026-09-03,GMTUSDT,1M,30.22,0.007213,bykaranteli.com
2026-09-03,GMTUSDT,1d,55.43,0.007213,bykaranteli.com
2026-09-03,GMTUSDT,1h,44.81,0.007213,bykaranteli.com
2026-09-03,GMTUSDT,1w,37.98,0.007213,bykaranteli.com
2026-09-03,GMTUSDT,3d,46.85,0.007213,bykaranteli.com
2026-09-03,GMTUSDT,4h,51.86,0.007213,bykaranteli.com
2026-09-03,GMXUSDT,12h,42.82,7.097,bykaranteli.com
2026-09-03,GMXUSDT,15m,56.21,7.097,bykaranteli.com
2026-09-03,GMXUSDT,1M,33.93,7.097,bykaranteli.com
2026-09-03,GMXUSDT,1d,49.64,7.097,bykaranteli.com
2026-09-03,GMXUSDT,1h,44.5,7.097,bykaranteli.com
2026-09-03,GMXUSDT,1w,51.24,7.097,bykaranteli.com
2026-09-03,GMXUSDT,3d,55.36,7.097,bykaranteli.com
2026-09-03,GMXUSDT,4h,35.58,7.097,bykaranteli.com
2026-09-03,GOOGLUSDT,12h,40.26,338.61,bykaranteli.com
2026-09-03,GOOGLUSDT,15m,57.65,338.61,bykaranteli.com
2026-09-03,GOOGLUSDT,1d,41.14,338.61,bykaranteli.com
2026-09-03,GOOGLUSDT,1h,56.54,338.61,bykaranteli.com
2026-09-03,GOOGLUSDT,1w,58.46,338.61,bykaranteli.com
2026-09-03,GOOGLUSDT,3d,45.82,338.61,bykaranteli.com
2026-09-03,GOOGLUSDT,4h,43.91,338.61,bykaranteli.com
2026-09-03,GPSUSDT,12h,52.77,0.010781,bykaranteli.com
2026-09-03,GPSUSDT,15m,60.84,0.010781,bykaranteli.com
2026-09-03,GPSUSDT,1M,10.56,0.010781,bykaranteli.com
2026-09-03,GPSUSDT,1d,50.92,0.010781,bykaranteli.com
2026-09-03,GPSUSDT,1h,71.55,0.010781,bykaranteli.com
2026-09-03,GPSUSDT,1w,52.82,0.010781,bykaranteli.com
2026-09-03,GPSUSDT,3d,55.88,0.010781,bykaranteli.com
2026-09-03,GPSUSDT,4h,67.62,0.010781,bykaranteli.com
2026-09-03,GRAMUSDT,12h,41.17,1.325,bykaranteli.com
2026-09-03,GRAMUSDT,15m,47.47,1.325,bykaranteli.com
2026-09-03,GRAMUSDT,1d,42.29,1.325,bykaranteli.com
2026-09-03,GRAMUSDT,1h,49.16,1.325,bykaranteli.com
2026-09-03,GRAMUSDT,3d,28.87,1.325,bykaranteli.com
2026-09-03,GRAMUSDT,4h,42.09,1.325,bykaranteli.com
2026-09-03,GRASSUSDT,12h,45.43,0.3344,bykaranteli.com
2026-09-03,GRASSUSDT,15m,58.56,0.3344,bykaranteli.com
2026-09-03,GRASSUSDT,1M,23.2,0.3344,bykaranteli.com
2026-09-03,GRASSUSDT,1d,48.68,0.3344,bykaranteli.com
2026-09-03,GRASSUSDT,1h,48.5,0.3344,bykaranteli.com
2026-09-03,GRASSUSDT,1w,46.39,0.3344,bykaranteli.com
2026-09-03,GRASSUSDT,3d,46.23,0.3344,bykaranteli.com
2026-09-03,GRASSUSDT,4h,39.98,0.3344,bykaranteli.com
2026-09-03,GRTUSDT,12h,48.47,0.01617,bykaranteli.com
2026-09-03,GRTUSDT,15m,52.5,0.01617,bykaranteli.com
2026-09-03,GRTUSDT,1M,39.55,0.01617,bykaranteli.com
2026-09-03,GRTUSDT,1d,52.03,0.01617,bykaranteli.com
2026-09-03,GRTUSDT,1h,50.41,0.01617,bykaranteli.com
2026-09-03,GRTUSDT,1w,35.19,0.01617,bykaranteli.com
2026-09-03,GRTUSDT,3d,44.3,0.01617,bykaranteli.com
2026-09-03,GRTUSDT,4h,43.77,0.01617,bykaranteli.com
2026-09-03,GRVTUSDT,12h,30.43,0.1587,bykaranteli.com
2026-09-03,GRVTUSDT,15m,53.78,0.1587,bykaranteli.com
2026-09-03,GRVTUSDT,1d,30.66,0.1587,bykaranteli.com
2026-09-03,GRVTUSDT,1h,54.35,0.1587,bykaranteli.com
2026-09-03,GRVTUSDT,4h,42.44,0.1587,bykaranteli.com
2026-09-03,GSUSDT,12h,36.03,1007.72,bykaranteli.com
2026-09-03,GSUSDT,15m,56.6,1007.72,bykaranteli.com
2026-09-03,GSUSDT,1d,44.95,1007.72,bykaranteli.com
2026-09-03,GSUSDT,1h,50.45,1007.72,bykaranteli.com
2026-09-03,GSUSDT,4h,37.66,1007.72,bykaranteli.com
2026-09-03,GTLBUSDT,15m,48.04,49.97,bykaranteli.com
2026-09-03,GTLBUSDT,1h,30.94,49.97,bykaranteli.com
2026-09-03,GUSDT,12h,44.56,0.003708,bykaranteli.com
2026-09-03,GUSDT,15m,47.72,0.003708,bykaranteli.com
2026-09-03,GUSDT,1M,23.43,0.003708,bykaranteli.com
2026-09-03,GUSDT,1d,48.04,0.003708,bykaranteli.com
2026-09-03,GUSDT,1h,45.84,0.003708,bykaranteli.com
2026-09-03,GUSDT,1w,46.45,0.003708,bykaranteli.com
2026-09-03,GUSDT,3d,53.27,0.003708,bykaranteli.com
2026-09-03,GUSDT,4h,46.17,0.003708,bykaranteli.com
2026-09-03,GWEIUSDT,12h,49.42,0.02404,bykaranteli.com
2026-09-03,GWEIUSDT,15m,48.93,0.02404,bykaranteli.com
2026-09-03,GWEIUSDT,1d,46.71,0.02404,bykaranteli.com
2026-09-03,GWEIUSDT,1h,47.08,0.02404,bykaranteli.com
2026-09-03,GWEIUSDT,1w,42.93,0.02404,bykaranteli.com
2026-09-03,GWEIUSDT,3d,36.75,0.02404,bykaranteli.com
2026-09-03,GWEIUSDT,4h,47.12,0.02404,bykaranteli.com
2026-09-03,HANMIUSDT,12h,48.85,156.37,bykaranteli.com
2026-09-03,HANMIUSDT,15m,67.43,156.37,bykaranteli.com
2026-09-03,HANMIUSDT,1d,43.02,156.37,bykaranteli.com
2026-09-03,HANMIUSDT,1h,65.63,156.37,bykaranteli.com
2026-09-03,HANMIUSDT,4h,50.72,156.37,bykaranteli.com
2026-09-03,HBARUSDT,12h,49.29,0.07449,bykaranteli.com
2026-09-03,HBARUSDT,15m,64.33,0.07449,bykaranteli.com
2026-09-03,HBARUSDT,1M,41.84,0.07449,bykaranteli.com
2026-09-03,HBARUSDT,1d,53.79,0.07449,bykaranteli.com
2026-09-03,HBARUSDT,1h,59.61,0.07449,bykaranteli.com
2026-09-03,HBARUSDT,1w,42.66,0.07449,bykaranteli.com
